stress_ratio,cycles_to_failure,stress_parameter,stress_lowerbound,stress_upperbound
0.5,1080000,194.88114214453608,204.8896718932258,172.2395116972927
0.5,1090000,194.79038305670016,204.81608114044064,172.08689607381226
0.5,1100000,194.70049452123402,204.74325400826478,171.9357526142676
0.5,1110000,194.61146038672396,204.67117519692007,171.78605447694
0.5,1120000,194.52326494355617,204.59982985738736,171.63777553452348
0.5,1130000,194.43589290801287,204.52920357397292,171.4908903492714
0.5,1140000,194.34932940707583,204.45928234771517,171.34537414919743
0.5,1150000,194.26355996390043,204.39005258056653,171.20120280529383
0.5,1160000,194.17857048392455,204.321501060315,171.05835280970774
0.5,1170000,194.09434724157964,204.25361494622413,170.91680125481398
0.5,1180000,194.01087686757285,204.18638175530333,170.7765258131777
0.5,1190000,193.92814633671117,204.1197893492248,170.63750471832196
0.5,1200000,193.84614295624007,204.05382592181058,170.49971674629745
0.5,1210000,193.7648543546707,203.98847998710954,170.36314119797268
0.5,1220000,193.68426847107153,203.92374036798407,170.22775788204933
0.5,1230000,193.6043735448017,203.8595961851815,170.09354709876914
0.5,1240000,193.5251581056634,203.79603684691983,169.9604896242351
0.5,1250000,193.44661096445444,203.73305203890098,169.8285666953623
0.5,1260000,193.36872120390066,203.67063171475306,169.69775999541866
0.5,1270000,193.29147816995007,203.60876608686894,169.56805164012866
0.5,1280000,193.21487146341224,203.54744561767419,169.43942416427805
0.5,1290000,193.1388909319258,203.48666101119844,169.311860508875
0.5,1300000,193.06352666223958,203.4264032050398,169.18534400876618
0.5,1310000,192.98876897279203,203.36666336265696,169.05985838071538
0.5,1320000,192.91460840657584,203.30743286594475,168.93538771195296
0.5,1330000,192.8410357242745,203.24870330814377,168.81191644912442
0.5,1340000,192.76804189765832,203.1904664870326,168.68942938764152
0.5,1350000,192.69561810322858,203.13271439834978,168.56791166145993
0.5,1360000,192.62375571609837,203.07543922954696,168.44734873316725
0.5,1370000,192.55244630409993,203.01863335371687,168.32772638448466
0.5,1380000,192.48168162210837,202.96228932380833,168.20903070706711
0.5,1390000,192.41145360657225,202.90639986702436,168.09124809366358
0.5,1400000,192.3417543702424,202.85095787947884,167.97436522955175
0.5,1410000,192.27257619708985,202.79595642100918,167.85836908431037
0.5,1420000,192.2039115374054,202.74138871023325,167.74324690384162
0.5,1430000,192.13575300307272,202.6872481197514,167.6289862026972
0.5,1440000,192.06809336300785,202.63352817153574,167.5155747566652
0.5,1450000,192.00092553875797,202.58022253254137,167.4030005955627
0.5,1460000,191.9342426002531,202.5273250103601,167.29125199637346
0.5,1470000,191.86803776170402,202.47482954918914,167.18031747648527
0.5,1480000,191.80230437764084,202.4227302257909,167.07018578728244
0.5,1490000,191.73703593908607,202.37102124572087,166.9608459078465
0.5,1500000,191.67222606985717,202.31969693961477,166.8522870389311
0.5,1510000,191.60786852299296,202.26875175965154,166.74449859709338
0.5,1520000,191.54395717729935,202.2181802760856,166.63747020906533
0.5,1530000,191.48048603400923,202.1679771739852,166.53119170623575
0.5,1540000,191.41744921355246,202.1181372499845,166.42565311939123
0.5,1550000,191.35484095243123,202.0686554092404,166.32084467354932
0.5,1560000,191.292655600197,202.01952666241505,166.2167567830207
0.5,1570000,191.2308876165252,201.9707461228298,166.11338004657043
0.5,1580000,191.1695315683831,201.92230900365328,166.01070524278072
0.5,1590000,191.10858212728863,201.87421061522508,165.90872332552678
0.5,1600000,191.0480340666556,201.8264463624665,165.80742541959253
0.5,1610000,190.9878822592224,201.77901174234304,165.70680281644985
0.5,1620000,190.9281216745613,201.73190234145153,165.6068469701348
0.5,1630000,190.8687473766652,201.68511383367277,165.5075494932578
0.5,1640000,190.80975452160845,201.6386419778795,165.4089021531542
0.5,1650000,190.75113835528018,201.59248261573512,165.31089686813468
0.5,1660000,190.69289421118614,201.54663166958983,165.2135257038282
0.5,1670000,190.63501750831767,201.5010851403788,165.11678086968396
0.5,1680000,190.57750374908466,201.45583910565912,165.02065471552214
0.5,1690000,190.52034851731054,201.410889717646,164.9251397282318
0.5,1700000,190.463547476287,201.36623320136334,164.83022852852665
0.5,1710000,190.40709636688644,201.32186585281403,164.73591386782246
0.5,1720000,190.3509910057297,201.2777840372174,164.64218862520016
0.5,1730000,190.29522728340774,201.23398418730562,164.54904580444708
0.5,1740000,190.23980116275496,201.19046280167993,164.45647853118092
0.5,1750000,190.18470867717244,201.1472164431966,164.36448005006997
0.5,1760000,190.12994592899946,201.10424173741347,164.27304372212177
0.5,1770000,190.07550908793172,201.0615353710696,164.18216302206008
0.5,1780000,190.02139438948436,201.01909409065718,164.09183153573701
0.5,1790000,189.96759813349863,200.97691470095907,164.00204295767765
0.5,1800000,189.91411668269046,200.9349940636882,163.91279108864828
0.5,1810000,189.8609464612398,200.89332909616496,163.8240698332881
0.5,1820000,189.808083953419,200.85191676999042,163.7358731978463
0.5,1830000,189.75552570225923,200.81075410979557,163.64819528794595
0.5,1840000,189.7032683082537,200.76983819202417,163.56103030641074
0.5,1850000,189.65130842809626,200.72916614372957,163.47437255116972
0.5,1860000,189.59964277345432,200.68873514143158,163.38821641319467
0.5,1870000,189.54826810977505,200.64854240997994,163.30255637451506
0.5,1880000,189.49718125512376,200.6085852214753,163.21738700626315
0.5,1890000,189.44637907905337,200.56886089419083,163.13270296679735
0.5,1900000,189.395858501504,200.529366791557,163.04849899984478
0.5,1910000,189.34561649173165,200.4901003211548,162.9647699327112
0.5,1920000,189.2956500672653,200.45105893372696,162.88151067454285
0.5,1930000,189.24595629289138,200.41224012225425,162.79871621460526
0.5,1940000,189.19653227966432,200.37364142099483,162.7163816206529
0.5,1950000,189.14737518394352,200.3352604046307,162.634502037279
0.5,1960000,189.09848220645446,200.2970946873614,162.55307268436553
0.5,1970000,189.04985059137454,200.25914192206454,162.47208885553954
0.5,1980000,189.0014776254417,200.22139979947,162.39154591667543
0.5,1990000,188.95336063708646,200.1838660473462,162.31143930444287
0.5,3000000,185.07368808736115,197.1820014607631,155.88944993846877
0.5,4000000,182.40220686019882,195.13672695453187,151.51604460831985
0.5,5000000,180.35662972588145,193.578911409569,148.19772035513515
0.5,6000000,178.7023124037502,192.3229226830332,145.5347185666562
0.5,7000000,177.3154510766601,191.27200913686178,143.31706591714573
0.5,8000000,176.1228000064408,190.36938977709485,141.42109262501333
0.5,9000000,175.07746758197712,189.5789210162532,139.76796227030218
0.5,10000000,174.1476442299471,188.87618858723047,138.3044078514565
0.5,11000000,173.31077151806934,188.24393539251912,136.9927942257164
0.5,12000000,172.55027869425365,187.66951782041,135.80557163902884
0.5,13000000,171.85364033157583,187.14339894683377,134.72198354126283
0.5,14000000,171.2111616717553,186.65820987143098,133.72601323097118
0.5,15000000,170.6151874983035,186.20814029080665,132.80504985805558
0.5,16000000,170.0595689935006,185.7885288998189,131.94899162439143
0.5,17000000,169.53929387983004,185.39557988524214,131.1496250953371
0.5,18000000,169.05022334630033,185.02616166707105,130.4001847018975
0.5,19000000,168.588900813721,184.67766084697612,129.69503321841538
0.5,30000000,164.74156241353032,181.76862094574702,123.88194207838781
0.5,130000000,152.97386412547587,172.81124839830474,106.87691171535938
0.5,230000000,148.62567426667405,169.46726949245686,100.89746266409266
0.5,330000000,145.9384176860419,167.3890596257691,97.28553145682652
0.5,430000000,143.9990608373195,165.8832959373528,94.71870529744412
0.5,530000000,142.4853182675719,164.7043529675778,92.73849994648975
0.5,630000000,141.24602525562656,163.73670203190954,91.1325626353427
0.5,730000000,140.19821152537077,162.91678808875778,89.78548229632631
0.5,830000000,139.2914696034014,162.2059242375802,88.6277110471768
0.5,930000000,138.4929049791787,161.57882171483269,87.61417829274794
0.5,1030000000,137.77987720912017,161.01804868971573,86.71405096003676
0.5,1130000000,137.13614654501947,160.5110845109378,85.90533187916915
0.5,1230000000,136.549673751633,160.04863558350604,85.1717926515431
0.5,1330000000,136.0112895795877,159.62361572468706,84.50112803015234
