stress_ratio,cycles_to_failure,stress_parameter,stress_lowerbound,stress_upperbound
0.5,1080000,201.6137586649021,204.8896718932258,172.2395116972927
0.5,1090000,201.42480369606974,204.81608114044064,172.08689607381226
0.5,1100000,201.23692648943688,204.74325400826478,171.9357526142676
0.5,1110000,201.0501158091782,204.67117519692007,171.78605447694
0.5,1120000,200.8643605891504,204.59982985738736,171.63777553452348
0.5,1130000,200.6796499295436,204.52920357397292,171.4908903492714
0.5,1140000,200.49597309361397,204.45928234771517,171.34537414919743
0.5,1150000,200.31331950449604,204.39005258056653,171.20120280529383
0.5,1160000,200.1316787420911,204.321501060315,171.05835280970774
0.5,1170000,199.95104054003085,204.25361494622413,170.91680125481398
0.5,1180000,199.77139478271317,204.18638175530333,170.7765258131777
0.5,1190000,199.59273150240853,204.1197893492248,170.63750471832196
0.5,1200000,199.41504087643477,204.05382592181058,170.49971674629745
0.5,1210000,199.23831322439858,203.98847998710954,170.36314119797268
0.5,1220000,199.06253900550126,203.92374036798407,170.22775788204933
0.5,1230000,198.887708815908,203.8595961851815,170.09354709876914
0.5,1240000,198.71381338617758,203.79603684691983,169.9604896242351
0.5,1250000,198.5408435787521,203.73305203890098,169.8285666953623
0.5,1260000,198.3687903855041,203.67063171475306,169.69775999541866
0.5,1270000,198.19764492534037,203.60876608686894,169.56805164012866
0.5,1280000,198.02739844186002,203.54744561767419,169.43942416427805
0.5,1290000,197.858042301066,203.48666101119844,169.311860508875
0.5,1300000,197.6895679891283,203.4264032050398,169.18534400876618
0.5,1310000,197.52196711019778,203.36666336265696,169.05985838071538
0.5,1320000,197.3552313842687,203.30743286594475,168.93538771195296
0.5,1330000,197.1893526450893,203.24870330814377,168.81191644912442
0.5,1340000,197.0243228381187,203.1904664870326,168.68942938764152
0.5,1350000,196.86013401852892,203.13271439834978,168.56791166145993
0.5,1360000,196.69677834925142,203.07543922954696,168.44734873316725
0.5,1370000,196.53424809906585,203.01863335371687,168.32772638448466
0.5,1380000,196.37253564073137,202.96228932380833,168.20903070706711
0.5,1390000,196.2116334491578,202.90639986702436,168.09124809366358
0.5,1400000,196.05153409961747,202.85095787947884,167.97436522955175
0.5,1410000,195.89223026599447,202.79595642100918,167.85836908431037
0.5,1420000,195.73371471907274,202.74138871023325,167.74324690384162
0.5,1430000,195.57598032485987,202.6872481197514,167.6289862026972
0.5,1440000,195.41902004294724,202.63352817153574,167.5155747566652
0.5,1450000,195.2628269249048,202.58022253254137,167.4030005955627
0.5,1460000,195.10739411270973,202.5273250103601,167.29125199637346
0.5,1470000,194.95271483720833,202.47482954918914,167.18031747648527
0.5,1480000,194.79878241661018,202.4227302257909,167.07018578728244
0.5,1490000,194.64559025501347,202.37102124572087,166.9608459078465
0.5,1500000,194.49313184096187,202.31969693961477,166.8522870389311
0.5,1510000,194.34140074603002,202.26875175965154,166.74449859709338
0.5,1520000,194.19039062343947,202.2181802760856,166.63747020906533
0.5,1530000,194.0400952067023,202.1679771739852,166.53119170623575
0.5,1540000,193.8905083082929,202.1181372499845,166.42565311939123
0.5,1550000,193.74162381834677,202.0686554092404,166.32084467354932
0.5,1560000,193.59343570338572,202.01952666241505,166.2167567830207
0.5,1570000,193.44593800506874,201.9707461228298,166.11338004657043
0.5,1580000,193.29912483896854,201.92230900365328,166.01070524278072
0.5,1590000,193.15299039337214,201.87421061522508,165.90872332552678
0.5,1600000,193.00752892810576,201.8264463624665,165.80742541959253
0.5,1610000,192.862734773383,201.77901174234304,165.70680281644985
0.5,1620000,192.71860232867618,201.73190234145153,165.6068469701348
0.5,1630000,192.57512606160955,201.68511383367277,165.5075494932578
0.5,1640000,192.43230050687455,201.6386419778795,165.4089021531542
0.5,1650000,192.2901202651666,201.59248261573512,165.31089686813468
0.5,1660000,192.14858000214235,201.54663166958983,165.2135257038282
0.5,1670000,192.00767444739722,201.5010851403788,165.11678086968396
0.5,1680000,191.86739839346322,201.45583910565912,165.02065471552214
0.5,1690000,191.72774669482564,201.410889717646,164.9251397282318
0.5,1700000,191.58871426695904,201.36623320136334,164.83022852852665
0.5,1710000,191.45029608538164,201.32186585281403,164.73591386782246
0.5,1720000,191.3124871847277,201.2777840372174,164.64218862520016
0.5,1730000,191.1752826578377,201.23398418730562,164.54904580444708
0.5,1740000,191.03867765486592,201.19046280167993,164.45647853118092
0.5,1750000,190.90266738240453,201.1472164431966,164.36448005006997
0.5,1760000,190.76724710262457,201.10424173741347,164.27304372212177
0.5,1770000,190.6324121324328,201.0615353710696,164.18216302206008
0.5,1780000,190.4981578426446,201.01909409065718,164.09183153573701
0.5,1790000,190.3644796571719,200.97691470095907,164.00204295767765
0.5,1800000,190.23137305222673,200.9349940636882,163.91279108864828
0.5,1810000,190.098833555539,200.89332909616496,163.8240698332881
0.5,1820000,189.966856745589,200.85191676999042,163.7358731978463
0.5,1830000,189.83543825085397,200.81075410979557,163.64819528794595
0.5,1840000,189.70457374906843,200.76983819202417,163.56103030641074
0.5,1850000,189.57425896649804,200.72916614372957,163.47437255116972
0.5,1860000,189.44448967722664,200.68873514143158,163.38821641319467
0.5,1870000,189.3152617024563,200.64854240997994,163.30255637451506
0.5,1880000,189.1865709098199,200.6085852214753,163.21738700626315
0.5,1890000,189.05841321270609,200.56886089419083,163.13270296679735
0.5,1900000,188.9307845695965,200.529366791557,163.04849899984478
0.5,1910000,188.80368098341472,200.4901003211548,162.9647699327112
0.5,1920000,188.67709850088679,200.45105893372696,162.88151067454285
0.5,1930000,188.55103321191305,200.41224012225425,162.79871621460526
0.5,1940000,188.42548124895148,200.37364142099483,162.7163816206529
0.5,1950000,188.3004387864112,200.3352604046307,162.634502037279
0.5,1960000,188.17590204005745,200.2970946873614,162.55307268436553
0.5,1970000,188.05186726642626,200.25914192206454,162.47208885553954
0.5,1980000,187.92833076224989,200.22139979947,162.39154591667543
0.5,1990000,187.80528886389186,200.1838660473462,162.31143930444287
0.5,3000000,177.41845798354638,197.1820014607631,155.88944993846877
0.5,4000000,169.8450477654765,195.13672695453187,151.51604460831985
0.5,5000000,163.89773508879534,193.578911409569,148.19772035513515
0.5,6000000,159.0321215642316,192.3229226830332,145.5347185666562
0.5,7000000,154.9342469181271,191.27200913686178,143.31706591714573
0.5,8000000,151.4074015658862,190.36938977709485,141.42109262501333
0.5,9000000,148.32061441640724,189.5789210162532,139.76796227030218
0.5,10000000,145.58252418914145,188.87618858723047,138.3044078514565
0.5,11000000,143.12700410672267,188.24393539251912,136.9927942257164
0.5,12000000,140.9047353333231,187.66951782041,135.80557163902884
0.5,13000000,138.8780092468529,187.14339894683377,134.72198354126283
0.5,14000000,137.01738411967645,186.65820987143098,133.72601323097118
0.5,15000000,135.2994577577711,186.20814029080665,132.80504985805558
0.5,16000000,133.70533862375683,185.7885288998189,131.94899162439143
0.5,17000000,132.21956906025048,185.39557988524214,131.1496250953371
0.5,18000000,130.82934974830798,185.02616166707105,130.4001847018975
0.5,19000000,129.5239700263577,184.67766084697612,129.69503321841538
0.5,30000000,118.88862354756702,181.76862094574702,123.88194207838781
0.5,130000000,89.69639109953239,172.81124839830474,106.87691171535938
0.5,230000000,80.28147916908756,169.46726949245686,100.89746266409266
0.5,330000000,74.82989483076622,167.3890596257691,97.28553145682652
0.5,430000000,71.06589031444062,165.8832959373528,94.71870529744412
0.5,530000000,68.22531172522046,164.7043529675778,92.73849994648975
0.5,630000000,65.9622965651019,163.73670203190954,91.1325626353427
0.5,730000000,64.09227099343595,162.91678808875778,89.78548229632631
0.5,830000000,62.50568332359846,162.2059242375802,88.6277110471768
0.5,930000000,61.13245612476072,161.57882171483269,87.61417829274794
0.5,1030000000,59.92519258059877,161.01804868971573,86.71405096003676
0.5,1130000000,58.850420209956624,160.5110845109378,85.90533187916915
0.5,1230000000,57.8836698918899,160.04863558350604,85.1717926515431
0.5,1330000000,57.006541995256974,159.62361572468706,84.50112803015234
