n_cycles,hysteresis_area,stiffness,creep
32420,0.0,3546.8196971707,0.0096620902
32421,0.0,3544.4977770642,0.0096736619
32422,0.0,3553.7920834225,0.0096511496
32423,0.0,3553.2009832929,0.0096471322
32424,0.0,3538.4687592124,0.009656858
32425,0.0,3544.9288527392,0.0096792212
32426,0.0,3542.6289067256,0.0096664807
32427,0.0,3543.2241580514,0.0096646182
32428,0.0,3545.3848224735,0.0096594776
32429,0.0,3543.6840520407,0.0096532933
32430,0.0,3550.4180828309,0.0096612825
32431,0.0,3539.7046752857,0.0096563536
32432,0.0,3552.0755844858,0.0096593108
32433,0.0,3540.032464561,0.0096641767
32434,0.0,3543.4490161464,0.0096698276
32435,0.0,3552.7465286986,0.0096730944
32436,0.0,3540.644529965,0.0096586121
32437,0.0,3550.2531610373,0.0096580846
32438,0.0,3545.6816547689,0.0096613568
32439,0.0,3542.9171303815,0.0096632938
32440,0.0,3548.0636484498,0.0096604456
32441,0.0,3556.7868344354,0.0096579754
32442,0.0,3549.1199020253,0.0096660797
32443,0.0,3549.1209926716,0.0096685439
32444,0.0,3548.705363128,0.0096513729
32445,0.0,3543.4642077916,0.0096352681
32446,0.0,3544.6272086093,0.0096520781
32447,0.0,3540.6652561135,0.0096623656
32448,0.0,3552.3279024189,0.0096748077
32449,0.0,3546.3763105405,0.0096515795
32450,0.0,3538.4393785018,0.0096734154
32451,0.0,3545.0072651914,0.0096603879
32452,0.0,3547.7108407512,0.0096609558
32453,0.0,3549.3330468517,0.0096533501
32454,0.0,3553.5393617993,0.0096602621
32455,0.0,3541.1249762712,0.0096580215
32456,0.0,3550.8592809508,0.0096585311
32457,0.0,3543.7416480506,0.0096746306
32458,0.0,3541.5093897622,0.0096665151
32459,0.0,3545.5194591894,0.0096675176
32460,0.0,3543.0904338085,0.0096557691
32461,0.0,3542.7552524126,0.0096598268
32462,0.0,3544.0526980205,0.0096433554
32463,0.0,3539.7566302853,0.0096434987
32464,0.0,3547.9435264213,0.0096396066
32465,0.0,3543.2817179244,0.0096579982
32466,0.0,3546.7829064546,0.0096610129
32467,0.0,3543.1600935003,0.0096673117
32468,0.0,3541.4815220745,0.009662549
32469,0.0,3539.3501503574,0.0096655981
32470,0.0,3546.1513172141,0.0096717249
32471,0.0,3546.7630464163,0.0096499517
32472,0.0,3545.9061352324,0.0096525536
32473,0.0,3536.4388818271,0.0096598611
32474,0.0,3542.5374278276,0.0096641772
32475,0.0,3541.929019341,0.009662062
32476,0.0,3539.8039319292,0.0096707332
32477,0.0,3552.4544790455,0.0096566805
32478,0.0,3542.9751706442,0.0096591908
32479,0.0,3550.6992787487,0.0096680509
32480,0.0,3544.6560492103,0.0096603944
32481,0.0,3549.5801169787,0.0096480492
32482,0.0,3542.6662425941,0.0096599529
32483,0.0,3541.5915014587,0.0096725613
32484,0.0,3548.176155996,0.0096640276
32485,0.0,3544.8168506817,0.0096580786
32486,0.0,3532.1990672091,0.0096623423
32487,0.0,3543.1590689691,0.0096403004
32488,0.0,3549.7273635504,0.0096547429
32489,0.0,3537.977955637,0.0096654949
32490,0.0,3549.5504105121,0.0096648647
32491,0.0,3549.0127300208,0.0096597404
32492,0.0,3545.3479809177,0.0096600673
32493,0.0,3548.2336340984,0.0096534992
32494,0.0,3536.7131926249,0.0096574712
32495,0.0,3536.745401568,0.0096706877
32496,0.0,3557.7710619547,0.0096586403
32497,0.0,3548.2752680298,0.0096780805
32498,0.0,3548.1570851292,0.0096760404
32499,0.0,3534.1265049232,0.0096762694
32500,0.0,3544.1871687969,0.0096646352
32501,0.0,3546.3746380133,0.0096744128
32502,0.0,3541.3889859854,0.0096534652
32503,0.0,3546.4700822158,0.0096706241
32504,0.0,3548.5751369818,0.0096557687
32505,0.0,3552.1452675623,0.0096460659
32506,0.0,3541.5375963078,0.0096520953
32507,0.0,3551.9447620943,0.0096519807
32508,0.0,3546.8752580905,0.00965358
32509,0.0,3545.1476787663,0.0096631684
32510,0.0,3544.7499887352,0.0096584399
32511,0.0,3538.7552819133,0.0096632884
32512,0.0,3540.4307007224,0.0096436187
32513,0.0,3547.8731753302,0.0096594429
32514,0.0,3538.9870271901,0.0096611967
32515,0.0,3550.6570531904,0.0096547834
32516,0.0,3543.2467758998,0.0096758915
32517,0.0,3541.5765394608,0.009669014
32518,0.0,3540.9749816524,0.0096691454
32519,0.0,3546.7305684196,0.0096660163
32520,0.0,3550.5406533045,0.0096673694
32521,0.0,3538.3746581074,0.009661437
32522,0.0,3551.6392066804,0.009668498
32523,0.0,3540.788162901,0.0096664117
32524,0.0,3549.0921256814,0.0096748373
32525,0.0,3546.390080933,0.0096673746
32526,0.0,3542.5905866112,0.0096575914
32527,0.0,3543.262205186,0.009649992
32528,0.0,3552.3936859014,0.0096523073
32529,0.0,3548.7590496123,0.0096540556
32530,0.0,3545.3587189977,0.0096504102
32531,0.0,3543.8629516677,0.0096599128
32532,0.0,3542.5853916706,0.0096673462
32533,0.0,3542.996895612,0.0096603312
32534,0.0,3533.0466225114,0.0096618039
32535,0.0,3549.2629782547,0.0096380825
32536,0.0,3547.9081477863,0.0096604629
32537,0.0,3546.057503633,0.0096664688
32538,0.0,3545.003516729,0.0096724644
32539,0.0,3552.8342393534,0.0096660107
32540,0.0,3552.2038933781,0.0096638443
32541,0.0,3545.3883842629,0.0096617354
32542,0.0,3546.8133943231,0.0096563019
32543,0.0,3546.8895100472,0.0096584914
32544,0.0,3538.9499453173,0.0096358928
32545,0.0,3548.713344361,0.0096317094
32546,0.0,3554.6584632521,0.0096475616
32547,0.0,3552.4622241506,0.009668269
32548,0.0,3548.7466295099,0.0096780176
32549,0.0,3544.329792005,0.009678837
32550,0.0,3542.8531368191,0.0096638499
32551,0.0,3552.8591228442,0.0096572017
32552,0.0,3551.336339663,0.0096627724
32553,0.0,3546.6209180889,0.0096701833
32554,0.0,3544.9628284627,0.0096497798
32555,0.0,3544.491166513,0.0096661021
32556,0.0,3552.1035890754,0.0096691745
32557,0.0,3545.7954008717,0.0096628469
32558,0.0,3544.901660015,0.0096616033
32559,0.0,3550.7739441886,0.0096587375
32560,0.0,3543.6335576353,0.0096702518
32561,0.0,3550.5278525134,0.0096795823
32562,0.0,3536.3227017699,0.0096526507
32563,0.0,3541.0490897958,0.0096554026
32564,0.0,3550.2480123548,0.0096558031
32565,0.0,3548.7217413244,0.00964876
32566,0.0,3543.5206324573,0.0096629501
32567,0.0,3539.2123059019,0.009657649
32568,0.0,3541.5733133119,0.0096631454
32569,0.0,3540.0107766243,0.0096681942
32570,0.0,3545.9969444171,0.0096665895
32571,0.0,3541.447781298,0.0096608182
32572,0.0,3547.6872447481,0.0096649791
32573,0.0,3542.9916111748,0.0096675123
32574,0.0,3543.1962001961,0.0096616895
32575,0.0,3546.5071746032,0.0096521754
32576,0.0,3540.917505025,0.0096849643
32577,0.0,3552.6665105024,0.0096660333
32578,0.0,3545.0110782473,0.0096666528
32579,0.0,3544.3128421437,0.0096732433
32580,0.0,3545.4534501226,0.0096611166
32581,0.0,3544.9928788592,0.0096577289
32582,0.0,3546.4046403798,0.0096528233
32583,0.0,3545.3154729383,0.009654491
32584,0.0,3539.9780258994,0.0096602392
32585,0.0,3542.5369914259,0.009668097
32586,0.0,3550.2903653138,0.009669226
32587,0.0,3540.7440861674,0.0096672087
32588,0.0,3536.4130329763,0.0096597693
32589,0.0,3545.7763531534,0.0096525081
32590,0.0,3544.3786524714,0.0096601873
32591,0.0,3541.0795532578,0.0096727789
32592,0.0,3546.9095083215,0.0096632078
32593,0.0,3540.0331367313,0.0096538946
32594,0.0,3537.4661675571,0.0096631628
32595,0.0,3546.6088964488,0.0096640735
32596,0.0,3546.6878812299,0.0096660336
32597,0.0,3550.583445617,0.0096596665
32598,0.0,3546.6801687562,0.0096718109
32599,0.0,3544.4765961723,0.0096710085
32600,0.0,3541.3728010387,0.0096614374
32601,0.0,3547.7244304759,0.0096620275
32602,0.0,3542.7778572337,0.0096605484
32603,0.0,3542.1453766527,0.0096643203
32604,0.0,3548.0092184966,0.0096672888
32605,0.0,3545.3406960425,0.0096544279
32606,0.0,3543.8512942772,0.009657792
32607,0.0,3545.1267913281,0.0096545653
32608,0.0,3542.3056796487,0.009652021
32609,0.0,3548.5216027364,0.009660222
32610,0.0,3542.6239240605,0.0096762701
32611,0.0,3543.3515693322,0.0096702807
32612,0.0,3532.5668377334,0.0096773182
32613,0.0,3543.0676413488,0.0096500551
32614,0.0,3551.9931974975,0.0096644517
32615,0.0,3546.832831495,0.009657683
32616,0.0,3537.328992897,0.0096563478
32617,0.0,3545.3517032413,0.0096632656
32618,0.0,3541.9345372033,0.0096746246
32619,0.0,3553.2654643203,0.0096646581
32620,0.0,3544.2448570598,0.0096617752
32621,0.0,3540.7184508784,0.0096449026
32622,0.0,3542.46084387,0.0096662973
32623,0.0,3542.493748717,0.009666733
32624,0.0,3555.4872549883,0.0096528863
32625,0.0,3545.4770851104,0.0096518314
32626,0.0,3544.7801937299,0.009659059
32627,0.0,3549.2339084164,0.0096628066
32628,0.0,3543.3664951194,0.0096710999
32629,0.0,3543.2824592295,0.0096625145
32630,0.0,3544.4425003178,0.0096546226
32631,0.0,3544.3867429901,0.009661884
32632,0.0,3546.0856645519,0.0096660107
32633,0.0,3539.7895604768,0.0096884312
32634,0.0,3540.5882886934,0.0096633455
32635,0.0,3552.0558963947,0.0096504447
32636,0.0,3542.89573532,0.0096660161
32637,0.0,3542.1789589284,0.0096609556
32638,0.0,3546.3363591689,0.0096657584
32639,0.0,3544.0268246198,0.0096705384
32640,0.0,3543.0563330637,0.0096579008
32641,0.0,3546.8443722592,0.0096557521
32642,0.0,3539.9217160971,0.0096534878
32643,0.0,3544.880518381,0.0096750029
32644,0.0,3537.8935895996,0.0096606637
32645,0.0,3547.228693385,0.0096482379
32646,0.0,3541.5498339413,0.0096610246
32647,0.0,3537.4441014927,0.0096665668
32648,0.0,3540.1295981566,0.0096673806
32649,0.0,3537.6703091902,0.0096593225
32650,0.0,3547.5525431673,0.0096691855
32651,0.0,3553.749043659,0.0096625948
32652,0.0,3538.8374898502,0.0096614258
32653,0.0,3544.1704610259,0.0096708536
32654,0.0,3549.0910725777,0.009678482
32655,0.0,3543.7443896571,0.0096540558
32656,0.0,3546.559812689,0.0096645495
32657,0.0,3544.9343722201,0.0096611623
32658,0.0,3548.9218884793,0.0096664468
32659,0.0,3549.9677469092,0.0096622969
32660,0.0,3542.8610703992,0.0096592248
32661,0.0,3544.2022064564,0.009668406
32662,0.0,3535.6602479337,0.0096689337
32663,0.0,3542.9282774377,0.0096786311
32664,0.0,3544.27078885,0.0096673003
32665,0.0,3547.9850665564,0.0096646693
32666,0.0,3550.5994845246,0.0096640679
32667,0.0,3546.925249905,0.0096717764
32668,0.0,3548.8550218217,0.0096782066
32669,0.0,3548.1702634226,0.0096600906
32670,0.0,3536.1605099803,0.0096715526
32671,0.0,3547.0003059812,0.0096547373
32672,0.0,3543.8581104833,0.0096509894
32673,0.0,3542.0487461226,0.0096601989
32674,0.0,3545.0521069208,0.0096702751
32675,0.0,3551.2832660091,0.0096646178
32676,0.0,3550.2860557241,0.0096538431
32677,0.0,3547.0878599166,0.0096597122
32678,0.0,3541.8239991548,0.0096509549
32679,0.0,3544.1420781369,0.0096547149
32680,0.0,3554.2464891559,0.0096542505
32681,0.0,3535.4605347759,0.0096690425
32682,0.0,3543.7270409728,0.0096757426
32683,0.0,3546.3045456595,0.0096650937
32684,0.0,3545.4098842695,0.0096649964
32685,0.0,3547.1380525528,0.0096643258
32686,0.0,3551.0171138737,0.0096701027
32687,0.0,3542.6360379154,0.0096457448
32688,0.0,3553.002228349,0.009655832
32689,0.0,3539.2489944321,0.0096639587
32690,0.0,3545.126106804,0.0096695352
32691,0.0,3548.9230466216,0.0096680057
32692,0.0,3546.7963443137,0.0096711283
32693,0.0,3537.5974964654,0.0096792841
32694,0.0,3547.1282250897,0.0096533049
32695,0.0,3553.9727021052,0.0096514763
32696,0.0,3546.9746505056,0.0096600044
32697,0.0,3543.4699684841,0.0096689851
32698,0.0,3545.7392588358,0.0096628236
32699,0.0,3537.5475648138,0.009668149
32700,0.0,3547.117507415,0.0096788831
32701,0.0,3543.3523910434,0.0096533501
32702,0.0,3551.7240212537,0.0096503645
32703,0.0,3545.8120805984,0.0096773471
32704,0.0,3541.3938638773,0.0096696845
32705,0.0,3542.2256813,0.0096614083
32706,0.0,3540.1389956682,0.0096544852
32707,0.0,3542.8982385817,0.0096573396
32708,0.0,3546.1945153164,0.0096609386
32709,0.0,3543.871959214,0.0096597292
32710,0.0,3546.4414428837,0.0096493161
32711,0.0,3553.8138671867,0.0096614831
32712,0.0,3547.1133694256,0.009663403
32713,0.0,3540.8761058106,0.009665128
32714,0.0,3549.8991029807,0.0096712208
32715,0.0,3542.2693762366,0.0096650996
32716,0.0,3547.0262028465,0.0096557631
32717,0.0,3540.1805522294,0.0096603771
32718,0.0,3552.9911492921,0.0096500206
32719,0.0,3545.7392380612,0.0096501064
32720,0.0,3544.3180578261,0.0096743382
32721,0.0,3544.4306340862,0.0096622572
32722,0.0,3549.3581890481,0.0096572245
32723,0.0,3547.5200408598,0.009653878
32724,0.0,3539.8214964619,0.0096727277
32725,0.0,3547.6577441328,0.009673702
32726,0.0,3545.4670356132,0.0096657186
32727,0.0,3537.2203066866,0.0096736964
32728,0.0,3544.4898185564,0.0096818746
32729,0.0,3541.7433336595,0.0096700918
32730,0.0,3538.7989089829,0.0096676612
32731,0.0,3547.0494106124,0.0096571097
32732,0.0,3545.6260572306,0.0096555739
32733,0.0,3543.2715827762,0.0096600447
32734,0.0,3541.7004335607,0.0096544968
32735,0.0,3543.0389367365,0.0096564049
32736,0.0,3549.7981085154,0.0096596321
32737,0.0,3544.3386895427,0.0096626069
32738,0.0,3539.4308833422,0.0096746989
32739,0.0,3542.3825769744,0.0096567606
32740,0.0,3555.6869964438,0.0096639818
32741,0.0,3540.4561959053,0.0096460433
32742,0.0,3548.1553627647,0.0096571273
32743,0.0,3539.2803124682,0.0096754384
32744,0.0,3541.7472444022,0.0096626752
32745,0.0,3542.7248055637,0.0096557978
32746,0.0,3544.2166927721,0.0096653628
32747,0.0,3541.1601741408,0.00966444
32748,0.0,3543.7397365269,0.0096742464
32749,0.0,3539.1885746891,0.0096597583
32750,0.0,3560.8572248112,0.0096735815
32751,0.0,3550.3988907515,0.0096692715
32752,0.0,3538.3644117196,0.0096474591
32753,0.0,3542.8263928812,0.009656858
32754,0.0,3543.8678162359,0.0096613514
32755,0.0,3546.0439514665,0.0096625147
32756,0.0,3539.5368951963,0.0096656266
32757,0.0,3553.4859631462,0.009659219
32758,0.0,3544.0837636123,0.009668481
32759,0.0,3544.29822429,0.0096662628
32760,0.0,3550.7781616155,0.0096655984
32761,0.0,3547.6098100523,0.0096622682
32762,0.0,3537.1040332836,0.0096677527
32763,0.0,3537.5564595976,0.0096720287
32764,0.0,3548.3307880977,0.0096623714
32765,0.0,3543.8426600876,0.0096430402
32766,0.0,3541.55005442,0.0096643827
32767,0.0,3547.4802657446,0.0096370912
32768,0.0,3540.7457519634,0.0096647555
32769,0.0,3542.9274360125,0.009657351
32770,0.0,3541.1834188972,0.0096726075
32771,0.0,3544.9585982245,0.0096634487
32772,0.0,3550.7892927106,0.0096807688
32773,0.0,3557.6773199468,0.0096573741
32774,0.0,3542.65208031,0.0096652885
32775,0.0,3552.5826008193,0.0096565256
32776,0.0,3539.9101748711,0.0096473901
32777,0.0,3540.2481536921,0.0096643032
32778,0.0,3540.8595748882,0.0096648647
32779,0.0,3543.9380845217,0.0096516252
32780,0.0,3551.5993602611,0.0096502212
32781,0.0,3542.8601072867,0.0096672658
32782,0.0,3549.2720035495,0.0096655178
32783,0.0,3540.7285453405,0.0096585371
32784,0.0,3546.6267044501,0.0096599412
32785,0.0,3543.0799869125,0.0096576776
32786,0.0,3547.2704919109,0.0096782984
32787,0.0,3550.8453341005,0.0096605544
32788,0.0,3546.3082823777,0.0096657186
32789,0.0,3542.2187609,0.0096476252
32790,0.0,3551.8731604661,0.0096591046
32791,0.0,3539.418539549,0.0096604974
32792,0.0,3545.6656046081,0.0096679708
32793,0.0,3540.4850786356,0.009665936
32794,0.0,3539.6139413598,0.0096694325
32795,0.0,3542.083065581,0.0096656445
32796,0.0,3542.3862929354,0.0096717476
32797,0.0,3551.6669385682,0.0096635351
32798,0.0,3538.01325878,0.0096706472
32799,0.0,3554.9164340068,0.0096550413
32800,0.0,3543.2055274618,0.0096629851
32801,0.0,3537.2574305909,0.0096747506
32802,0.0,3548.6206820451,0.0096591104
32803,0.0,3554.1903228264,0.009661632
32804,0.0,3539.3834084134,0.0096560559
32805,0.0,3539.5116621855,0.0096559583
32806,0.0,3542.922033594,0.0096705044
32807,0.0,3548.3052915497,0.0096693575
32808,0.0,3541.297253743,0.0096695072
32809,0.0,3543.6219385593,0.0096751064
32810,0.0,3551.7079706637,0.0096554425
32811,0.0,3543.5595667163,0.0096598094
32812,0.0,3534.6465912646,0.0096487484
32813,0.0,3534.1997876384,0.0096662174
32814,0.0,3543.7633187216,0.0096687559
32815,0.0,3542.0786536078,0.0096546804
32816,0.0,3547.0050684402,0.0096399113
32817,0.0,3543.6135549139,0.0096545599
32818,0.0,3546.2891331829,0.0096660166
32819,0.0,3546.3039453095,0.0096671227
32820,0.0,3543.881029951,0.0096641311
32821,0.0,3548.5396490164,0.0096692831
32822,0.0,3545.123669297,0.0096586976
32823,0.0,3552.0364347266,0.0096545767
32824,0.0,3547.4298450193,0.0096563942
32825,0.0,3544.9109021482,0.0096559068
32826,0.0,3545.5548585456,0.0096653913
32827,0.0,3528.968350955,0.0096594315
32828,0.0,3533.0762419357,0.0096654204
32829,0.0,3540.7935003575,0.0096718452
32830,0.0,3546.5061375177,0.0096733639
32831,0.0,3537.6583007951,0.0096526514
32832,0.0,3546.3482349449,0.0096548577
32833,0.0,3541.7626483372,0.0096666181
32834,0.0,3544.816982474,0.0096720688
32835,0.0,3540.3064674431,0.0096629385
32836,0.0,3541.5835313365,0.0096542729
32837,0.0,3542.1020404706,0.0096579011
32838,0.0,3551.7062324065,0.0096622684
32839,0.0,3536.7977951283,0.0096618269
32840,0.0,3546.3844409489,0.0096558376
32841,0.0,3537.5518140268,0.009659586
32842,0.0,3542.5624407009,0.0096655003
32843,0.0,3545.0874464423,0.0096606003
32844,0.0,3542.6439162278,0.0096557861
32845,0.0,3539.8441014597,0.0096768716
32846,0.0,3544.5386237153,0.0096548805
32847,0.0,3548.5217899316,0.0096664007
32848,0.0,3544.6657544251,0.0096699823
32849,0.0,3543.445495822,0.0096631792
32850,0.0,3545.1745878407,0.0096664292
32851,0.0,3539.8478859182,0.0096633972
32852,0.0,3551.1806145111,0.0096551044
32853,0.0,3546.1314372523,0.0096624063
32854,0.0,3539.3093512756,0.0096622801
32855,0.0,3547.9523693348,0.0096634543
32856,0.0,3536.6545016892,0.0096821325
32857,0.0,3544.2791162133,0.0096596377
32858,0.0,3548.8200348318,0.0096673518
32859,0.0,3548.6870612529,0.0096627954
32860,0.0,3544.0270830901,0.0096504276
32861,0.0,3551.21629183,0.0096669275
32862,0.0,3544.6054041718,0.0096604344
32863,0.0,3553.534962917,0.0096537173
32864,0.0,3546.3730887802,0.0096458138
32865,0.0,3538.7359014201,0.0096644573
32866,0.0,3546.8635662829,0.0096572476
32867,0.0,3547.2250110033,0.0096533615
32868,0.0,3536.3193203098,0.0096563653
32869,0.0,3540.7204169723,0.0096585604
32870,0.0,3541.8350105257,0.0096595056
32871,0.0,3545.9119933112,0.0096660513
32872,0.0,3542.7404406144,0.0096663029
32873,0.0,3542.3283383879,0.0096553281
32874,0.0,3548.532270118,0.0096466737
32875,0.0,3539.7657165284,0.0096673291
32876,0.0,3547.084844725,0.0096641767
32877,0.0,3538.5436622007,0.0096628528
32878,0.0,3546.8423454981,0.0096617181
32879,0.0,3538.3885377119,0.0096628586
32880,0.0,3543.4820126931,0.0096547435
32881,0.0,3546.265588731,0.0096546571
32882,0.0,3541.4752384972,0.0096530586
32883,0.0,3541.7104774297,0.0096707045
32884,0.0,3554.290676648,0.0096581075
32885,0.0,3542.7910072411,0.0096590243
32886,0.0,3547.4523484568,0.0096558665
32887,0.0,3549.0349316068,0.0096602168
32888,0.0,3542.5634257783,0.0096674892
32889,0.0,3550.4981356971,0.0096570412
32890,0.0,3544.8758910299,0.0096591678
32891,0.0,3549.8723246826,0.0096548179
32892,0.0,3548.8560684247,0.0096813245
32893,0.0,3543.5701470651,0.009665443
32894,0.0,3545.0484466,0.0096713067
32895,0.0,3543.2814288862,0.0096684467
32896,0.0,3544.1193508891,0.0096654143
32897,0.0,3542.0074918122,0.0096654143
32898,0.0,3539.8828049973,0.0096627836
32899,0.0,3550.4824814157,0.0096584227
32900,0.0,3543.1558530463,0.0096698791
32901,0.0,3546.4822051107,0.0096681604
32902,0.0,3548.6184806446,0.0096621191
32903,0.0,3545.200933346,0.0096637413
32904,0.0,3543.0977183094,0.0096710656
32905,0.0,3546.6484013154,0.0096655585
32906,0.0,3544.4953308389,0.0096518891
32907,0.0,3545.8004091518,0.0096525885
32908,0.0,3540.3174279401,0.0096744587
32909,0.0,3542.3046091486,0.0096565489
32910,0.0,3540.374716538,0.009657769
32911,0.0,3551.2829982083,0.0096732894
32912,0.0,3547.0517878818,0.0096710372
32913,0.0,3537.404529279,0.0096605258
32914,0.0,3542.5921733987,0.0096572308
32915,0.0,3542.3808488938,0.0096616261
32916,0.0,3537.471066089,0.0096670426
32917,0.0,3549.1333400255,0.0096575402
32918,0.0,3548.1623587677,0.0096639186
32919,0.0,3540.9040278136,0.0096681604
32920,0.0,3540.5470831189,0.0096683493
32921,0.0,3552.3439903749,0.0096650828
32922,0.0,3547.4034263255,0.0096479001
32923,0.0,3546.6351669256,0.0096680628
32924,0.0,3551.0768608196,0.0096521703
32925,0.0,3537.4416666408,0.0096661885
32926,0.0,3536.9301686834,0.0096588006
32927,0.0,3543.7707863189,0.0096625089
32928,0.0,3546.1227313945,0.0096620219
32929,0.0,3542.8342396719,0.0096663604
32930,0.0,3542.573386954,0.0096705095
32931,0.0,3544.9662720132,0.0096491551
32932,0.0,3547.1664715611,0.0096607897
32933,0.0,3546.9013292444,0.0096504277
32934,0.0,3545.6341735547,0.0096606753
32935,0.0,3538.5397042761,0.0096541297
32936,0.0,3545.4669290395,0.0096643885
32937,0.0,3553.9962867534,0.0096730548
32938,0.0,3547.6401670176,0.0096660911
32939,0.0,3541.9121316359,0.0096736274
32940,0.0,3552.9743676834,0.0096626808
32941,0.0,3542.4964479447,0.0096669792
32942,0.0,3552.492849934,0.0096624576
32943,0.0,3544.9689054015,0.009652359
32944,0.0,3537.6174881868,0.0096612655
32945,0.0,3548.9430776756,0.0096607091
32946,0.0,3539.8948793972,0.0096719486
32947,0.0,3547.8375585592,0.0096707562
32948,0.0,3538.7529575697,0.0096722063
32949,0.0,3547.8808489096,0.0096616725
32950,0.0,3545.978034221,0.0096613172
32951,0.0,3540.0109209367,0.0096602625
32952,0.0,3537.5703670233,0.0096595515
32953,0.0,3547.4641903497,0.0096777886
32954,0.0,3550.6411842056,0.0096786593
32955,0.0,3551.1465869471,0.0096636952
32956,0.0,3542.6985986619,0.0096656557
32957,0.0,3554.3728830145,0.0096576261
32958,0.0,3550.9965057841,0.0096593968
32959,0.0,3546.7843784058,0.009680774
32960,0.0,3540.7902471405,0.0096592479
32961,0.0,3542.4866947025,0.0096499806
32962,0.0,3546.8848790031,0.0096576259
32963,0.0,3548.8244459387,0.009660325
32964,0.0,3551.2585226608,0.0096631109
32965,0.0,3538.0078551987,0.0096665955
32966,0.0,3544.9076942137,0.0096684004
32967,0.0,3535.6699577035,0.009661632
32968,0.0,3541.4297681591,0.009651952
32969,0.0,3548.6365894128,0.0096688761
32970,0.0,3538.6307162137,0.0096705671
32971,0.0,3547.7453852736,0.0096766652
32972,0.0,3543.081749082,0.0096709391
32973,0.0,3540.6109697178,0.0096649104
32974,0.0,3547.7617069713,0.009663403
32975,0.0,3550.45295116,0.0096584567
32976,0.0,3542.3969464238,0.0096622284
32977,0.0,3547.501384384,0.0096621937
32978,0.0,3543.2978806214,0.0096732665
32979,0.0,3547.6733991833,0.0096515909
32980,0.0,3544.7990668853,0.0096638958
32981,0.0,3546.0574750237,0.009667157
32982,0.0,3542.3006778572,0.0096536367
32983,0.0,3543.5649903432,0.0096676956
32984,0.0,3552.701823363,0.0096668476
32985,0.0,3540.3400767623,0.0096741435
32986,0.0,3542.3961360052,0.009668922
32987,0.0,3547.2356547242,0.0096579756
32988,0.0,3543.7986270376,0.0096745558
32989,0.0,3540.1069912467,0.0096768141
32990,0.0,3547.3257530292,0.0096617584
32991,0.0,3544.9487682885,0.0096708075
32992,0.0,3532.5369850007,0.009676401
32993,0.0,3544.3143116442,0.0096635754
32994,0.0,3540.3863517111,0.0096731577
32995,0.0,3545.0014715141,0.0096575053
32996,0.0,3545.0129418344,0.0096619129
32997,0.0,3543.1423545882,0.0096665955
32998,0.0,3541.6803829725,0.009657752
32999,0.0,3539.5036823587,0.0096694325
33000,0.0,3539.877768934,0.0096689507
33001,0.0,3549.3478727509,0.0096666407
33002,0.0,3536.9239295883,0.0096665783
33003,0.0,3547.376687154,0.0096515851
33004,0.0,3538.5398909231,0.0096633285
33005,0.0,3545.1104106097,0.0096684754
33006,0.0,3540.6899842566,0.0096658388
33007,0.0,3539.8371257637,0.0096686296
33008,0.0,3550.6567051419,0.0096587894
33009,0.0,3541.8463722873,0.0096515737
33010,0.0,3541.4591864821,0.0096523301
33011,0.0,3549.9876643569,0.0096724122
33012,0.0,3540.2374790531,0.009650365
33013,0.0,3542.1738183607,0.0096625263
33014,0.0,3547.5545325781,0.0096665897
33015,0.0,3539.2197086988,0.0096611965
33016,0.0,3540.9421906329,0.0096683549
33017,0.0,3541.6643875836,0.0096540723
33018,0.0,3547.3655656475,0.0096643946
33019,0.0,3543.2319412613,0.0096577979
33020,0.0,3549.7247094315,0.0096607953
33021,0.0,3544.3471715027,0.0096719714
33022,0.0,3544.7716745679,0.0096680856
33023,0.0,3544.020691036,0.009666681
33024,0.0,3547.3159364359,0.0096565484
33025,0.0,3547.4428367455,0.0096516655
33026,0.0,3545.8302153335,0.0096609675
33027,0.0,3546.1596274955,0.0096664863
33028,0.0,3540.2203777417,0.0096665154
33029,0.0,3543.9465477504,0.0096629501
33030,0.0,3540.686558324,0.0096716842
33031,0.0,3549.7413913997,0.0096615173
33032,0.0,3547.2226640301,0.0096688652
33033,0.0,3548.245654205,0.0096578724
33034,0.0,3548.8993096359,0.0096655063
33035,0.0,3535.5382086502,0.0096516252
33036,0.0,3538.8914148139,0.0096700741
33037,0.0,3546.3468647074,0.009649465
33038,0.0,3542.8023627156,0.0096639191
33039,0.0,3539.014367357,0.0096615402
33040,0.0,3537.7625940813,0.0096648936
33041,0.0,3544.334350666,0.0096695177
33042,0.0,3545.2569758668,0.0096708245
33043,0.0,3543.4209296042,0.0096807055
33044,0.0,3543.1102192232,0.009662159
33045,0.0,3543.9094098834,0.0096718736
33046,0.0,3543.0589774615,0.0096508631
33047,0.0,3545.6343806163,0.0096650879
33048,0.0,3543.9257925771,0.0096661657
33049,0.0,3553.3846770442,0.0096680451
33050,0.0,3545.3711908271,0.0096751921
33051,0.0,3545.1272942421,0.0096682974
33052,0.0,3551.00933478,0.0096657069
33053,0.0,3543.2971806902,0.0096496709
33054,0.0,3549.6080573253,0.0096584052
33055,0.0,3538.4840817421,0.0096577522
33056,0.0,3542.824345822,0.0096539291
33057,0.0,3534.6812781461,0.0096598667
33058,0.0,3550.7185881208,0.009663965
33059,0.0,3549.8205283466,0.0096721205
33060,0.0,3549.2782488846,0.0096656727
