n_cycles,hysteresis_area,stiffness,creep
33090,0.0,3.5383379007,0.0096668646
33091,0.0,3.5452771633,0.009662583
33092,0.0,3.5406808002,0.0096606749
33093,0.0,3.5472878347,0.009666349
33094,0.0,3.5468546481,0.0096575861
33095,0.0,3.54646556,0.0096545311
33096,0.0,3.5453215888,0.0096626351
33097,0.0,3.5450717011,0.0096651969
33098,0.0,3.535792414,0.0096686184
33099,0.0,3.5439770298,0.009668888
33100,0.0,3.5482546527,0.009670246
33101,0.0,3.5355729293,0.0096688365
33102,0.0,3.5354610734,0.0096719824
33103,0.0,3.5407647071,0.0096681369
33104,0.0,3.5447794504,0.0096686534
33105,0.0,3.540113696,0.0096740689
33106,0.0,3.5455979906,0.0096623996
33107,0.0,3.5429628978,0.009673421
33108,0.0,3.5461735562,0.0096613631
33109,0.0,3.542430334,0.0096678161
33110,0.0,3.5444135853,0.0096550355
33111,0.0,3.5447763332,0.009665747
33112,0.0,3.5459615723,0.009661317
33113,0.0,3.5487294286,0.0096645777
33114,0.0,3.5393633905,0.009665409
33115,0.0,3.5404736768,0.0096658793
33116,0.0,3.5471136739,0.0096632593
33117,0.0,3.5468726179,0.0096801955
33118,0.0,3.5469074497,0.0096610705
33119,0.0,3.5502297559,0.009658073
33120,0.0,3.5456633112,0.0096452176
33121,0.0,3.5530575088,0.0096575346
33122,0.0,3.5487796733,0.0096579812
33123,0.0,3.5432387166,0.0096611217
33124,0.0,3.5449359136,0.0096693237
33125,0.0,3.5457523762,0.0096615919
33126,0.0,3.5442373427,0.009673983
33127,0.0,3.5471027426,0.0096695066
33128,0.0,3.5436366157,0.0096634545
33129,0.0,3.5452806087,0.0096496423
33130,0.0,3.5513047688,0.0096500318
33131,0.0,3.5440788191,0.0096469489
33132,0.0,3.5495187443,0.0096563937
33133,0.0,3.5488113843,0.0096543247
33134,0.0,3.5419905675,0.0096632947
33135,0.0,3.5393781016,0.0096613286
33136,0.0,3.5445898651,0.0096775591
33137,0.0,3.5350814521,0.0096529494
33138,0.0,3.5420301547,0.0096735356
33139,0.0,3.547723309,0.0096763381
33140,0.0,3.5440936049,0.0096682291
33141,0.0,3.5503439303,0.0096554597
33142,0.0,3.5471722812,0.0096552589
33143,0.0,3.5366295428,0.0096661596
33144,0.0,3.539256745,0.0096582452
33145,0.0,3.5457206461,0.0096521472
33146,0.0,3.5511032776,0.0096610649
33147,0.0,3.5367634251,0.0096439968
33148,0.0,3.5465304213,0.0096646411
33149,0.0,3.5425245621,0.0096650935
33150,0.0,3.5507447216,0.0096708133
33151,0.0,3.5410151806,0.0096664923
33152,0.0,3.5466143126,0.0096709853
33153,0.0,3.5478012808,0.0096653917
33154,0.0,3.5457278741,0.0096567889
33155,0.0,3.5405576154,0.0096625315
33156,0.0,3.5475330568,0.009683038
33157,0.0,3.538648749,0.009676063
33158,0.0,3.5467707127,0.009665077
33159,0.0,3.5445243321,0.0096613799
33160,0.0,3.5462563853,0.0096552934
33161,0.0,3.5481446721,0.0096523071
33162,0.0,3.5540661658,0.0096465192
33163,0.0,3.5447788056,0.0096549092
33164,0.0,3.5433217011,0.0096641362
33165,0.0,3.5425260321,0.0096653631
33166,0.0,3.542134291,0.0096772493
33167,0.0,3.5430078406,0.0096543594
33168,0.0,3.5482857267,0.0096656669
33169,0.0,3.5520735794,0.0096644403
33170,0.0,3.5489161357,0.009668601
33171,0.0,3.5399685868,0.0096690774
33172,0.0,3.5549154067,0.0096647669
33173,0.0,3.5401445484,0.0096872447
33174,0.0,3.5493763434,0.0096581534
33175,0.0,3.5526405874,0.0096578151
33176,0.0,3.54537258,0.009663288
33177,0.0,3.5375007685,0.0096711346
33178,0.0,3.537853936,0.0096688647
33179,0.0,3.5478303635,0.0096665895
33180,0.0,3.5526053108,0.0096771638
33181,0.0,3.5552348329,0.0096762985
33182,0.0,3.5429872964,0.0096621249
33183,0.0,3.5426909992,0.0096583367
33184,0.0,3.5441632308,0.0096624569
33185,0.0,3.5456593822,0.0096610416
33186,0.0,3.5509705082,0.0096651914
33187,0.0,3.5466946655,0.0096563077
33188,0.0,3.5474167689,0.0096532357
33189,0.0,3.5482104231,0.0096521067
33190,0.0,3.5469281797,0.0096684523
33191,0.0,3.5543652659,0.0096706763
33192,0.0,3.544933386,0.0096899959
33193,0.0,3.5445614411,0.009662268
33194,0.0,3.550972013,0.0096733469
33195,0.0,3.5444207121,0.0096760807
33196,0.0,3.5394557289,0.0096619075
33197,0.0,3.5498340895,0.0096634487
33198,0.0,3.5459038716,0.0096614262
33199,0.0,3.5454713772,0.0096623945
33200,0.0,3.5472815902,0.0096671339
33201,0.0,3.5372714915,0.0096552761
33202,0.0,3.5505112129,0.0096575518
33203,0.0,3.5499555335,0.0096612308
33204,0.0,3.5406702721,0.0096526628
33205,0.0,3.5414356614,0.0096756508
33206,0.0,3.5462112298,0.009672877
33207,0.0,3.548051055,0.0096660851
33208,0.0,3.5439967665,0.009679015
33209,0.0,3.5381006776,0.0096748941
33210,0.0,3.5427292649,0.0096636265
33211,0.0,3.5391987922,0.0096655581
33212,0.0,3.5450872705,0.0096537285
33213,0.0,3.5487271325,0.0096528634
33214,0.0,3.5456351181,0.0096616205
33215,0.0,3.5484459399,0.0096693064
33216,0.0,3.5396565444,0.0096744985
33217,0.0,3.5418051488,0.0096737647
33218,0.0,3.542763042,0.009655425
33219,0.0,3.5409385856,0.0096616154
33220,0.0,3.5483542236,0.0096617755
33221,0.0,3.5411132185,0.0096617464
33222,0.0,3.5486489469,0.0096624406
33223,0.0,3.5448871039,0.0096600903
33224,0.0,3.5476601704,0.009664882
33225,0.0,3.5484511461,0.0096539125
33226,0.0,3.5400081976,0.0096659073
33227,0.0,3.5491098211,0.0096553852
33228,0.0,3.5394685223,0.0096760404
33229,0.0,3.5439206654,0.009653872
33230,0.0,3.5400991118,0.0096688076
33231,0.0,3.5446795743,0.0096654266
33232,0.0,3.5409846221,0.0096634489
33233,0.0,3.5443819709,0.0096589672
33234,0.0,3.540062251,0.0096762868
33235,0.0,3.5399375449,0.009663013
33236,0.0,3.5401089119,0.0096735531
33237,0.0,3.5544798001,0.0096744929
33238,0.0,3.5506682676,0.0096621706
33239,0.0,3.5381123716,0.0096511038
33240,0.0,3.5401370917,0.0096645954
33241,0.0,3.5504853535,0.0096588127
33242,0.0,3.5459421338,0.0096541648
33243,0.0,3.5458358113,0.0096570524
33244,0.0,3.5477031322,0.0096605262
33245,0.0,3.5408472174,0.009664194
33246,0.0,3.5396946777,0.0096713405
33247,0.0,3.5486377877,0.0096653572
33248,0.0,3.5456054437,0.0096740058
33249,0.0,3.5450671246,0.0096687904
33250,0.0,3.54690883,0.0096626354
33251,0.0,3.5413021942,0.0096673177
33252,0.0,3.5472147958,0.0096538319
33253,0.0,3.5380468413,0.0096632423
33254,0.0,3.5504354087,0.0096459515
33255,0.0,3.5421854582,0.0096518264
33256,0.0,3.5506876971,0.0096686702
33257,0.0,3.5448385136,0.0096507773
33258,0.0,3.5438433303,0.0096589103
33259,0.0,3.5447031161,0.0096623022
33260,0.0,3.547171967,0.009662234
33261,0.0,3.5502024595,0.0096614714
33262,0.0,3.5591904366,0.0096576776
33263,0.0,3.5429653595,0.009674722
33264,0.0,3.5488920365,0.0096872165
33265,0.0,3.5479570687,0.0096682748
33266,0.0,3.5507984495,0.0096641367
33267,0.0,3.546580553,0.0096623719
33268,0.0,3.5508596376,0.0096667791
33269,0.0,3.5435767011,0.0096704238
33270,0.0,3.5387698337,0.0096715705
33271,0.0,3.5430876656,0.0096683437
33272,0.0,3.5463259371,0.0096644687
33273,0.0,3.5447550944,0.0096824249
33274,0.0,3.5458341163,0.009674831
33275,0.0,3.5446600465,0.0096651399
33276,0.0,3.5374815309,0.0096672546
33277,0.0,3.5473022518,0.0096487768
33278,0.0,3.5445135966,0.0096660508
33279,0.0,3.5423271565,0.0096604058
33280,0.0,3.5411829487,0.0096725788
33281,0.0,3.5378522848,0.0096660338
33282,0.0,3.5412771944,0.0096593511
33283,0.0,3.5443524273,0.0096563478
33284,0.0,3.5446261459,0.0096612943
33285,0.0,3.5462867756,0.0096624518
33286,0.0,3.5466778367,0.0096700629
33287,0.0,3.542558792,0.0096616955
33288,0.0,3.5426534664,0.0096893426
33289,0.0,3.5546388313,0.0096698276
33290,0.0,3.541641567,0.009652886
33291,0.0,3.5508375418,0.0096698793
33292,0.0,3.5474699962,0.0096558551
33293,0.0,3.5386337885,0.0096556377
33294,0.0,3.5386578237,0.0096615632
33295,0.0,3.5398820444,0.0096472012
33296,0.0,3.5448271981,0.0096455158
33297,0.0,3.5439244489,0.009660417
33298,0.0,3.5411302724,0.0096679079
33299,0.0,3.5431763082,0.0096642397
33300,0.0,3.5509389261,0.0096636898
33301,0.0,3.5393192256,0.0096623199
33302,0.0,3.5470712633,0.0096501355
33303,0.0,3.5445347058,0.0096697642
33304,0.0,3.5387562521,0.0096559816
33305,0.0,3.5408522982,0.0096598441
33306,0.0,3.543317106,0.0096595743
33307,0.0,3.5407840312,0.0096619935
33308,0.0,3.5479039671,0.0096519464
33309,0.0,3.5458550202,0.0096640908
33310,0.0,3.536908107,0.0096709454
33311,0.0,3.5445499002,0.0096612655
33312,0.0,3.5366568785,0.0096608531
33313,0.0,3.5439821247,0.0096591163
33314,0.0,3.5422546574,0.009664314
33315,0.0,3.532443658,0.009670842
33316,0.0,3.5465182509,0.0096699653
33317,0.0,3.5414514159,0.0096571961
33318,0.0,3.5471147918,0.0096639533
33319,0.0,3.5450220294,0.0096641197
33320,0.0,3.5403054886,0.0096626522
33321,0.0,3.5327681615,0.0096743841
33322,0.0,3.5506094166,0.0096618896
33323,0.0,3.5454500643,0.0096669797
33324,0.0,3.544511327,0.0096653002
33325,0.0,3.5505740068,0.0096727221
33326,0.0,3.5435682619,0.0096673007
33327,0.0,3.5395366482,0.009668464
33328,0.0,3.5498982457,0.0096771978
33329,0.0,3.5562077581,0.0096710484
33330,0.0,3.5458048326,0.0096592421
33331,0.0,3.5425387524,0.0096554828
33332,0.0,3.5456008368,0.009669524
33333,0.0,3.5382704332,0.0096703206
33334,0.0,3.5449645958,0.0096496824
33335,0.0,3.549413125,0.0096662801
33336,0.0,3.5423258372,0.0096646867
33337,0.0,3.5386528332,0.0096702919
33338,0.0,3.5434410762,0.0096630361
33339,0.0,3.551865968,0.009661655
33340,0.0,3.542306842,0.0096659532
33341,0.0,3.5560047888,0.0096668019
33342,0.0,3.5397464087,0.0096680283
33343,0.0,3.5456078186,0.0096702977
33344,0.0,3.5418175065,0.0096676444
33345,0.0,3.5412577665,0.0096736044
33346,0.0,3.5487095878,0.0096538722
33347,0.0,3.5450499563,0.0096582277
33348,0.0,3.549698911,0.0096617179
33349,0.0,3.5448190257,0.0096688477
33350,0.0,3.5533230065,0.009662664
33351,0.0,3.5371263042,0.0096836685
33352,0.0,3.5439628987,0.0096722925
33353,0.0,3.5382758674,0.0096658963
33354,0.0,3.5411339515,0.0096677932
33355,0.0,3.5470610546,0.0096748312
33356,0.0,3.5475942723,0.0096881274
33357,0.0,3.5438553304,0.0096660792
33358,0.0,3.5414864085,0.0096542335
33359,0.0,3.554109445,0.0096579013
33360,0.0,3.5528441232,0.0096695357
33361,0.0,3.549184083,0.0096633974
33362,0.0,3.5408779778,0.0096570819
33363,0.0,3.5456764356,0.0096655236
33364,0.0,3.5509714681,0.009667088
33365,0.0,3.5464887272,0.0096676099
33366,0.0,3.5427971894,0.0096591678
33367,0.0,3.550989746,0.0096592365
33368,0.0,3.5426031315,0.0096574885
33369,0.0,3.5415892617,0.0096539295
33370,0.0,3.5411173899,0.0096731459
33371,0.0,3.5468711808,0.0096815255
33372,0.0,3.5442157502,0.0096713007
33373,0.0,3.5505200695,0.0096776447
33374,0.0,3.5446466549,0.0096727046
33375,0.0,3.5465012344,0.0096738392
33376,0.0,3.5398850846,0.0096741835
33377,0.0,3.542458915,0.0096577464
33378,0.0,3.5432681645,0.009663575
33379,0.0,3.542447996,0.0096584171
33380,0.0,3.547225001,0.0096607949
33381,0.0,3.5378931596,0.0096665207
33382,0.0,3.5430743022,0.0096725385
33383,0.0,3.5463586926,0.0096703553
33384,0.0,3.5405468252,0.0096622624
33385,0.0,3.5479083507,0.009672097
33386,0.0,3.5427995229,0.0096701314
33387,0.0,3.546353236,0.0096666701
33388,0.0,3.5398999175,0.009653878
33389,0.0,3.5426234964,0.0096534426
33390,0.0,3.5427025397,0.0096694148
33391,0.0,3.5401245432,0.0096699939
33392,0.0,3.5434622579,0.0096652084
33393,0.0,3.5447167071,0.0096594709
33394,0.0,3.5475382099,0.0096657013
33395,0.0,3.5412865963,0.0096740172
33396,0.0,3.5443847459,0.0096691629
33397,0.0,3.5409447678,0.0096589264
33398,0.0,3.5476614854,0.0096587375
33399,0.0,3.5373626701,0.0096681888
33400,0.0,3.5351273179,0.0096691804
33401,0.0,3.5492072527,0.0096684808
33402,0.0,3.5490017456,0.0096717131
33403,0.0,3.5413844687,0.0096622113
33404,0.0,3.5384146477,0.0096526223
33405,0.0,3.5486413951,0.0096592824
33406,0.0,3.5472080746,0.00966522
33407,0.0,3.5442299108,0.009656646
33408,0.0,3.552224206,0.0096603312
33409,0.0,3.5399703038,0.0096518374
33410,0.0,3.5369971073,0.0096595286
33411,0.0,3.5452900358,0.0096736617
33412,0.0,3.550704657,0.0096676041
33413,0.0,3.5507762996,0.0096689912
33414,0.0,3.5448110489,0.0096694837
33415,0.0,3.5460417416,0.009675169
33416,0.0,3.54033887,0.0096689052
33417,0.0,3.5545584621,0.0096585599
33418,0.0,3.5398931582,0.0096620334
33419,0.0,3.5346944024,0.0096661137
33420,0.0,3.5392651916,0.0096696216
33421,0.0,3.548478579,0.0096635351
33422,0.0,3.5517589533,0.0096600042
33423,0.0,3.5413754214,0.0096771004
33424,0.0,3.5383693221,0.0096636896
33425,0.0,3.550822176,0.0096688707
33426,0.0,3.5536807598,0.0096568291
33427,0.0,3.5380105025,0.0096644002
33428,0.0,3.5505261688,0.0096663658
33429,0.0,3.550535589,0.0096673629
33430,0.0,3.5485776089,0.0096680397
33431,0.0,3.5361799656,0.0096707676
33432,0.0,3.547336037,0.0096704811
33433,0.0,3.5315453969,0.0096622852
33434,0.0,3.5440763477,0.0096577692
33435,0.0,3.5383064136,0.0096638788
33436,0.0,3.544923236,0.0096747394
33437,0.0,3.5413191186,0.009684941
33438,0.0,3.5393865273,0.0096714035
33439,0.0,3.5433247697,0.0096692836
33440,0.0,3.5412874137,0.0096598324
33441,0.0,3.5433706151,0.0096696384
33442,0.0,3.5450452926,0.0096619127
33443,0.0,3.5428708699,0.0096841845
33444,0.0,3.5454618452,0.0096711751
33445,0.0,3.5378784521,0.0096677585
33446,0.0,3.5339560091,0.0096590128
33447,0.0,3.5442594052,0.0096644973
33448,0.0,3.5503676139,0.0096554483
33449,0.0,3.554658728,0.0096526346
33450,0.0,3.5436296079,0.0096445532
33451,0.0,3.5406099883,0.0096789747
33452,0.0,3.5463099366,0.0096609496
33453,0.0,3.553172223,0.009658566
33454,0.0,3.5451818365,0.0096644463
33455,0.0,3.5424275874,0.0096628984
33456,0.0,3.5508545266,0.0096724807
33457,0.0,3.5363227909,0.0096558781
33458,0.0,3.5452833382,0.0096712324
33459,0.0,3.5454249719,0.009678923
33460,0.0,3.5487646954,0.0096706011
33461,0.0,3.5450345145,0.0096648358
33462,0.0,3.5403195445,0.0096565428
33463,0.0,3.5436417329,0.0096734902
33464,0.0,3.5461469369,0.0096652887
33465,0.0,3.5470918268,0.0096651569
33466,0.0,3.5465468593,0.0096679309
33467,0.0,3.540724869,0.0096714382
33468,0.0,3.5410641341,0.0096766654
33469,0.0,3.5417816666,0.009671444
33470,0.0,3.5493826977,0.0096594024
33471,0.0,3.5377347731,0.0096692377
33472,0.0,3.5412575218,0.009666263
33473,0.0,3.5504782351,0.0096700512
33474,0.0,3.5437581066,0.0096676099
33475,0.0,3.5398043919,0.0096705845
33476,0.0,3.5454523423,0.0096718226
33477,0.0,3.5369371984,0.0096778457
33478,0.0,3.5405750271,0.0096687387
33479,0.0,3.5410590469,0.0096713408
33480,0.0,3.5435064158,0.0096817429
33481,0.0,3.5558761013,0.009679015
33482,0.0,3.5433065674,0.0096592136
33483,0.0,3.5388936753,0.0096652254
33484,0.0,3.5402927992,0.0096704466
33485,0.0,3.5462025621,0.009661724
33486,0.0,3.5527706338,0.0096608417
33487,0.0,3.5422299651,0.0096599298
33488,0.0,3.5447630694,0.0096695413
33489,0.0,3.5459425459,0.0096542732
33490,0.0,3.5344655994,0.0096625147
33491,0.0,3.555588614,0.0096490351
33492,0.0,3.5489913613,0.0096516028
33493,0.0,3.5448142761,0.0096665895
33494,0.0,3.5503178101,0.0096719772
33495,0.0,3.5490782376,0.0096774557
33496,0.0,3.5411643274,0.0096549893
33497,0.0,3.5425354837,0.0096569151
33498,0.0,3.5464289622,0.0096502038
33499,0.0,3.5471875777,0.009673318
33500,0.0,3.5424169477,0.0096654779
33501,0.0,3.5375159647,0.0096767339
33502,0.0,3.5451714844,0.0096708881
33503,0.0,3.5430779152,0.0096660161
33504,0.0,3.5426650277,0.0096708478
33505,0.0,3.5438867177,0.0096732661
33506,0.0,3.550905579,0.0096530985
33507,0.0,3.5496961939,0.0096597523
33508,0.0,3.5437074567,0.0096676954
33509,0.0,3.5432298138,0.0096557004
33510,0.0,3.5486637069,0.0096583654
33511,0.0,3.5373774426,0.0096604056
33512,0.0,3.5487394764,0.0096604344
33513,0.0,3.5439206518,0.0096758055
33514,0.0,3.5383749696,0.0096774329
33515,0.0,3.5438781647,0.0096737192
33516,0.0,3.5438105407,0.009677089
33517,0.0,3.5459628803,0.0096550296
33518,0.0,3.5426261383,0.0096603366
33519,0.0,3.5442847867,0.009666647
33520,0.0,3.5393474475,0.0096605717
33521,0.0,3.5464727339,0.0096718566
33522,0.0,3.5414001828,0.0096713694
33523,0.0,3.544691301,0.0096656725
33524,0.0,3.5474027386,0.0096667155
33525,0.0,3.5436811101,0.0096529093
33526,0.0,3.5558903667,0.0096764474
33527,0.0,3.5467933264,0.0096605773
33528,0.0,3.5512508841,0.0096687734
33529,0.0,3.5469838502,0.0096615231
33530,0.0,3.5387856661,0.0096751234
33531,0.0,3.5446028735,0.0096691401
33532,0.0,3.5399852065,0.0096753871
33533,0.0,3.5459200703,0.0096593628
33534,0.0,3.5406060437,0.0096803961
33535,0.0,3.5522052497,0.0096687447
33536,0.0,3.5404019746,0.0096637068
33537,0.0,3.548821265,0.0096686527
33538,0.0,3.5497967292,0.0096542047
33539,0.0,3.5422825963,0.0096734727
33540,0.0,3.5444113131,0.0096521752
33541,0.0,3.5443014257,0.0096673294
33542,0.0,3.538056857,0.0096577294
33543,0.0,3.5436615869,0.0096621133
33544,0.0,3.5523372889,0.0096741206
33545,0.0,3.5430654274,0.009669931
33546,0.0,3.5461458771,0.0096643026
33547,0.0,3.542902023,0.0096655576
33548,0.0,3.5448001097,0.0096735016
33549,0.0,3.5391597866,0.0096685499
33550,0.0,3.5459928231,0.0096716448
33551,0.0,3.5481906179,0.0096455501
33552,0.0,3.5369364173,0.0096535794
33553,0.0,3.5412911986,0.0096778003
33554,0.0,3.5529482699,0.009684305
33555,0.0,3.5458543183,0.0096514479
33556,0.0,3.5488972409,0.0096638785
33557,0.0,3.5331022026,0.0096763043
33558,0.0,3.5397329504,0.0096774844
33559,0.0,3.5486443277,0.0096751975
33560,0.0,3.5471626757,0.0096715642
33561,0.0,3.5459744481,0.0096684689
33562,0.0,3.544127939,0.0096546918
33563,0.0,3.5457851639,0.0096543477
33564,0.0,3.5419275019,0.0096514875
33565,0.0,3.5441874617,0.0096592423
33566,0.0,3.5480164751,0.0096763039
33567,0.0,3.5464857351,0.0096633457
33568,0.0,3.5533032638,0.0096760981
33569,0.0,3.5575548592,0.009666257
33570,0.0,3.5432702041,0.0096787625
33571,0.0,3.5390106185,0.0096690541
33572,0.0,3.5541825698,0.0096620219
33573,0.0,3.5364943706,0.0096655869
33574,0.0,3.5548488642,0.0096823503
33575,0.0,3.5416707723,0.0096643491
33576,0.0,3.5488733972,0.0096740286
33577,0.0,3.5354681787,0.0096656268
33578,0.0,3.5453430733,0.0096584912
33579,0.0,3.5446032614,0.0096781952
33580,0.0,3.5468655948,0.0096664406
33581,0.0,3.5452554448,0.0096810668
33582,0.0,3.541336532,0.0096562274
33583,0.0,3.547926034,0.0096718279
33584,0.0,3.5469566939,0.0096665722
33585,0.0,3.5463651362,0.0096648533
33586,0.0,3.5383377172,0.0096688763
33587,0.0,3.5469905928,0.0096682804
33588,0.0,3.549338046,0.009665833
33589,0.0,3.5493955574,0.0096564454
33590,0.0,3.5451477091,0.009666137
33591,0.0,3.5459119015,0.0096553164
33592,0.0,3.548628909,0.0096591391
33593,0.0,3.5493055046,0.0096628928
33594,0.0,3.5450409125,0.0096678678
33595,0.0,3.5406407269,0.009673203
33596,0.0,3.539502558,0.0096743841
33597,0.0,3.5493284775,0.0096589103
33598,0.0,3.5466939496,0.0096776339
33599,0.0,3.540189102,0.0096717881
33600,0.0,3.5405498488,0.0096667562
33601,0.0,3.5466057873,0.009660738
33602,0.0,3.5526101555,0.0096566169
33603,0.0,3.5424387467,0.0096658157
33604,0.0,3.540506101,0.0096626065
33605,0.0,3.5507323543,0.00966769
33606,0.0,3.5471824806,0.0096705554
33607,0.0,3.5519914388,0.0096640451
33608,0.0,3.5426904459,0.009662893
33609,0.0,3.5440186885,0.0096680113
33610,0.0,3.5431281138,0.0096581129
33611,0.0,3.5425338651,0.0096596092
33612,0.0,3.5505025193,0.0096631335
33613,0.0,3.5405941209,0.009673089
33614,0.0,3.5439966092,0.0096648987
33615,0.0,3.5445193934,0.0096738513
33616,0.0,3.5443128564,0.0096699306
33617,0.0,3.5434031457,0.0096597295
33618,0.0,3.5474644929,0.0096640221
33619,0.0,3.5461089204,0.0096759828
33620,0.0,3.5346009168,0.0096621939
33621,0.0,3.5443086616,0.0096715355
33622,0.0,3.5410939343,0.0096714957
33623,0.0,3.541548325,0.0096670081
33624,0.0,3.5304300863,0.0096606523
33625,0.0,3.5452131033,0.0096750828
33626,0.0,3.5388225803,0.009652657
33627,0.0,3.5441595166,0.0096641765
33628,0.0,3.5415077047,0.0096782352
33629,0.0,3.5469484219,0.009672384
33630,0.0,3.5470655778,0.009674797
33631,0.0,3.5412226397,0.0096753354
33632,0.0,3.5431290567,0.0096802356
33633,0.0,3.5483860148,0.0096647557
33634,0.0,3.5422487741,0.00967792
33635,0.0,3.5410980335,0.0096650935
33636,0.0,3.5477999386,0.009675364
33637,0.0,3.5405535608,0.0096635004
33638,0.0,3.5348864883,0.0096709456
33639,0.0,3.5517167514,0.0096633916
33640,0.0,3.5387362472,0.0096518143
33641,0.0,3.5446234394,0.009657345
33642,0.0,3.5392259431,0.0096755819
33643,0.0,3.5463269173,0.0096856119
33644,0.0,3.5402400066,0.0096760636
33645,0.0,3.5411138279,0.0096646124
33646,0.0,3.551382912,0.0096600789
33647,0.0,3.5396409033,0.0096516254
33648,0.0,3.5400857861,0.0096590988
33649,0.0,3.5417800507,0.0096593451
33650,0.0,3.5385541995,0.0096688305
33651,0.0,3.5415577061,0.009659311
33652,0.0,3.541364081,0.0096680225
33653,0.0,3.5440081653,0.0096702521
33654,0.0,3.5384979514,0.0096789745
33655,0.0,3.5410908743,0.0096657931
33656,0.0,3.5473329319,0.0096679188
33657,0.0,3.5436541127,0.0096502781
33658,0.0,3.5458898696,0.0096720914
33659,0.0,3.5411096872,0.0096699194
33660,0.0,3.547344385,0.0096857317
33661,0.0,3.555603952,0.0096792901
33662,0.0,3.5424103596,0.0096588355
33663,0.0,3.5455074202,0.0096751117
33664,0.0,3.5423230245,0.009669008
33665,0.0,3.5436667543,0.0096602965
33666,0.0,3.5407507026,0.0096636099
33667,0.0,3.5437673604,0.009657987
33668,0.0,3.5443899124,0.009679686
33669,0.0,3.5381534433,0.0096757764
33670,0.0,3.5453196937,0.0096650024
33671,0.0,3.5412096107,0.0096656785
33672,0.0,3.5455472838,0.0096670882
33673,0.0,3.5424560226,0.0096779834
33674,0.0,3.5382782293,0.0096751981
33675,0.0,3.5478897278,0.0096595457
33676,0.0,3.5425242309,0.0096511094
33677,0.0,3.5473690713,0.0096366441
33678,0.0,3.5433879237,0.0096646527
33679,0.0,3.5478107493,0.0096632886
33680,0.0,3.5423253414,0.0096648242
33681,0.0,3.5355651057,0.0096686813
33682,0.0,3.5462815134,0.0096636327
33683,0.0,3.5430447937,0.0096693637
33684,0.0,3.5403692842,0.0096671626
33685,0.0,3.5377130503,0.0096758742
33686,0.0,3.5459697066,0.0096816511
33687,0.0,3.5474043816,0.0096751753
33688,0.0,3.5426830346,0.0096848776
33689,0.0,3.5461110788,0.0096749456
33690,0.0,3.5398410347,0.0096596836
33691,0.0,3.541920992,0.009676476
33692,0.0,3.5384446564,0.0096815141
33693,0.0,3.5394219654,0.009658199
33694,0.0,3.54660667,0.0096488401
33695,0.0,3.5380148569,0.0096619707
33696,0.0,3.5294595759,0.0096735412
33697,0.0,3.5326526616,0.0096539868
33698,0.0,3.5449125699,0.0096711914
33699,0.0,3.547641976,0.0096688763
33700,0.0,3.5452009837,0.009673777
33701,0.0,3.5410243341,0.0096601819
33702,0.0,3.547283543,0.0096644172
33703,0.0,3.5542687901,0.0096727337
33704,0.0,3.5380320807,0.0096702344
33705,0.0,3.5340360199,0.0096575111
33706,0.0,3.5435261728,0.0096560781
33707,0.0,3.5418858392,0.0096869753
33708,0.0,3.534859844,0.0096739256
33709,0.0,3.5396350093,0.0096746761
33710,0.0,3.5411338904,0.0096727559
33711,0.0,3.5476876885,0.0096645088
33712,0.0,3.5485239203,0.0096678729
33713,0.0,3.5451460651,0.0096539237
33714,0.0,3.5397647886,0.0096614428
33715,0.0,3.5454392814,0.0096702691
33716,0.0,3.5456663589,0.0096745905
33717,0.0,3.545444427,0.0096743378
33718,0.0,3.549825948,0.009666825
33719,0.0,3.5528861358,0.0096736621
33720,0.0,3.5503531524,0.0096777141
33721,0.0,3.5385253204,0.009664119
33722,0.0,3.5539934158,0.0096640906
33723,0.0,3.5497057929,0.0096691916
33724,0.0,3.545883819,0.0096628928
33725,0.0,3.5310757828,0.0096639475
33726,0.0,3.5435717949,0.0096587151
33727,0.0,3.5442999626,0.0096552078
33728,0.0,3.5335755219,0.0096568292
33729,0.0,3.5407381626,0.0096724928
33730,0.0,3.5369167977,0.0096659709
33731,0.0,3.5485412167,0.0096736677
33732,0.0,3.5343745714,0.0096706241
33733,0.0,3.5487041831,0.0096900818
33734,0.0,3.5350725203,0.0096582275
33735,0.0,3.5378504438,0.0096719367
33736,0.0,3.5388701671,0.0096649505
33737,0.0,3.5346171071,0.0096640505
33738,0.0,3.5311755025,0.0096701656
33739,0.0,3.5466391734,0.0096850843
33740,0.0,3.5497229822,0.0096852788
33741,0.0,3.540758026,0.0096760695
33742,0.0,3.5367776243,0.0096791182
33743,0.0,3.54225871,0.0096741321
33744,0.0,3.5509506072,0.0096681886
33745,0.0,3.5333894916,0.0096423007
33746,0.0,3.5367239104,0.0096642685
33747,0.0,3.5475482187,0.0096742979
33748,0.0,3.539792178,0.0096724637
33749,0.0,3.5400263275,0.0096522269
33750,0.0,3.5461238642,0.0096700282
33751,0.0,3.5404955148,0.0096659022
33752,0.0,3.5423992934,0.0096685441
33753,0.0,3.5420485838,0.0096704811
33754,0.0,3.5433499046,0.0096780293
33755,0.0,3.5400002584,0.0096840298
33756,0.0,3.5397264261,0.0096613109
33757,0.0,3.5382344184,0.0096712376
33758,0.0,3.5417826797,0.0096637066
33759,0.0,3.5434567128,0.0096726361
33760,0.0,3.5476607822,0.0096671803
33761,0.0,3.5480946348,0.0096620965
