n_cycles,hysteresis_area,stiffness,creep
1269000,43.5987,33.0733409347,2.7477206285
1270000,44.83314,33.0901639618,2.748190015
1271000,44.40513,33.0317547613,2.7487108105
1272000,43.45806,33.0824228207,2.7490796145
1273000,42.99521,33.099915381,2.74838671
1274000,47.53457,33.0552752895,2.748780101
1275000,46.33069,33.0754914518,2.749267369
1276000,46.06634,33.0700937702,2.749841809
1277000,49.59229,33.0681381701,2.750740349
1278000,47.21023,33.0258802636,2.7511873835
1279000,48.70856,33.1106059886,2.751576304
1280000,49.42677,33.070840589,2.752682715
1281000,47.75205,33.018202438,2.7525821325
1282000,47.13767,33.0848227148,2.754115462
1283000,46.39222,33.1640282699,2.753576785
1284000,48.96848,33.0749192057,2.754640728
1285000,45.96171,33.1205557632,2.7546206115
1286000,47.80772,33.1470811709,2.754911184
1287000,46.50501,33.1245661638,2.755141407
1288000,47.40586,33.1202578073,2.755861133
1289000,51.10707,33.1122317429,2.757311761
1290000,48.94591,33.093219787,2.7571217715
1291000,48.13758,33.1083770396,2.7578593785
1292000,43.14805,33.0956697462,2.7578034995
1293000,44.58724,33.1766824096,2.758246064
1294000,44.85104,33.1880151278,2.7591378985
1295000,45.41148,33.1452861714,2.759403884
1296000,47.56111,33.1811911753,2.7596095205
1297000,43.17955,33.1830709709,2.7595134075
1298000,45.30963,33.1584373584,2.7595983445
1299000,44.98234,33.1740995995,2.760554999
1300000,47.19603,33.1905310693,2.7612121405
1301000,45.87445,33.1795191877,2.761864811
1302000,46.11188,33.1408139458,2.762501836
1303000,45.0411,33.2842764763,2.762323022
1304000,46.3359,33.2183041363,2.7629309895
1305000,45.9924,33.2252888644,2.763994932
1306000,44.7751,33.1947557587,2.76421845
1307000,44.59797,33.2055351246,2.764495611
1308000,45.67313,33.1982266421,2.764104456
1309000,45.59976,33.2581216316,2.7649180595
1310000,45.41668,33.1855131385,2.7652689815
1311000,45.88455,33.2524110446,2.765394151
1312000,46.40156,33.1844360827,2.7665340905
1313000,46.11975,33.2602411384,2.7665139735
1314000,45.72502,33.22705145,2.7671509985
1315000,47.74674,33.224168272,2.76749298
1316000,44.56252,33.2233494223,2.7683468165
1317000,47.98893,33.213811713,2.7678304915
1318000,50.19312,33.2126609829,2.7685010435
1319000,44.79398,33.1899887204,2.7684608105
1320000,44.94364,33.1710505149,2.7691291275
1321000,45.4846,33.170558049,2.7703517675
1322000,46.0389,33.1850295616,2.7702288335
1323000,46.85412,33.168258775,2.7705395225
1324000,48.77809,33.190183954,2.7709753815
1325000,47.53485,33.1880654372,2.7715922895
1326000,46.75507,33.1632387464,2.771777809
1327000,47.72151,33.1887520983,2.7720013265
1328000,47.25289,33.2322981018,2.772571296
1329000,43.91307,33.1506779848,2.773919106
1330000,45.09068,33.1559862686,2.7739660445
1331000,47.08545,33.2130713152,2.7742588525
1332000,45.89516,33.1744062629,2.7747684725
1333000,45.49294,33.1949100627,2.7749741085
1334000,46.36461,33.2055679466,2.7750769265
1335000,46.06369,33.2056227858,2.775333971
1336000,47.01887,33.1410724838,2.7762727445
1337000,47.97435,33.1452559761,2.776563317
1338000,46.00712,33.177690061,2.777153403
1339000,44.27378,33.1775374052,2.7771981065
1340000,47.6976,33.2003017003,2.7773679795
1341000,48.11804,33.1648202241,2.777955831
1342000,46.35756,33.2384759786,2.7779088925
1343000,46.85853,33.1586936725,2.779042125
1344000,47.79899,33.1642714821,2.7791605895
1345000,46.71184,33.1926090312,2.779629976
1346000,43.94899,33.1351378713,2.779907138
1347000,46.47878,33.2318019735,2.780499459
1348000,45.70128,33.2177750245,2.779784203
1349000,44.60917,33.1981114176,2.781205774
1350000,44.62634,33.1698954624,2.7810716635
1351000,44.00603,33.1582427184,2.7819165595
1352000,43.05625,33.1808953491,2.7820730215
1353000,45.34573,33.2104770655,2.7830743795
1354000,47.30281,33.1460799385,2.783114613
1355000,46.7026,33.1882869473,2.784194202
1356000,45.68261,33.1689735474,2.783577294
1357000,45.98537,33.1529331034,2.784656883
1358000,47.22069,33.1720369373,2.7848021695
1359000,48.40132,33.2122415994,2.785501779
1360000,45.33451,33.1675167456,2.785539777
1361000,45.15455,33.1456572187,2.786167861
1362000,47.2138,33.182560827,2.7865344295
1363000,47.44129,33.1696435469,2.786921115
1364000,44.77185,33.1602607066,2.7874709675
1365000,47.05588,33.18308416,2.78808117
1366000,47.27375,33.1946684061,2.7883918595
1367000,47.26252,33.1935276604,2.789259107
1368000,47.28382,33.1650628566,2.7895072115
1369000,46.87274,33.1956696021,2.789654733
1370000,46.71675,33.1560306917,2.790012361
1371000,46.40862,33.2121036907,2.7905979765
1372000,44.52589,33.2107137228,2.790088357
1373000,46.26028,33.1788210788,2.790975721
1374000,45.85466,33.2046614245,2.7914451075
1375000,46.07029,33.1938431303,2.7922810625
1376000,46.88067,33.2363237938,2.7925738705
1377000,44.92495,33.2300653397,2.792102249
1378000,43.56434,33.236183382,2.7930745495
1379000,45.7687,33.267289545,2.793476881
1380000,45.93537,33.2007210309,2.7939842655
1381000,47.04527,33.2139502623,2.794368715
1382000,45.20406,33.1872929441,2.795430423
1383000,43.46683,33.2223994217,2.7964139
1384000,42.73098,33.2437293847,2.796559186
1385000,46.82493,33.2477693782,2.7966016545
1386000,47.0273,33.2173211309,2.7973884355
1387000,44.74267,33.2855775092,2.7974979595
1388000,43.58157,33.1693210316,2.797953935
1389000,46.40807,33.2434606253,2.799053641
1390000,47.10121,33.2690794312,2.7983830885
1391000,42.2039,33.1929363746,2.7995006755
1392000,43.93458,33.2235154988,2.799478324
1393000,46.10366,33.2268120388,2.8005310905
1394000,46.76163,33.2460136913,2.800441684
1395000,44.39839,33.2385483353,2.801110001
1396000,45.17496,33.262896011,2.8017693775
1397000,44.93639,33.1886387772,2.8023974615
1398000,43.05436,33.1710154559,2.8026947395
1399000,44.38075,33.1987895208,2.802370639
1400000,44.26002,33.2206937364,2.802929433
1401000,43.62445,33.1942016149,2.8031820075
1402000,45.46048,33.2416733533,2.8033652915
1403000,45.7209,33.1891340677,2.8046460465
1404000,44.73548,33.1642535568,2.8052070755
1405000,44.35216,33.2614738371,2.8048628585
1406000,45.14577,33.2496502414,2.804985793
1407000,44.14487,33.2246544754,2.805951388
1408000,45.01572,33.2108197202,2.806447597
1409000,43.14937,33.2197578239,2.806637587
1410000,43.22096,33.2529193231,2.8071963805
1411000,44.49486,33.2387252838,2.8069303945
1412000,43.49263,33.2552210273,2.80763671
1413000,43.14252,33.3014099802,2.807431074
1414000,44.37046,33.2009387591,2.807717176
1415000,42.69759,33.2431022142,2.807833405
1416000,44.65705,33.2083192128,2.808282675
1417000,39.70913,33.2324916893,2.8085419555
1418000,41.04013,33.2401568031,2.808781119
1419000,42.4776,33.2471464556,2.8085553665
1420000,48.26216,33.2055625191,2.8086738305
1421000,45.99814,33.1149903173,2.809062751
1422000,48.13543,33.1411917154,2.8088638205
1423000,48.12766,33.1456930646,2.8099702315
1424000,47.55824,33.1547397615,2.8109402975
1425000,45.88511,33.1558005055,2.811899187
1426000,46.37569,33.2006910977,2.812086942
1427000,45.10514,33.1189173624,2.812793257
1428000,45.9489,33.1795893217,2.813115122
1429000,48.59108,33.2830884813,2.813553216
1430000,48.31606,33.2348665343,2.8140807175
1431000,45.40405,33.226191784,2.8141701245
1432000,48.07176,33.2548851316,2.8149323185
1433000,46.89443,33.2593327136,2.815077605
1434000,43.07378,33.2452707587,2.8154173515
1435000,42.88722,33.2392336451,2.8160834335
1436000,44.1924,33.2833448505,2.8164164745
1437000,47.80421,33.2901400936,2.8161951925
1438000,47.20514,33.2779483985,2.816467883
1439000,45.35984,33.2397381937,2.816926094
1440000,47.70549,33.2492510097,2.817142906
1441000,46.78942,33.1851185594,2.817715111
1442000,46.29995,33.2059988582,2.818311902
1443000,46.18717,33.2468244141,2.81860471
1444000,46.59705,33.2058659769,2.8191366815
1445000,46.03639,33.1729584102,2.819666418
1446000,46.00091,33.175797087,2.819990518
1447000,48.14835,33.1837456307,2.820032986
1448000,48.32048,33.1792780182,2.8210991645
1449000,46.9705,33.2105749157,2.821141633
1450000,46.98885,33.1835697246,2.821403148
1451000,46.30918,33.1918757208,2.822140756
1452000,47.91688,33.1352654429,2.822440269
1453000,49.03789,33.1921075984,2.8232538725
1454000,46.99042,33.1827324483,2.8234215105
1455000,44.62247,33.1775525689,2.823662909
1456000,47.06037,33.158766219,2.824069711
1457000,47.5964,33.1963356134,2.8242820525
1458000,48.82812,33.1963799622,2.8251761225
1459000,46.63983,33.1832935735,2.8242351135
1460000,48.59895,33.1856272476,2.825493517
1461000,48.35084,33.2282536981,2.8250598935
1462000,49.52737,33.1491553092,2.8257527975
1463000,45.3714,33.1213231303,2.8256566845
1464000,46.43297,33.2107202429,2.826456877
1465000,44.85232,33.1967698675,2.82655299
1466000,45.15087,33.1938018941,2.8269821435
1467000,44.29655,33.189827913,2.8272593045
1468000,46.54569,33.1941731246,2.827149781
1469000,45.98659,33.2213664464,2.8274627055
1470000,45.97183,33.1305269916,2.8274872925
1471000,47.66515,33.1447292539,2.827406826
1472000,50.07727,33.1809270796,2.8277957465
1473000,45.77876,33.1270029284,2.8282271355
1474000,46.2288,33.1922080226,2.8290720315
1475000,46.13929,33.1730811147,2.8289513315
1476000,46.16984,33.2060252808,2.8293469575
1477000,46.53181,33.1818058446,2.8290295625
1478000,44.2998,33.1572942518,2.8298431665
1479000,46.57015,33.1739789845,2.8301538555
1480000,44.94261,33.1425430011,2.8296151785
1481000,47.15711,33.1404582678,2.831108275
1482000,45.68394,33.1261405405,2.83136979
1483000,46.60546,33.1136353091,2.830902639
1484000,44.78861,33.1432896245,2.83181906
1485000,48.61026,33.177964536,2.831959876
1486000,45.43748,33.1223322212,2.8327690095
1487000,46.51054,33.1165418546,2.8329992325
1488000,45.88928,33.1315274258,2.833280864
1489000,46.64855,33.1069551922,2.833034995
1490000,46.56502,33.1833058386,2.834119055
1491000,47.24925,33.0985665134,2.834338102
1492000,44.59744,33.1041412321,2.8351651165
1493000,44.51675,33.1067507583,2.835936251
1494000,46.9275,33.1455246291,2.8365665705
1495000,43.20163,33.1267060591,2.8375031085
1496000,45.93124,33.1118380667,2.838218364
1497000,45.28152,33.1775384026,2.838318947
1498000,44.17364,33.1428242321,2.8394275935
1499000,44.07438,33.142424864,2.8395013545
1500000,44.81346,33.1933358252,2.83964217
1501000,47.69551,33.1451963966,2.839709225
1502000,45.2839,33.1911806439,2.8397628695
1503000,47.39048,33.1755072201,2.8398768635
1504000,47.45428,33.1425760573,2.8405272995
1505000,47.65832,33.1194952165,2.841095033
1506000,45.51996,33.1056138391,2.8421746225
1507000,45.99813,33.1131891587,2.842871997
1508000,45.6484,33.1519176316,2.8436900705
1509000,43.46397,33.1301759605,2.843795124
1510000,48.9982,33.1789163596,2.8447249565
1511000,44.32824,33.1458668983,2.8450579975
1512000,44.83257,33.1287991355,2.8445193205
1513000,46.62019,33.1154810259,2.8447406025
1514000,43.8523,33.0903855012,2.845323983
1515000,42.61588,33.0753167031,2.845569852
1516000,42.94039,33.0634472258,2.845500562
1517000,43.7372,33.0671265345,2.8462135825
1518000,45.93096,33.1129960601,2.846694145
1519000,46.31971,33.1243634778,2.8473691675
1520000,46.08928,33.124922491,2.848716978
1521000,45.243,33.1560465944,2.8488399125
1522000,45.83653,33.1179204372,2.849474702
1523000,44.99334,33.1530250492,2.849385295
1524000,44.78727,33.150081898,2.849421058
1525000,43.56052,33.0993923961,2.849427763
1526000,43.94822,33.0671813066,2.849839035
1527000,46.2504,33.0928128305,2.8505252335
1528000,44.24113,33.0722941582,2.850469354
1529000,48.50447,33.1028869135,2.851707641
1530000,46.55067,33.116975758,2.8521390295
1531000,48.54849,33.0777241449,2.8530085125
1532000,46.9843,33.0779602644,2.853017453
1533000,48.47716,33.1490147087,2.8534890745
1534000,46.82797,33.0928339758,2.8542825615
1535000,46.61008,33.1269646198,2.8541283345
1536000,47.12293,33.1046218383,2.8536880055
1537000,42.47289,33.1360193154,2.853991989
1538000,49.15399,33.2194127626,2.8546960685
1539000,45.81299,33.0726625503,2.8549732305
1540000,47.20229,33.0428657245,2.8559231795
1541000,48.81703,33.1128491606,2.855225805
1542000,49.40895,33.1168877459,2.856580321
1543000,45.13766,33.1175504597,2.857876722
1544000,46.3066,33.1530384134,2.858621035
1545000,46.28049,33.1679436111,2.8588691395
1546000,45.1305,33.1666800662,2.8588870205
1547000,47.40571,33.1496184868,2.859904025
1548000,47.12781,33.1560079546,2.859215591
1549000,46.63168,33.1386592506,2.8601431885
1550000,46.42591,33.1274171619,2.8601923625
1551000,47.62048,33.1681782698,2.860339884
1552000,45.62835,33.1447151941,2.860467289
1553000,46.05154,33.1931504089,2.860699747
1554000,46.22221,33.1572632831,2.861361359
1555000,45.2967,33.1351827661,2.861122195
1556000,44.97746,33.1255547867,2.8618218045
1557000,47.69621,33.1417461665,2.8631047945
1558000,45.95346,33.1028058694,2.86337078
1559000,45.18181,33.1022048024,2.863714997
1560000,46.36626,33.144105879,2.8639139275
1561000,44.63618,33.1090235462,2.8646738865
1562000,48.37638,33.1758898012,2.8646336535
1563000,42.54221,33.1000803822,2.8648884635
1564000,43.36928,33.1946645873,2.8654271405
1565000,42.69993,33.1265277569,2.865096335
1566000,44.00297,33.0918161041,2.865319852
1567000,45.94072,33.1699419676,2.865319852
1568000,43.52004,33.1512598707,2.8654159645
1569000,46.06815,33.1109467507,2.8660306375
1570000,43.85978,33.1137986331,2.866665427
1571000,44.33522,33.086248926,2.867242102
1572000,45.20291,33.1526729981,2.86772937
1573000,45.9228,33.1347463858,2.8682099325
1574000,44.42146,33.1352785518,2.869128589
1575000,44.31358,33.1306008851,2.869445984
1576000,42.82113,33.128491793,2.869884078
1577000,45.47049,33.1471302633,2.869825964
1578000,45.6542,33.1400059344,2.8698103175
1579000,45.32349,33.1616602359,2.8701031255
1580000,45.62499,33.0910849517,2.8697745545
1581000,47.13141,33.1283281745,2.870125477
1582000,45.1773,33.1334556641,2.870190297
1583000,45.42502,33.1159863549,2.8708876715
1584000,46.96219,33.1224682777,2.8702148835
1585000,46.51907,33.1070425191,2.8715179905
1586000,45.62059,33.0838697117,2.872311477
1587000,46.25725,33.1619250722,2.873355304
1588000,45.3912,33.1252420458,2.8735765855
1589000,45.13589,33.132991884,2.8744170115
1590000,44.0507,33.143718452,2.874396895
1591000,44.58593,33.1421681527,2.8747992265
1592000,43.95034,33.1197619371,2.874555592
1593000,45.20105,33.1032186284,2.8746517045
1594000,44.85241,33.1317505043,2.8747008785
1595000,47.57284,33.1157781114,2.8746494695
1596000,46.38575,33.1331125338,2.8748439295
1597000,48.52248,33.1203077351,2.875628476
1598000,47.34762,33.1466395159,2.8758385825
1599000,44.03948,33.1240820557,2.8754720135
1600000,47.34781,33.1101503751,2.876822059
1601000,45.74497,33.0845368079,2.877340619
1602000,44.72497,33.1033714636,2.87811846
1603000,45.88793,33.1226281445,2.8794439185
1604000,45.19299,33.1015308802,2.8781385765
1605000,48.49303,33.1628723095,2.879160051
1606000,45.97803,33.1313396091,2.879180168
1607000,47.17632,33.1613279814,2.8795087385
1608000,47.21838,33.1255281805,2.880080943
1609000,46.24993,33.1236008158,2.8803424585
1610000,45.8382,33.1102227089,2.8806643235
1611000,45.07532,33.1270575117,2.880244111
1612000,48.32137,33.1040492129,2.880876665
1613000,47.66295,33.082168214,2.880628561
1614000,48.69073,33.0710157264,2.882034485
1615000,47.40998,33.0644701772,2.882479285
1616000,49.19752,33.1289595936,2.882570927
1617000,47.39942,33.0747684881,2.8836125185
1618000,49.40135,33.1932543518,2.883467232
1619000,49.49842,33.1209587912,2.883762275
1620000,48.21232,33.133133257,2.8845892895
1621000,47.9574,33.1282248178,2.8846161115
1622000,47.09618,33.1336480221,2.884423887
1623000,46.52527,33.1282057189,2.8850631465
1624000,48.95649,33.1633015782,2.8852196085
1625000,46.41794,33.1453675641,2.8851391425
1626000,48.17451,33.1047263863,2.885027384
1627000,45.38758,33.1491034853,2.8850475005
1628000,47.65676,33.1348124576,2.886182969
1629000,47.06591,33.1017541926,2.886542832
1630000,45.78488,33.0644021084,2.8878504085
1631000,46.68743,33.0805586249,2.8881029835
1632000,46.23754,33.1197164152,2.889088695
1633000,48.74412,33.1612737204,2.8889635255
1634000,46.97308,33.1387780635,2.8888584725
1635000,44.37111,33.1230212218,2.889301037
1636000,46.08421,33.1189231361,2.889826303
1637000,48.11284,33.1553171501,2.8895759635
1638000,46.47287,33.110327714,2.8904365055
1639000,46.0264,33.0545028331,2.8899894705
1640000,47.02332,33.1263765464,2.8901794605
1641000,46.65675,33.106539622,2.890226399
1642000,45.69049,33.1163412138,2.8911428205
1643000,46.10918,33.1486305421,2.8909103625
1644000,43.8811,33.0802851072,2.8912948125
1645000,45.80667,33.1190949187,2.892204528
1646000,45.94764,33.1163214421,2.892955547
1647000,45.0929,33.0975496068,2.893735623
1648000,46.29365,33.1355486626,2.8939770215
1649000,46.08295,33.0940868986,2.8945022875
1650000,44.22663,33.0941024582,2.8943212385
1651000,47.20207,33.1359237926,2.8942877105
1652000,45.38559,33.1051199346,2.895070022
1653000,44.82073,33.0826065941,2.895651167
1654000,46.13471,33.0994936584,2.895505881
1655000,47.49425,33.1475494394,2.8954231795
1656000,45.16829,33.1283695961,2.8960043245
1657000,46.57064,33.0931697036,2.89568693
1658000,46.29828,33.0940528719,2.896782165
1659000,45.64063,33.0831489621,2.8967084045
1660000,46.07882,33.108384118,2.8968067525
1661000,45.70425,33.1430162792,2.897215789
1662000,46.81341,33.1200824253,2.897687411
1663000,46.65828,33.1236891009,2.897513067
1664000,45.9078,33.1039176886,2.897600239
1665000,43.83183,33.0758746898,2.8976069445
1666000,47.14003,33.1181173974,2.8976203555
1667000,48.51815,33.1251253611,2.8975555355
1668000,47.44477,33.0895702606,2.8986842985
1669000,45.675,33.1100224168,2.899272149
1670000,46.29584,33.1185116901,2.8987625295
1671000,46.85142,33.0756596161,2.8994621395
1672000,45.1952,33.0485304831,2.899652129
1673000,47.34342,33.0428017869,2.900485849
1674000,46.49608,33.0576912185,2.9001841005
1675000,46.43468,33.0945566721,2.901024526
1676000,47.17905,33.0254420012,2.901704019
1677000,47.92734,33.0491100252,2.9017129595
1678000,45.04906,33.0378222472,2.901860481
1679000,47.44346,33.0425837104,2.9022605775
1680000,48.05694,33.0446257274,2.9022762235
1681000,42.94204,33.0193421355,2.9028037245
1682000,47.63516,33.0364182035,2.903183704
1683000,45.50615,33.040278271,2.902960187
1684000,46.16708,33.0601424725,2.903116649
1685000,46.77238,33.0804660745,2.90357486
1686000,46.37571,33.0439459447,2.903679913
1687000,45.45203,33.0250223855,2.9038408455
1688000,44.90179,33.0793058904,2.9038386105
1689000,45.13223,33.0603290905,2.903990602
1690000,45.78754,32.9889898199,2.9044443425
1691000,46.19439,33.0648000756,2.9042118845
1692000,45.92124,33.0715436297,2.9037469685
1693000,44.08434,33.0539971963,2.9045829235
1694000,45.02317,33.0558001638,2.9048846715
1695000,44.70351,33.0598474177,2.904442107
1696000,44.65981,33.0742879157,2.905043369
1697000,47.16592,33.1147747094,2.9054680525
1698000,44.65214,33.0820520422,2.9055552245
1699000,46.10448,33.0920061621,2.905664748
1700000,45.26197,33.0325357746,2.906286126
1701000,45.10598,33.087067409,2.9063353
1702000,45.20549,33.1112381321,2.9067868055
1703000,43.48631,33.0318375845,2.9074283
1704000,46.0927,33.0068131401,2.907897687
1705000,42.47875,33.0818360951,2.9079334495
1706000,44.61042,33.0912020415,2.908273196
1707000,43.33703,33.0617376199,2.9088923395
1708000,42.918,33.0324183055,2.909323728
1709000,45.77899,33.0462365797,2.909728295
1710000,43.91491,33.074096498,2.90960536
1711000,43.37519,33.1048786699,2.909904873
1712000,46.93535,33.059802612,2.911120808
1713000,43.98823,33.1255759339,2.911516434
1714000,42.15048,33.0830419909,2.911992526
1715000,45.37059,33.0640569488,2.9119724095
1716000,47.50775,33.1148378486,2.912593788
1717000,46.04716,33.079151271,2.913002825
1718000,43.80803,33.0578746077,2.9134208025
1719000,42.86564,33.1115087359,2.9133112785
1720000,44.38789,33.0603487868,2.914001948
1721000,43.1714,33.0768117507,2.91421876
1722000,44.63447,33.0858339191,2.9145786225
1723000,43.17214,33.113333842,2.9156157435
1724000,43.14353,33.1221433879,2.915407872
1725000,43.01921,33.0842890754,2.9158929055
1726000,44.15821,33.136802074,2.9160851305
1727000,43.63758,33.129498482,2.9164740505
1728000,42.68802,33.1211318778,2.916570163
1729000,43.02878,33.080551841,2.917430705
1730000,41.41599,33.132755015,2.9176810445
1731000,42.71879,33.1304089907,2.917439646
1732000,41.3156,33.1036223563,2.9182465435
1733000,42.81682,33.0656971638,2.918686873
1734000,44.10209,33.0947481159,2.9184745315
1735000,42.52281,33.0859735981,2.9189863865
1736000,41.38097,33.1004461148,2.919766462
1737000,40.36504,33.0899474683,2.9197217585
1738000,41.15861,33.1370379895,2.919905043
1739000,40.82711,33.0971761808,2.920495129
1740000,41.48783,33.0860720195,2.920930988
1741000,40.65568,33.0845820577,2.9213981395
1742000,43.54385,33.1297622555,2.921438373
1743000,42.61437,33.1298387864,2.921246148
1744000,42.40985,33.0941837761,2.921702123
1745000,39.89963,33.0800068044,2.9220776325
1746000,43.45328,33.0962693135,2.9228398265
1747000,39.73702,33.0660107036,2.9230141705
1748000,42.88808,33.1055774968,2.923602021
1749000,42.40741,33.0904513791,2.923626608
1750000,41.74102,33.0894691223,2.9233405055
1751000,39.87628,33.1254034357,2.924189872
1752000,40.4052,33.0714113902,2.924511737
1753000,42.00463,33.1142059626,2.924471504
1754000,41.24089,33.1342596057,2.924558676
1755000,42.38706,33.0490894495,2.9250302975
1756000,42.83781,33.0946005966,2.9254616865
1757000,40.52597,33.0929261026,2.9257142605
1758000,40.2734,33.0491093855,2.9260942405
1759000,43.10136,33.0994945905,2.926268584
1760000,41.46287,33.0758312736,2.9270576005
1761000,43.15326,33.0829248787,2.9274800485
1762000,39.66537,33.0670620091,2.9269994865
1763000,38.87752,33.0972308951,2.9279829625
1764000,41.5363,33.0961236398,2.9282981225
1765000,42.07953,33.1206364163,2.92820648
1766000,42.80117,33.123456516,2.9288122125
1767000,42.11748,33.0919495154,2.9291877215
1768000,42.52053,33.0992598642,2.9293777115
1769000,42.33697,33.1228233962,2.929983444
1770000,41.80991,33.0688194015,2.9302270775
1771000,40.72881,33.1043692878,2.9304550655
1772000,42.5237,33.0623549676,2.930676348
1773000,41.2343,33.0712922878,2.931306667
1774000,42.26522,33.1117721765,2.931431837
1775000,41.70894,33.1338068131,2.9316732355
1776000,41.88278,33.110530577,2.931668765
1777000,42.8077,33.064899867,2.931894518
1778000,44.04237,33.135640391,2.932377315
1779000,42.03582,33.1096422805,2.9325829515
1780000,41.23093,33.1519216875,2.9325963625
1781000,40.13098,33.1026814147,2.933246798
1782000,40.90348,33.1241996803,2.933577604
1783000,40.75085,33.128644872,2.9342749785
1784000,42.60799,33.1182839551,2.934165455
1785000,41.33236,33.0971596645,2.9347242485
1786000,43.51853,33.1322254483,2.934594608
1787000,42.0167,33.1054855799,2.934824831
1788000,41.91389,33.0861205642,2.9362888705
1789000,41.36001,33.1028644601,2.9360742935
1790000,42.63184,33.1106767676,2.936130173
1791000,39.8724,33.1048248945,2.9366286165
1792000,41.48604,33.1508767418,2.936735905
1793000,41.33239,33.0865103159,2.9369840095
1794000,43.79052,33.1131058581,2.9375204515
1795000,40.10698,33.0735662565,2.937330462
1796000,42.58168,33.0558945073,2.937784202
1797000,41.49628,33.1275704373,2.9379361935
1798000,44.26116,33.1119272115,2.9391230715
1799000,41.83609,33.0880022443,2.939520932
1800000,42.2474,33.1051396058,2.9391878915
1801000,41.00593,33.0915250159,2.939735509
1802000,42.14142,33.0870801894,2.940307714
1803000,41.5081,33.1002728863,2.940553583
1804000,43.52937,33.1255017109,2.9404217075
1805000,41.38256,33.1240724146,2.940873213
1806000,43.96542,33.0565825312,2.9411928425
1807000,42.05824,33.1280134207,2.941181667
1808000,41.56877,33.0887971718,2.9408553315
1809000,42.76396,33.0902589579,2.9415325895
1810000,42.51168,33.1208497243,2.9418969225
1811000,42.54858,33.0606028353,2.9425764155
1812000,40.69041,33.0920713565,2.9413873025
1813000,40.94918,33.1077633495,2.942169614
1814000,41.26859,33.1014573258,2.9421919655
1815000,42.26672,33.0984871372,2.942967571
1816000,40.24721,33.1061157484,2.943276025
1817000,41.75779,33.1322039231,2.943327434
1818000,43.30503,33.0841951702,2.943188853
1819000,41.83686,33.0605593857,2.943130739
1820000,43.54564,33.0753432534,2.9438974035
1821000,43.67725,33.122817026,2.9444271395
1822000,41.26053,33.0941130552,2.9442416205
1823000,42.7379,33.1126519183,2.9444092585
1824000,41.67073,33.1423600182,2.9449211135
1825000,42.54638,33.1429875996,2.9453703835
1826000,41.64669,33.1173726352,2.945032872
1827000,43.03732,33.0804818655,2.9458218885
1828000,41.85947,33.0953592405,2.945772715
1829000,43.0035,33.1274644428,2.946248807
1830000,41.85745,33.1175107117,2.946058817
1831000,41.21191,33.0919752262,2.9465147925
1832000,43.98741,33.1236797427,2.947044529
1833000,42.53088,33.0746488625,2.9476636725
1834000,41.60701,33.1057800002,2.9476524965
1835000,40.98255,33.1065543183,2.9479363635
1836000,43.89361,33.1017723482,2.948772319
1837000,42.05063,33.1008057078,2.9486784415
1838000,42.19108,33.1167557741,2.948662795
1839000,40.0573,33.122328744,2.9489623085
1840000,40.37981,33.0296200102,2.949959196
1841000,40.20665,33.0652264144,2.950531401
1842000,43.54795,33.1317917403,2.950857736
1843000,41.91552,33.1073771565,2.950547047
1844000,40.69439,33.0952217628,2.9510946645
1845000,39.96437,33.113861488,2.951137133
1846000,40.88448,33.0597648971,2.9514433515
1847000,41.51085,33.0788055039,2.951689221
1848000,40.82182,33.1323171314,2.951494761
1849000,41.44099,33.1231295317,2.9527218715
1850000,40.54869,33.0887949861,2.9522703665
1851000,43.21451,33.0840391481,2.9525765855
1852000,40.43486,33.1323831326,2.9530660885
1853000,41.49189,33.0866874843,2.9533387795
1854000,40.92394,33.0719177352,2.953868516
1855000,39.83421,33.0977758125,2.9541769705
1856000,39.94112,33.0758143156,2.95398251
1857000,42.28036,33.0448014781,2.9547581155
1858000,42.13271,33.0850097091,2.9552207965
1859000,41.81045,33.0783927246,2.9549883385
1860000,41.42334,33.0789048587,2.955703594
1861000,41.47958,33.1108344756,2.956126042
1862000,40.76075,33.0711098134,2.9564143795
1863000,39.92,33.0824485863,2.95654849
1864000,40.06111,33.0591485207,2.9566915415
1865000,38.66318,33.078719287,2.9571475165
1866000,40.35582,33.1279777161,2.9572212775
1867000,41.61155,33.0579439167,2.958110877
1868000,42.14062,33.0954885557,2.9580862895
1869000,40.63634,33.0857444595,2.958756842
1870000,43.04907,33.105330979,2.9590451795
1871000,42.51699,33.0897392313,2.959653147
1872000,42.44461,33.10132795,2.959963836
1873000,39.51418,33.0857035128,2.9600353615
1874000,40.56492,33.0817279452,2.961110481
1875000,39.68149,33.1125085552,2.961117186
1876000,41.72135,33.0772833434,2.961523988
1877000,40.05301,33.0821411169,2.9621721885
1878000,41.68359,33.1162557078,2.9622526545
1879000,39.57764,33.0843785729,2.9626840435
1880000,39.66022,33.1256480051,2.962925442
1881000,41.77275,33.1095769029,2.963184722
1882000,41.80689,33.1187844766,2.9635937595
1883000,40.29758,33.0921340546,2.9639178595
1884000,40.53745,33.1066629355,2.9647918125
1885000,39.98326,33.0984041783,2.964921453
1886000,41.18008,33.0966634236,2.9649683915
1887000,41.32526,33.0838420632,2.96527014
1888000,39.46372,33.1024717433,2.9651203835
1889000,39.80923,33.1405376157,2.9657909355
1890000,42.76964,33.1145058178,2.966685005
1891000,41.48387,33.1274324934,2.967053809
