n_cycles,hysteresis_area,stiffness,creep
12780,0.00112,24.1872829352,0.0500730374
12790,0.00111,24.1812854929,0.0501381947
12800,0.00112,24.1230380837,0.0502320753
12810,0.00112,24.1422104993,0.0503175434
12820,0.00113,24.1210134622,0.0504260018
12830,0.00114,24.0709825124,0.0504902936
12840,0.00114,24.076595673,0.0506055218
12850,0.00115,24.0973578831,0.0506884612
12860,0.00117,24.0580108242,0.0507890266
12870,0.00117,24.0500875601,0.0509003378
12880,0.00117,23.9737665952,0.0509801482
12890,0.00117,24.0211286047,0.0510872761
12900,0.00119,23.9845593117,0.0512026834
12910,0.00118,23.9710339043,0.0512962682
12920,0.00117,23.8682525141,0.0514045279
12930,0.0012,23.8855013851,0.0514844114
12940,0.00122,23.9093457265,0.0516056619
12950,0.0012,23.8636372253,0.051692921
12960,0.00122,23.8317451905,0.0517898062
12970,0.00123,23.8006810894,0.0519006089
12980,0.00123,23.7866525792,0.0519834446
12990,0.00124,23.8072180941,0.0521214851
13000,0.00125,23.7130935185,0.0521865388
13010,0.00127,23.6809763233,0.0523066925
13020,0.00125,23.701763454,0.0524006746
13030,0.00126,23.6365637516,0.0525040634
13040,0.00127,23.608864527,0.0526097572
13050,0.00129,23.5631267955,0.0527350623
13060,0.00131,23.5711498457,0.0528597377
13070,0.0013,23.5350532155,0.0529405368
13080,0.00132,23.5453173146,0.0530729578
13090,0.00133,23.4452468621,0.0531746255
13100,0.00132,23.4565175063,0.0532824301
13110,0.00134,23.4345960995,0.0534144833
13120,0.00135,23.4136885422,0.0535040037
13130,0.00135,23.305359231,0.0536061538
13140,0.00136,23.3640575959,0.0537480972
13150,0.00137,23.3645490877,0.053864992
13160,0.00139,23.3066490961,0.0539960149
13170,0.00138,23.2607511734,0.0541180022
13180,0.00138,23.2461831182,0.0542170025
13190,0.00141,23.2184490016,0.0543400833
13200,0.0014,23.1622635061,0.0544474535
13210,0.00143,23.1014563534,0.0545852169
13220,0.00146,23.1139204903,0.0547270904
13230,0.00145,23.0816268523,0.0548511535
13240,0.00146,23.0092286659,0.0549973686
13250,0.00148,22.9195069063,0.0551299402
13260,0.0015,22.9178395495,0.0552270491
13270,0.00148,22.8969666696,0.055382624
13280,0.0015,22.8544649528,0.0555054637
13290,0.00152,22.7711599537,0.0556697654
13300,0.00154,22.7423117687,0.0558032068
13310,0.00156,22.7204644445,0.0559442651
13320,0.00157,22.6608941169,0.0560601318
13330,0.00157,22.5737357971,0.056223114
13340,0.00157,22.5953655627,0.05636005
13350,0.0016,22.5631960376,0.0565349928
13360,0.00162,22.506971203,0.0566561004
13370,0.00162,22.4134441134,0.0568105774
13380,0.00163,22.4322470319,0.0569656098
13390,0.00167,22.3805743278,0.0571298951
13400,0.00168,22.3005781887,0.0572735869
13410,0.00169,22.2265586297,0.057444975
13420,0.00171,22.2302728989,0.0575903814
13430,0.00172,22.1718555889,0.057765382
13440,0.00174,22.0960257811,0.0579037227
13450,0.00177,21.9820985847,0.0580991968
13460,0.00178,21.9907742319,0.0582741625
13470,0.00178,21.9190322761,0.0584629245
13480,0.0018,21.877865641,0.0586450803
13490,0.00184,21.8439876908,0.0588100706
13500,0.00186,21.7619893755,0.0589942357
13510,0.00188,21.6759627817,0.0591805759
13520,0.0019,21.6452323814,0.0593693651
13530,0.00191,21.5634606833,0.0595629216
13540,0.00192,21.4931512773,0.059738254
13550,0.00198,21.4140799308,0.0599669861
13560,0.00199,21.3320145774,0.0601617737
13570,0.00199,21.3000787248,0.0603930771
13580,0.00204,21.186136425,0.0605909839
13590,0.00208,21.1242595195,0.0608531607
13600,0.00208,21.0289392973,0.0610319735
13610,0.00211,20.9799630467,0.0612733058
13620,0.00215,20.8359562062,0.0615169059
13630,0.00216,20.8398723221,0.0617619276
13640,0.0022,20.7120044894,0.0619715347
13650,0.00223,20.6126401787,0.0622252515
13660,0.00226,20.4876137372,0.0624847157
13670,0.00232,20.4314267715,0.0627378906
13680,0.00233,20.322332823,0.0630013923
13690,0.00237,20.2236534349,0.0633059943
13700,0.00242,20.0245622453,0.0635742693
13710,0.00247,19.9746881287,0.063874695
13720,0.0025,19.8678237218,0.06417415
13730,0.00254,19.7467627528,0.0644851601
13740,0.0026,19.5368727314,0.064814499
13750,0.00265,19.4679333308,0.0651037309
13760,0.00271,19.3409096805,0.0654512612
13770,0.00274,19.2168832961,0.0657987866
13780,0.00277,19.032169812,0.0661555818
13790,0.00286,18.93214952,0.066551093
13800,0.0029,18.7708533726,0.0669114259
13810,0.00299,18.5999217736,0.0673418056
13820,0.00303,18.3719332576,0.0677210512
13830,0.00312,18.2603455899,0.0681756636
13840,0.00317,18.0943121774,0.0686452074
13850,0.00325,17.8880850107,0.0691178589
13860,0.00337,17.5885926486,0.069599976
13870,0.00343,17.4492436295,0.0701378901
13880,0.00349,17.2319211676,0.0706408316
13890,0.00365,16.9736763431,0.0711969115
13900,0.00385,16.6477202568,0.0718111058
13910,0.00399,16.4187989872,0.0723941862
13920,0.0041,16.1505298807,0.0730965678
13930,0.00422,15.8247999491,0.0738619922
13940,0.0044,15.4195285095,0.0747011092
13950,0.00454,15.1180496749,0.0756282771
13960,0.00476,14.731012117,0.0766468633
13970,0.00498,14.3124656104,0.077780196
13980,0.00531,13.8258688935,0.0790069569
13990,0.00563,13.2977474293,0.0804577116
14000,0.00609,12.6729974415,0.0822169978
14010,0.00654,11.9285589245,0.0845620323
14020,0.00731,11.1099966606,0.0873757882
14030,0.00802,10.1935655037,0.0910029664
14040,0.00092,9.0936407135,0.0965112718
14041,0.00093,8.9670107273,0.0972454501
14042,0.00095,8.767923295,0.0981232051
14043,0.00096,8.7027830111,0.0990509809
14044,0.00099,8.5393727622,0.1000826562
14045,0.00101,8.3696419362,0.1012783288
14046,0.00105,8.1407825112,0.1025865747
14047,0.00111,7.8253845554,0.1040848531
14048,0.00131,7.2020487083,0.1066555207
14049,0.0012,-1.4225456502,0.1471007421
