n_cycles,hysteresis_area,stiffness,creep
13030,5.80567,26.5911342206,3.360260056
13040,5.85824,26.5599725928,3.3670244615
13050,5.94588,26.5085176449,3.3750439875
13060,6.02358,26.5175435764,3.3830232105
13070,5.9923,26.4769348674,3.388194356
13080,6.06438,26.488481979,3.396669299
13090,6.10898,26.3759027198,3.403176031
13100,6.07718,26.3885821946,3.4100755245
13110,6.17534,26.3639206119,3.4185269285
13120,6.21939,26.34039961,3.424256239
13130,6.20189,26.2185291349,3.430793844
13140,6.26746,26.2845647954,3.4398782205
13150,6.31837,26.2851177237,3.447359489
13160,6.40888,26.2199802331,3.4557449545
13170,6.37979,26.1683450701,3.463552139
13180,6.34648,26.151956008,3.4698881595
13190,6.49111,26.1207551268,3.477765333
13200,6.44125,26.0575464444,3.484637027
13210,6.57106,25.9891383976,3.493453881
13220,6.709,26.0031605516,3.502533788
13230,6.69356,25.9668302089,3.510473825
13240,6.74267,25.8853822491,3.519831592
13250,6.8258,25.7844452696,3.528316174
13260,6.91168,25.7825694932,3.5345311455
13270,6.82254,25.7590875034,3.544487939
13280,6.89895,25.7112730719,3.5523496755
13290,6.99311,25.6175549479,3.5628649825
13300,7.11384,25.5851007398,3.5714052345
13310,7.17152,25.5605225,3.5804329635
13320,7.2263,25.4935058815,3.5878484335
13330,7.24245,25.3954527718,3.5982792935
13340,7.24844,25.419786258,3.6070432025
13350,7.37713,25.3835955423,3.6182395395
13360,7.44906,25.3203426034,3.6259904255
13370,7.47383,25.2151246276,3.6358769505
13380,7.52177,25.2362779109,3.6457990285
13390,7.67848,25.1781461188,3.6563132885
13400,7.73823,25.0881504623,3.665509564
13410,7.81046,25.0048784584,3.676478402
13420,7.85958,25.0090570112,3.68578441
13430,7.91143,24.9433375376,3.6969844495
13440,8.03301,24.8580290037,3.7058382545
13450,8.14549,24.7298609078,3.7183485945
13460,8.2003,24.7396210109,3.7295463985
13470,8.19892,24.6589113106,3.741627166
13480,8.31524,24.6125988461,3.7532851365
13490,8.4882,24.5744861522,3.763844519
13500,8.54889,24.4822380475,3.775631082
13510,8.67711,24.3854581294,3.7875568545
13520,8.74964,24.3508864291,3.799639368
13530,8.81309,24.2588932687,3.812026983
13540,8.84785,24.1797951869,3.8232482565
13550,9.12073,24.0908399222,3.8378871115
13560,9.16191,23.9985163996,3.8503535165
13570,9.14745,23.9625885654,3.865156936
13580,9.39014,23.8344034781,3.87782297
13590,9.5735,23.7647919595,3.8946022835
13600,9.58982,23.6575567095,3.906046306
13610,9.69987,23.6024584276,3.9214915695
13620,9.88956,23.440450732,3.9370819805
13630,9.95452,23.4448563623,3.952763369
13640,10.11644,23.3010050506,3.9661782215
13650,10.29454,23.1892202011,3.982416099
13660,10.41166,23.0485654544,3.999021802
13670,10.68654,22.9853551179,4.0152249995
13680,10.73061,22.8626244258,4.03208911
13690,10.93809,22.7516101142,4.0515836365
13700,11.16392,22.5276325259,4.0687532325
13710,11.36513,22.4715241448,4.087980481
13720,11.52002,22.3513016871,4.1071455985
13730,11.69773,22.2151080969,4.1270502445
13740,11.98693,21.9789818228,4.1481279375
13750,12.21401,21.9014249971,4.166638778
13760,12.49573,21.7585233905,4.188880718
13770,12.61869,21.6189937081,4.211122343
13780,12.77387,21.4111910385,4.2339572325
13790,13.19251,21.29866821,4.2592699525
13800,13.38198,21.1172100441,4.282331258
13810,13.79557,20.9249119953,4.3098755555
13820,13.96728,20.6684249148,4.3341472775
13830,14.35857,20.5428887886,4.3632424715
13840,14.61821,20.3561011996,4.393293272
13850,14.99621,20.1240956371,4.423542968
13860,15.54243,19.7871667297,4.454398466
13870,15.7896,19.6303990832,4.4888249695
13880,16.08009,19.3859113136,4.521013225
13890,16.79939,19.095385886,4.556602333
13900,17.73403,18.7286852889,4.5959107715
13910,18.40119,18.4711488606,4.633227914
13920,18.89458,18.1693461157,4.678180342
13930,19.46656,17.8028999428,4.7271675035
13940,20.28772,17.3469695732,4.780870988
13950,20.91036,17.0078058843,4.8402097315
13960,21.92944,16.5723886316,4.9053992525
13970,22.96356,16.1015238117,4.9779325435
13980,24.47022,15.5541025052,5.0564452395
13990,25.95489,14.959965858,5.1492935405
14000,28.04557,14.2571221217,5.26188786
14010,30.15227,13.41962879,5.411970068
14020,33.67222,12.4987462432,5.5920504455
14030,36.93798,11.4677611917,5.824189847
14040,4.22301,10.2303458026,6.1767213935
14041,4.30325,10.0878870683,6.2237088075
14042,4.37041,9.8639137069,6.279885128
14043,4.43764,9.7906308875,6.3392627775
14044,4.55174,9.6067943575,6.4052899995
14045,4.66842,9.4158471782,6.481813042
14046,4.8597,9.1583803251,6.565540784
14047,5.13216,8.8035576248,6.6614305985
14048,6.03756,8.1023047969,6.8259533245
14049,5.54973,-1.6003638565,9.414447492
