Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
0.00662659722970066,663000.0,,,,,,,,,,,,,16.7584740245756,
0.0060324589156278,663000.0,,,,,,,,,,,,,13.3884694040344,
0.00565774540069772,663000.0,,,,,,,,,,,,,9.66372739058065,
0.00526262745430491,663000.0,,,,,,,,,,,,,6.53021421611695,
0.00503064459799792,663000.0,,,,,,,,,,,,,4.87477327467552,
0.00499235757689707,663000.0,,,,,,,,,,,,,5.64337085626667,
0.00516549891236374,663000.0,,,,,,,,,,,,,6.94407444941972,
0.00535061169398018,663000.0,,,,,,,,,,,,,10.7870622906233,
0.00569783140562481,663000.0,,,,,,,,,,,,,14.2161898422966,
0.00611462334106624,663000.0,,,,,,,,,,,,,19.1233895144796,
0.006584247558745629,663000.0,,,,,,,,,,,,,23.8532204113539,
0.007153250988747,663000.0,,,,,,,,,,,,,27.1641019729114,
0.00754930219377463,664000.0,,,,,,,,,,,,,31.243580964190397,
0.008180358965703741,664000.0,,,,,,,,,,,,,34.5544624025345,
0.00878227281247979,664000.0,,,,,,,,,,,,,38.8704327651351,
0.00927936563425805,664000.0,,,,,,,,,,,,,42.476928474298795,
0.0098225749394446,664000.0,,,,,,,,,,,,,46.0243012374115,
0.0100797687552765,664000.0,,,,,,,,,,,,,48.093601985684,
0.0101536802186918,664000.0,,,,,,,,,,,,,47.6797418378162,
0.00994475718782346,664000.0,,,,,,,,,,,,,45.84693260080729,
0.00949534414576959,664000.0,,,,,,,,,,,,,43.06815727267921,
0.00924353962475292,664000.0,,,,,,,,,,,,,38.3974497163491,
0.00867701521026047,664000.0,,,,,,,,,,,,,33.963233578339704,
0.0080436186405072,664000.0,,,,,,,,,,,,,29.174280037058,
0.0075270996690249906,664000.0,,,,,,,,,,,,,24.385326380297,
0.00699049589025555,664000.0,,,,,,,,,,,,,19.4190039487796,
0.00644728934532115,664000.0,,,,,,,,,,,,,15.516893381371698,
0.00588964632457261,664000.0,,,,,,,,,,,,,11.9695200735274,
0.00536042081878569,664000.0,,,,,,,,,,,,,8.65863826431181,
0.00517518171969645,664000.0,,,,,,,,,,,,,5.7024937470409,
0.00496371347262204,664000.0,,,,,,,,,,,,,4.75652749264086,
0.00516549891236374,664000.0,,,,,,,,,,,,,5.52512507466789,
0.0053016652748358,664000.0,,,,,,,,,,,,,7.89004069387188,
0.0055281826438502105,664000.0,,,,,,,,,,,,,12.087765851443999,
0.00577831309523864,664000.0,,,,,,,,,,,,,15.753384933041,
0.006332216241365571,664000.0,,,,,,,,,,,,,19.359881061954102,
0.00667967183117761,664000.0,,,,,,,,,,,,,24.089711953280602,
0.007660664343573,665000.0,,,,,,,,,,,,,31.8348097965414,
0.00829493306107991,665000.0,,,,,,,,,,,,,35.914288691428496,
0.008958696333725171,665000.0,,,,,,,,,,,,,40.407627665755,
0.009483299494075509,665000.0,,,,,,,,,,,,,43.83675470786961,
0.00996925721005405,665000.0,,,,,,,,,,,,,46.911144417976,
0.010067468598076999,665000.0,,,,,,,,,,,,,48.389216376470394,
0.0101043848672759,665000.0,,,,,,,,,,,,,47.1476359321012,
0.0099202783319729,665000.0,,,,,,,,,,,,,45.787809721902896,
0.009531510360993329,665000.0,,,,,,,,,,,,,40.7032420683271,
0.00905329448384199,665000.0,,,,,,,,,,,,,37.274114970887105,
0.00851417575541684,665000.0,,,,,,,,,,,,,31.9530555627993,
0.0079982207934609,665000.0,,,,,,,,,,,,,26.9867333192184,
0.00733932382044255,665000.0,,,,,,,,,,,,,22.9663771266481,
0.00675423217851965,665000.0,,,,,,,,,,,,,18.768652192750302,
0.00617651108633458,665000.0,,,,,,,,,,,,,14.393558507203199,
0.00573802072544213,665000.0,,,,,,,,,,,,,10.254956286102301,
0.00528213308637055,665000.0,,,,,,,,,,,,,6.70758288763333,
0.00512683466909094,665000.0,,,,,,,,,,,,,5.46600218384333,
0.00509790695229346,665000.0,,,,,,,,,,,,,5.52512507466789,
0.00517518171969645,665000.0,,,,,,,,,,,,,6.58933710663923,
0.00531144131644458,665000.0,,,,,,,,,,,,,9.545481611273221,
0.00564774007365689,665000.0,,,,,,,,,,,,,13.0928549609877,
0.00601198097418183,665000.0,,,,,,,,,,,,,17.349702899632,
0.00648931957617941,665000.0,,,,,,,,,,,,,21.547427862985803,
0.0070013043788242,665000.0,,,,,,,,,,,,,26.040767163526898,
0.00741643792157392,666000.0,,,,,,,,,,,,,28.583051196770395,
0.0078625766095315,666000.0,,,,,,,,,,,,,32.7807759246218,
0.00852577090121918,666000.0,,,,,,,,,,,,,37.333237852388294,
0.00911259616536547,666000.0,,,,,,,,,,,,,41.1171022311718,
0.00966453290249838,666000.0,,,,,,,,,,,,,45.196580931858904,
0.0100183206806213,666000.0,,,,,,,,,,,,,46.911144417976,
0.0101167008175727,666000.0,,,,,,,,,,,,,47.38412744593471,
0.009981515152850591,666000.0,,,,,,,,,,,,,46.556407146241796,
0.00973736344826873,666000.0,,,,,,,,,,,,,43.304648791525096,
0.00937514004934821,666000.0,,,,,,,,,,,,,39.63903021696321,
0.00884094287481612,666000.0,,,,,,,,,,,,,35.7369200455855,
0.00831791566475502,666000.0,,,,,,,,,,,,,30.4158605959305,
0.0077838328635803904,666000.0,,,,,,,,,,,,,25.863398508836003,
0.00713147275602028,666000.0,,,,,,,,,,,,,21.015321886536697,
0.00654199591982195,666000.0,,,,,,,,,,,,,17.0540884623185,
0.00594050784641972,666000.0,,,,,,,,,,,,,13.5067151811337,
0.00559781069327911,666000.0,,,,,,,,,,,,,9.427235831898132,
0.00527237694852838,666000.0,,,,,,,,,,,,,6.94407444941972,
0.0050786554330029205,666000.0,,,,,,,,,,,,,4.933896165667731,
0.00504982868607335,666000.0,,,,,,,,,,,,,4.6974046015984,
0.00517518171969645,666000.0,,,,,,,,,,,,,7.2396889012741195,
0.00545887451655746,666000.0,,,,,,,,,,,,,10.3140791755613,
0.00573802072544213,666000.0,,,,,,,,,,,,,14.570927171956,
0.00613522745733284,666000.0,,,,,,,,,,,,,18.886897966729,
0.00659482579485214,666000.0,,,,,,,,,,,,,23.439360212311698,
0.007671832525961459,667000.0,,,,,,,,,,,,,30.002000410503303,
0.00821467179502754,667000.0,,,,,,,,,,,,,33.4902505177045,
0.00871205120416493,667000.0,,,,,,,,,,,,,39.343415812772996,
0.00925547620178065,667000.0,,,,,,,,,,,,,42.7725428737149,
0.00976168296907738,667000.0,,,,,,,,,,,,,45.84693260080729,
0.009993778380394409,667000.0,,,,,,,,,,,,,47.6797418378162,
0.009993778380394409,667000.0,,,,,,,,,,,,,47.7979875944412,
0.009932515112956859,667000.0,,,,,,,,,,,,,45.6104410850805,
0.00950739417575296,667000.0,,,,,,,,,,,,,42.476928474298795,
0.009100724905396209,667000.0,,,,,,,,,,,,,38.3383268351702,
0.00863037829250756,667000.0,,,,,,,,,,,,,33.9041106958225,
0.008032260616683459,667000.0,,,,,,,,,,,,,29.4698944565419,
0.00750492050311417,667000.0,,,,,,,,,,,,,24.385326380297,
0.006947321933301829,667000.0,,,,,,,,,,,,,20.069355702720397,
0.00643679721271799,667000.0,,,,,,,,,,,,,15.6942620451494,
0.005849071916820129,667000.0,,,,,,,,,,,,,11.6147827393694,
0.00537023654685016,667000.0,,,,,,,,,,,,,8.363023814480059,
0.00516549891236374,667000.0,,,,,,,,,,,,,6.23459976325346,
0.0050114875488666295,667000.0,,,,,,,,,,,,,4.63828171053919,
0.00508827782699252,667000.0,,,,,,,,,,,,,5.82073952853899,
0.00527237694852838,667000.0,,,,,,,,,,,,,8.06740936422644,
0.00558784429768139,667000.0,,,,,,,,,,,,,11.9695200735274,
0.00579849784164954,667000.0,,,,,,,,,,,,,16.2263680355571,
0.00628015855109127,667000.0,,,,,,,,,,,,,20.069355702720397,
0.006850532429021,667000.0,,,,,,,,,,,,,24.503572150981498,
0.00720780058813345,668000.0,,,,,,,,,,,,,27.6962079330434,
0.00782879473320722,668000.0,,,,,,,,,,,,,31.8348097965414,
0.00831791566475502,668000.0,,,,,,,,,,,,,36.209903100809896,
0.00899412953724651,668000.0,,,,,,,,,,,,,40.7032420683271,
0.00947126022307341,668000.0,,,,,,,,,,,,,44.0141233463251,
0.0099202783319729,668000.0,,,,,,,,,,,,,47.265881689054396,
0.0101167008175727,668000.0,,,,,,,,,,,,,47.443250324347495,
0.0100551737097514,668000.0,,,,,,,,,,,,,47.38412744593471,
0.0098591739155877,668000.0,,,,,,,,,,,,,45.0192122944915,
0.009483299494075509,668000.0,,,,,,,,,,,,,40.998856470449,
0.00904145054562478,668000.0,,,,,,,,,,,,,36.6828861548921,
0.008375470751612341,668000.0,,,,,,,,,,,,,32.426038627123,
0.00793029552327412,668000.0,,,,,,,,,,,,,27.755330817414798,
0.00731734420692625,668000.0,,,,,,,,,,,,,22.670762697543303,
0.00681837786139729,668000.0,,,,,,,,,,,,,17.9409317729694,
0.00620753965976179,668000.0,,,,,,,,,,,,,14.3344356189181,
0.005707869060191171,668000.0,,,,,,,,,,,,,10.6096936226022,
0.00535061169398018,668000.0,,,,,,,,,,,,,6.8849515589983605,
0.00514615338423303,668000.0,,,,,,,,,,,,,4.993019056643179,
0.00505943085781634,668000.0,,,,,,,,,,,,,5.4068792930019995,
0.00515582279899792,668000.0,,,,,,,,,,,,,6.648459997144691,
0.00538005887373431,668000.0,,,,,,,,,,,,,9.368112942185212,
0.00561776297762525,668000.0,,,,,,,,,,,,,12.9154862949552,
0.0060324589156278,668000.0,,,,,,,,,,,,,17.4088257870431,
0.006584247558745629,668000.0,,,,,,,,,,,,,21.1335676592022,
0.00699049589025555,668000.0,,,,,,,,,,,,,26.4546273571934,
0.00746063234639543,669000.0,,,,,,,,,,,,,28.996911385156498,
0.00797555614693601,669000.0,,,,,,,,,,,,,33.7267420481642,
0.00858383037682323,669000.0,,,,,,,,,,,,,37.806220903753704,
0.00913635505322247,669000.0,,,,,,,,,,,,,41.944822554211896,
0.00972521168305049,669000.0,,,,,,,,,,,,,45.314826690013106,
0.00994475718782346,669000.0,,,,,,,,,,,,,47.088513053597204,
0.0101907068981116,669000.0,,,,,,,,,,,,,48.2709706202106,
0.009993778380394409,669000.0,,,,,,,,,,,,,46.556407146241796,
0.009688788396225091,669000.0,,,,,,,,,,,,,42.831665753544,
0.009351163981999729,669000.0,,,,,,,,,,,,,39.284292931881,
0.00885269344390837,669000.0,,,,,,,,,,,,,34.4953395201951,
0.0082375753232306,669000.0,,,,,,,,,,,,,30.7114750135635,
0.007582649725041491,669000.0,,,,,,,,,,,,,25.9225213937504,
0.00707713141938239,669000.0,,,,,,,,,,,,,21.1335676592022,
0.00608376437581315,669000.0,,,,,,,,,,,,,12.3242574070733,
0.00549843990054951,669000.0,,,,,,,,,,,,,8.77688404412633,
0.00514615338423303,669000.0,,,,,,,,,,,,,6.411968435021981,
0.00499235757689707,669000.0,,,,,,,,,,,,,5.4068792930019995,
0.00521397979635003,669000.0,,,,,,,,,,,,,7.65354913316311,
0.00545887451655746,669000.0,,,,,,,,,,,,,11.2009225154122,
0.00576823035626484,669000.0,,,,,,,,,,,,,14.748295836555,
0.006197190537970671,669000.0,,,,,,,,,,,,,19.4190039487796,
0.006690305051364229,669000.0,,,,,,,,,,,,,23.202868669619104,
0.007627194627519029,670000.0,,,,,,,,,,,,,30.3567377123509,
0.00820322852072052,670000.0,,,,,,,,,,,,,34.850076813965,
0.00885269344390837,670000.0,,,,,,,,,,,,,38.8704327651351,
0.009363149313225709,670000.0,,,,,,,,,,,,,43.127280152417796,
0.00981038590686668,670000.0,,,,,,,,,,,,,46.08342411624329,
0.0100551737097514,670000.0,,,,,,,,,,,,,48.2709706202106,
0.0100920741790938,670000.0,,,,,,,,,,,,,47.5614960811183,
0.00994475718782346,670000.0,,,,,,,,,,,,,45.6695639640395,
0.009579807165587291,670000.0,,,,,,,,,,,,,41.944822554211896,
0.00914824267610182,670000.0,,,,,,,,,,,,,38.1609581915259,
0.00868868832638423,670000.0,,,,,,,,,,,,,33.0763903387167,
0.0080891077398391,670000.0,,,,,,,,,,,,,28.8195427330966,
0.00747169560596384,670000.0,,,,,,,,,,,,,24.503572150981498,
0.00688274135786548,670000.0,,,,,,,,,,,,,19.359881061954102,
0.006373974268160921,670000.0,,,,,,,,,,,,,15.33952471744,
0.00582882307122181,670000.0,,,,,,,,,,,,,11.023553847747399,
0.00540956540304773,670000.0,,,,,,,,,,,,,7.89004069387188,
0.00521397979635003,670000.0,,,,,,,,,,,,,5.76161663779834,
0.00502106269117946,670000.0,,,,,,,,,,,,,4.75652749264086,
0.00517518171969645,670000.0,,,,,,,,,,,,,5.93898530996995,
0.0052431484148439,670000.0,,,,,,,,,,,,,8.71776115422751,
0.00553810995533135,670000.0,,,,,,,,,,,,,12.678994740006699,
0.00595069924580182,670000.0,,,,,,,,,,,,,16.5811053617239,
0.00638442928219015,670000.0,,,,,,,,,,,,,20.483215908684897,
0.00692577099997961,670000.0,,,,,,,,,,,,,24.385326380297,
0.007885126613469509,671000.0,,,,,,,,,,,,,32.426038627123,
0.0083639484792436,671000.0,,,,,,,,,,,,,36.8011319182341,
0.00900595157259975,671000.0,,,,,,,,,,,,,41.412716632663205,
0.009531510360993329,671000.0,,,,,,,,,,,,,44.7235978985162,
0.00995700455428423,671000.0,,,,,,,,,,,,,47.443250324347495,
0.0101290220277368,671000.0,,,,,,,,,,,,,48.15272486387779,
0.009993778380394409,671000.0,,,,,,,,,,,,,46.911144417976,
0.00987138419273128,671000.0,,,,,,,,,,,,,44.841843656960705,
0.00949534414576959,671000.0,,,,,,,,,,,,,40.584996307352206,
0.00900595157259975,671000.0,,,,,,,,,,,,,36.6237632731943,
0.00831791566475502,671000.0,,,,,,,,,,,,,31.243580964190397,
0.00785131023054333,671000.0,,,,,,,,,,,,,27.1641019729114,
0.00731734420692625,671000.0,,,,,,,,,,,,,22.0795338380308,
0.00675423217851965,671000.0,,,,,,,,,,,,,18.2365462089929,
0.00617651108633458,671000.0,,,,,,,,,,,,,14.038821177236303,
0.00571791316777699,671000.0,,,,,,,,,,,,,10.4914478438367,
0.005340809176881621,671000.0,,,,,,,,,,,,,6.82582866856017,
0.00509790695229346,671000.0,,,,,,,,,,,,,5.93898530996995,
0.00489711522352955,671000.0,,,,,,,,,,,,,4.6974046015984,
0.00515582279899792,671000.0,,,,,,,,,,,,,6.94407444941972,
0.00546875603452309,671000.0,,,,,,,,,,,,,10.0775876176236,
0.00564774007365689,671000.0,,,,,,,,,,,,,14.2161898422966,
0.0060734906585902205,671000.0,,,,,,,,,,,,,17.704440223840802,
0.006499842540911479,671000.0,,,,,,,,,,,,,22.0204109519841,
0.00713147275602028,671000.0,,,,,,,,,,,,,26.277258702869897,
0.00742747772954092,672000.0,,,,,,,,,,,,,28.937788501154103,
0.00812328433871142,672000.0,,,,,,,,,,,,,34.0814793433209,
0.00863037829250756,672000.0,,,,,,,,,,,,,37.924466666416,
0.009267418205770721,672000.0,,,,,,,,,,,,,42.6542971140027,
0.00981038590686668,672000.0,,,,,,,,,,,,,45.787809721902896,
0.0100797687552765,672000.0,,,,,,,,,,,,,47.0293901750751,
0.0101290220277368,672000.0,,,,,,,,,,,,,47.38412744593471,
0.0100428840925586,672000.0,,,,,,,,,,,,,46.7337757821909,
0.00970092415468443,672000.0,,,,,,,,,,,,,43.1864030321383,
0.00941114466276005,672000.0,,,,,,,,,,,,,39.520784455341,
0.00885269344390837,672000.0,,,,,,,,,,,,,35.26393698922,
0.00830642154365201,672000.0,,,,,,,,,,,,,29.647263108021,
0.007660664343573,672000.0,,,,,,,,,,,,,25.2130467736233,
0.00709885006711077,672000.0,,,,,,,,,,,,,20.3649701356387,
0.00647880277064189,672000.0,,,,,,,,,,,,,16.8175969121586,
0.0060324589156278,672000.0,,,,,,,,,,,,,12.9154862949552,
0.00555798414810531,672000.0,,,,,,,,,,,,,8.363023814480059,
0.00515582279899792,672000.0,,,,,,,,,,,,,6.175476872630349,
0.004982802756835321,672000.0,,,,,,,,,,,,,5.4068792930019995,
0.00514615338423303,672000.0,,,,,,,,,,,,,5.5842479654756705,
0.00525288460823026,672000.0,,,,,,,,,,,,,8.008286474125121,
0.00543913116278453,672000.0,,,,,,,,,,,,,11.2600454045999,
0.00581870825213081,672000.0,,,,,,,,,,,,,14.9256645010001,
0.00628015855109127,672000.0,,,,,,,,,,,,,19.300758175111397,
0.00677558982564745,672000.0,,,,,,,,,,,,,23.143745783902396,
0.0076830065085082095,673000.0,,,,,,,,,,,,,31.066212314140397,
0.00831791566475502,673000.0,,,,,,,,,,,,,35.3821827534183,
0.00894689624189087,673000.0,,,,,,,,,,,,,38.9295556461526,
0.009423156994149971,673000.0,,,,,,,,,,,,,43.777631828348206,
0.00979820219121815,673000.0,,,,,,,,,,,,,46.9702672965347,
0.010067468598076999,673000.0,,,,,,,,,,,,,48.2709706202106,
0.0101167008175727,673000.0,,,,,,,,,,,,,47.50237320274201,
0.00987138419273128,673000.0,,,,,,,,,,,,,45.787809721902896,
0.009531510360993329,673000.0,,,,,,,,,,,,,42.299559834432394,
0.0091958476356855,673000.0,,,,,,,,,,,,,37.806220903753704,
0.00865368563674363,673000.0,,,,,,,,,,,,,33.1355132214825,
0.008032260616683459,673000.0,,,,,,,,,,,,,28.8195427330966,
0.00747169560596384,673000.0,,,,,,,,,,,,,23.9714661823521,
0.00681837786139729,673000.0,,,,,,,,,,,,,19.77374126937,
0.00630096295546935,673000.0,,,,,,,,,,,,,15.1030331652913,
0.00581870825213081,673000.0,,,,,,,,,,,,,11.555659850283599,
0.00539972330625004,673000.0,,,,,,,,,,,,,7.65354913316311,
0.0051364906727129605,673000.0,,,,,,,,,,,,,5.4068792930019995,
0.00505943085781634,673000.0,,,,,,,,,,,,,4.75652749264086,
0.00512683466909094,673000.0,,,,,,,,,,,,,5.7024937470409,
0.00526262745430491,673000.0,,,,,,,,,,,,,8.83600693400825,
0.00555798414810531,673000.0,,,,,,,,,,,,,13.033732072327302,
0.00594050784641972,673000.0,,,,,,,,,,,,,16.521982474072303,
0.00635308284152886,673000.0,,,,,,,,,,,,,20.7788303409979,
0.0069581064162702,673000.0,,,,,,,,,,,,,25.0356781181985,
0.00791899469037924,674000.0,,,,,,,,,,,,,32.2486699781344,
0.00846785109300382,674000.0,,,,,,,,,,,,,36.505517509745204,
0.00905329448384199,674000.0,,,,,,,,,,,,,41.294470872120705,
0.00954357651146121,674000.0,,,,,,,,,,,,,44.9009665361558,
0.0099202783319729,674000.0,,,,,,,,,,,,,47.443250324347495,
0.0101783594222202,674000.0,,,,,,,,,,,,,47.5614960811183,
0.010067468598076999,674000.0,,,,,,,,,,,,,47.1476359321012,
0.00983476928663375,674000.0,,,,,,,,,,,,,44.0732462257741,
0.009387136187932129,674000.0,,,,,,,,,,,,,40.289381904600205,
0.00902961207932447,674000.0,,,,,,,,,,,,,35.9734115733404,
0.00843316638876322,674000.0,,,,,,,,,,,,,30.474983479492398,
0.0078964102325613,674000.0,,,,,,,,,,,,,26.3955044724364,
0.007284419037061859,674000.0,,,,,,,,,,,,,22.3160253820441,
0.00667967183117761,674000.0,,,,,,,,,,,,,17.349702899632,
0.00611462334106624,674000.0,,,,,,,,,,,,,14.2161898422966,
0.00571791316777699,674000.0,,,,,,,,,,,,,10.0184647280968,
0.00531144131644458,674000.0,,,,,,,,,,,,,6.76670577810516,
0.00510754280420343,674000.0,,,,,,,,,,,,,5.111264838543799,
0.005069039775036871,674000.0,,,,,,,,,,,,,5.347756402143889,
0.0051364906727129605,674000.0,,,,,,,,,,,,,8.30390092446308,
0.0054194140809978,674000.0,,,,,,,,,,,,,10.136710507133401,
0.00567777547216311,674000.0,,,,,,,,,,,,,13.9205754004441,
0.00613522745733284,674000.0,,,,,,,,,,,,,18.177423321822697,
0.0065631094710682895,674000.0,,,,,,,,,,,,,22.4342711539466,
0.00704459823067432,674000.0,,,,,,,,,,,,,26.9867333192184,
0.007493839687416241,675000.0,,,,,,,,,,,,,29.233402920990006,
0.008100494251408909,675000.0,,,,,,,,,,,,,33.785864930734704,
0.00874713709519125,675000.0,,,,,,,,,,,,,38.2792039539733,
0.0092913184847808,675000.0,,,,,,,,,,,,,42.949911513147704,
0.00976168296907738,675000.0,,,,,,,,,,,,,45.6104410850805,
0.0101167008175727,675000.0,,,,,,,,,,,,,47.857110472726205,
0.0101290220277368,675000.0,,,,,,,,,,,,,48.862199400778294,
0.00996925721005405,675000.0,,,,,,,,,,,,,46.0243012374115,
0.00970092415468443,675000.0,,,,,,,,,,,,,43.304648791525096,
0.00927936563425805,675000.0,,,,,,,,,,,,,38.9295556461526,
0.00877055537482723,675000.0,,,,,,,,,,,,,34.7318310494462,
0.00819179091001057,675000.0,,,,,,,,,,,,,30.238491945138897,
0.007649501964356591,675000.0,,,,,,,,,,,,,24.621817921596303,
0.00702293933186459,675000.0,,,,,,,,,,,,,19.9511099294321,
0.006584247558745629,675000.0,,,,,,,,,,,,,16.1081222600309,
0.0059608970009165105,675000.0,,,,,,,,,,,,,12.4425031847858,
0.005508347612155471,675000.0,,,,,,,,,,,,,8.4812695944634,
0.005184871216371579,675000.0,,,,,,,,,,,,,5.93898530996995,
0.0050114875488666295,675000.0,,,,,,,,,,,,,5.22951062037738,
0.00508827782699252,675000.0,,,,,,,,,,,,,5.22951062037738,
0.00521397979635003,675000.0,,,,,,,,,,,,,8.06740936422644,
0.0055480437915105705,675000.0,,,,,,,,,,,,,11.4374140720611,
0.00587949314313537,675000.0,,,,,,,,,,,,,15.33952471744,
0.0062905576388429104,675000.0,,,,,,,,,,,,,20.010232816084898,
0.00681837786139729,675000.0,,,,,,,,,,,,,24.326203494928603,
0.007716563227029959,676000.0,,,,,,,,,,,,,31.302703847505104,
0.008180358965703741,676000.0,,,,,,,,,,,,,35.5004285175454,
0.00893510164231518,676000.0,,,,,,,,,,,,,39.63903021696321,
0.009423156994149971,676000.0,,,,,,,,,,,,,43.600263189675296,
0.0098835997752432,676000.0,,,,,,,,,,,,,47.443250324347495,
0.0101290220277368,676000.0,,,,,,,,,,,,,47.857110472726205,
0.0101167008175727,676000.0,,,,,,,,,,,,,47.857110472726205,
0.00989582066082035,676000.0,,,,,,,,,,,,,45.314826690013106,
0.00941114466276005,676000.0,,,,,,,,,,,,,41.826576793994,
0.009100724905396209,676000.0,,,,,,,,,,,,,37.333237852388294,
0.00866534764616595,676000.0,,,,,,,,,,,,,32.721653041749605,
0.0079982207934609,676000.0,,,,,,,,,,,,,27.991822354724803,
0.0074054039842953905,676000.0,,,,,,,,,,,,,23.616728869148503,
0.0068719990137785705,676000.0,,,,,,,,,,,,,19.0051437406388,
0.00634264643629279,676000.0,,,,,,,,,,,,,14.8665416128688,
0.00583894429413465,676000.0,,,,,,,,,,,,,10.7279394012999,
0.00537023654685016,676000.0,,,,,,,,,,,,,7.89004069387188,
0.00510754280420343,676000.0,,,,,,,,,,,,,5.347756402143889,
0.00503064459799792,676000.0,,,,,,,,,,,,,4.63828171053919,
0.005184871216371579,676000.0,,,,,,,,,,,,,6.58933710663923,
0.00535061169398018,676000.0,,,,,,,,,,,,,10.0775876176236,
0.00558784429768139,676000.0,,,,,,,,,,,,,12.560748962430301,
0.00600175149963746,676000.0,,,,,,,,,,,,,17.6453173365157,
0.00642631125741935,676000.0,,,,,,,,,,,,,21.074444772878103,
0.007066281048808491,676000.0,,,,,,,,,,,,,25.6269069690033,
0.00731734420692625,677000.0,,,,,,,,,,,,,28.287436775967198,
0.00793029552327412,677000.0,,,,,,,,,,,,,32.8398988074762,
0.008642029184640609,677000.0,,,,,,,,,,,,,37.392360733871605,
0.009100724905396209,677000.0,,,,,,,,,,,,,41.412716632663205,
0.00955564803064001,677000.0,,,,,,,,,,,,,44.9009665361558,
0.00996925721005405,677000.0,,,,,,,,,,,,,47.9753562292416,
0.0101167008175727,677000.0,,,,,,,,,,,,,47.3250045675037,
0.0101043848672759,677000.0,,,,,,,,,,,,,47.3250045675037,
0.00984696894611882,677000.0,,,,,,,,,,,,,44.0141233463251,
0.00947126022307341,677000.0,,,,,,,,,,,,,40.407627665755,
0.00892331253755667,677000.0,,,,,,,,,,,,,35.5595513995821,
0.00843316638876322,677000.0,,,,,,,,,,,,,31.243580964190397,
0.007907699592503821,677000.0,,,,,,,,,,,,,26.277258702869897,
0.00726249846114298,677000.0,,,,,,,,,,,,,21.4291820905628,
0.00662659722970066,677000.0,,,,,,,,,,,,,17.586194449173302,
0.0061249222544876,677000.0,,,,,,,,,,,,,12.678994740006699,
0.00562774885791691,677000.0,,,,,,,,,,,,,9.427235831898132,
0.00531144131644458,677000.0,,,,,,,,,,,,,7.12144312058286,
0.00511718537803019,677000.0,,,,,,,,,,,,,5.46600218384333,
0.00504023326454989,677000.0,,,,,,,,,,,,,5.111264838543799,
0.00521397979635003,677000.0,,,,,,,,,,,,,7.0031973398242595,
0.00540956540304773,677000.0,,,,,,,,,,,,,10.4914478438367,
0.0057480841672591,677000.0,,,,,,,,,,,,,14.452681395471199,
0.0061249222544876,677000.0,,,,,,,,,,,,,18.3547919832818,
0.006690305051364229,677000.0,,,,,,,,,,,,,22.493394039871802,
0.00719687879348176,677000.0,,,,,,,,,,,,,26.8093646653677,
0.00751600716467732,678000.0,,,,,,,,,,,,,29.4698944565419,
0.00807772692011375,678000.0,,,,,,,,,,,,,34.0223564608392,
0.00867701521026047,678000.0,,,,,,,,,,,,,38.1609581915259,
0.00930327675488064,678000.0,,,,,,,,,,,,,42.417805594361404,
0.00976168296907738,678000.0,,,,,,,,,,,,,45.3739495690629,
0.009993778380394409,678000.0,,,,,,,,,,,,,47.7388647161378,
0.0100428840925586,678000.0,,,,,,,,,,,,,47.443250324347495,
0.00995700455428423,678000.0,,,,,,,,,,,,,46.4381613888513,
0.009652413171938221,678000.0,,,,,,,,,,,,,42.240436954440796,
0.009231608477156079,678000.0,,,,,,,,,,,,,39.343415812772996,
0.00868868832638423,678000.0,,,,,,,,,,,,,34.5544624025345,
0.008100494251408909,678000.0,,,,,,,,,,,,,29.8837546430797,
0.007604910539653791,678000.0,,,,,,,,,,,,,24.444449265647997,
0.007055436651475179,678000.0,,,,,,,,,,,,,20.2467243625232,
0.0064682921279083,678000.0,,,,,,,,,,,,,15.8716307087729,
0.0059813115625161,678000.0,,,,,,,,,,,,,12.2651345181915,
0.00551826186135839,678000.0,,,,,,,,,,,,,8.244778034429231,
0.00519456739777425,678000.0,,,,,,,,,,,,,5.64337085626667,
0.00509790695229346,678000.0,,,,,,,,,,,,,4.6974046015984,
0.00510754280420343,678000.0,,,,,,,,,,,,,5.64337085626667,
0.0052431484148439,678000.0,,,,,,,,,,,,,8.1856551443785,
0.005567931020841179,678000.0,,,,,,,,,,,,,11.4374140720611,
0.00583894429413465,678000.0,,,,,,,,,,,,,16.2854909232944,
0.006259379077151871,678000.0,,,,,,,,,,,,,20.010232816084898,
0.006850532429021,678000.0,,,,,,,,,,,,,23.3802373266647,
0.007705371862044591,679000.0,,,,,,,,,,,,,31.420949614081398,
0.00828345021980737,679000.0,,,,,,,,,,,,,35.4413056354908,
0.00899412953724651,679000.0,,,,,,,,,,,,,39.8163988592617,
0.00954357651146121,679000.0,,,,,,,,,,,,,44.0141233463251,
0.00994475718782346,679000.0,,,,,,,,,,,,,46.4381613888513,
0.010067468598076999,679000.0,,,,,,,,,,,,,47.916233350993096,
0.0100428840925586,679000.0,,,,,,,,,,,,,46.9702672965347,
0.0098225749394446,679000.0,,,,,,,,,,,,,45.4330724480945,
0.00950739417575296,679000.0,,,,,,,,,,,,,41.2353479918224,
