Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
"0,0078625766095315",643000.0,,,,,,,,,,,,,"32,5442843930268",
"0,00849100223465139",643000.0,,,,,,,,,,,,,"37,1558692078311",
"0,00900595157259975",643000.0,,,,,,,,,,,,,"41,2353479918224",
"0,00960398774678043",643000.0,,,,,,,,,,,,,"44,4279835020872",
"0,0098835997752432",643000.0,,,,,,,,,,,,,"47,3250045675037",
"0,0101167008175727",643000.0,,,,,,,,,,,,,"47,7979875944412",
"0,00996925721005405",643000.0,,,,,,,,,,,,,"47,4432503243475",
"0,00972521168305049",643000.0,,,,,,,,,,,,,"44,0141233463251",
"0,00930327675488064",643000.0,,,,,,,,,,,,,"40,407627665755",
"0,00891152893017785",643000.0,,,,,,,,,,,,,"36,3281488644376",
"0,00851417575541684",643000.0,,,,,,,,,,,,,"31,9530555627993",
"0,00777260681446182",643000.0,,,,,,,,,,,,,"26,8684875500021",
"0,007229661967023",643000.0,,,,,,,,,,,,,"22,2569024960668",
"0,00663719993837832",643000.0,,,,,,,,,,,,,"17,6453173365157",
"0,00613522745733284",643000.0,,,,,,,,,,,,,"13,5067151811337",
"0,00556793102084118",643000.0,,,,,,,,,,,,,"9,72285028020899",
"0,00525288460823026",643000.0,,,,,,,,,,,,,"7,1805660109369",
"0,00511718537803019",643000.0,,,,,,,,,,,,,"5,34775640214389",
"0,00504982868607335",643000.0,,,,,,,,,,,,,"5,46600218384333",
"0,00507865543300292",643000.0,,,,,,,,,,,,,"7,00319733982426",
"0,00533101327194725",643000.0,,,,,,,,,,,,,"10,3732020650033",
"0,00563774122466337",643000.0,,,,,,,,,,,,,"13,8614525120224",
"0,00604270737470725",643000.0,,,,,,,,,,,,,"18,0000546602086",
"0,00653144835427759",643000.0,,,,,,,,,,,,,"22,3160253820441",
"0,00708798775991014",643000.0,,,,,,,,,,,,,"26,8684875500021",
"0,00737233742786736",644000.0,,,,,,,,,,,,,"28,9969113851565",
"0,0079982207934609",644000.0,,,,,,,,,,,,,"33,3720047523681",
"0,00851417575541684",644000.0,,,,,,,,,,,,,"37,8653437850938",
"0,00923160847715608",644000.0,,,,,,,,,,,,,"42,3586827144059",
"0,00956772491614325",644000.0,,,,,,,,,,,,,"45,1374580527546",
"0,0100183206806213",644000.0,,,,,,,,,,,,,"47,6797418378162",
"0,0100305997487604",644000.0,,,,,,,,,,,,,"47,6797418378162",
"0,00979820219121815",644000.0,,,,,,,,,,,,,"46,4972842675557",
"0,00956772491614325",644000.0,,,,,,,,,,,,,"43,8958775873729",
"0,00921968276146183",644000.0,,,,,,,,,,,,,"39,0478014081339",
"0,00864202918464061",644000.0,,,,,,,,,,,,,"34,6727081671601",
"0,00822612073013006",644000.0,,,,,,,,,,,,,"30,1202461778564",
"0,00757152805281389",644000.0,,,,,,,,,,,,,"25,27216965873",
"0,0070013043788242",644000.0,,,,,,,,,,,,,"20,7788303409979",
"0,00642631125741935",644000.0,,,,,,,,,,,,,"16,8767197997243",
"0,005899805885651",644000.0,,,,,,,,,,,,,"12,4425031847858",
"0,00538988779500805",644000.0,,,,,,,,,,,,,"9,48635872159413",
"0,00512683466909094",644000.0,,,,,,,,,,,,,"6,11635398199044",
"0,00492561646324408",644000.0,,,,,,,,,,,,,"4,75652749264086",
"0,00503064459799792",644000.0,,,,,,,,,,,,,"5,34775640214389",
"0,00517518171969645",644000.0,,,,,,,,,,,,,"7,59442624294379",
"0,00540956540304773",644000.0,,,,,,,,,,,,,"11,2600454045999",
"0,00572796372423902",644000.0,,,,,,,,,,,,,"14,9256645010001",
"0,00615585671595737",644000.0,,,,,,,,,,,,,"19,7146183826481",
"0,00667967183117761",644000.0,,,,,,,,,,,,,"23,7940975258287",
"0,00757152805281389",645000.0,,,,,,,,,,,,,"30,8888436639314",
"0,00830642154365201",645000.0,,,,,,,,,,,,,"35,2048141070942",
"0,00881745828547204",645000.0,,,,,,,,,,,,,"39,284292931881",
"0,00939913772654559",645000.0,,,,,,,,,,,,,"43,659386069251",
"0,00983476928663375",645000.0,,,,,,,,,,,,,"45,7878097219029",
"0,0100305997487604",645000.0,,,,,,,,,,,,,"48,1527248638778",
"0,00996925721005405",645000.0,,,,,,,,,,,,,"47,0885130535972",
"0,00978602379482044",645000.0,,,,,,,,,,,,,"45,7878097219029",
"0,00954357651146121",645000.0,,,,,,,,,,,,,"41,4718395129074",
"0,00912447288214286",645000.0,,,,,,,,,,,,,"37,5697293782141",
"0,00853737163370933",645000.0,,,,,,,,,,,,,"33,0172674559332",
"0,00796423240300847",645000.0,,,,,,,,,,,,,"28,2283138917539",
"0,00727345579324771",645000.0,,,,,,,,,,,,,"24,0305890678251",
"0,0067969717291019",645000.0,,,,,,,,,,,,,"18,9460208536925",
"0,00623862456359747",645000.0,,,,,,,,,,,,,"15,0439102772113",
"0,00575815404557043",645000.0,,,,,,,,,,,,,"11,2600454045999",
"0,00531144131644458",645000.0,,,,,,,,,,,,,"7,7717949135512",
"0,00510754280420343",645000.0,,,,,,,,,,,,,"6,17547687263035",
"0,00500191917584174",645000.0,,,,,,,,,,,,,"4,81565038366657",
"0,00505943085781634",645000.0,,,,,,,,,,,,,"6,05723109133374",
"0,00526262745430491",645000.0,,,,,,,,,,,,,"9,01337560355267",
"0,00563774122466337",645000.0,,,,,,,,,,,,,"12,619871851227",
"0,005899805885651",645000.0,,,,,,,,,,,,,"16,8767197997243",
"0,00638442928219015",645000.0,,,,,,,,,,,,,"21,1335676592022",
"0,00692577099997961",645000.0,,,,,,,,,,,,,"25,390415428891",
"0,00719687879348176",646000.0,,,,,,,,,,,,,"27,9326994704236",
"0,00790769959250382",646000.0,,,,,,,,,,,,,"32,7807759246218",
"0,00842161603374014",646000.0,,,,,,,,,,,,,"36,7420090365721",
"0,00902961207932447",646000.0,,,,,,,,,,,,,"40,8806107096543",
"0,00962818975521525",646000.0,,,,,,,,,,,,,"44,368860622747",
"0,00990804684716264",646000.0,,,,,,,,,,,,,"47,3841274459347",
"0,0100060468904092",646000.0,,,,,,,,,,,,,"48,034479107472",
"0,0098835997752432",646000.0,,,,,,,,,,,,,"46,7928986608041",
"0,00981038590686668",646000.0,,,,,,,,,,,,,"44,8418436569607",
"0,00935116398199973",646000.0,,,,,,,,,,,,,"40,6441191878487",
"0,00901777908747155",646000.0,,,,,,,,,,,,,"35,796042927551",
"0,00827197302260719",646000.0,,,,,,,,,,,,,"31,539195380587",
"0,00784004960412185",646000.0,,,,,,,,,,,,,"26,6911188960463",
"0,00719687879348176",646000.0,,,,,,,,,,,,,"21,96128806592",
"0,00658424755874563",646000.0,,,,,,,,,,,,,"17,5270715618138",
"0,00600175149963746",646000.0,,,,,,,,,,,,,"13,4475922925926",
"0,00565774540069772",646000.0,,,,,,,,,,,,,"9,7819731698204",
"0,0053016652748358",646000.0,,,,,,,,,,,,,"6,11635398199044",
"0,00511718537803019",646000.0,,,,,,,,,,,,,"5,22951062037738",
"0,00502106269117946",646000.0,,,,,,,,,,,,,"4,81565038366657",
"0,00510754280420343",646000.0,,,,,,,,,,,,,"7,00319733982426",
"0,00539972330625004",646000.0,,,,,,,,,,,,,"10,3140791755613",
"0,00568780020822905",646000.0,,,,,,,,,,,,,"14,1570669539603",
"0,00606322325007793",646000.0,,,,,,,,,,,,,"18,1774233218227",
"0,00653144835427759",646000.0,,,,,,,,,,,,,"22,5525169257797",
"0,00705543665147518",646000.0,,,,,,,,,,,,,"27,2232248574406",
"0,00748276472066927",647000.0,,,,,,,,,,,,,"29,23340292099",
"0,0080436186405072",647000.0,,,,,,,,,,,,,"34,4953395201951",
"0,00875884346819322",647000.0,,,,,,,,,,,,,"38,6339412408855",
"0,00927936563425805",647000.0,,,,,,,,,,,,,"42,2995598344324",
"0,00971306525107481",647000.0,,,,,,,,,,,,,"45,8469326008073",
"0,0100060468904092",647000.0,,,,,,,,,,,,,"47,6206189594764",
"0,0101167008175727",647000.0,,,,,,,,,,,,,"47,6206189594764",
"0,00990804684716264",647000.0,,,,,,,,,,,,,"46,0243012374115",
"0,00960398774678043",647000.0,,,,,,,,,,,,,"42,6542971140027",
"0,00917203426726658",647000.0,,,,,,,,,,,,,"38,9886785271522",
"0,00864202918464061",647000.0,,,,,,,,,,,,,"33,7267420481642",
"0,00812328433871142",647000.0,,,,,,,,,,,,,"29,647263108021",
"0,00753819801308113",647000.0,,,,,,,,,,,,,"24,7991865773876",
"0,0069581064162702",647000.0,,,,,,,,,,,,,"20,601461681662",
"0,00636352545338042",647000.0,,,,,,,,,,,,,"16,1672451478026",
"0,00592014413072508",647000.0,,,,,,,,,,,,,"12,2651345181915",
"0,00548853873085726",647000.0,,,,,,,,,,,,,"8,36302381448006",
"0,00525288460823026",647000.0,,,,,,,,,,,,,"5,82073952853899",
"0,00498280275683532",647000.0,,,,,,,,,,,,,"4,93389616566773",
"0,00520427025929904",647000.0,,,,,,,,,,,,,"6,17547687263035",
"0,00519456739777425",647000.0,,,,,,,,,,,,,"7,7717949135512",
"0,00540956540304773",647000.0,,,,,,,,,,,,,"12,3242574070733",
"0,00580859984091848",647000.0,,,,,,,,,,,,,"15,9898764844362",
"0,00620753965976179",647000.0,,,,,,,,,,,,,"19,891987042762",
"0,00677558982564745",647000.0,,,,,,,,,,,,,"23,9123432968617",
"0,0076160496759491",648000.0,,,,,,,,,,,,,"31,5983182638132",
"0,00828345021980737",648000.0,,,,,,,,,,,,,"35,5595513995821",
"0,00881745828547204",648000.0,,,,,,,,,,,,,"39,7572759785135",
"0,00945922633516912",648000.0,,,,,,,,,,,,,"44,368860622747",
"0,00981038590686668",648000.0,,,,,,,,,,,,,"46,6746529035594",
"0,0100551737097514",648000.0,,,,,,,,,,,,,"47,9753562292416",
"0,0100060468904092",648000.0,,,,,,,,,,,,,"48,2118477420533",
"0,0098225749394446",648000.0,,,,,,,,,,,,,"45,4330724480945",
"0,00947126022307341",648000.0,,,,,,,,,,,,,"41,1171022311718",
"0,00899412953724651",648000.0,,,,,,,,,,,,,"36,8011319182341",
"0,00831791566475502",648000.0,,,,,,,,,,,,,"32,1304242120535",
"0,00795291438249102",648000.0,,,,,,,,,,,,,"28,169191007523",
"0,00732833106576914",648000.0,,,,,,,,,,,,,"23,2619915553183",
"0,00669030505136423",648000.0,,,,,,,,,,,,,"19,3007581751114",
"0,0062489986984507",648000.0,,,,,,,,,,,,,"14,1570669539603",
"0,00573802072544213",648000.0,,,,,,,,,,,,,"11,0235538477474",
"0,00531144131644458",648000.0,,,,,,,,,,,,,"7,53530335270762",
"0,00508827782699252",648000.0,,,,,,,,,,,,,"4,93389616566773",
"0,00504982868607335",648000.0,,,,,,,,,,,,,"4,75652749264086",
"0,00508827782699252",648000.0,,,,,,,,,,,,,"6,29372265385977",
"0,00531144131644458",648000.0,,,,,,,,,,,,,"9,36811294218521",
"0,00553810995533135",648000.0,,,,,,,,,,,,,"13,2702236268669",
"0,00600175149963746",648000.0,,,,,,,,,,,,,"16,8767197997243",
"0,00637397426816092",648000.0,,,,,,,,,,,,,"21,488304976783",
"0,00694732193330183",648000.0,,,,,,,,,,,,,"25,6269069690033",
"0,00725154704393886",649000.0,,,,,,,,,,,,,"28,9377885011541",
"0,00795291438249102",649000.0,,,,,,,,,,,,,"32,7807759246218",
"0,00850258619899521",649000.0,,,,,,,,,,,,,"36,9193776815046",
"0,00902961207932447",649000.0,,,,,,,,,,,,,"41,353593752401",
"0,00956772491614325",649000.0,,,,,,,,,,,,,"45,0192122944915",
"0,0099202783319729",649000.0,,,,,,,,,,,,,"47,3250045675037",
"0,0101043848672759",649000.0,,,,,,,,,,,,,"48,2709706202106",
"0,00996925721005405",649000.0,,,,,,,,,,,,,"46,9702672965347",
"0,00968878839622509",649000.0,,,,,,,,,,,,,"43,0681572726792",
"0,0093391840581088",649000.0,,,,,,,,,,,,,"39,343415812773",
"0,00888797821782596",649000.0,,,,,,,,,,,,,"35,26393698922",
"0,0082375753232306",649000.0,,,,,,,,,,,,,"30,6523521300722",
"0,00773896331845939",649000.0,,,,,,,,,,,,,"26,0407671635269",
"0,007153250988747",649000.0,,,,,,,,,,,,,"21,4291820905628",
"0,00658424755874563",649000.0,,,,,,,,,,,,,"17,1723342372954",
"0,0060324589156278",649000.0,,,,,,,,,,,,,"13,1519778496311",
"0,00560778358800453",649000.0,,,,,,,,,,,,,"9,72285028020899",
"0,00522369600434098",649000.0,,,,,,,,,,,,,"6,53021421611695",
"0,00510754280420343",649000.0,,,,,,,,,,,,,"4,52003592837055",
"0,00497325472046932",649000.0,,,,,,,,,,,,,"5,28863351126902",
"0,00521397979635003",649000.0,,,,,,,,,,,,,"7,35793468189804",
"0,00534080917688162",649000.0,,,,,,,,,,,,,"10,3140791755613",
"0,00567777547216311",649000.0,,,,,,,,,,,,,"14,8665416128688",
"0,00608376437581315",649000.0,,,,,,,,,,,,,"18,532160644586",
"0,00654199591982195",649000.0,,,,,,,,,,,,,"23,2619915553183",
"0,00718596293298689",649000.0,,,,,,,,,,,,,"26,6319960113594",
"0,00749383968741624",650000.0,,,,,,,,,,,,,"29,7063859918121",
"0,0079982207934609",650000.0,,,,,,,,,,,,,"34,4362166378378",
"0,00872374096055455",650000.0,,,,,,,,,,,,,"38,7521870030462",
"0,00926741820577072",650000.0,,,,,,,,,,,,,"42,2404369544408",
"0,00976168296907738",650000.0,,,,,,,,,,,,,"46,2016698738521",
"0,00998151515285059",650000.0,,,,,,,,,,,,,"48,1527248638778",
"0,010067468598077",650000.0,,,,,,,,,,,,,"48,2118477420533",
"0,0098591739155877",650000.0,,,,,,,,,,,,,"45,7286868429803",
"0,0095918947765921",650000.0,,,,,,,,,,,,,"42,5951742341195",
"0,00920776248014538",650000.0,,,,,,,,,,,,,"38,0427124290068",
"0,00860709319877343",650000.0,,,,,,,,,,,,,"34,0223564608392",
"0,00810049425140891",650000.0,,,,,,,,,,,,,"28,8786656171341",
"0,00749383968741624",650000.0,,,,,,,,,,,,,"24,7400636921413",
"0,00693654346008742",650000.0,,,,,,,,,,,,,"19,77374126937",
"0,00636352545338042",650000.0,,,,,,,,,,,,,"15,5168933813717",
"0,005899805885651",650000.0,,,,,,,,,,,,,"11,7330285174901",
"0,00539972330625004",650000.0,,,,,,,,,,,,,"8,30390092446308",
"0,00513649067271296",650000.0,,,,,,,,,,,,,"5,87986241926286",
"0,00499235757689707",650000.0,,,,,,,,,,,,,"5,17038772946897",
"0,00504982868607335",650000.0,,,,,,,,,,,,,"6,47109132557787",
"0,00521397979635003",650000.0,,,,,,,,,,,,,"8,30390092446308",
"0,00543913116278453",650000.0,,,,,,,,,,,,,"11,7921514065249",
"0,00579849784164954",650000.0,,,,,,,,,,,,,"16,2263680355571",
"0,00632179226044714",650000.0,,,,,,,,,,,,,"20,0693557027204",
"0,00681837786139729",650000.0,,,,,,,,,,,,,"24,2670806095427",
"0,00772776038016507",651000.0,,,,,,,,,,,,,"31,6574411470218",
"0,00832941542162423",651000.0,,,,,,,,,,,,,"35,9734115733404",
"0,00885269344390837",651000.0,,,,,,,,,,,,,"40,5849963073522",
"0,00949534414576959",651000.0,,,,,,,,,,,,,"43,9550004668581",
"0,00993251511295686",651000.0,,,,,,,,,,,,,"46,8520215393992",
"0,0100920741790938",651000.0,,,,,,,,,,,,,"47,7979875944412",
"0,00999377838039441",651000.0,,,,,,,,,,,,,"47,7979875944412",
"0,00984696894611882",651000.0,,,,,,,,,,,,,"44,6644750192666",
"0,00941114466276005",651000.0,,,,,,,,,,,,,"41,9448225542119",
"0,00906514389144938",651000.0,,,,,,,,,,,,,"36,7420090365721",
"0,00839853215962042",651000.0,,,,,,,,,,,,,"32,4851615100838",
"0,00794160208827958",651000.0,,,,,,,,,,,,,"27,1049790883646",
"0,00731734420692625",651000.0,,,,,,,,,,,,,"23,0846228981683",
"0,00677558982564745",651000.0,,,,,,,,,,,,,"18,5912835316529",
"0,00614553894576579",651000.0,,,,,,,,,,,,,"14,8665416128688",
"0,00570786906019117",651000.0,,,,,,,,,,,,,"9,07249849336701",
"0,00536042081878569",651000.0,,,,,,,,,,,,,"7,12144312058286",
"0,00510754280420343",651000.0,,,,,,,,,,,,,"5,34775640214389",
"0,00503064459799792",651000.0,,,,,,,,,,,,,"5,22951062037738",
"0,00512683466909094",651000.0,,,,,,,,,,,,,"6,70758288763333",
"0,0052431484148439",651000.0,,,,,,,,,,,,,"9,95934183855309",
"0,00562774885791691",651000.0,,,,,,,,,,,,,"13,0928549609877",
"0,0059813115625161",651000.0,,,,,,,,,,,,,"17,1723342372954",
"0,00644728934532115",651000.0,,,,,,,,,,,,,"20,8379532274085",
"0,00699049589025555",651000.0,,,,,,,,,,,,,"25,9225213937504",
"0,00736132700464455",652000.0,,,,,,,,,,,,,"28,2874367759672",
"0,00800956169028853",652000.0,,,,,,,,,,,,,"33,0763903387167",
"0,00856058984800033",652000.0,,,,,,,,,,,,,"37,8653437850938",
"0,00910072490539621",652000.0,,,,,,,,,,,,,"41,353593752401",
"0,00957980716558729",652000.0,,,,,,,,,,,,,"44,8418436569607",
"0,00993251511295686",652000.0,,,,,,,,,,,,,"47,0885130535972",
"0,0100305997487604",652000.0,,,,,,,,,,,,,"47,6797418378162",
"0,00987138419273128",652000.0,,,,,,,,,,,,,"46,6155300249097",
"0,00967665797804575",652000.0,,,,,,,,,,,,,"43,659386069251",
"0,00936314931322571",652000.0,,,,,,,,,,,,,"39,1660471700434",
"0,00882919782114032",652000.0,,,,,,,,,,,,,"35,8551658094986",
"0,00830642154365201",652000.0,,,,,,,,,,,,,"30,7114750135635",
"0,00773896331845939",652000.0,,,,,,,,,,,,,"25,804275623904",
"0,00713147275602028",652000.0,,,,,,,,,,,,,"21,192690545509",
"0,00656310947106829",652000.0,,,,,,,,,,,,,"16,6402282493583",
"0,00601198097418183",652000.0,,,,,,,,,,,,,"13,0928549609877",
"0,00554804379151057",652000.0,,,,,,,,,,,,,"8,71776115422751",
"0,00522369600434098",652000.0,,,,,,,,,,,,,"6,82582866856017",
"0,00506903977503687",652000.0,,,,,,,,,,,,,"4,6974046015984",
"0,00508827782699252",652000.0,,,,,,,,,,,,,"6,05723109133374",
"0,00512683466909094",652000.0,,,,,,,,,,,,,"7,23968890127412",
"0,00548853873085726",652000.0,,,,,,,,,,,,,"10,7870622906233",
"0,00571791316777699",652000.0,,,,,,,,,,,,,"14,8665416128688",
"0,00615585671595737",652000.0,,,,,,,,,,,,,"18,4730377575018",
"0,00663719993837832",652000.0,,,,,,,,,,,,,"22,7890084692373",
"0,007153250988747",652000.0,,,,,,,,,,,,,"27,4005935109232",
"0,00754930219377463",653000.0,,,,,,,,,,,,,"30,1793690615065",
"0,00812328433871142",653000.0,,,,,,,,,,,,,"34,6135852848562",
"0,00874713709519125",653000.0,,,,,,,,,,,,,"39,1069242890976",
"0,00931524044210252",653000.0,,,,,,,,,,,,,"42,2995598344324",
"0,00976168296907738",653000.0,,,,,,,,,,,,,"46,7928986608041",
"0,0100428840925586",653000.0,,,,,,,,,,,,,"47,6797418378162",
"0,0100183206806213",653000.0,,,,,,,,,,,,,"47,7979875944412",
"0,00989582066082035",653000.0,,,,,,,,,,,,,"46,2016698738521",
"0,0095918947765921",653000.0,,,,,,,,,,,,,"42,5951742341195",
"0,00913635505322247",653000.0,,,,,,,,,,,,,"38,3974497163491",
"0,00866534764616595",653000.0,,,,,,,,,,,,,"33,6676191655759",
"0,00811188645197954",653000.0,,,,,,,,,,,,,"28,7012969649687",
"0,00743852340507617",653000.0,,,,,,,,,,,,,"24,385326380297",
"0,00689348973190723",653000.0,,,,,,,,,,,,,"19,8328641560746",
"0,00638442928219015",653000.0,,,,,,,,,,,,,"15,33952471744",
"0,00593032280673627",653000.0,,,,,,,,,,,,,"11,7921514065249",
"0,0054194140809978",653000.0,,,,,,,,,,,,,"8,4812695944634",
"0,00512683466909094",653000.0,,,,,,,,,,,,,"5,28863351126902",
"0,00503064459799792",653000.0,,,,,,,,,,,,,"4,57915881946324",
"0,00504982868607335",653000.0,,,,,,,,,,,,,"6,29372265385977",
"0,00520427025929904",653000.0,,,,,,,,,,,,,"8,06740936422644",
"0,00554804379151057",653000.0,,,,,,,,,,,,,"12,5607489624303",
"0,00583894429413465",653000.0,,,,,,,,,,,,,"16,4037366987177",
"0,00625937907715187",653000.0,,,,,,,,,,,,,"20,7788303409979",
"0,006850532429021",653000.0,,,,,,,,,,,,,"24,1488348387188",
"0,00767183252596146",654000.0,,,,,,,,,,,,,"32,0121784459018",
"0,00831791566475502",654000.0,,,,,,,,,,,,,"36,2690259826327",
"0,00894689624189087",654000.0,,,,,,,,,,,,,"40,6441191878487",
"0,00948329949407551",654000.0,,,,,,,,,,,,,"44,4871063814093",
"0,00987138419273128",654000.0,,,,,,,,,,,,,"46,911144417976",
"0,0100797687552765",654000.0,,,,,,,,,,,,,"48,034479107472",
"0,0100305997487604",654000.0,,,,,,,,,,,,,"47,3841274459347",
"0,0098591739155877",654000.0,,,,,,,,,,,,,"44,9600894153327",
"0,00945922633516912",654000.0,,,,,,,,,,,,,"41,353593752401",
"0,00907699876592356",654000.0,,,,,,,,,,,,,"36,3281488644376",
"0,00841007128978307",654000.0,,,,,,,,,,,,,"32,2486699781344",
"0,00790769959250382",654000.0,,,,,,,,,,,,,"27,2232248574406",
"0,00729538818939938",654000.0,,,,,,,,,,,,,"22,2569024960668",
"0,00676490796832111",654000.0,,,,,,,,,,,,,"18,4139148704004",
"0,00613522745733284",654000.0,,,,,,,,,,,,,"14,0388211772363",
"0,00565774540069772",654000.0,,,,,,,,,,,,,"10,3732020650033",
"0,00533101327194725",654000.0,,,,,,,,,,,,,"7,1805660109369",
"0,00509790695229346",654000.0,,,,,,,,,,,,,"5,58424796547567",
"0,00493513050857869",654000.0,,,,,,,,,,,,,"5,406879293002",
"0,00511718537803019",654000.0,,,,,,,,,,,,,"6,88495155899836",
"0,00537023654685016",654000.0,,,,,,,,,,,,,"9,90021894899245",
"0,00557788440545237",654000.0,,,,,,,,,,,,,"13,6249609581649",
"0,00600175149963746",654000.0,,,,,,,,,,,,,"17,9409317729694",
"0,00651037166123514",654000.0,,,,,,,,,,,,,"22,1386567240602",
"0,00701211886046702",654000.0,,,,,,,,,,,,,"26,1590129332334",
"0,00737233742786736",655000.0,,,,,,,,,,,,,"29,3516486888012",
"0,00803226061668346",655000.0,,,,,,,,,,,,,"33,1355132214825",
"0,00853737163370933",655000.0,,,,,,,,,,,,,"37,7470980223956",
"0,00904145054562478",655000.0,,,,,,,,,,,,,"42,2995598344324",
"0,00964029878872339",655000.0,,,,,,,,,,,,,"45,1374580527546",
"0,00996925721005405",655000.0,,,,,,,,,,,,,"47,502373202742",
"0,0101290220277368",655000.0,,,,,,,,,,,,,"47,6206189594764",
"0,00994475718782346",655000.0,,,,,,,,,,,,,"46,6155300249097",
"0,00960398774678043",655000.0,,,,,,,,,,,,,"43,0681572726792",
"0,00926741820577072",655000.0,,,,,,,,,,,,,"39,0478014081339",
"0,00877055537482723",655000.0,,,,,,,,,,,,,"35,0274454606097",
"0,0082375753232306",655000.0,,,,,,,,,,,,,"30,2384919451389",
"0,0076160496759491",655000.0,,,,,,,,,,,,,"25,5677840840014",
"0,00701211886046702",655000.0,,,,,,,,,,,,,"21,0153218865367",
"0,00639489049179438",655000.0,,,,,,,,,,,,,"16,8767197997243",
"0,00599152836110584",655000.0,,,,,,,,,,,,,"12,2651345181915",
"0,00553810995533135",655000.0,,,,,,,,,,,,,"8,95425271372143",
"0,0052431484148439",655000.0,,,,,,,,,,,,,"7,12144312058286",
"0,00505943085781634",655000.0,,,,,,,,,,,,,"5,34775640214389",
"0,00509790695229346",655000.0,,,,,,,,,,,,,"5,406879293002",
"0,00521397979635003",655000.0,,,,,,,,,,,,,"7,83091780371997",
"0,00539972330625004",655000.0,,,,,,,,,,,,,"10,9053080692193",
"0,00575815404557043",655000.0,,,,,,,,,,,,,"14,5118042837222",
"0,00614553894576579",655000.0,,,,,,,,,,,,,"19,3598810619541",
"0,00670094436335263",655000.0,,,,,,,,,,,,,"22,9072542408619",
"0,00717505300987666",655000.0,,,,,,,,,,,,,"27,5188392798239",
"0,00762719462751903",656000.0,,,,,,,,,,,,,"30,6523521300722",
"0,00819179091001057",656000.0,,,,,,,,,,,,,"34,1406022257848",
"0,00875884346819322",656000.0,,,,,,,,,,,,,"39,7572759785135",
"0,00936314931322571",656000.0,,,,,,,,,,,,,"43,1864030321383",
"0,0098225749394446",656000.0,,,,,,,,,,,,,"46,3199156313881",
"0,0100551737097514",656000.0,,,,,,,,,,,,,"48,1527248638778",
"0,0101167008175727",656000.0,,,,,,,,,,,,,"47,8571104727262",
"0,00984696894611882",656000.0,,,,,,,,,,,,,"45,4330724480945",
"0,00950739417575296",656000.0,,,,,,,,,,,,,"42,1221911944034",
"0,00904145054562478",656000.0,,,,,,,,,,,,,"38,2792039539733",
"0,00850258619899521",656000.0,,,,,,,,,,,,,"33,1355132214825",
"0,00805498236759337",656000.0,,,,,,,,,,,,,"28,523928312645",
"0,00742747772954092",656000.0,,,,,,,,,,,,,"23,9123432968617",
"0,00687199901377857",656000.0,,,,,,,,,,,,,"19,77374126937",
"0,00630096295546935",656000.0,,,,,,,,,,,,,"15,2804018294285",
"0,00582882307122181",656000.0,,,,,,,,,,,,,"10,9644309584918",
"0,0054194140809978",656000.0,,,,,,,,,,,,,"8,06740936422644",
"0,00509790695229346",656000.0,,,,,,,,,,,,,"6,11635398199044",
"0,00499235757689707",656000.0,,,,,,,,,,,,,"4,87477327467552",
"0,00511718537803019",656000.0,,,,,,,,,,,,,"5,52512507466789",
"0,0052431484148439",656000.0,,,,,,,,,,,,,"9,42723583189813",
"0,00547864410740383",656000.0,,,,,,,,,,,,,"12,4425031847858",
"0,005899805885651",656000.0,,,,,,,,,,,,,"16,5219824740723",
"0,00628015855109127",656000.0,,,,,,,,,,,,,"20,601461681662",
"0,00689348973190723",656000.0,,,,,,,,,,,,,"24,9765552330219",
"0,00721872831371964",657000.0,,,,,,,,,,,,,"27,9326994704236",
"0,0079982207934609",657000.0,,,,,,,,,,,,,"32,0121784459018",
"0,00832941542162423",657000.0,,,,,,,,,,,,,"36,5055175097452",
"0,00899412953724651",657000.0,,,,,,,,,,,,,"40,6441191878487",
"0,00956772491614325",657000.0,,,,,,,,,,,,,"44,7827207777475",
"0,00987138419273128",657000.0,,,,,,,,,,,,,"47,1476359321012",
"0,0100060468904092",657000.0,,,,,,,,,,,,,"48,2118477420533",
"0,00999377838039441",657000.0,,,,,,,,,,,,,"46,4972842675557",
"0,00972521168305049",657000.0,,,,,,,,,,,,,"44,1323691052049",
"0,00923160847715608",657000.0,,,,,,,,,,,,,"40,3485047851866",
"0,00905329448384199",657000.0,,,,,,,,,,,,,"36,3872717462246",
"0,00829493306107991",657000.0,,,,,,,,,,,,,"31,6574411470218",
"0,00778383286358039",657000.0,,,,,,,,,,,,,"26,7502417807158",
"0,00725154704393886",657000.0,,,,,,,,,,,,,"22,3751482680041",
"0,00660541015440616",657000.0,,,,,,,,,,,,,"17,8818088857131",
"0,00622825667635241",657000.0,,,,,,,,,,,,,"12,9746091836497",
"0,00569783140562481",657000.0,,,,,,,,,,,,,"9,90021894899245",
"0,0052431484148439",657000.0,,,,,,,,,,,,,"7,12144312058286",
"0,00505943085781634",657000.0,,,,,,,,,,,,,"5,52512507466789",
"0,00502106269117946",657000.0,,,,,,,,,,,,,"5,28863351126902",
"0,00523341887869477",657000.0,,,,,,,,,,,,,"6,58933710663923",
"0,00527237694852838",657000.0,,,,,,,,,,,,,"10,0775876176236",
