n_cycles,creep,stiffness,hysteresis_area
895000.0,0.005478644107403829,8151.858282933031,0.02316899089290514
896000.0,0.005448999557858,8156.644162831632,0.023325040433449296
897000.0,0.00536042081878569,7804.567109351249,0.023914251213048576
898000.0,0.0055480437915105705,8369.630910838368,0.024512864993711858
899000.0,0.00543913116278453,8015.99179891773,0.02522146736230546
900000.0,0.00542926933570543,7975.549529969189,0.022402418388887124
901000.0,0.00543913116278453,8057.00267887988,0.023164762216026702
902000.0,0.00551826186135839,8112.275898592156,0.021173955374583997
903000.0,0.0055679310208411785,8206.194805023502,0.022049525657140023
904000.0,0.00542926933570543,7816.3554118633765,0.022167158169619672
905000.0,0.005448999557858,7859.46632061375,0.023353132716560587
906000.0,0.00546875603452309,8189.351433609126,0.022809203965008518
907000.0,0.005478644107403829,7973.782137253946,0.023693984765636333
908000.0,0.005478644107403829,7840.103739920883,0.024537778585728365
909000.0,0.00538988779500805,7929.09017703467,0.019992832713288777
910000.0,0.00542926933570543,8023.599340539428,0.023472534484431318
911000.0,0.00555798414810531,8176.614513597388,0.0254267259867067
912000.0,0.00545887451655746,7931.839032266007,0.024642406866617783
913000.0,0.005478644107403829,7995.0782844107625,0.021355102129457126
914000.0,0.0055281826438502105,8117.807441185451,0.023548445508660087
915000.0,0.00548853873085726,7935.9019309286605,0.024172031565242058
916000.0,0.00548853873085726,8022.5078576964415,0.022075332738310305
917000.0,0.0055083476121554715,7827.396204341686,0.024378966051758155
918000.0,0.00543913116278453,7862.532386465438,0.023512495836177205
919000.0,0.005478644107403829,7913.696319524642,0.023250791346324018
920000.0,0.005448999557858,7941.43269034233,0.02249514187479651
921000.0,0.00553810995533135,8014.7526103555365,0.022821019775295603
922000.0,0.005448999557858,7851.664163556484,0.0225074385945101
923000.0,0.00542926933570543,7723.141653473198,0.02511936210504384
924000.0,0.00540956540304773,7580.299748521674,0.02431943840236883
925000.0,0.005478644107403829,7774.735449681086,0.024641903033762347
926000.0,0.00548853873085726,7988.285695199357,0.024141640463170688
927000.0,0.00536042081878569,7854.1813929929485,0.027325870110942674
928000.0,0.0055083476121554715,7868.207092306385,0.02518413249180007
929000.0,0.0055679310208411785,8002.618180382296,0.02488948142840286
930000.0,0.0055679310208411785,7859.910326935138,0.02382106268908668
931000.0,0.0055281826438502105,7870.435741243596,0.023212647646162488
932000.0,0.00551826186135839,7944.747913021606,0.02243847164966173
933000.0,0.00551826186135839,8141.454198054223,0.022058991139955797
934000.0,0.00555798414810531,8066.552497253273,0.022033352958035657
935000.0,0.0055083476121554715,7630.783926986899,0.022926520737284406
936000.0,0.00553810995533135,7913.908178684743,0.023316282694947787
937000.0,0.00546875603452309,7839.81383571941,0.02544910408909784
938000.0,0.0055281826438502105,7930.841001277138,0.025428962996792315
939000.0,0.0055083476121554715,7781.124259166519,0.024498339745599562
940000.0,0.0055480437915105705,8009.092861026535,0.021788634094346726
941000.0,0.00555798414810531,8023.8130779691555,0.022867280351779318
942000.0,0.00553810995533135,7816.629873964754,0.02344857031335268
943000.0,0.0055281826438502105,7874.517292278172,0.02354641804544011
944000.0,0.0055281826438502105,7933.092809438043,0.02419309852513951
945000.0,0.00558784429768139,7932.039222491858,0.023370822382482004
946000.0,0.0056077835880045295,8137.256391248431,0.023441588747776354
947000.0,0.0055480437915105705,7887.376549101934,0.02395814020084641
948000.0,0.00558784429768139,8071.324625488346,0.022563328934396498
949000.0,0.00557788440545237,7970.608112933178,0.023406107280626642
950000.0,0.00553810995533135,7836.958938617963,0.0255564231122416
951000.0,0.00561776297762525,7984.037770744095,0.024463091347695975
952000.0,0.00549843990054951,7573.933758162386,0.025947397388231597
953000.0,0.00551826186135839,7954.989089929151,0.025857082715349033
954000.0,0.00555798414810531,7832.44351834542,0.023253719101905546
955000.0,0.00558784429768139,7807.1164568290615,0.02504246156528822
956000.0,0.00558784429768139,7756.97153379028,0.023679723382880713
957000.0,0.00553810995533135,7898.840819288679,0.021422912722238063
958000.0,0.00561776297762525,7938.717011772672,0.025346085326875212
959000.0,0.00551826186135839,7896.012323713172,0.024371837804064267
960000.0,0.00558784429768139,8017.788513844736,0.023061413824727595
961000.0,0.00561776297762525,7902.632476732865,0.02375715428381886
962000.0,0.00557788440545237,7865.531884957624,0.02476880629373257
963000.0,0.00558784429768139,7682.67019846996,0.024061034044517093
964000.0,0.0055679310208411785,7921.239699492487,0.026175570264864056
965000.0,0.00557788440545237,7760.721456320031,0.026173369723557993
966000.0,0.00562774885791691,7876.634810180678,0.02366283475166009
967000.0,0.00557788440545237,7917.270484691638,0.022528143277797952
968000.0,0.0055480437915105705,7918.509971827136,0.0241316450830924
969000.0,0.00571791316777699,7924.155554882039,0.023148300450060777
970000.0,0.00566775720159426,7729.681528743028,0.023590863226198522
971000.0,0.00559781069327911,7814.816245712827,0.022924611885865254
972000.0,0.00562774885791691,7990.884885461575,0.025219879359235087
973000.0,0.00564774007365689,7867.069520534213,0.0230791058126103
974000.0,0.00563774122466337,8135.841935607541,0.023750216068620045
975000.0,0.0056077835880045295,7752.570519187915,0.024018338311289522
976000.0,0.00562774885791691,7817.405693061843,0.023864240842368822
977000.0,0.00559781069327911,7728.072846459631,0.024446115872781782
978000.0,0.0055679310208411785,7572.183272043566,0.020932347999607526
979000.0,0.00558784429768139,7703.8054786102075,0.02457360146421994
980000.0,0.00566775720159426,7840.981586107158,0.021536739763271306
981000.0,0.0057078690601911715,7966.992970784742,0.022780696083555707
982000.0,0.00565774540069772,7856.49163013196,0.02343122496769867
983000.0,0.00565774540069772,7854.782341543203,0.021388885780891265
984000.0,0.00559781069327911,7784.866423993136,0.022797743947972293
985000.0,0.00569783140562481,7822.587013371673,0.024741206314646824
986000.0,0.00562774885791691,7784.592767957601,0.02518843858770836
987000.0,0.00562774885791691,7920.121755002625,0.025454248057385165
988000.0,0.00561776297762525,7755.8488220119625,0.022090322726433076
989000.0,0.00565774540069772,7972.775827932471,0.02450325561211697
990000.0,0.00562774885791691,7645.79227914197,0.02306372385924549
991000.0,0.00561776297762525,7937.904910228701,0.024550000702541652
992000.0,0.00567777547216311,7747.261680612449,0.022457248430954202
993000.0,0.00559781069327911,8095.424065102097,0.02439415808887402
994000.0,0.00568780020822905,7870.667630031353,0.02450536269325365
995000.0,0.00563774122466337,7801.1940139216895,0.023782074643476925
996000.0,0.00567777547216311,8114.244205049118,0.024113377600363695
997000.0,0.00565774540069772,7680.405886445376,0.02513401094087042
998000.0,0.0056077835880045295,7710.148799595719,0.025153176080653594
999000.0,0.00565774540069772,7630.66741735448,0.022069963124242253
1000000.0,0.00566775720159426,7814.055304358167,0.024765052729063264
1001000.0,0.00564774007365689,7829.140008980145,0.025708391478240777
1002000.0,0.00567777547216311,7984.801230362775,0.020962688191796808
1003000.0,0.0057480841672591,7814.00723739879,0.024341161710024206
1004000.0,0.0057480841672591,7867.896941236445,0.023545568261785554
1005000.0,0.00567777547216311,7651.653845009246,0.020729369827425792
1006000.0,0.00566775720159426,7822.116025059486,0.024330841513159118
1007000.0,0.00568780020822905,7854.706359507236,0.023547416739108318
1008000.0,0.00568780020822905,7886.985982802932,0.025074561018259
1009000.0,0.00564774007365689,7801.76128316036,0.02386382432132672
1010000.0,0.0057078690601911715,7935.979406327506,0.02541057198672725
1011000.0,0.00568780020822905,7796.965893932604,0.025482151495699323
1012000.0,0.0057078690601911715,7682.517156927012,0.023635096516853693
1013000.0,0.00568780020822905,7623.991933836694,0.025986602251729884
1014000.0,0.00568780020822905,7844.370094983696,0.025164924556625667
1015000.0,0.00569783140562481,7845.6803756026375,0.02430130724447155
1016000.0,0.00565774540069772,7566.676148928345,0.02601716784281427
1017000.0,0.0057078690601911715,7517.586279752418,0.022580863108904836
1018000.0,0.00564774007365689,7670.491108923495,0.023644471202724837
1019000.0,0.00572796372423902,7868.13989550233,0.02374290584898553
1020000.0,0.00577831309523864,7791.031640684997,0.024594499057077
1021000.0,0.0057078690601911715,7522.57117014145,0.02499942973809377
1022000.0,0.00572796372423902,7752.09773847309,0.023052769345014212
1023000.0,0.00573802072544213,7799.055030401305,0.02550231466280861
1024000.0,0.00569783140562481,7595.039290617346,0.02434404661427969
1025000.0,0.00577831309523864,7926.941565536381,0.02581724979329536
1026000.0,0.0057078690601911715,7725.040320815643,0.026270441264499844
1027000.0,0.00568780020822905,7579.831493115784,0.024711062074259438
1028000.0,0.00573802072544213,7953.333270506329,0.02361615409234341
1029000.0,0.00571791316777699,7847.488005105354,0.023279249975536764
1030000.0,0.00571791316777699,7619.113432696166,0.024696229177674667
1031000.0,0.00563774122466337,7740.50842437452,0.023895569501370506
1032000.0,0.0057078690601911715,7548.039813265601,0.024042001083352638
1033000.0,0.00572796372423902,7752.097733884806,0.024630837410125395
1034000.0,0.00579849784164954,7819.562677309061,0.024730578051632257
1035000.0,0.0057480841672591,7663.828157523822,0.024522020445056025
1036000.0,0.0057078690601911715,7526.389061321358,0.025170646628633886
1037000.0,0.00571791316777699,7407.6678311581145,0.02419157561469998
1038000.0,0.0057480841672591,7726.840438719378,0.02688124614810583
1039000.0,0.00571791316777699,7629.99708723639,0.025609664356070816
1040000.0,0.00571791316777699,7605.922531459225,0.025097633145558795
1041000.0,0.0057078690601911715,7480.837063316162,0.02364165429029974
1042000.0,0.00579849784164954,7736.448938596011,0.026074093484194982
1043000.0,0.0057480841672591,7573.30063657697,0.024188873469717986
1044000.0,0.00578840225839616,7733.790010843943,0.026606055061144218
1045000.0,0.00583894429413465,7517.3435990591,0.022821714774443613
1046000.0,0.0057480841672591,7590.546115190193,0.023618271071275565
1047000.0,0.00580859984091848,7739.852410385949,0.02467462681738697
1048000.0,0.0057480841672591,7525.761046955223,0.023297630814516523
1049000.0,0.00577831309523864,7708.8937749006545,0.024419831944094028
1050000.0,0.00580859984091848,7869.801820024372,0.025184235540382183
1051000.0,0.00575815404557043,7590.492618702665,0.026182923419280968
1052000.0,0.00573802072544213,7456.85689551397,0.024427954261480256
1053000.0,0.00583894429413465,7958.95179449832,0.02306066972947507
1054000.0,0.00578840225839616,7495.8205377528075,0.025223094896951626
1055000.0,0.00573802072544213,7394.123409144437,0.024975575602490974
1056000.0,0.0057480841672591,7636.0627738391,0.02463963028236371
1057000.0,0.00581870825213081,7736.498188605058,0.02323540633843768
1058000.0,0.00573802072544213,7657.216317889281,0.0231417662892337
1059000.0,0.00585920593523675,7767.860535081586,0.026846674493040013
1060000.0,0.00579849784164954,7697.853864482601,0.025588841432636844
1061000.0,0.00583894429413465,7689.90190161071,0.022608654132836747
1062000.0,0.00583894429413465,7616.259734503695,0.022612488589253132
1063000.0,0.00579849784164954,7479.036604865984,0.024767989158490433
1064000.0,0.00583894429413465,7637.183543041436,0.026187769093342972
1065000.0,0.00580859984091848,7585.988646342288,0.025146717599685342
1066000.0,0.00583894429413465,7721.328728260708,0.02504752178542269
1067000.0,0.00586934634535056,7636.493775748482,0.02466992229457654
1068000.0,0.00582882307122181,7578.592096271163,0.02334676685461723
1069000.0,0.00583894429413465,7644.175549164254,0.024605307368072094
1070000.0,0.00577831309523864,7844.598328934051,0.025159583264741325
1071000.0,0.00588964632457261,7671.177510031022,0.022708835567708974
1072000.0,0.0057480841672591,7215.971876708197,0.02514655769507268
1073000.0,0.005909971822367161,7768.56810637488,0.024051930273528477
1074000.0,0.00585920593523675,7654.155337757614,0.023955648952379782
1075000.0,0.00592014413072508,7833.432991608772,0.023719155711222406
1076000.0,0.00583894429413465,7388.786271247637,0.026894559137222274
1077000.0,0.00585920593523675,7584.719456814363,0.02556944525394922
1078000.0,0.005899805885651,7667.305271404938,0.025745071440112177
1079000.0,0.00585920593523675,7615.743243607771,0.025380338206489217
1080000.0,0.00582882307122181,7480.545967100329,0.02587149678215539
1081000.0,0.00585920593523675,7523.053814307576,0.02664387420030856
1082000.0,0.00585920593523675,7509.805442544271,0.027718143219753077
1083000.0,0.00592014413072508,7628.418196349081,0.027075755631664755
1084000.0,0.00592014413072508,7510.039631925039,0.02714472664012746
1085000.0,0.00586934634535056,7484.6503064866065,0.02502620115456855
1086000.0,0.00588964632457261,7577.26363632344,0.025948453646092773
1087000.0,0.005909971822367161,7535.788618676438,0.022511265005449754
1088000.0,0.00592014413072508,7524.87387232902,0.026068430531447362
1089000.0,0.00587949314313537,7687.965751903787,0.024831634854145523
1090000.0,0.00594050784641972,7603.734497107688,0.023983859718586853
1091000.0,0.005909971822367161,7555.974702938222,0.02452048527096684
1092000.0,0.005930322806736271,7390.703364183419,0.02894364453621412
1093000.0,0.00594050784641972,7527.956104937829,0.026729935596710774
1094000.0,0.00600175149963746,7759.946587932729,0.02686916962703867
1095000.0,0.005909971822367161,7566.715260038508,0.026017678184557358
1096000.0,0.00588964632457261,7529.109614509773,0.027137189145691742
1097000.0,0.00600175149963746,7592.087294190193,0.023858343635181356
1098000.0,0.005971101107805021,7742.856568654057,0.02529505335071569
1099000.0,0.00595069924580182,7392.793676980287,0.026049858355182476
1100000.0,0.005971101107805021,7371.9237098750955,0.02326724355555676
1101000.0,0.00595069924580182,7436.270908419782,0.025430162485694296
1102000.0,0.0059608970009165105,7383.961693672292,0.029412311491750387
1103000.0,0.005849071916820129,7392.985561420589,0.025691259594098792
1104000.0,0.0059813115625161,7473.037058570683,0.02633554507038216
1105000.0,0.00595069924580182,7430.890565331973,0.027188625628913332
1106000.0,0.0059813115625161,7633.963062513019,0.02589651951198535
1107000.0,0.005909971822367161,7445.19544021013,0.027060489743873095
1108000.0,0.0059608970009165105,7336.561776857878,0.02695354988363885
1109000.0,0.00600175149963746,7404.432570487347,0.026638998424482807
1110000.0,0.005971101107805021,7432.896625180969,0.025773506552312142
1111000.0,0.005971101107805021,7457.844815666163,0.02851831944576455
1112000.0,0.00611462334106624,7535.094012435633,0.027515529487041057
1113000.0,0.00606322325007793,7743.95846752649,0.02720773477505789
1114000.0,0.00604270737470725,7475.6976923738675,0.027061550156787906
1115000.0,0.00605296215415497,7632.957975341976,0.024084006231643418
1116000.0,0.00606322325007793,7546.233424115196,0.026238989061037277
1117000.0,0.00605296215415497,7505.82237093054,0.026670204653655993
1118000.0,0.00600175149963746,7463.761761663133,0.02724550970435935
1119000.0,0.00606322325007793,7458.39360209864,0.02691238444511157
1120000.0,0.00600175149963746,7232.688313292934,0.02623336538410692
1121000.0,0.0061043307209121,7531.87284695457,0.026968085298602507
1122000.0,0.006073490658590221,7461.407140623124,0.026919075933774295
1123000.0,0.00605296215415497,7428.5800787844255,0.02670631234133891
1124000.0,0.00602221678081679,7447.2893385924845,0.027847192252519637
1125000.0,0.006073490658590221,7417.828786829015,0.028435321494165944
1126000.0,0.0061249222544876,7662.764329221389,0.025996730779686672
1127000.0,0.00609404439787529,7321.756399055931,0.024683931284142258
1128000.0,0.006073490658590221,7158.912922293337,0.026878234470177453
1129000.0,0.00616618076408535,7493.838121042277,0.027857941942933007
1130000.0,0.0061249222544876,7548.9348294572055,0.02801473002989452
1131000.0,0.00608376437581315,7350.894180912565,0.027449976557288203
1132000.0,0.006073490658590221,7259.177791817257,0.028267167562425755
1133000.0,0.00613522745733284,7514.690371006783,0.02508181133587417
1134000.0,0.00615585671595737,7545.032013320963,0.026737212410417044
1135000.0,0.00614553894576579,7369.272015846808,0.026847775486169567
1136000.0,0.00615585671595737,7582.801602797519,0.028685947211237295
1137000.0,0.00615585671595737,7394.15907418515,0.026289713925033098
1138000.0,0.00611462334106624,7280.988770869241,0.026980844676622873
1139000.0,0.00616618076408535,7262.733056681649,0.02741339842032353
1140000.0,0.00615585671595737,7290.202351985754,0.02757975682952285
1141000.0,0.00621789504048263,7453.655622765025,0.028303185794055885
1142000.0,0.00620753965976179,7361.365770394872,0.029890764322675345
1143000.0,0.0061971905379706715,7395.21358916379,0.027953446731165954
1144000.0,0.0061971905379706715,7132.684734872388,0.029249297593632928
1145000.0,0.00622825667635241,7482.898119422001,0.027304444068258604
1146000.0,0.00617651108633458,7232.9194677588475,0.027326045562786838
1147000.0,0.00617651108633458,7237.099888191161,0.026410701656308877
1148000.0,0.00618684767889681,7245.505025676002,0.027078724540697152
1149000.0,0.0061971905379706715,7166.111647020076,0.027297752112043216
1150000.0,0.0063113744972439715,7424.548029516231,0.028524290766164917
1151000.0,0.0062489986984507,7395.351030608853,0.02806354465325933
1152000.0,0.006238624563597471,7276.766258491049,0.026995937646463908
1153000.0,0.00615585671595737,7150.828274551103,0.02870060350917303
1154000.0,0.0062905576388429104,7324.811493927523,0.03050715369190593
1155000.0,0.00630096295546935,7230.446880366611,0.025061231924036864
1156000.0,0.00630096295546935,7391.801507283718,0.02695629747343853
1157000.0,0.00628015855109127,7320.495616913493,0.028425955583398554
1158000.0,0.00628015855109127,7238.803854866854,0.029306666381760493
1159000.0,0.0063322162413655715,7312.364093544586,0.02540739814441073
1160000.0,0.00622825667635241,7192.226591802181,0.027816565041742347
1161000.0,0.00628015855109127,7209.136629202125,0.028785333277325797
1162000.0,0.00636352545338042,7337.505065266137,0.031704851441144655
1163000.0,0.00630096295546935,7154.921794426852,0.02848290447377666
1164000.0,0.0063322162413655715,7196.335232993461,0.02797646861229275
1165000.0,0.006373974268160921,7248.127963795702,0.02854489737813859
1166000.0,0.00630096295546935,7217.840926179714,0.027694778770435136
1167000.0,0.00638442928219015,7239.586869466464,0.02798931157072415
1168000.0,0.00639489049179438,7252.330412769124,0.02749506657074896
1169000.0,0.00636352545338042,7190.558421477047,0.02922747121024294
1170000.0,0.00639489049179438,7170.718054990366,0.029533840867444816
1171000.0,0.00642631125741935,7162.717432142314,0.029211655658381908
1172000.0,0.0064158314830662895,7207.544948408143,0.029288222640217132
1173000.0,0.00647880277064189,7166.279055489179,0.029787075424022813
1174000.0,0.00640535789330664,7277.472191972297,0.029308776519970436
1175000.0,0.00640535789330664,7318.403771986037,0.027150383018857305
1176000.0,0.0065314483542775895,7222.923995103213,0.028518145811850637
1177000.0,0.00643679721271799,6981.6655504499395,0.027521588432631194
1178000.0,0.00652090693355398,7071.111760179807,0.0291192377442826
1179000.0,0.0065314483542775895,6952.813837265711,0.02994758054202018
1180000.0,0.0065736754496334,7072.6350587072475,0.028838507049092854
1181000.0,0.00651037166123514,6960.783398172918,0.029001699430189376
1182000.0,0.0065736754496334,6905.379564999043,0.02985719376693252
1183000.0,0.00659482579485214,6978.150162595494,0.028407180950139388
1184000.0,0.00663719993837832,7168.370052308968,0.03029530106513345
1185000.0,0.00662659722970066,6959.171869852298,0.03096775581027833
1186000.0,0.00667967183117761,6962.703613202733,0.030508656985870353
1187000.0,0.00666904470628463,7042.260250098921,0.02935316786876374
1188000.0,0.00675423217851965,7035.799176839846,0.03151639014031016
1189000.0,0.00680767176835868,6886.027181320797,0.028461572783613498
1190000.0,0.00692577099997961,7078.995739274352,0.029861608617068214
1191000.0,0.00696889690564531,6764.387663824458,0.03335911368230571
1192000.0,0.00697969339808576,6846.307357795131,0.030617228355648507
1193000.0,0.0071097183377086095,6937.089742772927,0.03285041908816577
1194000.0,0.007251547043938859,6698.079021263625,0.03536836822156575
1195000.0,0.007649501964356591,6566.353163180305,0.03397533782597284
1196000.0,0.008375470751612341,6331.946705931483,0.033212171676855196
1197000.0,0.008375,6331.946706,0.03215261528126323
