n_cycles,hysteresis_area,stiffness,creep
595500,0.0002,11.8957900819,0.0979985285
596000,0.00022,11.9017887003,0.09800306
596500,0.00022,11.9177713079,0.0980256591
597000,0.0002,11.8824386132,0.0980379031
597500,0.00024,11.8739036721,0.0980387645
598000,0.00022,11.8487528536,0.0980438723
598500,0.00022,11.8708111738,0.0980342768
599000,0.00024,11.8792321901,0.0980368582
599500,0.00021,11.9049122068,0.0980615732
600000,0.00021,11.8662010449,0.09805843
600500,0.00019,11.9232713796,0.0980675017
601000,0.00023,11.8581056456,0.0980733253
601500,0.00022,11.8788315723,0.0980894402
602000,0.00023,11.8579199439,0.0980868848
602500,0.00023,11.8542164454,0.0980939571
603000,0.0002,11.876832247,0.0981021236
603500,0.00021,11.8570535494,0.0981032296
604000,0.00022,11.8706916228,0.0981145131
604500,0.00025,11.8548475554,0.0981155667
605000,0.00021,11.8843192021,0.0981195772
605500,0.00023,11.9244761016,0.0981332501
606000,0.00021,11.8522208904,0.098141632
606500,0.00022,11.8750834808,0.0981462013
607000,0.00022,11.8995050185,0.0981303281
607500,0.00021,11.8759193656,0.0981574267
608000,0.00019,11.883979118,0.0981610414
608500,0.00023,11.9452968707,0.0981729682
609000,0.0002,11.8804921982,0.098185541
609500,0.00019,11.8434568698,0.098180995
610000,0.00021,11.8720347159,0.098177942
610500,0.00023,11.8633648499,0.0981951365
611000,0.00023,11.9129836581,0.0981974066
611500,0.00022,11.8972682519,0.0981941732
612000,0.00024,11.8811027548,0.0981941878
612500,0.00021,11.8888562703,0.0982172874
613000,0.00022,11.8964981664,0.0982206955
613500,0.00023,11.8877747933,0.0982192782
614000,0.00022,11.8960904127,0.098237663
614500,0.00024,11.8894341995,0.0982391037
615000,0.00023,11.8791767215,0.0982306694
615500,0.00021,11.8863334153,0.0982600875
616000,0.00022,11.8742149314,0.0982542493
616500,0.00026,11.8750583134,0.0982641097
617000,0.00026,11.9102569323,0.0982745871
617500,0.00021,11.894867476,0.098256761
618000,0.00025,11.8865307023,0.0982603058
618500,0.00023,11.8770161201,0.0982843019
619000,0.00018,11.9097918766,0.0982746075
619500,0.00021,11.8601603634,0.098305734
620000,0.00022,11.8644285813,0.0983033912
620500,0.00023,11.866722063,0.0983054691
621000,0.0002,11.8967467063,0.0982975558
621500,0.00025,11.8886737718,0.098322524
622000,0.00023,11.8745372041,0.0983285514
622500,0.00021,11.9053009766,0.0983356615
623000,0.00022,11.8984103926,0.0983429578
623500,0.00022,11.8793182025,0.0983480713
624000,0.00022,11.9071380837,0.0983317121
624500,0.00023,11.8580905632,0.0983544043
625000,0.0002,11.9107653187,0.0983462465
625500,0.00026,11.8899743296,0.0983580656
626000,0.00022,11.8520238728,0.0983664097
626500,0.00019,11.8669975237,0.0983858161
627000,0.00021,11.8971325413,0.0983820966
627500,0.0002,11.9110230347,0.0983847451
628000,0.00022,11.892753974,0.0983950973
628500,0.00023,11.8841047643,0.0983898178
629000,0.00022,11.8758182852,0.0984115526
629500,0.00023,11.9175986323,0.0984099519
630000,0.00022,11.8797101919,0.0984214828
630500,0.00019,11.8931308727,0.0984332815
631000,0.00021,11.9047654356,0.0984242826
631500,0.00023,11.8848663124,0.0984142884
632000,0.00025,11.8594505336,0.0984330312
632500,0.00022,11.919345179,0.0984413666
633000,0.00024,11.900279591,0.0984381419
633500,0.00021,11.8866136984,0.0984473212
634000,0.00027,11.8661926539,0.0984562444
634500,0.00022,11.8782599123,0.0984475133
635000,0.00024,11.8805056095,0.0984393642
635500,0.00021,11.8797104617,0.0984643237
636000,0.0002,11.950297879,0.0984686951
636500,0.00022,11.8809883742,0.0984571467
637000,0.00025,11.9199262822,0.0984954473
637500,0.00023,11.9126695513,0.0985015358
638000,0.00022,11.8901576635,0.0984814309
638500,0.00021,11.8817086719,0.0985068851
639000,0.00022,11.8863403276,0.0985168736
639500,0.0002,11.879405547,0.0985107501
640000,0.00021,11.8550232746,0.0985142018
640500,0.00026,11.8588948447,0.0985311635
641000,0.00024,11.8893379497,0.0985267107
641500,0.00024,11.8769778274,0.0985377352
642000,0.00028,11.8983717498,0.0985195045
642500,0.0002,11.8739339307,0.0985453487
643000,0.00017,11.8960785692,0.0985502731
643500,0.00022,11.8882411253,0.098547939
644000,0.00019,11.8655965111,0.0985590974
644500,0.00024,11.8508225032,0.0985684513
645000,0.00022,11.8721751787,0.0985665247
645500,0.0002,11.8664524783,0.0985766528
646000,0.00022,11.8744696127,0.0985798193
646500,0.00021,11.8558888544,0.0985935214
647000,0.00021,11.9271748648,0.0985978986
647500,0.00024,11.90693414,0.0985952443
648000,0.00026,11.8637014858,0.0985924795
648500,0.00021,11.8705620801,0.0986140396
649000,0.00022,11.8919457451,0.0986131839
649500,0.00018,11.8784794157,0.0986245402
650000,0.00019,11.8824875319,0.0986147439
650500,0.00023,11.840254383,0.0986417173
651000,0.00022,11.8673416946,0.0986430154
651500,0.00022,11.8712452156,0.0986499596
652000,0.00025,11.8561482138,0.0986597966
652500,0.00021,11.9032404577,0.0986521016
653000,0.00021,11.8701405647,0.0986700005
653500,0.00022,11.9139794336,0.0986517349
654000,0.00019,11.860347254,0.0986756815
654500,0.00022,11.8732232443,0.0986685103
655000,0.00021,11.8806326277,0.0986791565
655500,0.00024,11.8661213086,0.0986854604
656000,0.00025,11.8830604491,0.0986785104
656500,0.00024,11.8597467859,0.0986956758
657000,0.0002,11.8494740135,0.0987033127
657500,0.00019,11.8892421678,0.0987048377
658000,0.00023,11.8461626933,0.0986868399
658500,0.0002,11.869050272,0.0987113104
659000,0.00018,11.8831324711,0.0987200998
659500,0.00024,11.8216956588,0.0987237378
660000,0.00021,11.8771159683,0.098725158
660500,0.00023,11.8502498639,0.0987355655
661000,0.00022,11.9245251959,0.0987230975
661500,0.00022,11.8930739557,0.098742597
662000,0.00022,11.9051386461,0.0987467472
662500,0.00023,11.8921628205,0.0987496518
663000,0.00023,11.8985711164,0.0987649779
663500,0.00022,11.9024851366,0.0987623935
664000,0.00021,11.8846457647,0.0987605948
664500,0.00024,11.8852314274,0.0987769745
665000,0.00024,11.8880687186,0.0987718056
665500,0.00024,11.8801871164,0.0987915206
666000,0.00024,11.8755954034,0.0987942505
666500,0.00024,11.8701688417,0.0988017302
667000,0.00021,11.8606710046,0.098798098
667500,0.00023,11.903422726,0.0988114509
668000,0.00023,11.8561054445,0.0988154614
668500,0.00021,11.8881003068,0.098828302
669000,0.00023,11.8458509752,0.0988269516
669500,0.00021,11.8820933474,0.0988038489
670000,0.00023,11.860672912,0.0988299027
670500,0.00024,11.8658182146,0.0988528656
671000,0.00022,11.8915989731,0.0988384825
671500,0.00021,11.8698095029,0.0988458225
672000,0.00024,11.8750015537,0.0988378597
672500,0.00023,11.878651123,0.0988579879
673000,0.0002,11.8705660276,0.0988485001
673500,0.00021,11.8817653135,0.0988585001
674000,0.00021,11.8642976044,0.0988549262
674500,0.00025,11.8764911407,0.0988810905
675000,0.00024,11.8964333782,0.098893937
675500,0.0002,11.9092665112,0.0988677319
676000,0.00023,11.8511828386,0.0988825748
676500,0.00023,11.9217278911,0.098909135
677000,0.00022,11.8622639688,0.0989126449
677500,0.00021,11.8727059372,0.0989178836
678000,0.00019,11.8718534449,0.0989282271
678500,0.00023,11.9002728942,0.0989164226
679000,0.00021,11.8894287185,0.0989395892
679500,0.00021,11.8714745028,0.0989007007
680000,0.00023,11.8578856875,0.0989311666
680500,0.00022,11.8777836828,0.0989382563
681000,0.0002,11.8689985484,0.0989386637
681500,0.00025,11.8960215288,0.098966941
682000,0.00023,11.8468562183,0.0989499793
682500,0.00026,11.8504916903,0.098948658
683000,0.00021,11.8396581348,0.0989617314
683500,0.00021,11.8299807154,0.0989741297
684000,0.00023,11.8974308603,0.0989780819
684500,0.00021,11.9030492058,0.0989882334
685000,0.00022,11.8737323289,0.0989489548
685500,0.0002,11.8777298587,0.0990038738
686000,0.00025,11.8850106171,0.0989955733
686500,0.00022,11.863419595,0.0989886816
687000,0.00022,11.8775468017,0.0990018423
687500,0.0002,11.885617864,0.099009875
688000,0.00021,11.8343218211,0.0990183326
688500,0.00023,11.8629842699,0.0990060158
689000,0.00024,11.8928938179,0.0990345492
689500,0.00025,11.8741522668,0.0990336586
690000,0.00021,11.8798733694,0.099040335
690500,0.00023,11.8904472791,0.0990420522
691000,0.00022,11.8790956151,0.0990502012
691500,0.00019,11.8791880946,0.0990533794
692000,0.00022,11.9283643385,0.0990601722
692500,0.00021,11.8700914803,0.0990676402
693000,0.00022,11.9021191629,0.0990719942
693500,0.0002,11.8423422811,0.0990789267
694000,0.00021,11.8610052057,0.0990750152
694500,0.0002,11.8856500674,0.0990928849
695000,0.00023,11.8731204878,0.0990889501
695500,0.00022,11.8930267862,0.0990965404
696000,0.00023,11.8877060599,0.0990986533
696500,0.00023,11.8422656383,0.0991077046
697000,0.00022,11.9044768337,0.0991112786
697500,0.00024,11.8693875942,0.0991131936
698000,0.00021,11.8691892967,0.0991135952
698500,0.00022,11.8726887046,0.0991179317
699000,0.00022,11.8618260301,0.0991340261
699500,0.00024,11.8688150279,0.0991429144
700000,0.00022,11.8655128273,0.0991388748
700500,0.00021,11.8875634503,0.0991443812
701000,0.00022,11.8785569799,0.0991507317
701500,0.00025,11.8568286935,0.0991599983
702000,0.00021,11.8860293718,0.0991598354
702500,0.00022,11.8819306678,0.0991769077
703000,0.0002,11.8637113819,0.099173293
703500,0.00021,11.8703628028,0.0991820765
704000,0.00023,11.8067110924,0.0991848123
704500,0.00022,11.8920772268,0.0991874374
705000,0.00024,11.8814153079,0.0992015062
705500,0.0002,11.8980008065,0.0992009649
706000,0.00018,11.8513307678,0.0992064015
706500,0.00021,11.8873171369,0.0992150395
707000,0.00019,11.8729839729,0.0992073387
707500,0.00023,11.8647071516,0.0992164772
708000,0.00024,11.8530769913,0.0992288755
708500,0.00022,11.8276469521,0.0992330664
709000,0.00018,11.8306349173,0.0992287823
709500,0.00021,11.8750761415,0.0992453541
710000,0.00024,11.8620909197,0.0992468558
710500,0.00021,11.8602371218,0.0992545625
711000,0.00023,11.840192265,0.099255814
711500,0.00024,11.8641812815,0.0992667396
712000,0.0002,11.8576903892,0.0992786139
712500,0.00025,11.8576413512,0.0992817048
713000,0.00024,11.8310736102,0.0992880144
713500,0.00024,11.8973625862,0.0992922403
714000,0.00024,11.8712595763,0.0992988993
714500,0.00023,11.8987468579,0.0993018097
715000,0.00024,11.8975366117,0.0993085036
715500,0.00021,11.8991010391,0.0992942892
716000,0.00022,11.9151058292,0.0993210997
716500,0.00022,11.836444589,0.0993199413
717000,0.00025,11.8568791998,0.0993286376
717500,0.00021,11.8991335462,0.0993380789
718000,0.00021,11.8344209863,0.0993309368
718500,0.00018,11.8362239676,0.099342718
719000,0.00025,11.8727398363,0.0993508497
719500,0.00021,11.8998907528,0.0993542489
720000,0.00021,11.8829082444,0.0993612804
720500,0.0002,11.8449644849,0.0993586669
721000,0.00022,11.8455236483,0.099365809
721500,0.00026,11.8331549726,0.0993701222
722000,0.00025,11.8414273675,0.099377922
722500,0.00021,11.8277111264,0.099376071
723000,0.0002,11.8542324092,0.099396467
723500,0.00023,11.8651558876,0.0993949361
724000,0.00022,11.8567079511,0.0994033529
724500,0.00021,11.8428306117,0.0994091621
725000,0.00021,11.8626179532,0.0994084054
725500,0.00022,11.837462307,0.099409814
726000,0.00022,11.8602549779,0.0994266302
726500,0.00021,11.8598685881,0.0994310947
727000,0.00021,11.8418684259,0.0994316361
727500,0.00023,11.9086891834,0.0994476723
728000,0.0002,11.8812466374,0.0994455535
728500,0.00024,11.8575834411,0.0994579808
729000,0.00023,11.8495853515,0.0994592614
729500,0.00023,11.9008562176,0.0994559436
730000,0.00017,11.8632538039,0.0994646107
730500,0.00022,11.8487726323,0.0994764501
731000,0.0002,11.8589726243,0.0994778588
731500,0.00024,11.8654510538,0.0994950824
732000,0.00024,11.8276317981,0.0994830742
732500,0.00021,11.7809615075,0.099508476
733000,0.00024,11.8476106313,0.0994999777
733500,0.00021,11.8771884839,0.0995028182
734000,0.0002,11.8124195787,0.099506625
734500,0.00021,11.8426907772,0.0995065377
735000,0.00022,11.8237992105,0.0995160197
735500,0.00023,11.842861006,0.0995318231
736000,0.00021,11.8286376588,0.0995329465
736500,0.00023,11.8660839557,0.0995251292
737000,0.00022,11.8048099947,0.0995470153
737500,0.0002,11.849457046,0.0995471433
738000,0.0002,11.8431259985,0.0995633949
738500,0.00022,11.8790288844,0.0995534938
739000,0.00025,11.8192921897,0.0995798444
739500,0.00023,11.793808868,0.0995780516
740000,0.00019,11.848663677,0.0995720387
740500,0.00024,11.800740002,0.0995780691
741000,0.00018,11.8436815323,0.0995955605
741500,0.00023,11.8588126523,0.0995919399
742000,0.0002,11.8432810269,0.0995985698
742500,0.0002,11.8567512453,0.0996002636
743000,0.00023,11.8593798573,0.0996124407
743500,0.00025,11.8786570424,0.0996136747
744000,0.00021,11.8229940771,0.0996162533
744500,0.0002,11.8122421081,0.0996213115
745000,0.00024,11.8094469733,0.0996236224
745500,0.00025,11.8135214988,0.0996368821
746000,0.00024,11.8603251884,0.0996379648
746500,0.0002,11.7783294825,0.0996448158
747000,0.00022,11.8890114317,0.0996485003
747500,0.00023,11.8786810258,0.0996660383
748000,0.00021,11.8544591186,0.0996732444
748500,0.00019,11.8095732517,0.0996782095
749000,0.0002,11.7951825299,0.0996851537
749500,0.00021,11.830127019,0.0996824936
750000,0.00019,11.8312402413,0.0996930059
750500,0.00021,11.8501382491,0.0996910385
751000,0.00021,11.8245323972,0.0997057185
751500,0.00027,11.8673235828,0.0997004157
752000,0.00023,11.8359704478,0.0997108989
752500,0.00021,11.8081937125,0.0997260329
753000,0.00026,11.8282908929,0.0997303112
753500,0.00023,11.8086167295,0.0997313182
754000,0.00023,11.8691801416,0.0997258059
754500,0.00021,11.8113794204,0.0997323135
755000,0.00022,11.7877423999,0.0997501484
755500,0.0002,11.8549183052,0.0997505558
756000,0.00023,11.8579957755,0.0997562078
756500,0.00024,11.8204105383,0.099759514
757000,0.00022,11.8386392458,0.0997710682
757500,0.00021,11.8473560199,0.0997704977
758000,0.00022,11.849808153,0.0997824478
758500,0.00022,11.8345813324,0.0997883501
759000,0.0002,11.8295836422,0.0997953524
759500,0.00024,11.8732272137,0.0997962314
760000,0.0002,11.8185730716,0.0998054515
760500,0.00022,11.816329052,0.0998104457
761000,0.00023,11.834430268,0.0998118252
761500,0.00023,11.8198882107,0.0998120813
762000,0.00023,11.8212165421,0.0998309872
762500,0.00022,11.8032578467,0.0998300675
763000,0.00023,11.8562082303,0.0998412666
763500,0.00024,11.8071352765,0.0998335541
764000,0.00024,11.8388879544,0.0998375762
764500,0.00023,11.8200231302,0.099841808
765000,0.00019,11.8122246429,0.0998567964
765500,0.0002,11.8426904903,0.0998726348
766000,0.00022,11.8120833598,0.0998667674
766500,0.00021,11.8037207628,0.099868211
767000,0.00024,11.7956736061,0.0998693228
767500,0.0002,11.8024415854,0.0998636591
768000,0.00022,11.85385772,0.0998874137
768500,0.00024,11.8027538508,0.0998954463
769000,0.0002,11.8371231198,0.0999030657
769500,0.0002,11.8041284039,0.0999079435
770000,0.00021,11.7904138755,0.0999097072
770500,0.00024,11.835874932,0.0999151554
771000,0.00021,11.8456806893,0.0999270997
771500,0.00022,11.8269807677,0.0999278214
772000,0.00021,11.8119541285,0.0999313954
772500,0.00024,11.8205200293,0.0999459589
773000,0.00022,11.8076416041,0.0999442884
773500,0.00026,11.8282052402,0.0999428856
774000,0.00021,11.8211113195,0.0999532989
774500,0.00017,11.8085969183,0.099947938
775000,0.00021,11.8127210996,0.0999593874
775500,0.00021,11.8132165543,0.0999690848
776000,0.00023,11.81573562,0.0999796553
776500,0.00021,11.83641414,0.0999877113
777000,0.00025,11.7836677022,0.0999930897
777500,0.00022,11.8384643771,0.0999921118
778000,0.00021,11.7991346744,0.1000030956
778500,0.00024,11.8113080215,0.0999984972
779000,0.00019,11.8277175783,0.1000093646
779500,0.00023,11.7801660786,0.1000164077
780000,0.00022,11.8227861413,0.100027991
780500,0.00022,11.8265199637,0.1000219782
781000,0.00022,11.8328413176,0.1000282529
781500,0.00024,11.7845509995,0.1000327582
782000,0.00024,11.7982350458,0.1000381657
782500,0.00022,11.816609718,0.1000462624
783000,0.00021,11.7833102378,0.1000485267
783500,0.00018,11.7678921749,0.1000550634
784000,0.00025,11.8167225359,0.1000511867
784500,0.00022,11.8021671663,0.100066507
785000,0.00022,11.8140575765,0.1000725489
785500,0.0002,11.8362131743,0.1000721182
786000,0.00024,11.8208100477,0.1000835036
786500,0.00019,11.8353758092,0.1000920951
787000,0.00021,11.7824346752,0.1000998542
787500,0.00023,11.8291065222,0.1000951393
788000,0.0002,11.8274815825,0.100099697
788500,0.00026,11.7307458786,0.1001118158
789000,0.00023,11.8645360571,0.1001157216
789500,0.00025,11.8208456299,0.1001136028
790000,0.00025,11.8498014487,0.100126263
790500,0.00024,11.7719521209,0.1001379569
791000,0.00021,11.7666126612,0.1001432712
791500,0.00026,11.8216308434,0.1001466764
792000,0.00019,11.815019104,0.1001541445
792500,0.00019,11.8116413385,0.1001501223
793000,0.00019,11.7756012875,0.1001675439
793500,0.00021,11.7967978546,0.100165233
794000,0.0002,11.8237444766,0.1001654775
794500,0.0002,11.7959629504,0.1001779398
795000,0.00021,11.8366865278,0.100183225
795500,0.00024,11.8174800704,0.1001839526
796000,0.00021,11.8185713308,0.100195827
796500,0.00021,11.8035236181,0.1001916768
797000,0.00022,11.8130756298,0.1002094941
797500,0.00026,11.8228458018,0.100206607
798000,0.00027,11.7877967346,0.1002062636
798500,0.0002,11.8087486517,0.1002151286
799000,0.00022,11.8171318068,0.1002322126
799500,0.00024,11.8516528638,0.1002243837
800000,0.0002,11.8587616683,0.1002276666
800500,0.00025,11.8108811493,0.1002420555
801000,0.00021,11.8132246008,0.1002522826
801500,0.00022,11.806646422,0.1002437668
802000,0.00023,11.7970860163,0.100247364
802500,0.00027,11.8505882108,0.1002586039
803000,0.00025,11.8157191912,0.1002800768
803500,0.00025,11.8308286611,0.1002759091
804000,0.00022,11.8050603561,0.1002713863
804500,0.00022,11.8170430497,0.1002885518
805000,0.0002,11.8058059387,0.1002900593
805500,0.00024,11.8087240308,0.1002916077
806000,0.00023,11.7840544076,0.1002992562
806500,0.00022,11.8374729929,0.1003092504
807000,0.00023,11.7990264183,0.10031602
807500,0.00021,11.8006265961,0.1003056474
808000,0.00024,11.8281531589,0.1003101934
808500,0.00025,11.7979660415,0.1003231388
809000,0.00021,11.8673877869,0.1003239537
809500,0.00024,11.7898191842,0.100334431
810000,0.00023,11.8099469444,0.1003321726
810500,0.00024,11.7892302878,0.10034148
811000,0.00023,11.8104140965,0.1003590296
811500,0.00024,11.8230699441,0.1003499842
812000,0.00022,11.7745679426,0.1003588375
812500,0.00021,11.801708656,0.1003625861
813000,0.00024,11.7795537205,0.1003751066
813500,0.00022,11.8072715799,0.1003812882
814000,0.00018,11.798232092,0.1003874175
814500,0.00021,11.8012225945,0.1004006888
815000,0.00021,11.8244884635,0.1003952639
815500,0.00023,11.8113140738,0.1004050951
816000,0.00023,11.813658914,0.1004123886
816500,0.00021,11.797582603,0.1004234888
817000,0.0002,11.7799481081,0.1004247111
817500,0.00022,11.7937883366,0.1004273538
818000,0.00023,11.8210746283,0.1004327321
818500,0.00022,11.8399999842,0.1004285062
819000,0.00026,11.7789798871,0.1004336693
819500,0.00025,11.797238858,0.100446993
820000,0.00026,11.8167575996,0.1004303864
820500,0.00023,11.8187575124,0.1004520978
821000,0.00023,11.7859987827,0.100458716
821500,0.00021,11.8241506544,0.1004754391
822000,0.00021,11.825768463,0.1004721969
822500,0.00022,11.8345487461,0.1004781225
823000,0.0002,11.7827923661,0.1004830701
823500,0.00025,11.8191135851,0.1004834136
824000,0.00024,11.8008623361,0.1004856778
824500,0.00019,11.8394180722,0.1005005033
825000,0.0002,11.7963622651,0.1005141705
825500,0.00024,11.7792787381,0.1004894846
826000,0.00021,11.7907017414,0.1005127269
826500,0.00025,11.8466612661,0.1005362196
827000,0.00023,11.8001812155,0.1005233906
827500,0.00021,11.8422800441,0.1005345606
828000,0.00021,11.7856920408,0.1005434257
828500,0.00023,11.8105183736,0.1005452417
829000,0.00023,11.8503298103,0.1005424419
829500,0.00023,11.7661575667,0.1005485247
830000,0.00023,11.7946133671,0.1005572209
830500,0.00023,11.8443254973,0.100557541
831000,0.00016,11.8452542217,0.1005620754
831500,0.00023,11.8087751222,0.1005694037
832000,0.00021,11.801887847,0.1005795784
832500,0.00023,11.7782115238,0.1005775528
833000,0.00019,11.7928391006,0.1006003236
833500,0.0002,11.8300796677,0.1005862025
834000,0.00023,11.8092293175,0.1006015227
834500,0.00024,11.8150443581,0.1006105158
835000,0.0002,11.8499576877,0.1006102189
835500,0.0002,11.8130029379,0.1006233389
836000,0.00024,11.7850609058,0.1006279024
836500,0.00022,11.8086067255,0.1006305625
837000,0.00022,11.8293807501,0.1006292762
837500,0.0002,11.8220315215,0.1006394508
838000,0.00022,11.8217988008,0.1006364706
838500,0.00021,11.7989912489,0.1006558188
839000,0.0002,11.8683254088,0.1006579027
839500,0.00022,11.8296732418,0.1006592007
840000,0.0002,11.7924248628,0.100660394
840500,0.00021,11.8056704874,0.1006746257
841000,0.00021,11.7686506357,0.1006730367
841500,0.00027,11.802691013,0.100665848
842000,0.00021,11.8574590417,0.1006850972
842500,0.00027,11.7893308143,0.1006881474
843000,0.00024,11.8119301501,0.1006881474
843500,0.00018,11.7933098504,0.1007099869
844000,0.00026,11.8354370166,0.1006981474
844500,0.00023,11.8196207442,0.1007057668
845000,0.00022,11.7851937663,0.1007140323
845500,0.00024,11.8348027503,0.1007328567
846000,0.00024,11.792081271,0.1007229206
846500,0.00023,11.8074203321,0.10074405
847000,0.00021,11.8032350819,0.1007505169
847500,0.0002,11.8116195581,0.1007364422
848000,0.0002,11.7900591301,0.1007398532
848500,0.00022,11.8203477064,0.1007572922
849000,0.00022,11.8221973079,0.1007584855
849500,0.00018,11.795253203,0.1007761457
850000,0.00024,11.7910503231,0.1007660583
850500,0.00019,11.831238938,0.1007735147
851000,0.00025,11.7851705894,0.1007789164
851500,0.00023,11.7865803137,0.1007758721
852000,0.00023,11.8279548763,0.1007906918
852500,0.00027,11.7977613048,0.100791367
853000,0.00023,11.8158317515,0.1008056104
853500,0.00018,11.8085219643,0.1008041552
854000,0.00023,11.8028108323,0.1008000399
854500,0.00022,11.8180564956,0.1008195744
855000,0.00027,11.7836342277,0.1008160121
855500,0.00026,11.7683570952,0.1008305873
856000,0.0002,11.8344157445,0.1008338586
856500,0.00026,11.8323782329,0.1008254127
857000,0.00023,11.8222287859,0.1008390216
857500,0.00022,11.8146060646,0.1008353312
858000,0.0002,11.8543372908,0.1008456398
858500,0.00022,11.8302647066,0.1008297317
859000,0.00021,11.8412780474,0.1008650928
859500,0.00021,11.853330038,0.1008692838
860000,0.00023,11.8196747088,0.1008848427
860500,0.00019,11.8094399954,0.1008680905
861000,0.00024,11.8021236325,0.100886682
861500,0.00022,11.8019170835,0.1008842606
862000,0.00023,11.8147992296,0.1008675201
862500,0.00021,11.8276536369,0.1008908439
863000,0.00019,11.7864649654,0.1008965657
863500,0.00022,11.8016119543,0.1009060244
864000,0.00021,11.7892357231,0.1008763386
864500,0.00026,11.7979121389,0.1009336906
865000,0.00023,11.8173056964,0.1009158325
865500,0.00025,11.7968530862,0.1008976542
866000,0.00027,11.8174903746,0.1009277592
866500,0.00024,11.8143662403,0.1009417465
867000,0.00021,11.8477951728,0.1009434054
867500,0.00023,11.8160005739,0.1009581436
868000,0.00022,11.786323586,0.1009581261
868500,0.00023,11.8510042979,0.1009537489
869000,0.00023,11.8416811515,0.1009599538
869500,0.00022,11.8226061605,0.1009621599
870000,0.00021,11.8385970075,0.1009684289
870500,0.00027,11.8378141753,0.1009618049
871000,0.00022,11.8103176333,0.1009661762
871500,0.00021,11.8335725485,0.1009716594
872000,0.00018,11.8732230006,0.1009762345
872500,0.0002,11.8320678322,0.1009876491
873000,0.00021,11.7913031253,0.1010000357
873500,0.00022,11.796742192,0.1010020671
874000,0.00023,11.8326964684,0.1010116015
874500,0.00023,11.8548766458,0.1010048087
875000,0.00021,11.8312169107,0.1010172476
875500,0.00025,11.8238277902,0.1010169682
876000,0.00024,11.8342172888,0.1010194828
876500,0.00021,11.8334731592,0.1010279928
877000,0.00017,11.8266661664,0.1010303735
877500,0.00023,11.7812654389,0.1010311418
878000,0.00019,11.7990794714,0.1010344597
878500,0.00024,11.8390422113,0.101047178
879000,0.00024,11.8171862783,0.1010450011
879500,0.00022,11.7990484709,0.1010605483
880000,0.00025,11.8515259468,0.101056468
880500,0.00023,11.811557198,0.1010635053
881000,0.00024,11.7972822554,0.1010647509
881500,0.00022,11.8199732049,0.1010645297
882000,0.0002,11.8123370576,0.1010835695
882500,0.00021,11.8208741828,0.1010848268
883000,0.00023,11.8234735863,0.101091509
883500,0.00026,11.8207085284,0.1011054148
884000,0.00021,11.8218527811,0.1010969048
884500,0.00024,11.8274209216,0.1011130225
885000,0.00021,11.7994762086,0.1011111657
885500,0.00022,11.8365287369,0.1011143206
886000,0.00022,11.8460277757,0.1011166547
886500,0.00023,11.8234931789,0.1011181041
887000,0.0002,11.8265624726,0.1011177781
887500,0.00022,11.8089468864,0.1011354907
888000,0.00021,11.8478357324,0.1011138374
888500,0.00026,11.8446336037,0.1011332613
889000,0.00022,11.8268641072,0.1011475397
889500,0.0002,11.8416514087,0.1011564862
890000,0.00023,11.842787902,0.1011587039
890500,0.00024,11.8098329797,0.1011603919
891000,0.00024,11.8564797451,0.101167534
891500,0.00021,11.8456876485,0.1011687331
892000,0.0002,11.8217633503,0.1011794142
892500,0.00025,11.8564269672,0.101175555
893000,0.00025,11.8180642021,0.1011882734
893500,0.00026,11.8007327274,0.1011996297
894000,0.0002,11.8717713017,0.1011927728
894500,0.00021,11.8278646308,0.1012010151
895000,0.00022,11.8394243844,0.1012147579
895500,0.00019,11.8091302148,0.1012049557
896000,0.00018,11.8365942209,0.1012190478
896500,0.00021,11.8201112555,0.1012219582
897000,0.00021,11.8441360203,0.1012212073
897500,0.00021,11.8130072424,0.1012338034
898000,0.00024,11.8165921254,0.1012241177
898500,0.00022,11.8329499852,0.1012394088
899000,0.00025,11.836461683,0.1012369874
899500,0.00018,11.8133935136,0.1012511959
900000,0.00027,11.6564533225,0.1028349448
900500,0.00026,11.7174019766,0.1028818311
901000,0.00024,11.697496614,0.1028895844
901500,0.00023,11.709115343,0.102876575
902000,0.00025,11.70667362,0.1029173611
902500,0.00021,11.7194570757,0.1029263076
903000,0.00022,11.7547905169,0.1029285253
903500,0.00022,11.7301821298,0.1029452367
904000,0.00025,11.7515070716,0.1029437175
904500,0.00029,11.7337523134,0.1029493113
905000,0.00024,11.7174157502,0.1029628038
905500,0.00025,11.7259387772,0.1029611623
906000,0.00025,11.7293256879,0.1029651438
906500,0.00026,11.7608472466,0.102989428
907000,0.00024,11.7480043264,0.1029911102
907500,0.0003,11.7745901734,0.1029960229
908000,0.00025,11.7641271082,0.1029902312
908500,0.00027,11.7375899799,0.10301398
909000,0.00023,11.7480021023,0.1029985957
909500,0.00024,11.7803776422,0.1030026819
910000,0.00026,11.7259258671,0.1030401909
910500,0.00024,11.7634883013,0.1030279149
911000,0.00027,11.7779180518,0.1030285785
911500,0.00026,11.7614409621,0.1030540909
912000,0.00021,11.7779099429,0.1030579209
912500,0.00024,11.7598522491,0.1030602842
913000,0.00026,11.7914370144,0.1030470245
913500,0.00021,11.7968475888,0.1030509127
914000,0.00024,11.7366610729,0.103081821
914500,0.00024,11.8039946985,0.1030812972
915000,0.00023,11.8033043638,0.1030787709
