n_cycles,hysteresis_area,stiffness,creep
565000,0.21332,11881.1959290712,0.0976297742
565500,0.21007,11854.8984310839,0.0976278534
566000,0.20025,11891.8059744949,0.0976377691
566500,0.24986,11885.6540037285,0.097642935
567000,0.23632,11878.6395386544,0.0976511423
567500,0.20159,11893.8562279635,0.0976670999
568000,0.25865,11850.9687349605,0.0976566225
568500,0.22373,11877.6246321259,0.097671384
569000,0.25061,11915.5059094326,0.0976870448
569500,0.23914,11870.0280879709,0.0976933137
570000,0.23762,11871.3771615015,0.0976896525
570500,0.21021,11896.0449122818,0.0976926589
571000,0.21212,11877.1336796226,0.0977058517
571500,0.22904,11877.1793693851,0.0977104501
572000,0.22423,11906.1614997922,0.097715421
572500,0.22734,11860.7678024454,0.0977241202
573000,0.21895,11878.3450421764,0.0977325893
573500,0.22831,11901.2552849494,0.0977352582
574000,0.2166,11872.2186716252,0.0977296644
574500,0.20239,11798.4359416134,0.0977463438
575000,0.20489,11889.0728204906,0.0977631222
575500,0.19252,11869.9144845355,0.0977561256
576000,0.23572,11871.2954454699,0.0977662479
576500,0.19918,11864.8953791193,0.0977768214
577000,0.2535,11860.0291698787,0.0977742748
577500,0.2393,11840.2588954105,0.0977764081
578000,0.19758,11847.9516183341,0.0978004682
578500,0.19627,11861.5243574088,0.0977825228
579000,0.23151,11869.0661683126,0.0978026743
579500,0.22303,11844.1422821979,0.0978163705
580000,0.21726,11876.5557586552,0.0978137076
580500,0.20718,11890.0889376185,0.097826487
581000,0.2514,11873.7011644217,0.0978318363
581500,0.24769,11899.8619517857,0.0978442869
582000,0.23598,11865.5947170711,0.0978260971
582500,0.19633,11855.3499095076,0.0978657161
583000,0.20098,11861.1540409443,0.0978527998
583500,0.22503,11861.3490609133,0.0978697732
584000,0.21419,11883.4958845912,0.0978780998
584500,0.23385,11866.5587117142,0.0978690892
585000,0.20694,11838.7969678476,0.0978737051
585500,0.23752,11895.4784538181,0.0979033444
586000,0.2435,11856.2424172772,0.0978950615
586500,0.24824,11886.1472652252,0.0979060744
587000,0.1919,11859.1088521347,0.0979156961
587500,0.22978,11889.1088586315,0.0979090604
588000,0.24762,11859.7452941414,0.0979262521
588500,0.21734,11893.8051034843,0.0979252422
589000,0.24147,11875.287317311,0.0979261328
589500,0.25245,11892.3848782778,0.097958243
590000,0.21201,11863.8459433174,0.0979430391
590500,0.19266,11861.852221572,0.0979434699
591000,0.19154,11884.1075758555,0.0979586679
591500,0.23332,11877.1797133551,0.0979588018
592000,0.23005,11879.0223168896,0.0979617267
592500,0.22577,11867.2018069832,0.0979813427
593000,0.25736,11891.9662958543,0.0979799573
593500,0.21189,11893.0425756613,0.0979979697
594000,0.18934,11921.91295038,0.0979951408
594500,0.20183,11892.4699061941,0.0979846198
595000,0.24449,11901.068811274,0.0980144919
595500,0.19531,11895.7900819056,0.0979985285
596000,0.21773,11901.7887003492,0.09800306
596500,0.22224,11917.7713078873,0.0980256591
597000,0.2042,11882.4386131789,0.0980379031
597500,0.24214,11873.9036721395,0.0980387645
598000,0.22291,11848.7528535792,0.0980438723
598500,0.21589,11870.8111738216,0.0980342768
599000,0.23622,11879.2321901259,0.0980368582
599500,0.2137,11904.9122068477,0.0980615732
600000,0.20947,11866.2010449217,0.09805843
600500,0.18859,11923.2713795617,0.0980675017
601000,0.2276,11858.1056455733,0.0980733253
601500,0.22111,11878.8315723119,0.0980894402
602000,0.2331,11857.9199438994,0.0980868848
602500,0.22775,11854.2164454435,0.0980939571
603000,0.1987,11876.8322469936,0.0981021236
603500,0.21252,11857.0535494434,0.0981032296
604000,0.21817,11870.6916228361,0.0981145131
604500,0.24759,11854.8475553857,0.0981155667
605000,0.21346,11884.3192020807,0.0981195772
605500,0.23439,11924.4761015836,0.0981332501
606000,0.20726,11852.2208903978,0.098141632
606500,0.21839,11875.0834808327,0.0981462013
607000,0.22317,11899.5050184985,0.0981303281
607500,0.21499,11875.9193655786,0.0981574267
608000,0.19044,11883.9791180146,0.0981610414
608500,0.22864,11945.2968706897,0.0981729682
609000,0.19591,11880.4921982083,0.098185541
609500,0.1933,11843.45686985,0.098180995
610000,0.20994,11872.0347159216,0.098177942
610500,0.23034,11863.3648498556,0.0981951365
611000,0.22785,11912.9836581264,0.0981974066
611500,0.22122,11897.268251904,0.0981941732
612000,0.23512,11881.1027548456,0.0981941878
612500,0.20815,11888.856270343,0.0982172874
613000,0.22118,11896.4981663695,0.0982206955
613500,0.23159,11887.7747932634,0.0982192782
614000,0.22267,11896.0904126716,0.098237663
614500,0.23944,11889.4341994574,0.0982391037
615000,0.22627,11879.1767214813,0.0982306694
615500,0.20916,11886.3334153385,0.0982600875
616000,0.21707,11874.2149314349,0.0982542493
616500,0.25925,11875.0583133965,0.0982641097
617000,0.25795,11910.2569323306,0.0982745871
617500,0.20761,11894.86747602,0.098256761
618000,0.25077,11886.5307023202,0.0982603058
618500,0.2349,11877.0161201296,0.0982843019
619000,0.18259,11909.7918766205,0.0982746075
619500,0.20787,11860.1603634097,0.098305734
620000,0.21505,11864.4285813338,0.0983033912
620500,0.23454,11866.7220629526,0.0983054691
621000,0.20234,11896.7467063034,0.0982975558
621500,0.24837,11888.6737717727,0.098322524
622000,0.23142,11874.5372040777,0.0983285514
622500,0.21433,11905.3009766261,0.0983356615
623000,0.22001,11898.4103926161,0.0983429578
623500,0.22155,11879.3182025169,0.0983480713
624000,0.21869,11907.1380836855,0.0983317121
624500,0.2268,11858.0905631907,0.0983544043
625000,0.19903,11910.765318674,0.0983462465
625500,0.26288,11889.9743296474,0.0983580656
626000,0.21553,11852.0238728274,0.0983664097
626500,0.19438,11866.9975236597,0.0983858161
627000,0.20811,11897.1325412862,0.0983820966
627500,0.20109,11911.0230346892,0.0983847451
628000,0.2207,11892.7539740482,0.0983950973
628500,0.23488,11884.1047642509,0.0983898178
629000,0.21714,11875.8182851853,0.0984115526
629500,0.2336,11917.5986323203,0.0984099519
630000,0.21947,11879.7101919448,0.0984214828
630500,0.18914,11893.1308726537,0.0984332815
631000,0.21483,11904.7654355735,0.0984242826
631500,0.2298,11884.8663123952,0.0984142884
632000,0.24854,11859.450533607,0.0984330312
632500,0.22273,11919.345179032,0.0984413666
633000,0.24344,11900.2795909648,0.0984381419
633500,0.20765,11886.6136984348,0.0984473212
634000,0.2721,11866.1926539306,0.0984562444
634500,0.21998,11878.2599123188,0.0984475133
635000,0.24101,11880.5056094936,0.0984393642
635500,0.21426,11879.7104616945,0.0984643237
636000,0.20079,11950.2978790087,0.0984686951
636500,0.22236,11880.9883742041,0.0984571467
637000,0.24689,11919.9262821902,0.0984954473
637500,0.22798,11912.669551278,0.0985015358
638000,0.22206,11890.157663506,0.0984814309
638500,0.21025,11881.7086719263,0.0985068851
639000,0.2174,11886.3403275654,0.0985168736
639500,0.19658,11879.4055470075,0.0985107501
640000,0.207,11855.0232745961,0.0985142018
640500,0.26116,11858.8948446517,0.0985311635
641000,0.24046,11889.3379497147,0.0985267107
641500,0.23543,11876.9778273893,0.0985377352
642000,0.27582,11898.3717498317,0.0985195045
642500,0.20018,11873.9339306902,0.0985453487
643000,0.17393,11896.0785692388,0.0985502731
643500,0.22321,11888.241125304,0.098547939
644000,0.18702,11865.5965111083,0.0985590974
644500,0.24155,11850.8225031792,0.0985684513
645000,0.22241,11872.1751787168,0.0985665247
645500,0.20046,11866.4524783165,0.0985766528
646000,0.21794,11874.4696126721,0.0985798193
646500,0.21193,11855.8888544259,0.0985935214
647000,0.20609,11927.1748648251,0.0985978986
647500,0.24042,11906.9341400497,0.0985952443
648000,0.25611,11863.7014858103,0.0985924795
648500,0.20668,11870.5620800565,0.0986140396
649000,0.22327,11891.9457451135,0.0986131839
649500,0.17591,11878.4794157405,0.0986245402
650000,0.18597,11882.4875319352,0.0986147439
650500,0.22673,11840.25438295,0.0986417173
651000,0.21951,11867.3416945963,0.0986430154
651500,0.21996,11871.2452155955,0.0986499596
652000,0.24764,11856.148213775,0.0986597966
652500,0.21032,11903.2404576759,0.0986521016
653000,0.21353,11870.1405646644,0.0986700005
653500,0.21784,11913.9794335986,0.0986517349
654000,0.18753,11860.3472540351,0.0986756815
654500,0.21842,11873.2232442602,0.0986685103
655000,0.21435,11880.632627682,0.0986791565
655500,0.24063,11866.1213085787,0.0986854604
656000,0.25473,11883.0604490604,0.0986785104
656500,0.24145,11859.7467859323,0.0986956758
657000,0.19813,11849.4740134811,0.0987033127
657500,0.18842,11889.2421678407,0.0987048377
658000,0.22958,11846.1626932917,0.0986868399
658500,0.20393,11869.0502720146,0.0987113104
659000,0.18417,11883.1324710874,0.0987200998
659500,0.2352,11821.6956588007,0.0987237378
660000,0.21152,11877.1159683271,0.098725158
660500,0.23074,11850.2498638547,0.0987355655
661000,0.21761,11924.5251958745,0.0987230975
661500,0.21642,11893.0739556709,0.098742597
662000,0.2239,11905.138646113,0.0987467472
662500,0.22769,11892.1628205183,0.0987496518
663000,0.23175,11898.5711164,0.0987649779
663500,0.22497,11902.4851365532,0.0987623935
664000,0.21153,11884.645764657,0.0987605948
664500,0.23766,11885.2314274046,0.0987769745
665000,0.24123,11888.0687185885,0.0987718056
665500,0.23529,11880.1871164342,0.0987915206
666000,0.23772,11875.5954033828,0.0987942505
666500,0.23915,11870.1688416816,0.0988017302
667000,0.21008,11860.6710046372,0.098798098
667500,0.22763,11903.4227260012,0.0988114509
668000,0.22554,11856.1054445031,0.0988154614
668500,0.21389,11888.1003068085,0.098828302
669000,0.2308,11845.8509751794,0.0988269516
669500,0.20797,11882.093347414,0.0988038489
670000,0.22701,11860.6729120293,0.0988299027
670500,0.24421,11865.8182146018,0.0988528656
671000,0.22051,11891.598973051,0.0988384825
671500,0.20787,11869.8095028584,0.0988458225
672000,0.23735,11875.0015536807,0.0988378597
672500,0.22845,11878.6511230491,0.0988579879
673000,0.204,11870.5660276363,0.0988485001
673500,0.21466,11881.7653134565,0.0988585001
674000,0.21039,11864.2976043586,0.0988549262
674500,0.25158,11876.491140741,0.0988810905
675000,0.24068,11896.4333782281,0.098893937
675500,0.19839,11909.2665111559,0.0988677319
676000,0.23445,11851.1828385911,0.0988825748
676500,0.22969,11921.7278910825,0.098909135
677000,0.21553,11862.2639687695,0.0989126449
677500,0.21447,11872.7059372176,0.0989178836
678000,0.19482,11871.8534448571,0.0989282271
678500,0.22636,11900.2728941556,0.0989164226
679000,0.21403,11889.4287184744,0.0989395892
679500,0.20963,11871.4745028481,0.0989007007
680000,0.2335,11857.8856874969,0.0989311666
680500,0.22286,11877.7836827922,0.0989382563
681000,0.20407,11868.9985483931,0.0989386637
681500,0.25303,11896.02152878,0.098966941
682000,0.22775,11846.8562183252,0.0989499793
682500,0.25825,11850.4916903312,0.098948658
683000,0.2115,11839.6581347902,0.0989617314
683500,0.21423,11829.9807153523,0.0989741297
684000,0.22929,11897.4308602929,0.0989780819
684500,0.20945,11903.049205818,0.0989882334
685000,0.22054,11873.7323289214,0.0989489548
685500,0.19679,11877.7298587282,0.0990038738
686000,0.2544,11885.0106170887,0.0989955733
686500,0.22283,11863.4195949706,0.0989886816
687000,0.21532,11877.5468016991,0.0990018423
687500,0.19966,11885.6178639621,0.099009875
688000,0.21424,11834.3218211245,0.0990183326
688500,0.23288,11862.9842699466,0.0990060158
689000,0.23612,11892.8938178955,0.0990345492
689500,0.252,11874.1522668041,0.0990336586
690000,0.21259,11879.8733694238,0.099040335
690500,0.23308,11890.4472790854,0.0990420522
691000,0.21717,11879.0956151446,0.0990502012
691500,0.19206,11879.1880945771,0.0990533794
692000,0.22019,11928.3643385483,0.0990601722
692500,0.20792,11870.0914802674,0.0990676402
693000,0.2187,11902.1191629413,0.0990719942
693500,0.19852,11842.3422811189,0.0990789267
694000,0.21361,11861.0052057054,0.0990750152
694500,0.20304,11885.6500674389,0.0990928849
695000,0.22621,11873.1204877593,0.0990889501
695500,0.22078,11893.0267862369,0.0990965404
696000,0.22847,11887.7060598896,0.0990986533
696500,0.22621,11842.2656383337,0.0991077046
697000,0.21638,11904.4768336597,0.0991112786
697500,0.24049,11869.3875941817,0.0991131936
698000,0.20735,11869.1892966998,0.0991135952
698500,0.2221,11872.6887045967,0.0991179317
699000,0.21704,11861.8260300885,0.0991340261
699500,0.23709,11868.815027853,0.0991429144
700000,0.22342,11865.5128272987,0.0991388748
700500,0.20724,11887.563450327,0.0991443812
701000,0.21611,11878.5569798912,0.0991507317
701500,0.24927,11856.8286934989,0.0991599983
702000,0.20909,11886.0293718156,0.0991598354
702500,0.21716,11881.9306678346,0.0991769077
703000,0.19924,11863.7113819441,0.099173293
703500,0.21345,11870.3628027854,0.0991820765
704000,0.22975,11806.7110924031,0.0991848123
704500,0.22237,11892.0772267699,0.0991874374
705000,0.2394,11881.4153079143,0.0992015062
705500,0.19649,11898.0008065306,0.0992009649
706000,0.18368,11851.330767764,0.0992064015
706500,0.2137,11887.3171368561,0.0992150395
707000,0.18871,11872.9839729326,0.0992073387
707500,0.23415,11864.7071515637,0.0992164772
708000,0.23585,11853.0769912738,0.0992288755
708500,0.22258,11827.6469521288,0.0992330664
709000,0.17601,11830.6349173277,0.0992287823
709500,0.21258,11875.0761415166,0.0992453541
710000,0.24285,11862.0909196828,0.0992468558
710500,0.20812,11860.2371217549,0.0992545625
711000,0.23491,11840.1922650033,0.099255814
711500,0.24343,11864.181281481,0.0992667396
712000,0.19553,11857.6903892466,0.0992786139
712500,0.24801,11857.6413512368,0.0992817048
713000,0.23533,11831.0736102166,0.0992880144
713500,0.23594,11897.3625861831,0.0992922403
714000,0.23632,11871.2595763476,0.0992988993
714500,0.23101,11898.7468579056,0.0993018097
715000,0.23587,11897.5366116637,0.0993085036
715500,0.20713,11899.1010390936,0.0992942892
716000,0.21959,11915.1058292395,0.0993210997
716500,0.21978,11836.444588989,0.0993199413
717000,0.251,11856.8791998401,0.0993286376
717500,0.213,11899.133546243,0.0993380789
718000,0.20696,11834.4209863495,0.0993309368
718500,0.17853,11836.223967583,0.099342718
719000,0.25138,11872.7398363424,0.0993508497
719500,0.20671,11899.8907528144,0.0993542489
720000,0.21222,11882.9082443624,0.0993612804
720500,0.20292,11844.9644849068,0.0993586669
721000,0.21729,11845.5236483137,0.099365809
721500,0.26171,11833.1549726464,0.0993701222
722000,0.25292,11841.4273675309,0.099377922
722500,0.21131,11827.7111264263,0.099376071
723000,0.19991,11854.2324092369,0.099396467
723500,0.23182,11865.1558876386,0.0993949361
724000,0.22469,11856.7079511067,0.0994033529
724500,0.21174,11842.8306116609,0.0994091621
725000,0.20567,11862.6179532051,0.0994084054
725500,0.22155,11837.4623069925,0.099409814
726000,0.2154,11860.2549778739,0.0994266302
726500,0.20718,11859.8685881101,0.0994310947
727000,0.20674,11841.868425949,0.0994316361
727500,0.22771,11908.6891834039,0.0994476723
728000,0.20497,11881.2466374445,0.0994455535
728500,0.24176,11857.583441142,0.0994579808
729000,0.23213,11849.5853514979,0.0994592614
729500,0.22789,11900.8562175635,0.0994559436
730000,0.16572,11863.2538038847,0.0994646107
730500,0.22407,11848.772632321,0.0994764501
731000,0.20086,11858.9726242514,0.0994778588
731500,0.23546,11865.4510538148,0.0994950824
732000,0.24091,11827.6317981286,0.0994830742
732500,0.20652,11780.9615074969,0.099508476
733000,0.23944,11847.6106313393,0.0994999777
733500,0.20677,11877.1884838711,0.0995028182
734000,0.19688,11812.4195786855,0.099506625
734500,0.20629,11842.6907772416,0.0995065377
735000,0.21624,11823.7992105381,0.0995160197
735500,0.22676,11842.8610060372,0.0995318231
736000,0.21439,11828.6376587663,0.0995329465
736500,0.23156,11866.083955668,0.0995251292
737000,0.21707,11804.8099946907,0.0995470153
737500,0.19609,11849.4570460081,0.0995471433
738000,0.199,11843.1259985334,0.0995633949
738500,0.22153,11879.0288844289,0.0995534938
739000,0.25283,11819.2921896982,0.0995798444
739500,0.22557,11793.8088680057,0.0995780516
740000,0.19392,11848.6636769782,0.0995720387
740500,0.2378,11800.7400019743,0.0995780691
741000,0.1836,11843.6815322643,0.0995955605
741500,0.22573,11858.8126523141,0.0995919399
742000,0.19515,11843.2810268725,0.0995985698
742500,0.20066,11856.7512453499,0.0996002636
743000,0.22813,11859.3798573167,0.0996124407
743500,0.24803,11878.6570423764,0.0996136747
744000,0.21377,11822.9940770786,0.0996162533
744500,0.20075,11812.2421080546,0.0996213115
745000,0.24102,11809.4469733303,0.0996236224
745500,0.24568,11813.5214988443,0.0996368821
746000,0.24167,11860.3251883705,0.0996379648
746500,0.20355,11778.3294824614,0.0996448158
747000,0.21672,11889.0114317345,0.0996485003
747500,0.2345,11878.6810258147,0.0996660383
748000,0.20595,11854.4591186401,0.0996732444
748500,0.19076,11809.5732517173,0.0996782095
749000,0.19893,11795.1825298878,0.0996851537
749500,0.20999,11830.1270190306,0.0996824936
750000,0.19253,11831.2402412767,0.0996930059
750500,0.21496,11850.1382490852,0.0996910385
751000,0.20952,11824.5323971629,0.0997057185
751500,0.26775,11867.3235827663,0.0997004157
752000,0.2297,11835.9704478395,0.0997108989
752500,0.21181,11808.1937125092,0.0997260329
753000,0.26166,11828.2908929273,0.0997303112
753500,0.22747,11808.6167294543,0.0997313182
754000,0.22898,11869.1801416461,0.0997258059
754500,0.21406,11811.3794203776,0.0997323135
755000,0.21947,11787.7423999124,0.0997501484
755500,0.20118,11854.9183052319,0.0997505558
756000,0.22995,11857.9957755336,0.0997562078
756500,0.23611,11820.4105383112,0.099759514
757000,0.22105,11838.6392458063,0.0997710682
757500,0.20989,11847.3560199096,0.0997704977
758000,0.21637,11849.8081529508,0.0997824478
758500,0.22346,11834.5813324102,0.0997883501
759000,0.20387,11829.5836421564,0.0997953524
759500,0.24289,11873.2272137373,0.0997962314
760000,0.19745,11818.5730716334,0.0998054515
760500,0.21805,11816.3290519552,0.0998104457
761000,0.2282,11834.4302679734,0.0998118252
761500,0.22823,11819.8882107294,0.0998120813
762000,0.22728,11821.2165420674,0.0998309872
762500,0.22221,11803.2578467411,0.0998300675
763000,0.22523,11856.2082302652,0.0998412666
763500,0.2356,11807.1352765407,0.0998335541
764000,0.23583,11838.8879544003,0.0998375762
764500,0.22766,11820.0231301508,0.099841808
765000,0.19254,11812.2246429166,0.0998567964
765500,0.19941,11842.690490334,0.0998726348
766000,0.21715,11812.0833597942,0.0998667674
766500,0.21138,11803.7207628248,0.099868211
767000,0.2446,11795.6736060513,0.0998693228
767500,0.20474,11802.4415853503,0.0998636591
768000,0.21627,11853.857720049,0.0998874137
768500,0.23843,11802.7538508327,0.0998954463
769000,0.20106,11837.1231197948,0.0999030657
769500,0.20202,11804.1284038997,0.0999079435
770000,0.21413,11790.4138755473,0.0999097072
770500,0.23954,11835.8749320066,0.0999151554
771000,0.20616,11845.6806892601,0.0999270997
771500,0.22442,11826.9807676736,0.0999278214
772000,0.20919,11811.9541285025,0.0999313954
772500,0.23631,11820.5200292545,0.0999459589
773000,0.22464,11807.6416040948,0.0999442884
773500,0.2554,11828.2052402172,0.0999428856
774000,0.20517,11821.1113195011,0.0999532989
774500,0.16739,11808.5969182769,0.099947938
775000,0.21021,11812.7210995871,0.0999593874
775500,0.21001,11813.2165543057,0.0999690848
776000,0.22843,11815.7356200112,0.0999796553
776500,0.21414,11836.41413996,0.0999877113
777000,0.24711,11783.6677022329,0.0999930897
777500,0.22415,11838.4643771479,0.0999921118
778000,0.20764,11799.1346743654,0.1000030956
778500,0.24055,11811.3080214717,0.0999984972
779000,0.18893,11827.7175782986,0.1000093646
779500,0.22836,11780.1660786043,0.1000164077
780000,0.21712,11822.7861412858,0.100027991
780500,0.21664,11826.5199636812,0.1000219782
781000,0.22499,11832.841317581,0.1000282529
781500,0.2426,11784.5509995353,0.1000327582
782000,0.24435,11798.2350458436,0.1000381657
782500,0.21658,11816.6097180054,0.1000462624
783000,0.20951,11783.3102377847,0.1000485267
783500,0.17543,11767.8921748678,0.1000550634
784000,0.24973,11816.7225359342,0.1000511867
784500,0.21875,11802.1671662851,0.100066507
785000,0.21891,11814.0575765006,0.1000725489
785500,0.20275,11836.2131742836,0.1000721182
786000,0.23589,11820.8100477133,0.1000835036
786500,0.19117,11835.375809155,0.1000920951
787000,0.2113,11782.4346752134,0.1000998542
787500,0.22736,11829.1065221566,0.1000951393
788000,0.20215,11827.4815824718,0.100099697
788500,0.25856,11730.7458785622,0.1001118158
789000,0.23076,11864.5360570851,0.1001157216
789500,0.24643,11820.8456298972,0.1001136028
790000,0.25075,11849.8014487032,0.100126263
790500,0.2435,11771.9521208815,0.1001379569
791000,0.21199,11766.61266122,0.1001432712
791500,0.25847,11821.6308434461,0.1001466764
792000,0.19207,11815.0191040356,0.1001541445
792500,0.19495,11811.641338498,0.1001501223
793000,0.19423,11775.6012875182,0.1001675439
793500,0.21408,11796.7978545543,0.100165233
794000,0.2035,11823.7444766248,0.1001654775
794500,0.2031,11795.9629504452,0.1001779398
795000,0.20738,11836.6865278421,0.100183225
795500,0.24073,11817.4800703706,0.1001839526
796000,0.21132,11818.5713307581,0.100195827
796500,0.21129,11803.5236181348,0.1001916768
797000,0.22147,11813.0756298354,0.1002094941
797500,0.26282,11822.8458017722,0.100206607
798000,0.26862,11787.7967345703,0.1002062636
798500,0.19598,11808.7486517437,0.1002151286
799000,0.22237,11817.1318068096,0.1002322126
799500,0.237,11851.652863834,0.1002243837
800000,0.20383,11858.761668312,0.1002276666
800500,0.25341,11810.8811493285,0.1002420555
801000,0.21437,11813.2246007516,0.1002522826
801500,0.2245,11806.6464219757,0.1002437668
802000,0.22756,11797.0860163119,0.100247364
802500,0.26817,11850.5882107964,0.1002586039
803000,0.24926,11815.7191911989,0.1002800768
803500,0.24709,11830.8286610838,0.1002759091
804000,0.22304,11805.0603560599,0.1002713863
804500,0.21838,11817.0430497235,0.1002885518
805000,0.20385,11805.8059386792,0.1002900593
805500,0.23718,11808.7240307638,0.1002916077
806000,0.22685,11784.054407607,0.1002992562
806500,0.21895,11837.472992893,0.1003092504
807000,0.22748,11799.0264183351,0.10031602
807500,0.21257,11800.6265961093,0.1003056474
808000,0.24,11828.1531588752,0.1003101934
808500,0.246,11797.9660415299,0.1003231388
809000,0.20569,11867.3877868851,0.1003239537
809500,0.23664,11789.8191841504,0.100334431
810000,0.23054,11809.9469443739,0.1003321726
810500,0.24415,11789.2302877651,0.10034148
811000,0.22801,11810.4140964638,0.1003590296
811500,0.24167,11823.0699440638,0.1003499842
812000,0.22216,11774.567942645,0.1003588375
812500,0.21071,11801.7086559678,0.1003625861
813000,0.24259,11779.5537205431,0.1003751066
813500,0.21513,11807.2715799468,0.1003812882
814000,0.18442,11798.2320920498,0.1003874175
814500,0.21484,11801.2225944658,0.1004006888
815000,0.21324,11824.4884634873,0.1003952639
815500,0.23,11811.3140737996,0.1004050951
816000,0.22735,11813.6589140235,0.1004123886
816500,0.21067,11797.5826030121,0.1004234888
817000,0.19874,11779.9481080939,0.1004247111
817500,0.218,11793.7883366374,0.1004273538
818000,0.22608,11821.0746282757,0.1004327321
818500,0.22178,11839.9999842319,0.1004285062
819000,0.25662,11778.9798871336,0.1004336693
819500,0.24559,11797.2388580273,0.100446993
820000,0.26442,11816.7575996321,0.1004303864
820500,0.22707,11818.7575123987,0.1004520978
821000,0.2298,11785.9987826773,0.100458716
821500,0.20892,11824.1506544167,0.1004754391
822000,0.21293,11825.768462968,0.1004721969
822500,0.21962,11834.5487461429,0.1004781225
823000,0.19923,11782.7923661057,0.1004830701
823500,0.24955,11819.1135850846,0.1004834136
824000,0.23701,11800.8623361164,0.1004856778
824500,0.18597,11839.4180722461,0.1005005033
825000,0.20209,11796.3622651474,0.1005141705
825500,0.23638,11779.2787381206,0.1004894846
826000,0.21104,11790.7017414077,0.1005127269
826500,0.25435,11846.6612661208,0.1005362196
827000,0.22874,11800.1812154961,0.1005233906
827500,0.20697,11842.2800441295,0.1005345606
828000,0.20857,11785.6920408352,0.1005434257
828500,0.23148,11810.5183735734,0.1005452417
829000,0.23332,11850.3298102785,0.1005424419
829500,0.23421,11766.157566677,0.1005485247
830000,0.23332,11794.6133670748,0.1005572209
830500,0.2346,11844.3254972655,0.100557541
831000,0.16284,11845.2542217056,0.1005620754
831500,0.22973,11808.7751222046,0.1005694037
832000,0.20936,11801.8878470388,0.1005795784
832500,0.22546,11778.2115238173,0.1005775528
833000,0.19183,11792.8391005783,0.1006003236
833500,0.19829,11830.0796676594,0.1005862025
834000,0.22995,11809.2293175459,0.1006015227
834500,0.23674,11815.0443580575,0.1006105158
835000,0.20301,11849.9576877042,0.1006102189
835500,0.2043,11813.0029378665,0.1006233389
836000,0.24195,11785.0609058199,0.1006279024
836500,0.22146,11808.6067255356,0.1006305625
837000,0.21827,11829.3807501038,0.1006292762
837500,0.19882,11822.0315215433,0.1006394508
838000,0.21816,11821.798800787,0.1006364706
838500,0.2058,11798.991248881,0.1006558188
839000,0.1981,11868.3254087925,0.1006579027
839500,0.22125,11829.6732418002,0.1006592007
840000,0.20349,11792.4248627552,0.100660394
840500,0.20611,11805.6704873649,0.1006746257
841000,0.21486,11768.6506356698,0.1006730367
841500,0.26615,11802.6910129803,0.100665848
842000,0.21406,11857.459041727,0.1006850972
842500,0.26515,11789.3308143393,0.1006881474
843000,0.23765,11811.9301501091,0.1006881474
843500,0.1815,11793.3098503503,0.1007099869
844000,0.25844,11835.4370166453,0.1006981474
844500,0.23015,11819.6207442493,0.1007057668
845000,0.21946,11785.1937663313,0.1007140323
845500,0.24028,11834.8027502669,0.1007328567
846000,0.2372,11792.0812709973,0.1007229206
846500,0.23323,11807.4203321,0.10074405
847000,0.21497,11803.235081887,0.1007505169
847500,0.20476,11811.6195581209,0.1007364422
848000,0.19585,11790.0591301459,0.1007398532
848500,0.22087,11820.3477063741,0.1007572922
849000,0.21663,11822.1973079266,0.1007584855
849500,0.17516,11795.2532029819,0.1007761457
850000,0.23739,11791.0503230679,0.1007660583
850500,0.18576,11831.2389380257,0.1007735147
851000,0.2483,11785.170589414,0.1007789164
851500,0.23004,11786.5803137447,0.1007758721
852000,0.22697,11827.9548763327,0.1007906918
852500,0.27033,11797.7613047805,0.100791367
853000,0.22682,11815.8317514929,0.1008056104
853500,0.17855,11808.5219643474,0.1008041552
854000,0.22554,11802.8108322547,0.1008000399
854500,0.21556,11818.0564956201,0.1008195744
855000,0.26516,11783.6342276514,0.1008160121
855500,0.25687,11768.357095207,0.1008305873
856000,0.19526,11834.4157444765,0.1008338586
856500,0.26364,11832.378232944,0.1008254127
857000,0.23284,11822.2287859297,0.1008390216
857500,0.22285,11814.6060646144,0.1008353312
858000,0.20447,11854.3372908461,0.1008456398
858500,0.22247,11830.2647066175,0.1008297317
859000,0.20869,11841.2780474179,0.1008650928
859500,0.21245,11853.3300380421,0.1008692838
860000,0.22639,11819.674708848,0.1008848427
860500,0.18745,11809.4399953926,0.1008680905
861000,0.24074,11802.1236325438,0.100886682
861500,0.21652,11801.9170835159,0.1008842606
862000,0.23455,11814.7992296331,0.1008675201
862500,0.21044,11827.6536369392,0.1008908439
863000,0.19269,11786.4649654488,0.1008965657
863500,0.21575,11801.6119542562,0.1009060244
864000,0.21386,11789.2357231372,0.1008763386
864500,0.25528,11797.9121389302,0.1009336906
865000,0.23166,11817.3056963849,0.1009158325
865500,0.2543,11796.8530861762,0.1008976542
866000,0.26991,11817.4903746035,0.1009277592
866500,0.24356,11814.3662403454,0.1009417465
867000,0.21485,11847.7951727636,0.1009434054
867500,0.23118,11816.0005739185,0.1009581436
868000,0.22067,11786.3235859596,0.1009581261
868500,0.22874,11851.0042979394,0.1009537489
869000,0.23083,11841.681151535,0.1009599538
869500,0.22179,11822.6061604625,0.1009621599
870000,0.20512,11838.5970075121,0.1009684289
870500,0.26548,11837.8141753047,0.1009618049
871000,0.21831,11810.3176333451,0.1009661762
