n_cycles,hysteresis_area,stiffness,creep
561682,0.00893,9974.2768479593,0.073287735
561683,0.0089,9965.0976238016,0.0732852961
561684,0.00892,9965.6843195593,0.0732966757
561685,0.00887,9970.69742732,0.0732908637
561686,0.0089,9967.7343455749,0.073299525
561687,0.00879,9958.3104560239,0.0733017368
561688,0.00891,9959.1516454524,0.0732947403
561689,0.00902,9960.7487709762,0.0732907298
561690,0.00902,9971.2173492065,0.0732871966
561691,0.0091,9957.9024789776,0.0733096036
561692,0.00902,9953.2389127872,0.0733213703
561693,0.0091,9956.6800227975,0.0733056106
561694,0.0091,9959.2846746185,0.0733103603
561695,0.00889,9959.9270389837,0.0733227295
561696,0.00892,9957.365019038,0.073327421
561697,0.00898,9949.1498720409,0.0733276975
561698,0.00904,9960.6547703011,0.0733297085
561699,0.00879,9963.2740998434,0.0733277382
561700,0.00911,9951.1161585465,0.0733252848
561701,0.00902,9956.21341875,0.0733256165
561702,0.00902,9953.8163163563,0.0733303779
561703,0.00905,9954.2573249738,0.0733258901
561704,0.00891,9953.4232052918,0.0733264169
561705,0.00909,9954.7461550073,0.0733233639
561706,0.009,9957.055293447,0.0733280176
561707,0.00902,9946.0785381312,0.0733352237
561708,0.00897,9950.0333336455,0.0733233086
561709,0.00919,9950.0243208159,0.0733431516
561710,0.00919,9953.325745863,0.0733226014
561711,0.00908,9957.1892208931,0.0733358029
561712,0.00905,9954.7286936701,0.0733305263
561713,0.00896,9951.9800644945,0.0733451336
561714,0.00905,9947.5624741312,0.073328623
561715,0.00893,9950.4448926535,0.0733459485
561716,0.00909,9950.5116953578,0.0733426364
561717,0.00899,9958.0361317427,0.0733614143
561718,0.0092,9947.5504544823,0.0733493449
561719,0.009,9948.7810298796,0.0733665482
561720,0.00901,9950.5700165151,0.0733589113
561721,0.00903,9952.1862382902,0.0733485183
561722,0.00901,9946.2197301389,0.0733593479
561723,0.00903,9938.4634892569,0.073343463
561724,0.00899,9950.1767848723,0.0733518187
561725,0.00908,9945.5598638912,0.073354406
561726,0.0092,9943.8692602924,0.0733701628
561727,0.00922,9945.6950395569,0.0733857567
561728,0.00915,9941.5113200474,0.0733763387
561729,0.00906,9943.1091748316,0.0733812747
561730,0.00925,9951.4500396622,0.0733642228
561731,0.00915,9938.7413071438,0.0733709516
561732,0.00916,9938.009443489,0.0733871915
561733,0.00943,9938.3531422016,0.0733878172
561734,0.00933,9936.6075088185,0.0733798224
561735,0.0093,9936.3570450919,0.0733801746
561736,0.00921,9938.4919346234,0.0733891123
561737,0.00933,9934.5979946628,0.0733833469
561738,0.00913,9936.0024712963,0.0734029862
561739,0.0092,9938.5338847708,0.0733920053
561740,0.00912,9939.9340268257,0.0734092755
561741,0.00925,9941.6724150081,0.0734079978
561742,0.00922,9929.4384061508,0.073408577
561743,0.00927,9934.3050421243,0.0733978872
561744,0.0094,9927.2969376243,0.0733977125
561745,0.00924,9922.3904636077,0.0734054105
561746,0.00939,9930.6244587586,0.0734069035
561747,0.00893,9937.0807562093,0.0734240573
561748,0.00919,9936.2343819379,0.0734323578
561749,0.00908,9930.7860991393,0.0734291418
561750,0.00942,9921.1367874588,0.0734194793
561751,0.00924,9927.2983511601,0.0734370784
561752,0.00909,9945.9772597582,0.0734058267
561753,0.00936,9921.0118279311,0.073420562
561754,0.00926,9924.1138675297,0.0734310219
561755,0.00918,9927.682459936,0.0734462519
561756,0.00928,9912.8158695357,0.0734342058
561757,0.00921,9927.7037137082,0.0734559842
561758,0.00929,9914.1457679381,0.0734380184
561759,0.00923,9923.2152147855,0.0734536501
561760,0.00928,9912.2992380473,0.0734412169
561761,0.00917,9923.1367031703,0.0734664179
561762,0.0093,9913.4629183096,0.0734725822
561763,0.00942,9916.2086343543,0.0734737783
561764,0.0093,9909.8982112072,0.0734819827
561765,0.00973,9891.4565496866,0.0734853238
561766,0.00965,9911.7609177174,0.073503668
561767,0.01004,9885.233192958,0.0734949513
561768,0.01035,9871.0629543924,0.0735308218
561769,0.01098,9844.0682388173,0.0735611742
561770,0.01405,9731.5855972316,0.0736078538
561771,0.48,-2222.6642278967,0.0892607786
561772,0.00046,0.0906453322,0.1507868467
