n_cycles,hysteresis_area,stiffness,creep
595000,0.00028,11.3187864207,0.1244649175
595500,0.00032,11.3740415976,0.1245002844
596000,0.00031,11.3663929396,0.1245367515
596500,0.00031,11.3840187345,0.12459032
597000,0.0003,11.3519098877,0.1246093481
597500,0.00032,11.3590727891,0.1246408327
598000,0.00031,11.4058272942,0.1246706466
598500,0.0003,11.3369037546,0.124719122
599000,0.00034,11.3504496342,0.1247504086
599500,0.0003,11.3587971217,0.124786084
600000,0.0003,11.3195377515,0.1248240471
600500,0.00027,11.4011911034,0.1248616725
601000,0.00033,11.3487453482,0.1248919696
601500,0.00032,11.3630044621,0.1249260444
602000,0.00031,11.3322311469,0.1249669876
602500,0.00029,11.3599290537,0.1250003406
603000,0.00033,11.3363143812,0.1250378962
603500,0.00027,11.3609097286,0.1250713249
604000,0.00031,11.3259702314,0.1251126698
604500,0.00029,11.3321330814,0.1251567504
605000,0.0003,11.3426521674,0.1251970418
605500,0.00033,11.3250174539,0.1252280432
606000,0.00035,11.3391016022,0.1252737769
606500,0.0003,11.3722219305,0.125312875
607000,0.00032,11.3436725528,0.1253556286
607500,0.00028,11.3532351417,0.1253889874
608000,0.00029,11.3498201691,0.1254254312
608500,0.00032,11.3290691853,0.1254698494
609000,0.00029,11.3328224344,0.125513738
609500,0.00029,11.3485091908,0.1255385228
610000,0.00033,11.3316157519,0.1255889307
610500,0.0003,11.3196171872,0.125629222
611000,0.00032,11.3309903186,0.1256686868
611500,0.00032,11.3226095863,0.1257128955
612000,0.0003,11.324990199,0.1257484138
612500,0.00027,11.2940872072,0.1257964992
613000,0.00032,11.2994169989,0.1258347533
613500,0.00033,11.3043458926,0.1258757315
614000,0.00033,11.3406443161,0.1259220415
614500,0.00031,11.2952135158,0.1259661803
615000,0.00029,11.3083875809,0.1260064833
615500,0.00028,11.2716809008,0.1260430902
616000,0.00029,11.3135965113,0.1260906342
616500,0.0003,11.2851458696,0.1261376951
617000,0.00031,11.2564427106,0.1261843019
617500,0.00034,11.2870702545,0.1262230333
618000,0.00032,11.2923372575,0.1262794772
618500,0.00032,11.2767837461,0.1263227256
619000,0.00033,11.2961596672,0.1263680868
619500,0.0003,11.2368492411,0.1264222839
620000,0.00032,11.2420411648,0.1264658757
620500,0.00029,11.2658419652,0.1265194325
621000,0.00031,11.2690016674,0.1265710685
621500,0.00032,11.2245416918,0.1266133855
622000,0.00032,11.2484844242,0.1266632171
622500,0.00032,11.2571287984,0.1267163374
623000,0.00028,11.2855511608,0.1267649757
623500,0.00033,11.2752223441,0.1268159191
624000,0.00032,11.2412427192,0.1268614317
624500,0.00028,11.2366905865,0.1269138069
625000,0.0003,11.2611916426,0.12697067
625500,0.0003,11.2415382173,0.1270223234
626000,0.00031,11.2573543191,0.1270790177
626500,0.00034,11.2048420667,0.1271289948
627000,0.00034,11.2141061399,0.1271930989
627500,0.00028,11.226631892,0.1272344322
628000,0.00032,11.1972088778,0.1273024711
628500,0.00033,11.2165253408,0.1273603877
629000,0.00031,11.1869837192,0.1274112554
629500,0.00034,11.2043134332,0.1274797542
630000,0.00031,11.1625934429,0.1275323506
630500,0.00033,11.1968032628,0.1275926305
631000,0.00032,11.1872729178,0.1276628696
631500,0.0003,11.2043209706,0.127726706
632000,0.00032,11.1855703567,0.1277841046
632500,0.00034,11.2256079161,0.1278397976
633000,0.00035,11.2113379912,0.1279129006
633500,0.00028,11.1668885841,0.1279773482
634000,0.00034,11.1633237605,0.1280481869
634500,0.0003,11.1471876382,0.1281178382
635000,0.00035,11.1976156117,0.1281818782
635500,0.00033,11.164962466,0.1282564015
636000,0.00032,11.1617584461,0.1283320948
636500,0.00034,11.1739062861,0.1283939462
637000,0.00031,11.143220601,0.1284664962
637500,0.00033,11.1400116409,0.1285415492
638000,0.00033,11.146130156,0.1286150014
638500,0.0003,11.1401056817,0.1286962302
639000,0.0003,11.1537857057,0.1287721039
639500,0.00031,11.1588076372,0.1288635889
640000,0.00028,11.1312115179,0.1289593754
640500,0.00029,11.1583460709,0.1290512504
641000,0.00028,11.1174795858,0.1291346969
641500,0.00033,11.1259758112,0.1292379631
642000,0.00033,11.1070108851,0.1293608977
642500,0.00035,11.1289491831,0.1294724876
643000,0.00033,11.0877823693,0.1296005503
643500,0.00025,11.0970594822,0.12973423
644000,0.00033,11.0739798179,0.1298872579
644500,0.00037,11.0621231312,0.1300592499
645000,0.00034,11.0647968423,0.1302796591
645500,0.00036,11.0117687026,0.1305328682
646000,0.00017,10.9865528307,0.1309255313
646261,0.0,10.9271221154,0.1313221757
646262,0.0,10.9241342463,0.131318433
646263,0.0,10.933154775,0.1313364832
646264,0.0,10.9458710371,0.1313309884
646265,0.0,10.9460143757,0.1313408429
646266,0.0,10.9352432955,0.1313301909
646267,0.0,10.9405547342,0.1313354529
646268,0.0,10.9246798827,0.1313315763
646269,0.0,10.9543542445,0.131347368
646270,0.0,10.9333995248,0.1313583925
646271,0.0,10.9370576987,0.1313526591
646272,0.0,10.9288929906,0.1313639979
646273,0.0,10.9414236602,0.1313645858
646274,0.0,10.9195992078,0.1313686604
646275,0.0,10.9232524599,0.1313518151
646276,0.0,10.9145206815,0.1313657034
646277,0.0,10.9194609114,0.1313755056
646278,0.0,10.9270113961,0.1313556742
646279,0.0,10.910593407,0.1313678629
646280,0.0,10.9263082251,0.1313611807
646281,0.0,10.9172546376,0.1313732588
646282,0.0,10.8976083384,0.1313795568
646283,0.0,10.902679255,0.1313766698
646284,0.0,10.9380681692,0.1313829212
646285,0.0,10.9011572776,0.1313883578
646286,0.0,10.909744937,0.1314086025
646287,0.0,10.9246657024,0.1313964953
646288,0.0,10.8913430097,0.1314068097
646289,0.0,10.9403525781,0.1314127236
646290,0.0,10.9255905421,0.1314152731
646291,0.0,10.8877326835,0.1314046735
646292,0.0,10.9264896038,0.1314232068
646293,0.0,10.8721019191,0.1314144174
646294,0.0,10.9122693548,0.1314297435
646295,0.0,10.9254184369,0.1314244175
646296,0.0,10.9244880124,0.1314318041
646297,0.0,10.8928964944,0.1314316178
646298,0.0,10.8889951885,0.1314475958
646299,0.0,10.9031946682,0.1314340799
646300,0.0,10.9028531423,0.1314513967
646301,0.0,10.8871338499,0.1314476423
646302,0.0,10.8958679896,0.131457072
646303,0.0,10.8870217482,0.1314482011
646304,0.0,10.9037258357,0.1314544061
646305,0.0,10.9051679184,0.1314557216
646306,0.0,10.9021677138,0.1314558787
646307,0.0,10.8960934194,0.1314660942
646308,0.0,10.9008559186,0.1314756752
646309,0.0,10.8903338004,0.1314879686
646310,0.0,10.8905141549,0.1314892667
646311,0.0,10.8976832109,0.1314925961
646312,0.0,10.9036644164,0.1314940106
646313,0.0,10.8879906938,0.131507538
646314,0.0,10.9017412963,0.1314998139
646315,0.0,10.9216386795,0.1315055066
646316,0.0,10.8848623764,0.1315210306
646317,0.0,10.8557242448,0.1315243775
646318,0.0,10.8956783582,0.1315332309
646319,0.0,10.8434802018,0.1315325266
646320,0.0,10.8861285776,0.1315318863
646321,0.0,10.8777747067,0.1315575675
646322,0.0,10.8736778888,0.1315577712
646323,0.0,10.900971436,0.1315622707
646324,0.0,10.8943849455,0.1315702219
646325,0.0,10.8666365749,0.1315624453
646326,0.0,10.870297457,0.1315921545
646327,0.0,10.9106564243,0.1315771544
646328,0.0,10.8744919925,0.1315969275
646329,0.0,10.8468037695,0.1316028938
646330,0.0,10.853624891,0.1315909962
646331,0.0,10.8758757545,0.1316155598
646332,0.0,10.848535463,0.1316194947
646333,0.0,10.8536114766,0.1316215552
646334,0.0,10.8244954721,0.1316411828
646335,0.0,10.8245130056,0.1316495997
646336,0.0,10.8155201042,0.1316719339
646337,0.0,10.8221883927,0.1316771843
646338,0.0,10.8336665393,0.1316860726
646339,0.0,10.805919822,0.131701259
646340,0.0,10.7932539285,0.1317044895
646341,0.0,10.8194967407,0.1317276503
646342,0.0,10.797173941,0.1317414921
646343,0.0,10.8038197797,0.1317627262
646344,0.0,10.7872547215,0.1317765215
646345,0.0,10.7717548032,0.1317831629
646346,0.0,10.7697984648,0.1317983784
646347,0.0,10.7464638393,0.1318408177
646348,0.0,10.7744974378,0.1318478898
646349,0.0,10.7411870813,0.1318687166
646350,0.0,10.6886979712,0.1319046132
646351,0.0,10.6614256811,0.1319307601
646352,0.0,10.632104898,0.1319581526
646353,0.0,10.617759929,0.131996593
646354,0.0,10.5577718896,0.1320444513
646355,0.0,10.5048792029,0.1320912386
646356,0.0,10.3235729562,0.1321671065
646357,1e-05,9.390451801,0.1322765951
646358,0.00061,-3.6712995742,0.1421271882
646359,0.0,-0.0053988461,0.174603489
