n_cycles,hysteresis_area,stiffness,creep
620500,3.29426,4.9288058598,20.243109205
621000,3.47596,4.9301882295,20.251370965
621500,3.61723,4.9107369902,20.25814168
622000,3.60882,4.9212119356,20.266114735
622500,3.61379,4.9249938493,20.274613985
623000,3.18961,4.9374286328,20.282396115
623500,3.65153,4.9329097755,20.29054705
624000,3.594,4.9180436897,20.297829065
624500,3.1628,4.9160521316,20.306209105
625000,3.36676,4.9267713436,20.315307195
625500,3.34906,4.9181729701,20.32357175
626000,3.44046,4.9250925146,20.33264283
626500,3.84648,4.9021184042,20.340639165
627000,3.78283,4.9061714362,20.35089582
627500,3.14035,4.9116514527,20.357509145
628000,3.5936,4.898778884,20.368395375
628500,3.64746,4.9072298366,20.37766203
629000,3.47327,4.8943053771,20.38580086
629500,3.85055,4.901887127,20.396760665
630000,3.48034,4.8836346313,20.4051761
630500,3.64679,4.8986014275,20.414820875
631000,3.59409,4.8944319016,20.42605914
631500,3.37187,4.9018904246,20.436272955
632000,3.61172,4.893687031,20.44545673
632500,3.83592,4.9112034633,20.45436762
633000,3.94107,4.9049603711,20.4660641
633500,3.18106,4.8855137555,20.476375705
634000,3.81644,4.8839541452,20.487709905
634500,3.40224,4.8768945917,20.49885411
635000,3.93257,4.8989568301,20.50910052
635500,3.69557,4.8846710789,20.52102424
636000,3.56146,4.8832693202,20.533135165
636500,3.82354,4.8885840002,20.543031395
637000,3.44713,4.8751590129,20.5546394
637500,3.72872,4.8737550929,20.56664787
638000,3.75121,4.8764319432,20.57840023
638500,3.36687,4.8737962357,20.59139684
639000,3.30788,4.8797812462,20.60353663
639500,3.48282,4.8819783413,20.618174225
640000,3.16834,4.8699050391,20.63350007
640500,3.26899,4.881776406,20.648200065
641000,3.17275,4.8638973188,20.661551505
641500,3.67645,4.8676144174,20.6780741
642000,3.66726,4.8593172622,20.697743635
642500,3.95992,4.8689152676,20.715598015
643000,3.6562,4.8509047865,20.736088045
643500,2.75961,4.8549635235,20.7574768
644000,3.73117,4.8448661703,20.78196127
644500,4.15953,4.8396788699,20.80947999
645000,3.83997,4.8408486185,20.84474545
645500,3.99805,4.8176488074,20.885258915
646000,1.95129,4.8066168634,20.948085005
646261,0.00901,4.7806159255,21.011548115
646262,0.00794,4.7793087328,21.010949275
646263,0.00839,4.7832552141,21.01383731
646264,0.00825,4.7888185787,21.01295814
646265,0.00785,4.7888812894,21.01453487
646266,0.00894,4.7841689418,21.012830545
646267,0.0087,4.7864926962,21.013672465
646268,0.00826,4.7795474487,21.013052205
646269,0.00792,4.792529982,21.01557888
646270,0.00835,4.7833622921,21.017342805
646271,0.00925,4.7849627432,21.016425455
646272,0.00812,4.7813906834,21.01823967
646273,0.00888,4.7868728514,21.018333735
646274,0.00858,4.7773246534,21.01898566
646275,0.00876,4.7789229512,21.01629041
646276,0.00877,4.7751027982,21.01851255
646277,0.00892,4.7772641487,21.020080895
646278,0.00799,4.7805674858,21.016907875
646279,0.00825,4.7733846156,21.01885807
646280,0.00885,4.7802598485,21.01778891
646281,0.00853,4.7762989039,21.019721405
646282,0.00856,4.7677036481,21.020729095
646283,0.00821,4.7699221741,21.02026716
646284,0.00844,4.785404824,21.0212674
646285,0.00877,4.7692563089,21.022137255
646286,0.00837,4.7730134099,21.025376395
646287,0.0091,4.7795412448,21.023439245
646288,0.00806,4.7649625668,21.02508955
646289,0.00817,4.7864042529,21.02603577
646290,0.00811,4.7799458621,21.02644369
646291,0.00895,4.763383049,21.024747755
646292,0.0087,4.7803392017,21.02771308
646293,0.00849,4.7565445896,21.026306785
646294,0.00871,4.7741178427,21.028758955
646295,0.00927,4.7798705661,21.0279068
646296,0.00817,4.7794635054,21.02908865
646297,0.00846,4.7656422163,21.02905884
646298,0.0086,4.763935395,21.031615325
646299,0.00807,4.7701476673,21.02945279
646300,0.00856,4.7699982498,21.032223475
646301,0.00855,4.7631210593,21.031622775
646302,0.00809,4.7669422455,21.03313152
646303,0.00878,4.7630720148,21.03171218
646304,0.00923,4.7703800531,21.03270497
646305,0.00925,4.7710109643,21.03291545
646306,0.00822,4.7696983748,21.032940595
646307,0.00914,4.767040871,21.034575065
646308,0.00823,4.7691244644,21.036108025
646309,0.00881,4.7645210377,21.03807498
646310,0.00929,4.7645999428,21.038282665
646311,0.00866,4.7677364048,21.03881538
646312,0.00808,4.7703531822,21.039041695
646313,0.00818,4.7634959285,21.041206085
646314,0.00901,4.7695118171,21.03997022
646315,0.00802,4.7782169223,21.040881055
646316,0.00928,4.7621272897,21.04336489
646317,0.00885,4.7493793571,21.0439004
646318,0.00931,4.7668592817,21.045316945
646319,0.00918,4.7440225883,21.045204255
646320,0.00885,4.7626812527,21.045101805
646321,0.00928,4.7590264342,21.0492108
646322,0.00892,4.7572340764,21.0492434
646323,0.00904,4.7691750033,21.04996331
646324,0.00886,4.7662934137,21.0512355
646325,0.00971,4.7541535015,21.04999125
646326,0.00915,4.7557551374,21.05474472
646327,0.00916,4.7734121856,21.0523447
646328,0.00791,4.7575902467,21.055508405
646329,0.00931,4.7454766492,21.05646301
646330,0.00944,4.7484608898,21.054559385
646331,0.00921,4.7581956426,21.058489565
646332,0.00904,4.746234265,21.059119145
646333,0.00906,4.748455021,21.05944883
646334,0.00913,4.735716769,21.06258925
646335,0.00928,4.73572444,21.063935945
646336,0.00953,4.7317900456,21.06750943
646337,0.01044,4.7347074218,21.06834948
646338,0.01009,4.7397291109,21.06977161
646339,0.0098,4.7275899221,21.072201435
646340,0.01112,4.7220485937,21.072718315
646341,0.01016,4.733529824,21.076424045
646342,0.01047,4.7237635992,21.078638735
646343,0.01041,4.7266711536,21.082036195
646344,0.01004,4.7194239407,21.084243435
646345,0.01063,4.7126427264,21.08530607
646346,0.01102,4.7117868284,21.087740545
646347,0.01049,4.7015779297,21.094530825
646348,0.01144,4.713842629,21.095662375
646349,0.01175,4.6992693481,21.09899465
646350,0.01145,4.6763053624,21.104738115
646351,0.01242,4.6643737355,21.108921615
646352,0.01333,4.6515458929,21.11330442
646353,0.01432,4.6452699689,21.119454875
646354,0.0164,4.6190252017,21.12711221
646355,0.0175,4.5958846513,21.13459818
646356,0.02381,4.5165631683,21.14673704
646357,0.06712,4.1083226629,21.164255215
646358,6.83264,-1.6061935637,22.740350105
646359,0.0022,-0.0023619952,27.93655824
