n_cycles,hysteresis_area,stiffness,creep
605500,37.88251,4.0254463149,5.9806520585
606000,37.70089,4.0306897635,5.9801682365
606500,38.02768,4.0279542317,5.981705384
607000,38.00575,4.0298568326,5.9863741045
607500,38.37041,4.0204201253,5.9836895675
608000,38.10972,4.025757276,5.983730778
608500,37.80691,4.02719301,5.981734721
609000,37.8975,4.0274481038,5.986514501
609500,37.8519,4.0236567529,5.9851778205
610000,39.57745,4.020634784,5.9856290465
610500,38.1106,4.0213091545,5.989206722
611000,38.68704,4.027703236,5.9867992535
611500,37.01055,4.0292188165,5.9868355745
612000,38.32236,4.0327620142,5.9889778495
612500,38.09831,4.0279309453,5.98933734
613000,37.80785,4.0275738325,5.9916262985
613500,37.39321,4.0277565009,5.9912423605
614000,39.32268,4.0242832,5.991675891
614500,38.87319,4.0273330266,5.991957383
615000,38.71777,4.0209614145,5.991945043
615500,37.27471,4.0368358644,5.990009522
616000,37.97702,4.0313308176,5.987515673
616500,37.78669,4.0323148907,5.99853741
617000,38.12334,4.0281415853,5.994903855
617500,37.6849,4.0325998134,5.9947860425
618000,37.46958,4.0284964279,5.997899221
618500,38.45384,4.0300439224,5.994550884
619000,37.48082,4.026935772,5.9951012955
619500,37.48654,4.0291348791,5.99873648
620000,37.38387,4.0327972366,5.997965345
620500,38.27734,4.0333837798,5.995572079
621000,37.90168,4.034243141,5.9971662705
621500,38.11096,4.0281537677,5.999520654
622000,37.83638,4.0330776671,6.0002028475
622500,37.00988,4.033518956,5.998294102
623000,37.198,4.0286765586,5.9996920175
623500,37.69821,4.0220061474,6.0011341705
624000,38.21756,4.0311492752,5.9989164585
624500,38.41126,4.0232192845,6.001535105
625000,37.37414,4.0354956455,6.002298789
625500,37.46474,4.0296404985,6.0028813315
626000,36.93882,4.0382680347,6.00409857
626500,38.0315,4.0361682003,6.0043933335
627000,36.84139,4.0358049655,6.007808261
627500,37.53457,4.039848567,6.0020231175
628000,36.86821,4.0390353138,6.0084019785
628500,37.62318,4.0343763529,6.0062673875
629000,36.82525,4.0330881863,6.008087192
629500,36.99438,4.0388959228,6.009320961
630000,37.32335,4.0319918423,6.0093840585
630500,36.92197,4.0389162095,6.008838769
631000,38.63127,4.0282607745,6.007998483
631500,38.24729,4.0347914574,6.011772901
632000,37.45569,4.0328719404,6.00697333
632500,39.76158,4.0313245407,6.0099558905
633000,37.02214,4.0375857999,6.0158960985
633500,37.56606,4.0415507998,6.0103894215
634000,36.92011,4.0424965259,6.013703765
634500,37.24666,4.0431583467,6.018667249
635000,38.12947,4.0339962673,6.012013881
635500,37.70171,4.0405176394,6.01355033
636000,38.3781,4.0372819326,6.0113924555
636500,37.98646,4.0286151673,6.018623244
637000,38.65129,4.0262389482,6.0161508155
637500,38.37543,4.0322042508,6.0165440665
638000,37.78691,4.0367073177,6.0184521135
638500,37.26433,4.0321751528,6.0172365045
639000,38.86519,4.0370586915,6.016593659
639500,37.77438,4.0372241868,6.0188386125
640000,37.00712,4.042637134,6.0211436355
640500,36.32618,4.0386866538,6.0185757465
641000,38.17207,4.0361035986,6.02432806
641500,37.15238,4.0400409423,6.0208041685
642000,37.79661,4.0384333175,6.023312686
642500,36.2973,4.0432622847,6.022045156
643000,37.63247,4.0428411677,6.0193378015
643500,36.9957,4.0358867718,6.025754381
644000,37.25473,4.0352404259,6.0227112845
644500,37.99172,4.0410784419,6.0243725315
645000,37.83995,4.0290415879,6.024222821
645500,37.66342,4.0360432677,6.0311434795
646000,37.61307,4.0316723721,6.025247509
646500,36.53918,4.0451013587,6.0266416985
647000,37.05428,4.0372308122,6.026320858
647500,36.67855,4.0413629798,6.0282035265
648000,37.72863,4.0417805176,6.028668955
648500,40.04919,4.0290683875,6.028017495
649000,37.98715,4.0426962285,6.0316417365
649500,36.81054,4.0422266662,6.0285669755
650000,37.24147,4.0408318708,6.028158823
650500,36.90775,4.0387651586,6.031293189
651000,37.09986,4.0417314858,6.0295492875
651500,38.3388,4.0284796286,6.0333409345
652000,37.35516,4.0400418379,6.0350529385
652500,36.11769,4.0440265009,6.0327649115
653000,37.14279,4.037767264,6.0354804155
653500,36.86933,4.0413786,6.0293490535
654000,37.82523,4.0429330751,6.030634278
654500,38.17749,4.0356414761,6.0318745675
655000,37.7021,4.047659891,6.035934901
655500,38.72932,4.0406885533,6.034740247
656000,37.1478,4.0495865548,6.037250394
656500,37.52651,4.0430830971,6.0358229095
657000,36.15503,4.0494143689,6.0351197605
657500,37.69882,4.041234745,6.038376363
658000,38.56784,4.0354788429,6.037470652
658500,38.89897,4.0384440766,6.0380767095
659000,37.3622,4.0384824659,6.0384441165
659500,37.80131,4.0412082554,6.0358650515
660000,37.63727,4.0448293293,6.0412711465
660500,37.80245,4.0454016175,6.036842009
661000,36.25956,4.0434622674,6.0428315775
661500,38.5256,4.0412324182,6.0365083625
662000,37.02393,4.0399330146,6.036969367
662500,37.11955,4.0408912209,6.0419377405
663000,37.04876,4.0475169073,6.045077229
663500,37.28374,4.0478604951,6.039401051
664000,36.34935,4.0451086498,6.04323484
664500,37.21485,4.0429722965,6.0430236625
665000,37.46316,4.0410572595,6.046576658
665500,36.65768,4.0408026294,6.046408322
666000,37.86651,4.0445863327,6.0458625665
666500,36.77793,4.0406205307,6.043945672
667000,37.04999,4.0399745685,6.04646327
667500,36.55553,4.0391063494,6.044415757
668000,37.40114,4.043093746,6.047814153
668500,38.50017,4.0307017882,6.0512179045
669000,37.43514,4.0421936249,6.0500169635
669500,37.12127,4.0440573702,6.0475638605
670000,37.67805,4.0421988914,6.048850715
670500,36.62118,4.0436384915,6.0485929715
671000,37.61112,4.0378752178,6.050364813
671500,38.24952,4.0375552539,6.0531094205
672000,38.93365,4.0324652489,6.053383695
672500,38.04752,4.0399759228,6.0513636565
673000,38.16303,4.0306589416,6.0565324965
673500,36.80823,4.0460604503,6.052360637
674000,37.03203,4.0373059957,6.053858204
674500,37.33192,4.0443730865,6.0557650865
675000,36.42589,4.040248673,6.055160891
675500,36.90184,4.0442141887,6.0553604275
676000,37.73567,4.038111091,6.0561990835
676500,37.29123,4.0381410347,6.0567604375
677000,37.57799,4.0440511057,6.0585155155
677500,36.82487,4.0463211288,6.055880338
678000,37.63862,4.0393865065,6.0587543995
678500,37.65007,4.0397415389,6.0603846795
679000,37.75799,4.0404124813,6.0618687425
679500,37.62129,4.0358475473,6.0608754865
680000,37.30882,4.0414188869,6.0609842185
680500,36.95927,4.0431702906,6.0634014665
681000,37.29613,4.0433363693,6.0642510655
681500,37.50764,4.048495271,6.062861066
682000,36.34406,4.0496034715,6.0608494095
682500,37.98056,4.0355219797,6.0653002
683000,37.90766,4.0384217074,6.065418478
683500,38.07154,4.033160883,6.0660806485
684000,37.16396,4.0424128174,6.0673393305
684500,38.22802,4.0336405394,6.069814786
685000,36.564,4.0486908641,6.062569795
685500,36.90807,4.0403672963,6.0687663495
686000,38.25515,4.0385986221,6.0678275765
686500,38.34977,4.0391189691,6.0707291125
687000,37.23775,4.0383826427,6.068008719
687500,37.6294,4.043005769,6.0671609825
688000,38.00809,4.0352761302,6.070393603
688500,37.95101,4.040284312,6.070612697
689000,38.09722,4.0326768505,6.0706508815
689500,38.23184,4.0438898573,6.0730257535
690000,38.04489,4.0382793803,6.0720029285
690500,37.98229,4.0370962381,6.0746988745
691000,37.10869,4.0413002622,6.071419688
691500,37.2379,4.0377552831,6.0730713885
692000,38.23161,4.0325955584,6.0739256445
692500,37.56303,4.0403089093,6.074348465
693000,37.94719,4.0422124541,6.0759135525
693500,37.55716,4.0367927622,6.0751559215
694000,37.34473,4.0380442432,6.077573868
694500,37.92811,4.032755224,6.0782586225
695000,37.8519,4.0421508583,6.0773347505
695500,37.15784,4.0371428573,6.0762097125
696000,37.28941,4.0418668259,6.0774832965
696500,38.94011,4.0353720601,6.0783245135
697000,37.6589,4.0376182603,6.080197403
697500,37.616,4.0323267031,6.0802057855
698000,37.33648,4.0428804453,6.0831657615
698500,38.73798,4.0349399673,6.0808188285
699000,37.04397,4.0399991492,6.081638392
699500,38.30492,4.0388806652,6.0835611075
700000,36.30445,4.0436110938,6.079718005
700500,36.70286,4.0418747549,6.0821848455
701000,37.13598,4.0395253272,6.0800421055
701500,37.40457,4.0460019986,6.081044441
702000,38.28345,4.0338688119,6.085465895
702500,37.4186,4.0416959008,6.0860547235
703000,37.0855,4.0390868787,6.089752773
703500,38.04047,4.0389119499,6.0830784495
704000,37.59099,4.0311393063,6.086997222
704500,37.65299,4.0462659128,6.0776057655
705000,35.93847,4.034610743,6.0879662635
705500,37.08504,4.043374454,6.079728948
706000,35.93227,4.0425175993,6.0883371625
706500,39.7755,4.0304360608,6.0815522445
707000,38.00414,4.028222679,6.0902656985
707500,36.8276,4.0424670485,6.090871524
708000,37.9819,4.0368164672,6.087077316
708500,37.70638,4.0338662772,6.0919241515
709000,36.64472,4.0353894634,6.0940631665
709500,36.72877,4.0285079592,6.0932498895
710000,37.21835,4.0350356736,6.0942491985
710500,37.81091,4.0240692248,6.0911923645
711000,38.29642,4.030870867,6.0928098395
711500,37.31102,4.0401893196,6.0952540955
712000,38.59092,4.0329219737,6.087840302
712500,38.52388,4.0319597045,6.0907648875
713000,37.89982,4.032997511,6.0925991275
713500,38.43507,4.031554903,6.0936200895
714000,37.67802,4.0316699016,6.0943656135
714500,38.01759,4.0233376424,6.0979621485
715000,38.53979,4.0236038728,6.0967276805
715500,38.68796,4.018729683,6.098610116
716000,38.44044,4.0205338713,6.105954293
716500,38.28691,4.0247225739,6.105895154
717000,38.02252,4.0270661124,6.1089943625
717500,38.1126,4.0191371443,6.1012310905
718000,39.51365,4.0195823884,6.102817599
718500,38.52086,4.0250077361,6.104523316
719000,39.15027,4.0166369729,6.1026799955
719500,38.45534,4.0151457081,6.1045312325
720000,39.47384,4.0111817124,6.1050960795
720500,38.88431,4.0174646281,6.1080427845
721000,37.94075,4.0224562412,6.111337338
721500,39.04714,4.0191839556,6.103133084
722000,37.62502,4.0211819449,6.1140074395
722500,39.74036,4.0096429327,6.1147252565
723000,38.03342,4.0168630861,6.1103175395
723500,39.02264,4.0119857113,6.1183080545
724000,38.79816,4.0152370165,6.12059515
724500,38.72169,4.0065282882,6.1187532265
725000,39.31025,4.0150329866,6.1185089875
725500,39.87543,4.0076958694,6.112766918
726000,39.08097,4.0141157628,6.1246340625
726500,40.378,4.0062536675,6.1133105775
727000,40.9363,4.0118138944,6.1163515785
727500,38.47957,4.0183564323,6.1211553405
728000,39.07521,4.0208314625,6.123132771
728500,38.75577,4.0168128653,6.1301863755
729000,39.42137,4.0175608195,6.119436119
729500,38.49099,4.0240530362,6.123643834
730000,38.45393,4.0148568205,6.1250366275
730500,38.60119,4.0157339806,6.1279579535
731000,39.53804,4.0206766421,6.119119935
731500,38.93186,4.0177257212,6.1296990605
732000,38.85898,4.0156208061,6.1289831065
732500,37.9533,4.0312624639,6.130527472
733000,40.70293,4.0113035436,6.1232442965
733500,38.62646,4.0214983811,6.131718401
734000,36.82965,4.0311386072,6.129108835
734500,37.8917,4.0265275724,6.130999187
735000,37.98915,4.022813158,6.139084231
735500,37.82901,4.0218953706,6.143860752
736000,38.13029,4.0201748646,6.1369875915
736500,37.34656,4.0227976422,6.13679341
737000,39.12463,4.0224018743,6.131630158
737500,40.29778,4.0145857509,6.1334704515
738000,38.5365,4.0206589531,6.128644105
738500,39.4576,4.0139898434,6.1316338835
739000,39.41826,4.0197323003,6.1372506895
739500,38.87586,4.0145454087,6.138940342
740000,39.42539,4.0310299948,6.1373708305
740500,37.65178,4.0211734942,6.136840675
741000,37.80465,4.0244871174,6.1381505805
741500,39.17736,4.0236972112,6.1361610425
742000,37.64308,4.0261197709,6.1392004135
742500,38.99866,4.0232870067,6.1452975495
743000,38.16578,4.0224492304,6.1494766265
743500,37.1561,4.0275972741,6.149195833
744000,38.81329,4.0147917376,6.1450377105
744500,37.73339,4.0302342359,6.147539476
745000,38.85041,4.0180675529,6.146061933
745500,38.92644,4.0283856876,6.1432106885
746000,38.57284,4.0205495543,6.1476102565
746500,38.94356,4.0253430904,6.146720145
747000,38.28904,4.0245640938,6.145811174
747500,37.91835,4.0271738271,6.153526716
748000,38.16873,4.0276804796,6.147184642
748500,38.09718,4.0309392413,6.1498500875
749000,39.10128,4.0290589352,6.146335043
749500,37.23215,4.0360779867,6.1453913805
750000,39.91078,4.0190828537,6.152069895
750500,38.31812,4.0274993544,6.156814285
751000,38.39684,4.0215362256,6.1636294705
751500,40.88165,4.021853607,6.149887806
752000,37.70605,4.0325182014,6.159011042
752500,36.69628,4.0263537619,6.1634406445
753000,37.29531,4.0325146145,6.1589330435
753500,39.30829,4.0210756971,6.1572231355
754000,36.71148,4.0402642266,6.155984709
754500,37.50613,4.0309707683,6.154427305
755000,38.8859,4.0288639196,6.159607554
755500,37.79399,4.0384576808,6.1633405275
756000,38.74411,4.0326393163,6.1609141995
756500,38.03859,4.0356278732,6.1629449485
757000,39.26223,4.0338097042,6.1597330495
757500,38.82655,4.0260438647,6.1591682025
758000,39.00934,4.0202359022,6.165335653
758500,38.03605,4.0372106109,6.163005717
759000,37.57511,4.0360171894,6.1600599435
759500,39.05089,4.0337019874,6.1644129455
760000,39.3235,4.027481915,6.1659573115
760500,38.61777,4.0404566418,6.16101292
761000,38.09456,4.033463445,6.166859996
761500,39.53816,4.0252329546,6.16726256
762000,36.34224,4.03161642,6.1647947875
762500,37.85451,4.0353691289,6.165788276
763000,38.04673,4.0336721954,6.1672767625
763500,37.3355,4.0400330426,6.168865133
764000,39.12813,4.030611703,6.1705717815
764500,38.25691,4.0369733794,6.1739238445
765000,38.51625,4.032942209,6.173573667
765500,37.9451,4.028524221,6.1700451185
766000,38.03791,4.0336875651,6.173054222
766500,37.68046,4.0338046615,6.1731471215
767000,37.19358,4.0382119034,6.1718241775
767500,38.8676,4.025380891,6.177508272
768000,37.04544,4.0421806646,6.1716497875
768500,37.95954,4.0345029496,6.1775611245
769000,37.44164,4.0445633237,6.171383895
769500,38.17152,4.0417309197,6.17668638
770000,38.67038,4.0356921338,6.178851705
770500,38.84991,4.0326774153,6.1804032885
771000,39.09014,4.0355615164,6.178517826
771500,37.872,4.036798531,6.1772465705
772000,39.38585,4.0297146805,6.183800055
772500,38.41445,4.0398066647,6.179758348
773000,37.84789,4.0359183832,6.179817719
773500,38.5834,4.0342703222,6.182027049
774000,37.52695,4.0395540774,6.1814535875
774500,36.68233,4.046833906,6.182501791
775000,37.74088,4.033715565,6.1819404365
775500,37.99442,4.0375791629,6.186427083
776000,37.21905,4.0372948064,6.181498524
776500,38.1444,4.0390445433,6.186417537
777000,38.04629,4.0450908518,6.18294091
777500,38.66479,4.0372974981,6.1841355635
778000,38.5268,4.0385626045,6.1871726065
778500,37.74947,4.0430508308,6.188392639
779000,37.59813,4.036095588,6.1873090455
779500,37.36626,4.0370494507,6.189772859
780000,38.78797,4.0307685756,6.1922974415
780500,37.37052,4.0361258532,6.187770283
781000,38.10096,4.0432851358,6.1920087315
781500,38.84937,4.0298491314,6.191480439
782000,37.49761,4.0425495935,6.19345624
782500,38.3862,4.0345255571,6.195225287
783000,38.04222,4.0399006169,6.194748683
783500,37.24813,4.0385834194,6.192542147
784000,37.47242,4.0451039006,6.1918462165
784500,38.28391,4.0407526212,6.194538204
785000,38.08399,4.0381548584,6.196803646
785500,38.09328,4.0415011989,6.1954241245
786000,38.89371,4.0376321176,6.199612282
786500,38.55784,4.0405169457,6.196927978
787000,37.7109,4.0380014911,6.197495153
787500,38.1233,4.0382656111,6.197572686
788000,37.3913,4.043029909,6.196257891
788500,38.89983,4.0375244476,6.1964055055
789000,37.80699,4.0400665317,6.199180614
789500,38.82935,4.0371918619,6.201671204
790000,37.44689,4.0513729833,6.200429751
790500,37.8894,4.0485224951,6.200811593
791000,37.45942,4.0442066364,6.2017429155
791500,37.10473,4.0463887423,6.198368268
792000,37.88513,4.0417259493,6.2017471065
792500,38.19892,4.0412230024,6.2028190585
793000,36.98574,4.0495813369,6.2010255645
793500,37.33317,4.0493429988,6.2032139395
794000,37.69472,4.0426867296,6.2056716995
794500,39.37833,4.0367163586,6.2017946035
795000,37.69925,4.0461161398,6.2050931155
795500,37.09666,4.0390745534,6.204736885
796000,37.45607,4.0454372877,6.205179496
796500,37.57801,4.0378689798,6.2081383075
797000,39.20238,4.0406524689,6.211316446
797500,37.76034,4.04482649,6.2064589
798000,39.23418,4.0324675617,6.212291773
798500,36.92315,4.0462140277,6.2090472785
799000,37.49161,4.044507464,6.2127097045
799500,37.39243,4.0475704756,6.2082812655
800000,39.6047,4.0392578103,6.2112770975
800500,38.29475,4.044218372,6.211437285
801000,38.41584,4.0408040159,6.212374894
801500,37.47413,4.0484146465,6.211001426
802000,37.82952,4.0390268351,6.211316213
802500,38.5586,4.0443865209,6.21356396
803000,38.29589,4.0424857601,6.2135946935
803500,37.7313,4.0520831849,6.214415422
804000,37.20972,4.0482097909,6.212547189
804500,37.42371,4.0478056237,6.212082226
805000,37.75847,4.0442542829,6.214911351
805500,37.48196,4.0541478288,6.213332294
806000,36.61455,4.0509166442,6.215517176
806500,37.53682,4.0449811378,6.214419147
807000,37.34024,4.0541288352,6.2155055345
807500,37.92013,4.0442148278,6.218966097
808000,37.69313,4.0515382966,6.217358634
808500,37.42948,4.047002887,6.218044553
809000,37.88306,4.0478371544,6.2172245235
809500,38.46325,4.0443898899,6.2212138435
810000,36.59941,4.0559876393,6.2170468735
810500,38.1653,4.0429456537,6.2211439945
811000,37.05406,4.0549363667,6.217816146
811500,37.94758,4.0451886039,6.21946319
812000,37.60549,4.0532964825,6.2213430645
812500,36.83514,4.0528769673,6.2198019585
813000,37.55546,4.0469420818,6.22329372
813500,36.9955,4.0524702979,6.221222691
814000,38.40372,4.0454973244,6.2250508925
814500,38.60569,4.0476513064,6.223944714
815000,37.87216,4.0522570458,6.223620614
815500,38.27225,4.0533863729,6.2248851175
816000,37.07009,4.0456393569,6.2247172465
816500,37.34302,4.0530221511,6.224691635
817000,38.9158,4.0369721706,6.2291289215
817500,37.1418,4.0522788823,6.2255719675
818000,37.98512,4.0415562038,6.225358462
818500,38.26127,4.0480482145,6.226118188
819000,37.18237,4.0504343011,6.228592014
819500,38.77206,4.0406965695,6.2317519915
820000,37.532,4.0572598185,6.228439277
820500,37.36829,4.0525699325,6.22831448
821000,38.54292,4.048575816,6.228582002
821500,38.79699,4.0448958435,6.232129876
822000,37.2226,4.0520364741,6.2277456745
822500,38.57543,4.0462649257,6.2326604965
823000,37.54696,4.0578679533,6.233674707
823500,36.65079,4.0477056942,6.231173407
824000,37.69458,4.0621445172,6.234166678
824500,35.73094,4.0523224192,6.2294560485
825000,36.689,4.0537250676,6.237419555
825500,40.41018,4.0303302676,6.233110558
826000,37.52136,4.045679438,6.232920336
826500,38.11731,4.0341109435,6.2321121805
827000,38.33047,4.0538728054,6.230533123
827500,38.12453,4.0476329359,6.233168999
828000,37.46966,4.0466305824,6.2353566755
828500,38.67386,4.0463816686,6.2341017185
829000,38.56883,4.0394308656,6.236284273
829500,36.82706,4.0477652482,6.23770291
830000,38.40286,4.0400828169,6.2374174595
830500,38.72861,4.0488374708,6.238487549
831000,36.85157,4.0465515494,6.2385685745
831500,37.65866,4.0480096692,6.2427367085
832000,36.95971,4.0508411463,6.2405518255
832500,37.00952,4.05969999,6.2520236245
833000,36.93416,4.0535687263,6.2482780775
833500,36.20169,4.0560536982,6.252535153
834000,36.56402,4.0534736454,6.246733945
834500,36.99924,4.0542418649,6.241048453
835000,36.39868,4.0560384757,6.248042453
835500,37.38928,4.0464451524,6.2483234795
836000,36.11054,4.0482689593,6.2506762335
836500,38.83531,4.0429443411,6.245247554
837000,38.88703,4.0417156187,6.244246382
837500,38.83463,4.0413820836,6.2431506815
838000,37.25596,4.0446466529,6.246395875
838500,38.51727,4.0410742595,6.243724143
839000,37.86422,4.044354867,6.252531661
839500,37.11985,4.0454531551,6.2502427025
840000,38.11222,4.0428898237,6.254272768
840500,36.12511,4.0459867698,6.2528317795
841000,37.52304,4.0488287884,6.2549710275
841500,38.31723,4.0510081643,6.2480035705
842000,38.19099,4.0384373505,6.25283597
842500,38.12434,4.0454036225,6.247568643
843000,37.50672,4.0405731235,6.2581866515
843500,38.04352,4.0483059009,6.254856009
844000,38.29157,4.0349828428,6.258565001
844500,38.64304,4.0408595577,6.253100466
845000,37.93071,4.029358489,6.259554066
845500,37.7364,4.0495323846,6.255642045
846000,37.77372,4.0384094401,6.2560334335
846500,37.93624,4.0511883905,6.251385901
847000,36.99557,4.0491072013,6.255936343
847500,37.76143,4.0471475582,6.2580583615
848000,37.88719,4.0429969306,6.2529142015
848500,37.86597,4.0495449519,6.2586755955
849000,38.21902,4.0490857749,6.25923858
849500,37.16331,4.0523251288,6.260136375
850000,37.72676,4.0486299093,6.259073736
850500,38.24467,4.0468984774,6.261973875
851000,36.75982,4.05066921,6.2590991145
851500,36.79236,4.0473083256,6.260233233
852000,38.01199,4.04546168,6.2618749215
852500,37.23298,4.0429745286,6.2557423955
853000,38.22272,4.0476330267,6.263532676
853500,37.89607,4.0394625059,6.260763621
854000,37.77312,4.0488376028,6.263963878
854500,36.76369,4.0507570846,6.2601112295
855000,37.28661,4.0493562086,6.2666819435
855500,36.31331,4.0584562369,6.2691902275
856000,36.13391,4.0525423184,6.2687397
856500,39.34487,4.0513180323,6.2532976735
857000,36.52126,4.0516744204,6.265632575
857500,38.16055,4.0527004905,6.265332224
858000,37.04214,4.0502794804,6.2743278685
858500,37.52778,4.0539298721,6.267393008
859000,38.19999,4.0472987982,6.261862349
859500,37.54939,4.0494450608,6.266365526
860000,38.09304,4.0469689241,6.268832367
860500,37.26331,4.05647217,6.2690272465
861000,38.45023,4.0471252975,6.276227534
861500,37.36211,4.0505123761,6.2768261415
862000,36.17548,4.0497559007,6.272780709
862500,36.81354,4.0534874333,6.2730975915
863000,37.44965,4.0531233431,6.271350896
863500,38.56422,4.04365303,6.272106664
864000,37.35907,4.0516031516,6.270874757
864500,38.12999,4.0488891984,6.2671278135
865000,37.7756,4.0524470215,6.2727555635
865500,38.77681,4.0450446777,6.2780522275
866000,36.97353,4.0550283277,6.2813931145
866500,36.35211,4.0491909456,6.2820129095
867000,39.66018,4.0478733893,6.2727206385
867500,37.68068,4.0488677187,6.2686388845
868000,38.14461,4.0481598381,6.2766461635
868500,37.38847,4.0481439093,6.2826047655
869000,38.44584,4.0476571397,6.270228187
869500,36.28739,4.0580607688,6.278750021
870000,37.07625,4.050183811,6.280656671
870500,36.8481,4.0588432393,6.279521156
871000,36.96726,4.0630230611,6.285955198
871500,35.78831,4.0595484561,6.2897338065
872000,35.71103,4.0736995933,6.277666893
872500,37.81861,4.0521522308,6.278484827
873000,37.0759,4.0513778533,6.2838124575
873500,36.43163,4.0613442484,6.2835735735
874000,38.08352,4.049283609,6.287941942
874500,38.69013,4.0466229082,6.284889765
875000,37.13043,4.0471257544,6.286116084
875500,37.92674,4.0492845902,6.285942858
876000,39.72949,4.0321914667,6.293927785
876500,38.57873,4.0457460678,6.284062518
877000,38.47944,4.0459181346,6.2880306505
877500,38.25522,4.0465686348,6.288419245
878000,37.6821,4.0503577973,6.2890402045
878500,38.1849,4.0529680937,6.289649755
879000,37.87283,4.0531962513,6.2899908515
879500,37.23055,4.0515473407,6.289661629
880000,38.15164,4.0436295628,6.290520774
880500,37.93498,4.0455976181,6.2966370025
881000,37.60335,4.048743829,6.2915107705
881500,37.42004,4.0482973004,6.2848133965
882000,38.28326,4.0415237531,6.2936190515
882500,37.51699,4.0470700761,6.2947685365
883000,38.44065,4.0475773812,6.2909810805
883500,38.29828,4.0386951802,6.2962372325
884000,38.45065,4.0517234868,6.298496388
884500,38.76377,4.0476860977,6.2965610995
885000,37.26657,4.055087052,6.2984973195
885500,38.34653,4.0455195612,6.28997921
886000,38.43232,4.0386373959,6.2995715995
886500,36.90681,4.0514515301,6.2981876545
887000,38.84215,4.0379500851,6.299869623
887500,38.28827,4.0447313362,6.2998167705
888000,37.21077,4.0398146552,6.305980263
888500,37.10851,4.049850768,6.2984814865
889000,38.37342,4.0415299648,6.3041569665
889500,37.81458,4.0526702467,6.303706905
890000,37.77225,4.0358357213,6.3015634655
890500,37.57935,4.0458566558,6.308030104
891000,39.73443,4.032584128,6.313987076
891500,35.14245,4.0571205748,6.301599788
892000,39.10888,4.0345092805,6.3026999125
892500,39.51192,4.0283579286,6.3262870535
893000,39.02137,4.0315909794,6.3080380205
893500,39.89266,4.0326401714,6.3076836525
894000,38.71648,4.0437020162,6.3230160155
894500,34.9687,4.0608307599,6.302360212
895000,41.42327,4.0285171649,6.3126569145
895500,38.63355,4.0358388217,6.305221934
896000,39.22244,4.0383859082,6.3206534835
896500,39.56127,4.03461264,6.3253333795
897000,35.99192,4.0548420323,6.318194559
897500,42.23048,4.0150966793,6.326754112
898000,35.23778,4.0496726926,6.325175753
898500,36.65701,4.0494682955,6.3281087205
899000,37.17913,4.0471695331,6.317939609
899500,38.18907,4.0413652592,6.3266656365
900000,39.02158,4.0391635559,6.329585332
900500,39.0268,4.0356451392,6.3361346255
901000,37.79328,4.0391400731,6.3308910465
901500,38.28711,4.0397495419,6.3194406685
902000,36.82604,4.0362909215,6.330485223
902500,37.53317,4.0372482618,6.331943674
903000,36.85672,4.0371474667,6.3249014785
903500,37.33176,4.0455262614,6.329792319
904000,39.11106,4.0383318469,6.328161107
904500,37.7759,4.0472890881,6.3295383005
905000,37.54796,4.0348127199,6.3346526585
905500,37.9335,4.0439267112,6.334367674
906000,39.9102,4.0335918988,6.3301832415
906500,37.65114,4.0458882002,6.332510384
907000,37.91014,4.0415025105,6.3333851285
907500,38.23187,4.0440153799,6.3334964215
908000,36.44978,4.0433512636,6.3335353045
908500,39.325,4.0324108686,6.332524121
909000,39.12796,4.0363969811,6.34080451
909500,38.16458,4.0426118701,6.3345895615
910000,38.97661,4.0403337246,6.331841927
910500,37.76989,4.0362938702,6.3378587365
911000,37.83804,4.0476835175,6.3416133635
911500,38.31236,4.0460147298,6.3411688895
912000,39.15178,4.0367608286,6.343050394
912500,37.77823,4.0371451363,6.3456909265
913000,38.4175,4.0389809467,6.3408515415
913500,39.18734,4.0412171179,6.335515529
914000,38.11235,4.0357085703,6.3553624785
914500,39.82839,4.0366110235,6.340964697
915000,39.74307,4.036998082,6.3418031205
915500,38.01927,4.0424137517,6.343558431
916000,37.76302,4.0422403133,6.349009229
916500,38.50798,4.0498522988,6.3470217865
917000,37.3231,4.0318571993,6.3529207835
917500,37.29083,4.048808466,6.348874653
918000,39.1491,4.0389274431,6.341899978
918500,38.51505,4.038282624,6.346064387
919000,38.09989,4.0422228163,6.350413198
919500,37.78758,4.0461189795,6.3512753695
920000,39.11784,4.0434553467,6.347699789
920500,38.07586,4.0403966597,6.353398319
921000,37.38067,4.0533039807,6.3432413155
921500,38.82385,4.0463837414,6.356596714
922000,38.57961,4.0429099687,6.360205589
922500,36.62896,4.0461356109,6.354836514
923000,38.93991,4.0391608706,6.3618607815
923500,39.54521,4.0334312885,6.352982251
924000,36.91959,4.0498826177,6.3595480755
924500,37.4164,4.0479523139,6.3535640945
925000,36.72104,4.0569307772,6.3610766085
925500,39.13559,4.0408602773,6.3543566505
926000,38.65203,4.0454246003,6.3526490705
926500,37.27309,4.0434699208,6.365296198
927000,38.3504,4.0489319396,6.354137324
927500,38.83391,4.041254887,6.3649865335
928000,38.43115,4.0444278454,6.364750909
928500,37.279,4.0521745237,6.363378139
929000,37.21846,4.0518088119,6.3682943585
929500,37.89656,4.0482662555,6.367698312
930000,37.94741,4.0398193342,6.3692838885
930500,38.59944,4.052102469,6.364424713
931000,39.47384,4.0407099139,6.3568393235
931500,40.14457,4.0455424718,6.349103758
