n_cycles,hysteresis_area,stiffness,creep
565500,3.52712,9129.4395363502,0.0369761256
566000,3.42125,9147.426478482,0.0369997593
566500,3.59515,9138.7127300884,0.037029892
567000,3.50551,9141.8052528031,0.0370123264
567500,3.47311,9143.2857773389,0.0370151116
568000,3.50366,9141.717766671,0.0370370472
568500,3.50211,9146.5654638055,0.0370530804
569000,3.44591,9167.6065826589,0.0370202863
569500,3.55261,9147.5996252096,0.0370561684
570000,3.53214,9150.2291248074,0.0370532129
570500,3.53409,9151.6144375594,0.0370620561
571000,3.43626,9165.6691037256,0.0370565307
571500,3.5157,9160.1951959656,0.0370702852
572000,3.50013,9144.76769616,0.0370580994
572500,3.46442,9159.572113598,0.0370916925
573000,3.42875,9136.3308797292,0.0370895825
573500,3.59514,9142.5397052025,0.0371108879
574000,3.56187,9125.7466374517,0.0371074013
574500,3.43053,9148.0989062084,0.0371132177
575000,3.53734,9133.2455950725,0.0371086338
575500,3.47823,9174.4725378338,0.0371015572
576000,3.51538,9152.7925511104,0.0371044443
576500,3.46609,9174.7972212135,0.0371103568
577000,3.51592,9157.0555097117,0.0371103073
577500,3.51782,9158.4827741874,0.0371393704
578000,3.47172,9161.1540861195,0.0371139133
578500,3.47963,9155.3275190583,0.0371362068
579000,3.48906,9174.8294200021,0.037143848
579500,3.4464,9148.7424232775,0.037147956
580000,3.55565,9148.4207945007,0.0371729635
580500,3.59949,9152.8361835031,0.0371611954
581000,3.40849,9169.7597814387,0.0371793547
581500,3.56759,9138.9189860435,0.0371673639
582000,3.50955,9166.5080481811,0.0371734932
582500,3.45445,9169.0085722868,0.0371816554
583000,3.54268,9159.2688534641,0.0372054928
583500,3.47104,9167.5594269788,0.0372089213
584000,3.47296,9161.9267070682,0.0372066337
584500,3.36307,9175.006873335,0.0371936563
585000,3.40341,9192.0565161558,0.0372017588
585500,3.41716,9177.96003135,0.0372197101
586000,3.41469,9174.195039379,0.0372046328
586500,3.44643,9177.6972840316,0.0372180293
587000,3.42073,9170.6903272395,0.0372246388
587500,3.35277,9190.3568004379,0.037230998
588000,3.43151,9158.1172649314,0.0372476177
588500,3.45374,9198.3720543093,0.0372483119
589000,3.46532,9167.91470767,0.0372371214
589500,3.39126,9197.8911732592,0.037238111
590000,3.41199,9170.6792731988,0.0372559851
590500,3.37191,9193.606051157,0.0372487673
591000,3.34122,9195.3754824652,0.0372636714
591500,3.46073,9188.4972924465,0.0372589275
592000,3.45326,9194.4759419449,0.0372770854
592500,3.41786,9197.6237756506,0.0372664581
593000,3.3988,9182.0140867515,0.0372822469
593500,3.40545,9172.4066032509,0.0372693408
594000,3.36581,9199.5198900194,0.0372778857
594500,3.38159,9177.3800776434,0.0372839408
595000,3.46019,9199.0783800622,0.0372804003
595500,3.34828,9188.8040655449,0.0372892289
596000,3.37643,9196.4292192037,0.0373053001
596500,3.43248,9189.989095671,0.0373069779
597000,3.33554,9217.6467033007,0.0372957351
597500,3.38747,9187.3705611482,0.0373128452
598000,3.38689,9209.1037234784,0.0373127914
598500,3.46964,9198.4568807452,0.0373098388
599000,3.39382,9191.2736403094,0.0373329196
599500,3.36571,9214.8305958136,0.0373143121
600000,3.30598,9195.4117932811,0.0373322502
600500,3.3852,9194.9920469129,0.037345296
601000,3.36015,9183.9746156594,0.0373428993
601500,3.40353,9195.4034481727,0.0373557195
602000,3.3993,9192.9679406767,0.0373704854
602500,3.36709,9208.0474852524,0.0373642149
603000,3.37866,9190.3382282622,0.037367703
603500,3.37961,9205.5970967976,0.0373532792
604000,3.36541,9190.5691764617,0.0373852294
604500,3.4024,9214.6757300831,0.0373573523
605000,3.38448,9214.8464156525,0.0373714749
605500,3.38237,9201.020148389,0.0373790754
606000,3.36615,9213.0051737411,0.0373760515
606500,3.39533,9206.7525294998,0.0373856586
607000,3.39337,9211.1013316062,0.0374148382
607500,3.42593,9189.5317149062,0.0373980598
608000,3.40265,9201.7309165028,0.0373983174
608500,3.37562,9205.0125943129,0.037385842
609000,3.38371,9205.5956657264,0.0374157156
609500,3.37963,9196.9297208486,0.0374073614
610000,3.5337,9190.0223635034,0.0374101815
610500,3.40273,9191.5637818147,0.037432542
611000,3.4542,9206.1788252477,0.0374174953
611500,3.30451,9209.6430091325,0.0374177223
612000,3.42164,9217.7417467971,0.0374311116
612500,3.40163,9206.699303556,0.0374333584
613000,3.3757,9205.8830457627,0.0374476644
613500,3.33868,9206.3005734726,0.0374452648
614000,3.51095,9198.3616001097,0.0374479743
614500,3.47082,9205.3326322682,0.0374497336
615000,3.45694,9190.7689475096,0.0374496565
615500,3.3281,9227.053404399,0.0374375595
616000,3.39081,9214.4704402489,0.037421973
616500,3.37381,9216.7197500733,0.0374908588
617000,3.40387,9207.1807663634,0.0374681491
617500,3.36472,9217.3710021484,0.0374674128
618000,3.3455,9207.9918351913,0.0374868701
618500,3.43338,9211.5289654053,0.037465943
619000,3.3465,9204.4246217093,0.0374693831
619500,3.34701,9209.4511522017,0.037492103
620000,3.33785,9217.82225513,0.0374872834
620500,3.41762,9219.1629251676,0.0374723255
621000,3.38408,9221.1271794941,0.0374822892
621500,3.40276,9207.2086117852,0.0374970041
622000,3.37825,9218.463239141,0.0375012678
622500,3.30445,9219.4718994027,0.0374893381
623000,3.32125,9208.4035624165,0.0374980751
623500,3.36591,9193.1569083452,0.0375070886
624000,3.41228,9214.0554861644,0.0374932279
624500,3.42958,9195.9297931557,0.0375095944
625000,3.33698,9223.9900468636,0.0375143674
625500,3.34507,9210.6068536808,0.0375180083
626000,3.29811,9230.3269364748,0.0375256161
626500,3.39567,9225.5273149635,0.0375274583
627000,3.28941,9224.6970639425,0.0375488016
627500,3.3513,9233.9395816858,0.0375126445
628000,3.2918,9232.0807171941,0.0375525124
628500,3.35921,9221.4316637371,0.0375391712
629000,3.28797,9218.4872828784,0.037550545
629500,3.30307,9231.7621092022,0.037558256
630000,3.33244,9215.9813538734,0.0375586504
630500,3.2966,9231.8084787858,0.0375552423
631000,3.44922,9207.4531987571,0.0375499905
631500,3.41494,9222.3804741458,0.0375735806
632000,3.34426,9217.9930066322,0.0375435833
632500,3.55014,9214.4560931057,0.0375622243
633000,3.30555,9228.7675425882,0.0375993506
633500,3.35411,9237.8303994328,0.0375649339
634000,3.29644,9239.9920591347,0.0375856485
634500,3.32559,9241.5047924004,0.0376166703
635000,3.40442,9220.5628965895,0.0375750868
635500,3.36622,9235.468890037,0.0375846896
636000,3.42662,9228.0729888111,0.0375712028
636500,3.39165,9208.2632394734,0.0376163953
637000,3.45101,9202.831881577,0.0376009426
637500,3.42638,9216.4668590499,0.0376034004
638000,3.37383,9226.759583421,0.0376153257
638500,3.32717,9216.4003493558,0.0376077282
639000,3.47011,9227.562723508,0.0376037104
639500,3.37271,9227.9409984638,0.0376177413
640000,3.30421,9240.3134491132,0.0376321477
640500,3.24341,9231.2837801681,0.0376160984
641000,3.40822,9225.3796539706,0.0376520504
641500,3.31718,9234.3792966299,0.0376300261
642000,3.3747,9230.7047257069,0.0376457043
642500,3.24083,9241.7423649201,0.0376377822
643000,3.36004,9240.7798118178,0.0376208613
643500,3.30319,9224.8840498424,0.0376609649
644000,3.32632,9223.4066877456,0.0376419455
644500,3.39212,9236.7507242767,0.0376523283
645000,3.37857,9209.2379151318,0.0376513926
645500,3.3628,9225.2417547818,0.0376946467
646000,3.35831,9215.2511361459,0.0376577969
646500,3.26243,9245.9459628037,0.0376665106
647000,3.30842,9227.9561421588,0.0376645054
647500,3.27487,9237.401096639,0.037676272
648000,3.36863,9238.3554687443,0.037679181
648500,3.57582,9209.2991713982,0.0376751093
649000,3.39171,9240.4485223872,0.0376977609
649500,3.28666,9239.3752369278,0.0376785436
650000,3.32513,9236.187133143,0.0376759926
650500,3.29533,9231.4632196049,0.0376955824
651000,3.31249,9238.2433961328,0.037684683
651500,3.42311,9207.953436892,0.0377083808
652000,3.33528,9234.3813437393,0.0377190809
652500,3.22479,9243.4891449574,0.0377047807
653000,3.31632,9229.182317808,0.0377217526
653500,3.2919,9237.4367999051,0.0376834316
654000,3.37725,9240.9898858948,0.0376914642
654500,3.4087,9224.3233740096,0.037699216
655000,3.36626,9251.7940366397,0.0377245931
655500,3.45797,9235.8595504832,0.0377171265
656000,3.31677,9256.1978394878,0.037732815
656500,3.35058,9241.3327933557,0.0377238932
657000,3.22813,9255.8042718807,0.0377194985
657500,3.36597,9237.1079885538,0.0377398523
658000,3.44356,9223.9516409857,0.0377341916
658500,3.47312,9230.7293178448,0.0377379794
659000,3.33591,9230.8170650027,0.0377402757
659500,3.37512,9237.0474409612,0.0377241566
660000,3.36047,9245.3241812421,0.0377579447
660500,3.37522,9246.6322685397,0.0377302626
661000,3.23746,9242.1994684568,0.0377676974
661500,3.43979,9237.1026700784,0.0377281773
662000,3.30571,9234.1326048981,0.0377310585
662500,3.31425,9236.3227906284,0.0377621109
663000,3.30793,9251.4672165823,0.0377817327
663500,3.32891,9252.2525602612,0.0377462566
664000,3.24548,9245.9626281722,0.0377702178
664500,3.32275,9241.079534801,0.0377688979
665000,3.34493,9236.7023074251,0.0377911041
665500,3.27301,9236.120295723,0.037790052
666000,3.38094,9244.7687604814,0.037786641
666500,3.28374,9235.7040702509,0.0377746604
667000,3.30803,9234.2275852472,0.0377903954
667500,3.26389,9232.2430843007,0.0377775985
668000,3.33939,9241.3571337144,0.0377988385
668500,3.43751,9213.0326586592,0.0378201119
669000,3.34242,9239.2997141001,0.037812606
669500,3.3144,9243.5597032357,0.0377972741
670000,3.36411,9239.3117516702,0.037805317
670500,3.26975,9242.6022663204,0.0378037061
671000,3.35814,9229.4290692045,0.0378147801
671500,3.41514,9228.6977233139,0.0378319339
672000,3.47622,9217.063425991,0.0378336481
672500,3.3971,9234.2306806413,0.0378210229
673000,3.40741,9212.9347235725,0.0378533281
673500,3.28645,9248.1381721752,0.037827254
674000,3.30643,9228.1279902422,0.0378366138
674500,3.33321,9244.281340648,0.0378485318
675000,3.25231,9234.8541097334,0.0378447556
675500,3.29481,9243.9181456031,0.0378460027
676000,3.36926,9229.968207945,0.0378512443
676500,3.32957,9230.036650745,0.0378547527
677000,3.35518,9243.5453843519,0.037865722
677500,3.28794,9248.7340087893,0.0378492521
678000,3.36059,9232.8834434633,0.037867215
678500,3.36161,9233.6949459988,0.0378774042
679000,3.37125,9235.2285286149,0.0378866796
679500,3.35904,9224.7943937261,0.0378804718
680000,3.33114,9237.5288843398,0.0378811514
680500,3.29994,9241.5320927045,0.0378962592
681000,3.33001,9241.9117012065,0.0379015692
681500,3.3489,9253.703476617,0.0378928817
682000,3.24501,9256.2365063332,0.0378803088
682500,3.39112,9224.0502393573,0.0379081262
683000,3.38461,9230.6781883397,0.0379088655
683500,3.39924,9218.6534468788,0.0379130041
684000,3.31821,9239.800725522,0.0379208708
684500,3.41322,9219.7498042936,0.0379363424
685000,3.26464,9254.1505464475,0.0378910612
685500,3.29536,9235.1252485997,0.0379297897
686000,3.41564,9231.0825648032,0.0379239224
686500,3.42409,9232.2719293871,0.037942057
687000,3.3248,9230.5888976548,0.0379250545
687500,3.35977,9241.1560433576,0.0379197561
688000,3.39358,9223.4882976454,0.03793996
688500,3.38848,9234.9355702677,0.0379413294
689000,3.40154,9217.5470868561,0.037941568
689500,3.41356,9243.1768166634,0.037956411
690000,3.39686,9230.3528691896,0.0379500183
690500,3.39128,9227.6485441978,0.037966868
691000,3.31328,9237.2577422251,0.037946373
691500,3.32481,9229.1549328818,0.0379566962
692000,3.41354,9217.3612763162,0.0379620353
692500,3.35384,9234.9917926555,0.0379646779
693000,3.38814,9239.3427522063,0.0379744597
693500,3.35332,9226.9548851275,0.0379697245
694000,3.33435,9229.8154131395,0.0379848367
694500,3.38644,9217.7262262528,0.0379891164
695000,3.37963,9239.2019617356,0.0379833422
695500,3.31766,9227.7551024655,0.0379763107
696000,3.32941,9238.5527449328,0.0379842706
696500,3.4768,9223.7075659053,0.0379895282
697000,3.3624,9228.8417378934,0.0380012338
697500,3.35857,9216.7467498421,0.0380012862
698000,3.33361,9240.8695892262,0.038019786
698500,3.45875,9222.7199251697,0.0380051177
699000,3.3075,9234.2837694893,0.0380102399
699500,3.42008,9231.7272348213,0.0380222569
700000,3.24147,9242.5396429405,0.0379982375
700500,3.27704,9238.5708683303,0.0380136553
701000,3.31571,9233.2007479182,0.0380002632
701500,3.33969,9248.0045682393,0.0380065278
702000,3.41817,9220.2715700923,0.0380341618
702500,3.34095,9238.1620590219,0.038037842
703000,3.31121,9232.1985799887,0.0380609548
703500,3.39647,9231.7987427211,0.0380192403
704000,3.35634,9214.0327000028,0.0380437326
704500,3.36187,9248.6078006389,0.037985036
705000,3.20879,9221.9674125121,0.0380497891
705500,3.31116,9241.9987520205,0.0379983059
706000,3.20824,9240.0402268691,0.0380521073
706500,3.55138,9212.4252818873,0.0380097015
707000,3.39323,9207.3661233239,0.0380641606
707500,3.28818,9239.9246823455,0.038067947
708000,3.39124,9227.009067881,0.0380442332
708500,3.36664,9220.2657763951,0.0380745259
709000,3.27185,9223.7473449246,0.0380878948
709500,3.27935,9208.018192364,0.0380828118
710000,3.32307,9222.9386824256,0.0380890575
710500,3.37597,9197.8725137171,0.0380699523
711000,3.41932,9213.4191245166,0.0380800615
711500,3.33134,9234.7184447541,0.0380953381
712000,3.44562,9218.1073684005,0.0380490019
712500,3.43963,9215.9078960936,0.0380672805
713000,3.38391,9218.2800252326,0.0380787445
713500,3.4317,9214.9826354841,0.0380851256
714000,3.36411,9215.2454894627,0.0380897851
714500,3.39443,9196.2003254233,0.0381122634
715000,3.44105,9196.8088520352,0.038104548
715500,3.45428,9185.6678468716,0.0381163132
716000,3.43218,9189.7917058805,0.0381622143
716500,3.41847,9199.365883145,0.0381618447
717000,3.39487,9204.722542621,0.0381812148
717500,3.40291,9186.5991868848,0.0381326943
718000,3.528,9187.6168877475,0.03814261
718500,3.43936,9200.0176825189,0.0381532707
719000,3.49556,9180.8845095504,0.03814175
719500,3.43351,9177.4759042998,0.0381533202
720000,3.52445,9168.4153425984,0.0381568505
720500,3.47181,9182.7762928868,0.0381752674
721000,3.38757,9194.1856941138,0.0381958584
721500,3.48635,9186.7061841738,0.0381445818
722000,3.35938,9191.2730168327,0.0382125465
722500,3.54825,9164.8981319069,0.0382170329
723000,3.39584,9181.4013397266,0.0381894846
723500,3.48416,9170.2530543875,0.0382394253
724000,3.46412,9177.6846092527,0.0382537197
724500,3.45729,9157.7789445646,0.0382422077
725000,3.50984,9177.2182550961,0.0382406812
725500,3.56031,9160.4477014027,0.0382047932
726000,3.48937,9175.121743569,0.0382789629
726500,3.60518,9157.1512399062,0.0382081911
727000,3.65503,9169.8603300872,0.0382271974
727500,3.43568,9184.8147024459,0.0382572209
728000,3.48886,9190.4719143661,0.0382695798
728500,3.46034,9181.2865492507,0.0383136648
729000,3.51976,9182.9961589606,0.0382464757
729500,3.4367,9197.8355112528,0.038272774
730000,3.43339,9176.8155896743,0.0382814789
730500,3.44654,9178.8205271307,0.0382997372
731000,3.53018,9190.1180390496,0.0382444996
731500,3.47606,9183.3730770781,0.0383106191
732000,3.46955,9178.5618425695,0.0383061444
732500,3.38869,9214.3142031025,0.0383157967
733000,3.63419,9168.6938139115,0.0382702769
733500,3.44879,9191.9962997695,0.03832324
734000,3.28836,9214.0311021541,0.0383069302
734500,3.38319,9203.4915940542,0.0383187449
735000,3.39189,9195.0015039383,0.0383692764
735500,3.37759,9192.9037042236,0.0383991297
736000,3.40449,9188.9711191988,0.0383561724
736500,3.33451,9194.9660393418,0.0383549588
737000,3.49327,9194.0614270696,0.0383226885
737500,3.59802,9176.1960021674,0.0383341903
738000,3.44076,9190.0776071892,0.0383040257
738500,3.523,9174.8339276734,0.0383227118
739000,3.51949,9187.9595435941,0.0383578168
739500,3.47106,9176.1037913674,0.0383683771
740000,3.52012,9213.7828451587,0.0383585677
740500,3.36177,9191.2537009993,0.0383552542
741000,3.37542,9198.8276968649,0.0383634411
741500,3.49798,9197.0221970229,0.0383510065
742000,3.36099,9202.5594763383,0.0383700026
742500,3.48202,9196.0845867031,0.0384081097
743000,3.40766,9194.1696695708,0.0384342289
743500,3.31751,9205.9366264365,0.038432474
744000,3.46547,9176.6668287785,0.0384064857
744500,3.36905,9211.9639677936,0.0384221217
745000,3.46879,9184.1544067068,0.0384128871
745500,3.47558,9207.7387144034,0.0383950668
746000,3.444,9189.8275527116,0.0384225641
746500,3.4771,9200.7842066277,0.0384170009
747000,3.41866,9199.0036430677,0.0384113198
747500,3.38557,9204.9687476674,0.038459542
748000,3.40792,9206.1268105112,0.038419904
748500,3.40153,9213.5754087367,0.038436563
749000,3.49119,9209.2775661115,0.038414594
749500,3.3243,9225.321112459,0.0384086961
750000,3.56346,9186.4750942603,0.0384504368
750500,3.42126,9205.712810044,0.0384800893
751000,3.42829,9192.0828013978,0.0385226842
751500,3.65015,9192.8082445061,0.0384367988
752000,3.36661,9217.1844602454,0.038493819
752500,3.27645,9203.0943128171,0.038521504
753000,3.32994,9217.1762618241,0.0384933315
753500,3.50967,9191.0301647903,0.0384826446
754000,3.27781,9234.8896607148,0.0384749044
754500,3.34876,9213.6474703024,0.0384651707
755000,3.47196,9208.8318161172,0.0384975472
755500,3.37446,9230.7604131786,0.0385208783
756000,3.4593,9217.4612942903,0.0385057137
756500,3.3963,9224.2922815543,0.0385184059
757000,3.50556,9220.1364667052,0.0384983316
757500,3.46666,9202.3859764393,0.0384948013
758000,3.48298,9189.1106336639,0.0385333478
758500,3.39608,9227.9099678336,0.0385187857
759000,3.35492,9225.1821473111,0.0385003746
759500,3.48669,9219.8902569016,0.0385275809
760000,3.51103,9205.6729485001,0.0385372332
760500,3.44802,9235.3294670093,0.0385063308
761000,3.4013,9219.3450171934,0.038542875
761500,3.53019,9200.5324677182,0.038545391
762000,3.24484,9215.1232456291,0.0385299674
762500,3.37987,9223.7008659674,0.0385361767
763000,3.39703,9219.8221608373,0.0385454798
763500,3.33353,9234.3612403262,0.0385554071
764000,3.49358,9212.8267497436,0.0385660736
764500,3.4158,9227.3677242286,0.038587024
765000,3.43895,9218.1536206146,0.0385848354
765500,3.38796,9208.055362207,0.038562782
766000,3.39624,9219.8572916683,0.0385815889
766500,3.36433,9220.1249404574,0.0385821695
767000,3.32085,9230.1986363846,0.0385739011
767500,3.47032,9200.8706081121,0.0386094267
768000,3.30763,9239.2700904748,0.0385728112
768500,3.38924,9221.7210276224,0.038609757
769000,3.343,9244.7161683756,0.0385711493
769500,3.40817,9238.2421021578,0.0386042899
770000,3.45271,9224.4391629959,0.0386178232
770500,3.46874,9217.5483778829,0.0386275206
771000,3.49019,9224.1406089666,0.0386157364
771500,3.38143,9226.9680708452,0.0386077911
772000,3.51659,9210.7764125407,0.0386487503
772500,3.42986,9233.84380507,0.0386234897
773000,3.37928,9224.9563045302,0.0386238607
773500,3.44495,9221.1893078014,0.0386376691
774000,3.35062,9233.26646265,0.0386340849
774500,3.27521,9249.9060709053,0.0386406362
775000,3.36972,9219.9212913877,0.0386371277
775500,3.39236,9228.7523723787,0.0386651693
776000,3.32313,9228.1024146735,0.0386343658
776500,3.40575,9232.1018133279,0.0386651096
777000,3.39699,9245.9219468806,0.0386433807
777500,3.45221,9228.1085671442,0.0386508473
778000,3.43989,9231.0002388591,0.0386698288
778500,3.37049,9241.2590419281,0.038677454
779000,3.35698,9225.3613439726,0.0386706815
779500,3.33627,9227.5416016479,0.0386860804
780000,3.46321,9213.1853157436,0.038701859
780500,3.33665,9225.4305215599,0.0386735643
781000,3.40187,9241.7945960998,0.0387000546
781500,3.46869,9211.0837288215,0.0386967527
782000,3.348,9240.113356634,0.0387091015
782500,3.42734,9221.7727019935,0.038720158
783000,3.39663,9234.0585530074,0.0387171793
783500,3.32573,9231.0478156701,0.0387033884
784000,3.34575,9245.9517727601,0.0386990389
784500,3.41821,9236.0059912734,0.0387158638
785000,3.40036,9230.0682477639,0.0387300228
785500,3.40119,9237.7170259897,0.0387214008
786000,3.47265,9228.8734117333,0.0387475768
786500,3.44266,9235.4673044153,0.0387307999
787000,3.36705,9229.7176938591,0.0387343447
787500,3.40387,9230.3213967438,0.0387348293
788000,3.33851,9241.2112205362,0.0387266118
788500,3.4732,9228.6273088937,0.0387275344
789000,3.37562,9234.437786831,0.0387448788
789500,3.46691,9227.8671128853,0.038760445
790000,3.34347,9260.2811047433,0.0387526859
790500,3.38298,9253.7657031504,0.0387550725
791000,3.34459,9243.9008832171,0.0387608932
791500,3.31292,9248.8885537279,0.0387398017
792000,3.3826,9238.2307412306,0.0387609194
792500,3.41062,9237.0811484525,0.0387676191
793000,3.3023,9256.1859129883,0.0387564098
793500,3.33332,9255.6411400135,0.0387700871
794000,3.3656,9240.4268105107,0.0387854481
794500,3.51592,9226.7802483043,0.0387612163
795000,3.366,9248.2654624317,0.038781832
795500,3.3122,9232.1704078796,0.0387796055
796000,3.34429,9246.7138004783,0.0387823718
796500,3.35518,9229.4148110503,0.0388008644
797000,3.50021,9235.7770717602,0.0388207278
797500,3.37146,9245.3176914795,0.0387903681
798000,3.50305,9217.0687124921,0.0388268236
798500,3.29671,9248.4892061453,0.0388065455
799000,3.34746,9244.5884890933,0.0388294357
799500,3.33861,9251.5896586118,0.0388017579
800000,3.53613,9232.589280665,0.0388204819
800500,3.41917,9243.9277074217,0.038821483
801000,3.42999,9236.1234648298,0.0388273431
801500,3.3459,9253.5191920734,0.0388187589
802000,3.37764,9232.06133731,0.0388207263
802500,3.44273,9244.3120476822,0.0388347747
803000,3.41928,9239.9674516748,0.0388349668
803500,3.36887,9261.9044225997,0.0388400964
804000,3.3223,9253.0509506811,0.0388284199
804500,3.3414,9252.1271399336,0.0388255139
805000,3.37129,9244.009789423,0.0388431959
805500,3.3466,9266.6236085949,0.0388333268
806000,3.26916,9259.2380438174,0.0388469824
806500,3.3515,9245.6711721911,0.0388401197
807000,3.33395,9266.5801947731,0.0388469096
807500,3.38573,9243.9196065,0.0388685381
808000,3.36546,9260.6589636367,0.0388584915
808500,3.34192,9250.2923132189,0.0388627785
809000,3.38242,9252.1992099629,0.0388576533
809500,3.43422,9244.3197483788,0.0388825865
810000,3.2678,9270.8288899095,0.038856543
810500,3.40762,9241.0186371326,0.03888215
811000,3.3084,9268.4259809909,0.0388613509
811500,3.38818,9246.1453804259,0.0388716449
812000,3.35763,9264.6776742321,0.0388833942
812500,3.28885,9263.7187823815,0.0388737622
813000,3.35317,9250.153329928,0.0388955858
813500,3.30317,9262.7892523112,0.0388826418
814000,3.4289,9246.851027248,0.0389065681
814500,3.44694,9251.7744146558,0.0388996545
815000,3.38144,9262.3018188726,0.0388976288
815500,3.41716,9264.8831381051,0.038905532
816000,3.30983,9247.1756729899,0.0389044828
816500,3.3342,9264.0506311461,0.0389043227
817000,3.47463,9227.3649613871,0.0389320558
817500,3.31623,9262.351730897,0.0389098248
818000,3.39153,9237.8427515122,0.0389084904
818500,3.41619,9252.6816332138,0.0389132387
819000,3.31985,9258.1355453023,0.0389287001
819500,3.46179,9235.8778730898,0.0389484499
820000,3.35107,9273.7367279608,0.0389277455
820500,3.33645,9263.0169886502,0.0389269655
821000,3.44133,9253.8875794954,0.0389286375
821500,3.46402,9245.4762136037,0.0389508117
822000,3.32345,9261.7976550897,0.0389234105
822500,3.44423,9248.6055444012,0.0389541281
823000,3.35241,9275.1267502997,0.0389604669
823500,3.27239,9251.8987296729,0.0389448338
824000,3.36559,9284.9017535195,0.0389635417
824500,3.19026,9262.4512439611,0.0389341003
825000,3.2758,9265.6572973648,0.0389838722
825500,3.60805,9212.1834688347,0.038956941
826000,3.35012,9247.2672869023,0.0389557521
826500,3.40333,9220.8250136596,0.0389507011
827000,3.42236,9265.9949838207,0.038940832
827500,3.40398,9251.7324248978,0.0389573062
828000,3.34551,9249.4413311148,0.0389709792
828500,3.45302,9248.8723853137,0.0389631357
829000,3.44365,9232.9848357474,0.0389767767
829500,3.28813,9252.0348529171,0.0389856432
830000,3.42883,9234.4750099784,0.0389838591
830500,3.45791,9254.4856474357,0.0389905472
831000,3.29032,9249.2606842419,0.0389910536
831500,3.36238,9252.5935296532,0.0390171044
832000,3.29997,9259.0654771688,0.0390034489
832500,3.30442,9279.3142628685,0.0390751477
833000,3.29769,9265.2999459064,0.039051738
833500,3.23229,9270.9798815381,0.0390783447
834000,3.26464,9265.0826179907,0.0390420872
834500,3.3035,9266.83854823,0.0390065528
835000,3.24988,9270.9450874235,0.0390502653
835500,3.33833,9249.0174911906,0.0390520217
836000,3.22416,9253.1861927363,0.0390667265
836500,3.46744,9241.0156368691,0.0390327972
837000,3.47206,9238.2071283729,0.0390265399
837500,3.46738,9237.4447625278,0.0390196918
838000,3.32642,9244.9066351765,0.0390399742
838500,3.43904,9236.7411646388,0.0390232759
839000,3.38073,9244.2396960447,0.0390783229
839500,3.31427,9246.7500689116,0.0390640169
840000,3.40288,9240.8910255768,0.0390892048
840500,3.22546,9247.9697596495,0.0390801986
841000,3.35027,9254.4658020365,0.0390935689
841500,3.42118,9259.4472326052,0.0390500223
842000,3.40991,9230.7139441096,0.0390802248
842500,3.40396,9246.6368513555,0.039047304
843000,3.34881,9235.5957107777,0.0391136666
843500,3.39674,9253.2706305469,0.0390928501
844000,3.41889,9222.817926321,0.0391160313
844500,3.45027,9236.2504177083,0.0390818779
845000,3.38667,9209.962260626,0.0391222129
845500,3.36932,9256.0740219881,0.0390977628
846000,3.37265,9230.6501487757,0.039100209
846500,3.38716,9259.8591782819,0.0390711619
847000,3.30318,9255.1021743934,0.0390996021
847500,3.37156,9250.6229902351,0.0391128648
848000,3.38278,9241.1358412934,0.0390807138
848500,3.38089,9256.1027472104,0.0391167225
849000,3.41241,9255.053199705,0.0391202411
849500,3.31815,9262.4574372376,0.0391258523
850000,3.36846,9254.0112213027,0.0391192108
850500,3.4147,9250.0536627006,0.0391373367
851000,3.28213,9258.6724800811,0.0391193695
851500,3.28503,9250.9904586152,0.0391264577
852000,3.39393,9246.7695543305,0.0391367183
852500,3.32437,9241.0846367153,0.03909839
853000,3.41274,9251.7326323997,0.0391470792
853500,3.38358,9233.0571564544,0.0391297726
854000,3.3726,9254.4859491706,0.0391497742
854500,3.28247,9258.8733362673,0.0391256952
855000,3.32916,9255.6713340339,0.0391667621
855500,3.24226,9276.4713985172,0.0391824389
856000,3.22624,9262.9538706962,0.0391796231
856500,3.51293,9260.1555025077,0.0390831105
857000,3.26083,9260.9701037034,0.0391602036
857500,3.40719,9263.315406774,0.0391583264
858000,3.30733,9257.7816693829,0.0392145492
858500,3.35069,9266.1254220119,0.0391712063
859000,3.41071,9250.9686817064,0.0391366397
859500,3.35262,9255.8744247227,0.0391647845
860000,3.40116,9250.2146836953,0.0391802023
860500,3.32708,9271.936388513,0.0391814203
861000,3.43306,9250.5721086353,0.0392264221
861500,3.3359,9258.3140025411,0.0392301634
862000,3.22995,9256.5849157985,0.0392048794
862500,3.28692,9265.1141331997,0.0392068599
863000,3.34372,9264.2819271354,0.0391959431
863500,3.44323,9242.6354970402,0.0392006666
864000,3.33563,9260.8072036679,0.0391929672
864500,3.40446,9254.6038821164,0.0391695488
865000,3.37282,9262.736049247,0.0392047223
865500,3.46222,9245.8164062164,0.0392378264
866000,3.30121,9268.6361776988,0.039258707
866500,3.24572,9255.2935899138,0.0392625807
867000,3.54109,9252.2820325995,0.039204504
867500,3.36435,9254.5547854963,0.039178993
868000,3.40577,9252.9367727964,0.0392290385
868500,3.33826,9252.9003640837,0.0392662798
869000,3.43266,9251.7877478245,0.0391889262
869500,3.23995,9275.5674714746,0.0392421876
870000,3.31038,9257.5629965664,0.0392541042
870500,3.29001,9277.3559755619,0.0392470072
871000,3.30065,9286.9098540231,0.03928722
871500,3.19539,9278.9678997013,0.0393108363
