n_cycles,hysteresis_area,stiffness,creep
62200,5.40202,4.6943905935,13.696071225
62250,5.43521,4.6928252462,13.6955427
62300,5.40125,4.6918324134,13.69768893
62350,5.26405,4.6929953013,13.69667752
62400,5.37057,4.6954830216,13.698857275
62450,5.45536,4.6947285461,13.69870594
62500,5.32719,4.6973401719,13.70095834
62550,5.32567,4.6955671059,13.700461015
62600,5.41454,4.6930889015,13.704582585
62650,5.36565,4.6927811817,13.70660076
62700,5.46971,4.6908881849,13.704512735
62750,5.4226,4.6925087624,13.705624265
62800,5.37848,4.6922526118,13.70419888
62850,5.32894,4.6983519709,13.70841777
62900,5.3343,4.6941260947,13.71032465
62950,5.4152,4.6930637834,13.713156805
63000,5.39746,4.6917072402,13.711658305
63050,5.33846,4.6938318721,13.713021295
63100,5.32389,4.6908557304,13.71408673
63150,5.4528,4.6919944797,13.71347252
63200,5.4671,4.6914303569,13.71418638
63250,5.39749,4.6932891676,13.71438103
63300,5.44962,4.6901502776,13.716455545
63350,5.40843,4.6956632893,13.720348475
63400,5.36313,4.6930190136,13.72085791
63450,5.35063,4.693178924,13.7199224
63500,5.34921,4.6953282409,13.72016454
63550,5.3082,4.6959030905,13.72217899
63600,5.37686,4.6939241877,13.722216245
63650,5.39215,4.6905389734,13.723672365
63700,5.41113,4.6927770566,13.72499345
63750,5.41785,4.6960135082,13.72735342
63800,5.36995,4.6883557255,13.72784935
63850,5.3897,4.6923223614,13.725516385
63900,5.44114,4.693177698,13.731152285
63950,5.37396,4.6939979112,13.729571365
64000,5.39566,4.6907943821,13.730562755
64050,5.39134,4.6931561435,13.734139035
64100,5.36395,4.6923731681,13.73601798
64150,5.39764,4.6943653593,13.7324729
64200,5.45512,4.6918072426,13.733386065
64250,5.35203,4.6955466262,13.737201225
64300,5.40035,4.6908688813,13.738009615
64350,5.33907,4.6929731311,13.73587642
64400,5.39136,4.6938000974,13.74125015
64450,5.35,4.6922826859,13.73965526
64500,5.4466,4.6911441995,13.74211116
64550,5.34596,4.6957921034,13.741343285
64600,5.34633,4.6975432757,13.743860645
64650,5.37092,4.6927530082,13.743352145
64700,5.3055,4.6929935663,13.745865315
64750,5.31682,4.6913859023,13.746821785
64800,5.33469,4.6932567623,13.746376615
64850,5.46439,4.6934432254,13.74909654
64900,5.31095,4.6988533427,13.74572469
64950,5.3353,4.6983349867,13.75071751
65000,5.28954,4.6927465358,13.75076966
65050,5.38512,4.6927621956,13.75183137
65100,5.39159,4.6946371389,13.750499115
65150,5.38553,4.6922364875,13.75410147
65200,5.40825,4.6907687987,13.753027655
65250,5.34371,4.6977428587,13.755331285
65300,5.34266,4.6964304651,13.75749288
65350,5.29478,4.6942233931,13.757315
65400,5.37072,4.6939552054,13.75937462
65450,5.40826,4.6901396907,13.760824225
65500,5.42236,4.6908616534,13.762280345
65550,5.44132,4.6901548025,13.76384124
65600,5.29717,4.7011483211,13.76294624
65650,5.47852,4.6930381828,13.76572484
65700,5.35957,4.6923426684,13.766393535
65750,5.36088,4.693610753,13.766875025
65800,5.39956,4.6900972699,13.76684569
65850,5.38044,4.6926389497,13.76960473
65900,5.42428,4.6928053853,13.768541625
65950,5.34243,4.6953962684,13.7715037
66000,5.42848,4.6932331563,13.77152605
66050,5.27526,4.6936548456,13.77200382
66100,5.44062,4.6927767996,13.77376821
66150,5.38792,4.6950677762,13.775150755
66200,5.3173,4.6903425912,13.77487043
66250,5.33269,4.6952535077,13.776907695
66300,5.32957,4.6957268974,13.776829465
66350,5.39816,4.6887534545,13.7786502
66400,5.38347,4.6908858507,13.777514455
66450,5.40625,4.6942691387,13.78132729
66500,5.39554,4.6909766035,13.78020877
66550,5.32652,4.6938887921,13.78093101
66600,5.35174,4.6907119332,13.78280716
66650,5.34856,4.6953149556,13.784646525
66700,5.37298,4.6881988952,13.78425304
66750,5.36163,4.6945993075,13.786701485
66800,5.31194,4.6948628243,13.786588795
66850,5.36421,4.6937790579,13.78497947
66900,5.38564,4.6907145271,13.788819315
66950,5.40982,4.693989171,13.79427174
67000,5.4794,4.6954572097,13.792525045
67050,5.35129,4.6897517416,13.79376231
67100,5.41833,4.6908147702,13.79156951
67150,5.40867,4.6899108308,13.7938424
67200,5.44382,4.689065697,13.797041025
67250,5.37902,4.6915202912,13.79568782
67300,5.37267,4.6913340018,13.794870115
67350,5.3883,4.6935097827,13.798238245
67400,5.39406,4.6912379028,13.79909972
67450,5.31224,4.6913417179,13.801778665
67500,5.32573,4.6900643441,13.80120497
67550,5.30743,4.6935854993,13.801435005
67600,5.31059,4.6913024849,13.804014775
67650,5.31954,4.6959065452,13.800037095
67700,5.29753,4.6983330419,13.804336545
67750,5.29849,4.6947524068,13.80568696
67800,5.36566,4.6932851918,13.80788628
67850,5.39169,4.6939489582,13.802739795
67900,5.42896,4.6898077464,13.80773634
67950,5.30891,4.69278529,13.809493275
68000,5.35282,4.6991385643,13.810673265
68050,5.32066,4.6969534351,13.81267328
68100,5.32451,4.6953626576,13.810872105
68150,5.28566,4.6941962237,13.81351892
68200,5.40272,4.6923680855,13.81480042
68250,5.35335,4.6938546115,13.817086815
68300,5.34301,4.6921559369,13.814648615
68350,5.3234,4.6945780845,13.816695195
68400,5.32127,4.694910678,13.817848635
68450,5.35578,4.6895871069,13.81770335
68500,5.38971,4.6903984981,13.823207465
68550,5.31116,4.6923675169,13.817562725
68600,5.32904,4.6925324492,13.820946215
68650,5.4075,4.6929343836,13.82348454
68700,5.35415,4.6952513038,13.82744452
68750,5.35876,4.6971683776,13.824990485
68800,5.39696,4.6931196554,13.825479895
68850,5.33147,4.6947563173,13.82774161
68900,5.40394,4.6909981233,13.82956002
68950,5.361,4.6911443947,13.82798189
69000,5.26898,4.6957522248,13.828862455
69050,5.32917,4.6935624664,13.830218465
69100,5.28201,4.6950823515,13.83310603
69150,5.33703,4.6911040709,13.83324945
69200,5.32315,4.6952526273,13.833864595
69250,5.3279,4.6894317792,13.83469906
69300,5.40999,4.6922691988,13.83468509
69350,5.31092,4.6922206686,13.83570582
69400,5.33531,4.6991701083,13.835420365
69450,5.34867,4.6872933076,13.83933751
69500,5.33178,4.690953901,13.839552645
69550,5.47358,4.6916566803,13.841523325
69600,5.30236,4.6922716349,13.840869535
69650,5.3264,4.689855722,13.84173427
69700,5.37977,4.6880321367,13.844706115
69750,5.43313,4.6949265339,13.84623069
69800,5.31183,4.694852422,13.845777605
69850,5.23793,4.6951740536,13.84707913
69900,5.34214,4.6924681709,13.847693335
69950,5.38301,4.6906505482,13.84827867
70000,5.31892,4.6955647689,13.850643765
70050,5.35933,4.6913657828,13.849752955
70100,5.37073,4.6922420244,13.852506875
70150,5.36669,4.6905677508,13.851693365
70200,5.38241,4.6898738158,13.85335345
70250,5.3879,4.6930180034,13.85330502
70300,5.30912,4.6907029856,13.85655394
70350,5.32784,4.6930983702,13.85690784
70400,5.34234,4.6894166978,13.85787828
70450,5.32031,4.6933673903,13.859283645
70500,5.32761,4.6925189433,13.85837793
70550,5.28972,4.6889553888,13.859916475
70600,5.33977,4.6906012526,13.861336275
70650,5.35343,4.6928656602,13.86167202
70700,5.35492,4.6888468807,13.861567245
70750,5.35309,4.6929739623,13.86474585
70800,5.3204,4.6969829723,13.864653185
70850,5.30176,4.6924504989,13.864073905
70900,5.34602,4.6933969278,13.865676705
70950,5.29738,4.6938988688,13.869297225
71000,5.40487,4.6866450945,13.867812235
71050,5.40309,4.6925671045,13.86734983
71100,5.38459,4.6964462262,13.871019705
71150,5.34468,4.6967423801,13.8711622
71200,5.25168,4.6933224981,13.871181755
71250,5.38361,4.691522244,13.874409255
71300,5.44215,4.6941372738,13.87380669
71350,5.36722,4.6906936894,13.874647675
71400,5.29582,4.6911567799,13.87567166
71450,5.28438,4.6963068992,13.875743375
71500,5.3798,4.6959185093,13.879371345
71550,5.29798,4.6932970335,13.879232575
71600,5.34272,4.6914464099,13.878105675
71650,5.3419,4.6906572289,13.880537825
71700,5.35774,4.6891530626,13.88042653
71750,5.38003,4.692185582,13.88476742
71800,5.32514,4.6917017926,13.884716205
71850,5.33303,4.6948738403,13.88415974
71900,5.37659,4.6900781694,13.88435159
71950,5.41031,4.6894748083,13.888229615
72000,5.32347,4.6904345886,13.886779545
72050,5.2964,4.6907944169,13.889486435
72100,5.36337,4.6892455493,13.88933696
72150,5.35506,4.6924569179,13.88866594
72200,5.41803,4.6933457934,13.891942335
72250,5.32342,4.6907481756,13.89080752
72300,5.23752,4.689154993,13.89360428
72350,5.30439,4.6929223089,13.89593538
72400,5.32107,4.6912842246,13.89534166
72450,5.33497,4.6901162146,13.896291145
72500,5.27941,4.6921047724,13.89744552
72550,5.3734,4.6912500707,13.89734773
72600,5.31735,4.6875079638,13.90133146
72650,5.35073,4.690199828,13.89762433
72700,5.30214,4.6925384597,13.90139433
72750,5.35635,4.6873301414,13.8991992
72800,5.38874,4.6905876992,13.901822735
72850,5.38996,4.6941141837,13.903885615
72900,5.29838,4.6917686225,13.90328957
72950,5.41155,4.6871765246,13.90571799
73000,5.46153,4.686936541,13.905921485
73050,5.36653,4.6920216824,13.906116135
73100,5.30611,4.6912224817,13.908804395
73150,5.31863,4.6891789048,13.90970405
73200,5.27594,4.6939381228,13.910249805
73250,5.30816,4.6920886654,13.91002536
73300,5.31266,4.6918260725,13.909548055
73350,5.31413,4.6884031643,13.91236391
73400,5.21748,4.6896959158,13.913560195
73450,5.33085,4.6892305833,13.916437515
73500,5.29499,4.690237495,13.914851005
73550,5.24872,4.6955321049,13.916196305
73600,5.32966,4.688146291,13.91988015
73650,5.45862,4.6896613979,13.920842205
73700,5.35027,4.6912010298,13.919749295
73750,5.34022,4.6895383095,13.92010506
73800,5.37548,4.691373412,13.921104835
73850,5.29855,4.6903597991,13.920637775
73900,5.2659,4.692494791,13.923904395
73950,5.13334,4.6968836941,13.931901195
74000,5.35731,4.688112695,13.925104865
74050,5.40498,4.6911601362,13.923572375
74100,5.37935,4.6902611486,13.92710814
74150,5.34084,4.6886895138,13.924161905
74200,5.3078,4.6878456397,13.930263
74250,5.27816,4.6930088692,13.928418045
74300,5.31912,4.6880457304,13.93111143
74350,5.33321,4.6896918057,13.92986439
74400,5.34771,4.690397932,13.933675365
74450,5.35312,4.6874726976,13.93409632
74500,5.30034,4.6894468609,13.933687005
74550,5.35384,4.6897577287,13.933631125
74600,5.31239,4.690271228,13.93403998
74650,5.27782,4.6904164307,13.936554545
74700,5.31181,4.6932576675,13.936912645
74750,5.36287,4.6898102427,13.938402295
74800,5.33107,4.6868592545,13.941590675
74850,5.35365,4.6834213356,13.94085167
74900,5.3321,4.6925208453,13.938784595
74950,5.2741,4.6935070587,13.93964747
75000,5.25633,4.6893031662,13.942093125
75050,5.30999,4.6905256831,13.94497929
75100,5.35568,4.6900590387,13.9447744
75150,5.34441,4.6898569656,13.94623192
75200,5.31597,4.68786071,13.94734299
75250,5.29312,4.6928714709,13.946127615
75300,5.2847,4.6935360487,13.951503205
75350,5.32595,4.6880266532,13.947160915
75400,5.29254,4.6888028927,13.95258121
75450,5.28041,4.6863717728,13.95172067
75500,5.33243,4.6870227759,13.952837325
75550,5.36324,4.6883836438,13.95408437
75600,5.34539,4.6878117481,13.954257125
75650,5.32004,4.6941955188,13.954678085
75700,5.3675,4.6908019787,13.95816449
75750,5.21956,4.6867551134,13.954455495
75800,5.32036,4.6882384826,13.957715125
75850,5.31673,4.6867512263,13.959468345
75900,5.45709,4.6850301662,13.96077545
75950,5.32134,4.6925075354,13.96068418
76000,5.32624,4.6894007565,13.962337285
76050,5.26865,4.6884234516,13.96229258
76100,5.25873,4.6893137991,13.965278865
76150,5.34909,4.6851898158,13.96623766
76200,5.27486,4.6870364107,13.965937305
76250,5.39402,4.6901623637,13.966317755
76300,5.38375,4.6917596733,13.968579935
76350,5.27205,4.6899669804,13.96884583
76400,5.40726,4.6868832136,13.96989124
76450,5.34084,4.687059434,13.970179945
76500,5.37206,4.6868158444,13.97064142
76550,5.25309,4.685893633,13.97136878
76600,5.37551,4.6876885035,13.972288
76650,5.31838,4.6923915458,13.9698931
76700,5.31198,4.6892224573,13.97347497
76750,5.40434,4.6896103773,13.975549955
76800,5.37707,4.6848149881,13.97690037
76850,5.25811,4.6888579229,13.97814788
76900,5.42451,4.681842577,13.979752545
76950,5.29261,4.6881883857,13.981319965
77000,5.34994,4.6904395722,13.981861995
77050,5.33373,4.6878542308,13.981041965
77100,5.25813,4.6875245965,13.98169575
77150,5.36605,4.6856338649,13.983854095
77200,5.39047,4.6875108894,13.983434995
77250,5.28505,4.6858360167,13.98542803
77300,5.3327,4.6863683995,13.985589615
77350,5.30753,4.6891849739,13.9882043
77400,5.39656,4.6844957746,13.987462035
77450,5.32563,4.6844590205,13.9894085
77500,5.20698,4.6936012017,14.00058763
77550,5.30011,4.6886336278,13.99114495
77600,5.29714,4.6827390098,13.98888417
77650,5.35207,4.6817379258,13.9935459
77700,5.36345,4.6874283149,13.99295451
77750,5.32417,4.69177168,13.99670029
77800,5.37976,4.6853014725,13.996668625
77850,5.32296,4.6841151839,13.9956628
77900,5.35237,4.6896219959,13.994189445
77950,5.37222,4.6854318298,13.99693964
78000,5.30024,4.690071668,13.999037445
78050,5.34872,4.6890670682,13.99986772
78100,5.33018,4.6838092395,14.00164049
78150,5.24465,4.6881251837,14.003060755
78200,5.28743,4.687267172,14.002423265
78250,5.30142,4.6890500208,14.00415413
78300,5.26752,4.6869949592,13.99868773
78350,5.27888,4.694386369,14.00377462
78400,5.34651,4.6871383925,14.00514506
78450,5.31907,4.6864713923,14.00454808
78500,5.3277,4.6816645283,14.006180685
78550,5.33475,4.6851015564,14.008511325
78600,5.32782,4.6865348488,14.01138166
78650,5.37457,4.6831930015,14.00930993
78700,5.39817,4.6868990943,14.00838746
78750,5.3358,4.6867802673,14.010526705
78800,5.35602,4.6846990215,14.01218772
78850,5.34843,4.6876816769,14.01336677
78900,5.25767,4.6865028357,14.016564005
78950,5.3793,4.6851667823,14.013729055
79000,5.34142,4.6873064469,14.016116505
79050,5.32114,4.6924541589,14.01705714
79100,5.29864,4.6886575004,14.01514653
79150,5.3787,4.6830788286,14.020349365
79200,5.3341,4.6856389051,14.021407815
79250,5.37006,4.6824062876,14.02144367
79300,5.3017,4.6838327333,14.01801873
79350,5.31033,4.6877870266,14.02091468
79400,5.20571,4.6950622942,14.023799915
79450,5.281,4.6883605688,14.023107015
79500,5.36971,4.6868590774,14.02653847
79550,5.32324,4.6852137236,14.02516756
79600,5.32912,4.6845373359,14.02805885
79650,5.21988,4.6865125732,14.032870995
79700,5.29286,4.6826312835,14.030662835
79750,5.39221,4.688666201,14.027164785
79800,5.29629,4.6853889043,14.031774365
79850,5.30382,4.6846520136,14.033289625
79900,5.3128,4.684645423,14.03221488
79950,5.39222,4.6844000275,14.033123385
80000,5.32192,4.6863644322,14.034902215
80050,5.37342,4.6859990093,14.033592305
80100,5.3435,4.6862192476,14.03713133
80150,5.33792,4.683273982,14.036149715
80200,5.25325,4.6846716294,14.0363886
80250,5.29084,4.6834622738,14.03977489
80300,5.27041,4.6875134817,14.039638455
80350,5.33932,4.687641884,14.04057583
80400,5.25625,4.69332765,14.049299525
80450,5.14442,4.6958319403,14.05137684
80500,5.34684,4.6859934868,14.042064545
80550,5.30442,4.6852565892,14.04506713
80600,5.37031,4.6827261242,14.046303
80650,5.35746,4.6843953796,14.046077615
80700,5.2323,4.6855902622,14.04694468
80750,5.34123,4.6828154213,14.047746545
80800,5.32255,4.6909319493,14.047816395
80850,5.33048,4.6874994774,14.04997008
80900,5.37629,4.6841493387,14.049887655
80950,5.41041,4.685953197,14.050490685
81000,5.2964,4.6819248284,14.049337245
81050,5.33806,4.6853781611,14.051126785
81100,5.3391,4.6868468741,14.055132865
81150,5.34512,4.6819336742,14.05576337
81200,5.269,4.6842186833,14.052182435
81250,5.3353,4.6851146496,14.057343825
81300,5.31295,4.6857736821,14.055957085
81350,5.34316,4.686245771,14.058964795
81400,5.40156,4.6810002699,14.059158975
81450,5.29399,4.6896619742,14.061991125
81500,5.32093,4.6906570102,14.059120325
81550,5.3814,4.6834876505,14.06308357
81600,5.35533,4.684661022,14.061417895
81650,5.30507,4.6822009639,14.061486815
81700,5.26735,4.6823755931,14.06538347
81750,5.35233,4.6829489236,14.06707289
81800,5.38911,4.6854038274,14.067354145
81850,5.41379,4.6873290595,14.06694902
81900,5.37325,4.6844436727,14.063696845
81950,5.29448,4.6811357129,14.068778605
82000,5.17041,4.6904201788,14.079536775
82050,5.33624,4.685845414,14.070450795
82100,5.4021,4.6812967832,14.071874785
82150,5.32302,4.6876962728,14.073468745
82200,5.27453,4.6882330607,14.072682245
82250,5.28908,4.686437825,14.07612534
82300,5.29485,4.6832810397,14.073604255
82350,5.29253,4.6803714011,14.077493925
82400,5.35196,4.6813002389,14.076338615
82450,5.311,4.6829881676,14.07812396
82500,5.35803,4.6869835793,14.07755725
82550,5.31636,4.6857137431,14.07902967
82600,5.25127,4.6847736016,14.0804355
82650,5.29617,4.6798721037,14.081510715
82700,5.40325,4.6804792036,14.082237615
82750,5.32655,4.6863986932,14.08458594
82800,5.25501,4.684277481,14.083101415
82850,5.18247,4.69011141,14.08365555
82900,5.34196,4.6804543501,14.08640295
82950,5.32443,4.6805323673,14.085001775
83000,5.34202,4.6823844425,14.0882805
83050,5.3035,4.6821792356,14.08650959
83100,5.36248,4.6795386063,14.0868905
83150,5.31786,4.6833953889,14.089574575
83200,5.35235,4.6867050684,14.091297055
83250,5.38401,4.6849616968,14.093483795
83300,5.3524,4.6831656979,14.09349358
83350,5.26508,4.6819351755,14.09153966
83400,5.3282,4.6835184669,14.094838405
83450,5.25727,4.6862126802,14.09411803
83500,5.30043,4.6823819713,14.095456805
83550,5.30028,4.6861373836,14.09553364
83600,5.27162,4.6881922173,14.09839187
83650,5.3807,4.6818831329,14.0989949
83700,5.3222,4.6829456072,14.098488725
83750,5.29309,4.6804948865,14.101684555
83800,5.34979,4.677463171,14.10129573
83850,5.34381,4.6839243854,14.10338515
83900,5.35551,4.6835854283,14.10524547
83950,5.3229,4.680127784,14.10633186
84000,5.30912,4.6826115221,14.10337817
84050,5.2914,4.6843064572,14.10509413
84100,5.31218,4.6804553184,14.10727901
84150,5.31409,4.6826638501,14.1093689
84200,5.2862,4.6812704884,14.109412675
84250,5.05752,4.6939976996,14.116244395
84300,5.30422,4.6843257754,14.11175961
84350,5.33934,4.6797837774,14.110853895
84400,5.3194,4.6801864075,14.108812435
84450,5.28465,4.6830797996,14.10973072
84500,5.38891,4.6844711892,14.111725615
84550,5.32803,4.6846503895,14.112633185
84600,5.37904,4.6840739576,14.11636267
84650,5.35472,4.6817417437,14.11750307
84700,5.26206,4.6784100031,14.117791785
84750,5.26734,4.6815510103,14.11783695
84800,5.28107,4.6839848456,14.12015315
84850,5.3469,4.6818569855,14.119746165
84900,5.31577,4.6855270445,14.120693785
84950,5.26086,4.6881341939,14.11922835
85000,5.24175,4.6860209625,14.12148308
85050,5.41532,4.6825431874,14.12187284
85100,5.29648,4.6820727231,14.122885655
85150,5.31222,4.6855142894,14.12570709
85200,5.24259,4.6802037788,14.127159955
85250,5.33925,4.6861062853,14.127032365
85300,5.29551,4.6837512571,14.127935745
85350,5.31358,4.6825126378,14.130293855
85400,5.30266,4.6861989101,14.12622584
85450,5.40031,4.6825105665,14.130497815
85500,5.33674,4.6809801575,14.129113875
85550,5.31849,4.6815980764,14.12933832
85600,5.29059,4.6826131777,14.13344825
85650,5.34402,4.6854622248,14.13371693
85700,5.32735,4.6785892297,14.134894125
85750,5.31045,4.6828706517,14.13516747
85800,5.277,4.6812718841,14.13406245
85850,5.27767,4.6809627293,14.138287865
85900,5.3453,4.6780625919,14.140240385
85950,5.3516,4.6850305719,14.13765177
86000,5.32377,4.683157632,14.13922198
86050,5.43261,4.6785024235,14.14208347
86100,5.38179,4.6788613434,14.14221013
86150,5.38447,4.6781185596,14.14401783
86200,5.19635,4.6830379873,14.145547055
86250,5.3951,4.6805710207,14.146570585
86300,5.31066,4.6845564801,14.14440665
86350,5.15033,4.6860325916,14.15107213
86400,5.30576,4.6752366956,14.146189675
86450,5.17513,4.6866655627,14.15449986
86500,5.32954,4.6806499087,14.15218739
86550,5.29304,4.6757760231,14.149287715
86600,5.37958,4.6809467851,14.15199414
86650,5.38638,4.6844318553,14.14912287
86700,5.37222,4.6754931883,14.15184513
86750,5.34668,4.6787129981,14.15170636
86800,5.3392,4.6808755381,14.152942225
86850,5.3723,4.680159098,14.1505748
86900,5.31151,4.6802915066,14.156754125
86950,5.17722,4.6836040097,14.166749085
87000,5.31333,4.6802982949,14.15704656
87050,5.29353,4.6827358231,14.15850362
87100,5.26301,4.6793603559,14.157217925
87150,5.26966,4.6812250521,14.160456135
87200,5.32113,4.6799047115,14.160956255
87250,5.37197,4.6784194093,14.161563015
87300,5.29217,4.6812614755,14.163970015
87350,5.37124,4.6785610034,14.161007945
87400,5.3865,4.6762953984,14.16203659
87450,5.2301,4.6793346042,14.164475725
87500,5.27758,4.6766303762,14.16700939
87550,5.3546,4.6762273765,14.161748345
87600,5.31827,4.6766622408,14.165184925
87650,5.31424,4.6767551678,14.169283215
87700,5.32077,4.6797287421,14.16755188
87750,5.17953,4.6824639826,14.176754285
87800,5.36603,4.6785774523,14.166161885
87850,5.40032,4.6750458078,14.17306857
87900,5.3511,4.6762380939,14.172621075
87950,5.15715,4.6827187569,14.18221276
88000,5.35519,4.6755111456,14.17353097
88050,5.07543,4.6877102058,14.1845732
88100,5.28035,4.6798506348,14.17558128
88150,5.2783,4.6770086076,14.180631375
88200,5.33651,4.679546338,14.180441385
88250,5.20886,4.6822121789,14.184167145
88300,5.27568,4.6788988315,14.182631395
88350,5.32121,4.6779046286,14.18096153
88400,5.39885,4.6795804892,14.180513565
88450,5.24492,4.6788081975,14.18406842
88500,5.39023,4.6765063604,14.185052365
88550,5.15666,4.6816781568,14.18976672
88600,5.34291,4.6760556492,14.18524422
88650,5.31043,4.6752910773,14.186335725
88700,5.31109,4.6799748003,14.18703841
88750,5.38244,4.6784031055,14.18567961
88800,5.28603,4.6783301909,14.188529925
88850,5.17788,4.6833811563,14.197604265
88900,5.38422,4.6779264467,14.18774156
88950,5.31464,4.6791486973,14.190095475
89000,5.36306,4.6690758764,14.189860785
89050,5.3843,4.6798935029,14.19385709
89100,5.34711,4.6793402308,14.195350465
89150,5.18993,4.681371099,14.19701893
89200,5.27111,4.6734587436,14.187131075
89250,5.19913,4.6847254332,14.20144178
89300,5.30171,4.6780652061,14.201000795
89350,5.28898,4.6801057236,14.197264335
89400,5.3529,4.6795893101,14.194196555
89450,5.14056,4.6828445384,14.2039014
89500,5.18188,4.6814261487,14.203636445
89550,5.38441,4.6773211328,14.20392981
89600,5.4171,4.6721007952,14.200301375
89650,5.13426,4.6811089629,14.21003416
89700,5.40242,4.6758704836,14.199173545
89750,5.41609,4.6785548301,14.207197355
89800,5.2564,4.6775858277,14.20605369
89850,5.18685,4.6810792694,14.21424234
89900,5.3055,4.6718524769,14.20707116
89950,5.17733,4.6816013841,14.21246445
90000,5.22071,4.6803819385,14.216237235
90050,5.40204,4.6727814056,14.20961041
90100,5.3768,4.6791278316,14.20749165
90150,5.31081,4.6754378809,14.21255758
90200,5.49753,4.6733333482,14.210931955
90250,5.33685,4.6739324777,14.20616452
90300,5.2699,4.674996528,14.212138485
90350,5.36346,4.6714279913,14.21391638
90400,5.30111,4.6779837861,14.21207609
90450,5.40376,4.6742418013,14.215833505
90500,5.38603,4.6709967099,14.21969803
90550,5.32688,4.6738432395,14.216359705
90600,5.38065,4.6729552715,14.217773455
90650,5.37431,4.6759621578,14.22411902
90700,5.24027,4.6810440926,14.23228299
90750,5.35037,4.673514042,14.221785125
90800,5.39008,4.6749214688,14.221810735
90850,5.32718,4.6772904913,14.223503415
90900,5.22499,4.6761020623,14.221908525
90950,5.42462,4.6751116224,14.22555186
91000,5.37921,4.6735592084,14.22517188
91050,5.22404,4.678694237,14.23495635
91100,5.20796,4.6780459142,14.23271326
91150,5.14022,4.6832620795,14.235244595
91200,5.43065,4.6699467286,14.231076465
91250,5.29105,4.6797792905,14.227775855
91300,5.36397,4.6742560289,14.23075702
91350,5.31513,4.6728832826,14.22949461
91400,5.36765,4.6711298848,14.230924195
91450,5.07459,4.680312489,14.240003655
91500,5.39987,4.6781623633,14.231660405
91550,5.34179,4.674535855,14.2327901
91600,5.4767,4.6719131641,14.23443295
91650,5.34294,4.6739037591,14.236674645
91700,5.32284,4.6707884968,14.237720055
91750,5.40124,4.673169811,14.23497638
91800,5.17836,4.6818465015,14.24643118
91850,5.32334,4.6775744805,14.23738664
91900,5.34308,4.6791587824,14.23866302
91950,5.21755,4.678196648,14.24519718
92000,5.44796,4.6694484089,14.242619745
92050,5.51291,4.6693816555,14.238781295
92100,5.24244,4.6787245486,14.249861245
92150,5.23505,4.6817099653,14.252115975
92200,5.33269,4.6713109654,14.242880045
92250,5.40947,4.6712062548,14.248041435
92300,5.33181,4.673196924,14.257659205
92350,5.39612,4.6695746833,14.247990215
92400,5.39556,4.6687641551,14.24831897
92450,5.39434,4.6724609431,14.25252948
92500,5.38717,4.6724826929,14.25196277
92550,5.17471,4.6853829131,14.25704267
92600,5.15038,4.6792288608,14.254465235
92650,5.12097,4.6813796015,14.260543975
92700,5.231,4.6777402439,14.260136525
92750,5.36662,4.6691406299,14.252803755
92800,5.28685,4.6705535463,14.255996795
92850,5.18415,4.6807620637,14.26132675
92900,5.45186,4.675771115,14.259447345
92950,5.1849,4.6764692363,14.263930265
93000,5.42101,4.6721592216,14.256449415
93050,5.22496,4.6780093094,14.26599501
93100,5.31123,4.6715125546,14.261252245
93150,5.17879,4.6788595384,14.268119355
93200,5.3158,4.6719022706,14.26137611
93250,5.35643,4.6753997535,14.26008111
93300,5.29306,4.6771842201,14.270027635
93350,5.46338,4.6711606446,14.268948695
93400,5.18989,4.6767762611,14.27511964
93450,5.18843,4.6754043936,14.27212544
93500,5.29278,4.6743551206,14.267394785
93550,5.14328,4.67980722,14.274710325
93600,5.27724,4.6747656641,14.270521235
93650,5.16962,4.6748215769,14.278953895
93700,5.22242,4.6780584326,14.277092645
93750,5.4271,4.6741075362,14.266877435
93800,5.1958,4.6753100398,14.282514805
93850,5.36487,4.669756775,14.274526855
93900,5.24248,4.675810924,14.281664975
93950,5.33543,4.6740981301,14.280838895
94000,5.35051,4.6712373703,14.269961975
94050,5.48067,4.6689551572,14.27871082
94100,5.29531,4.6722262922,14.277518725
94150,5.12761,4.6742138599,14.288059435
94200,5.46501,4.6701361512,14.278583695
94250,5.46297,4.6739796709,14.2792142
94300,5.33063,4.6699843128,14.27917229
94350,5.25154,4.6759752358,14.289713465
94400,5.32063,4.666024738,14.287113215
94450,5.3945,4.6693921846,14.28719377
94500,5.28539,4.6735501912,14.294317455
94550,5.41645,4.6685250907,14.287681785
94600,5.35024,4.6744779341,14.289788905
94650,5.22343,4.6755868363,14.291339555
94700,5.16741,4.6759734734,14.300345445
94750,5.41048,4.6655120148,14.285944405
94800,5.163,4.6765527161,14.297593385
94850,5.3757,4.6685869274,14.2919682
94900,5.36793,4.6718016495,14.294002205
94950,5.33304,4.6729799215,14.28582752
95000,5.31312,4.668623004,14.294145165
95050,5.29612,4.6694207389,14.2955333
95100,5.22544,4.6767775791,14.30259226
95150,5.22678,4.670029916,14.30425141
95200,5.11712,4.6798588081,14.306161085
95250,5.3501,4.6768947903,14.298986175
95300,5.3494,4.6720681116,14.30049958
95350,5.33754,4.6690836415,14.296551235
95400,5.41133,4.6643959079,14.298896305
95450,5.32057,4.6683111981,14.30060016
95500,5.22951,4.6725974251,14.3123162
95550,5.18125,4.6760638259,14.308702665
95600,5.23981,4.6756132445,14.30790499
