n_cycles,hysteresis_area,stiffness,creep
59450,0.00047,10.7276993633,0.0852131401
59500,0.00048,10.7333213607,0.085225713
59550,0.00048,10.7215568496,0.0852391997
59600,0.00048,10.7290367804,0.0852424739
59650,0.00048,10.727540351,0.0852708821
59700,0.00048,10.7260058337,0.0852385361
59750,0.00048,10.7337316559,0.0852738886
59800,0.00049,10.7297329974,0.0852707657
59850,0.00048,10.7263821499,0.085283682
59900,0.00048,10.7240728898,0.0852947735
59950,0.00049,10.723807924,0.0853090314
60000,0.00048,10.733552387,0.0853038073
60050,0.00046,10.7447009595,0.0853668957
60100,0.00048,10.7314536528,0.0853154838
60150,0.00049,10.7206113288,0.0853421341
60200,0.00048,10.7305551608,0.0853254838
60250,0.00048,10.735892904,0.0853426231
60300,0.00048,10.7365158759,0.0853493984
60350,0.00048,10.7271848511,0.0853454461
60400,0.00049,10.7218793904,0.0853448582
60450,0.00049,10.7257712202,0.0853587437
60500,0.00048,10.7262883395,0.0853626261
60550,0.00048,10.731780968,0.0853783626
60600,0.00048,10.7222979015,0.0853913865
60650,0.00047,10.733173472,0.0854017126
60700,0.00048,10.7236650811,0.0853884412
60750,0.00048,10.739046243,0.0853890641
60800,0.00048,10.7349533711,0.0854000391
60850,0.00049,10.7284308275,0.0854247599
60900,0.00049,10.724298023,0.0854340004
60950,0.00048,10.7318751547,0.0854165293
61000,0.00047,10.7296454186,0.0854389043
61050,0.00048,10.7283557907,0.0854408485
61100,0.00048,10.7350169079,0.0854580809
61150,0.00048,10.7352701913,0.0854583632
61200,0.00048,10.726606556,0.0854631537
61250,0.00048,10.7302093079,0.0854654674
61300,0.00048,10.7281552849,0.0854657963
61350,0.00048,10.7266556883,0.0854725309
61400,0.00048,10.7191595958,0.0855023944
61450,0.00048,10.7308585141,0.0854870974
61500,0.00047,10.7379501124,0.0854776707
61550,0.00049,10.7230759648,0.0854927581
61600,0.00048,10.728752198,0.0855226739
61650,0.00048,10.7286155642,0.085521143
61700,0.00048,10.7233543224,0.0855283695
61750,0.00048,10.7275235375,0.0855487975
61800,0.00048,10.737213444,0.0855331338
61850,0.00048,10.7293024622,0.0855286926
61900,0.00048,10.7176196533,0.0855604187
61950,0.00048,10.7253181808,0.0855572085
62000,0.00048,10.7235578147,0.0855642458
62050,0.00048,10.7218651325,0.0855649851
62100,0.00049,10.7277896954,0.0855689548
62150,0.00048,10.7383003658,0.0855721446
62200,0.00048,10.7300356422,0.0856004452
62250,0.00049,10.7264577057,0.0855971419
62300,0.00048,10.7241883735,0.0856105558
62350,0.00047,10.726846403,0.0856042345
62400,0.00048,10.7325326208,0.085617858
62450,0.00049,10.7308081053,0.0856169121
62500,0.00048,10.7367775358,0.0856309896
62550,0.00048,10.7327248134,0.0856278813
62600,0.00048,10.7270603464,0.0856536412
62650,0.00048,10.7263569868,0.0856662548
62700,0.00049,10.7220301369,0.0856532046
62750,0.00048,10.725734314,0.0856601517
62800,0.00048,10.725148827,0.085651243
62850,0.00048,10.7390902191,0.0856776111
62900,0.00048,10.7294310737,0.0856895291
62950,0.00048,10.7270029334,0.08570723
63000,0.00048,10.7239022633,0.0856978644
63050,0.00048,10.7287585647,0.0857063831
63100,0.00048,10.7219559553,0.0857130421
63150,0.00049,10.7245588106,0.0857092032
63200,0.00049,10.7232693873,0.0857136649
63250,0.00048,10.7275180975,0.0857148814
63300,0.00049,10.7203434916,0.0857278472
63350,0.00048,10.7329446612,0.085752178
63400,0.00048,10.7269006026,0.0857553619
63450,0.00048,10.727266112,0.085749515
63500,0.00048,10.7321788364,0.0857510284
63550,0.00047,10.7334927782,0.0857636187
63600,0.00048,10.7289695719,0.0857638515
63650,0.00048,10.7212319393,0.0857729523
63700,0.00048,10.7263475579,0.0857812091
63750,0.00048,10.7337451615,0.0857959589
63800,0.00048,10.7162416584,0.0857990584
63850,0.00048,10.7253082546,0.0857844774
63900,0.00049,10.7272633098,0.0858197018
63950,0.00048,10.7291380828,0.085809821
64000,0.00048,10.7218157305,0.0858160172
64050,0.00048,10.7272140422,0.085838369
64100,0.00048,10.7254243842,0.0858501124
64150,0.00048,10.7299779642,0.0858279556
64200,0.00049,10.7241308403,0.0858336629
64250,0.00048,10.7326780028,0.0858575077
64300,0.00048,10.7219860143,0.0858625601
64350,0.00048,10.7267957283,0.0858492276
64400,0.00048,10.7286859369,0.0858828134
64450,0.00048,10.7252175678,0.0858728454
64500,0.00049,10.7226153132,0.0858881948
64550,0.00048,10.7332390935,0.0858833955
64600,0.00048,10.737241773,0.085899129
64650,0.00048,10.7262925902,0.0858959509
64700,0.00047,10.7268424372,0.0859116582
64750,0.00047,10.7231677766,0.0859176362
64800,0.00048,10.7274440281,0.0859148538
64850,0.00049,10.7278702295,0.0859318534
64900,0.00047,10.7402362118,0.0859107793
64950,0.00048,10.7390513981,0.0859419844
65000,0.00047,10.7262777961,0.0859423104
65050,0.00048,10.72631359,0.0859489461
65100,0.00048,10.7305991745,0.0859406195
65150,0.00048,10.7251119715,0.0859631342
65200,0.00048,10.7217572542,0.0859564228
65250,0.00048,10.7376979627,0.0859708205
65300,0.00048,10.734698206,0.0859843305
65350,0.00047,10.72965347,0.0859832188
65400,0.00048,10.7290404694,0.0859960914
65450,0.00048,10.720319293,0.0860051514
65500,0.00048,10.7219694936,0.0860142522
65550,0.00049,10.7203538343,0.0860240078
65600,0.00047,10.7454818767,0.086018414
65650,0.00049,10.7269444178,0.0860357802
65700,0.00048,10.7253546705,0.0860399596
65750,0.00048,10.7282531497,0.0860429689
65800,0.00048,10.7202223312,0.0860427856
65850,0.00048,10.726031885,0.0860600296
65900,0.00048,10.7264123093,0.0860533852
65950,0.00048,10.7323343277,0.0860718981
66000,0.00048,10.7273900715,0.0860720378
66050,0.00047,10.7283539327,0.0860750239
66100,0.00049,10.7263469706,0.0860860513
66150,0.00048,10.7315834885,0.0860946922
66200,0.00047,10.7207830656,0.0860929402
66250,0.00048,10.7320080175,0.0861056731
66300,0.00048,10.7330900511,0.0861051842
66350,0.00048,10.7171507531,0.0861165638
66400,0.00048,10.7220248015,0.0861094653
66450,0.00048,10.7297580314,0.0861332956
66500,0.00048,10.7222322366,0.0861263048
66550,0.00048,10.7288886677,0.0861308188
66600,0.00048,10.7216272759,0.0861425448
66650,0.00048,10.7321484699,0.0861540408
66700,0.00048,10.7158831891,0.0861515815
66750,0.00048,10.7305127028,0.0861668843
66800,0.00047,10.7311150271,0.08616618
66850,0.00048,10.7286378466,0.0861561217
66900,0.00048,10.7216332048,0.0861801207
66950,0.00048,10.7291181053,0.0862141984
67000,0.00049,10.7324736221,0.0862032815
67050,0.00048,10.7194325522,0.0862110144
67100,0.00048,10.7218623318,0.0861973094
67150,0.00048,10.7197961846,0.086211515
67200,0.00049,10.7178644503,0.0862315064
67250,0.00048,10.7234749513,0.0862230489
67300,0.00048,10.7230491469,0.0862179382
67350,0.00048,10.7280223604,0.086238989
67400,0.00048,10.7228294922,0.0862443733
67450,0.00047,10.7230667839,0.0862611167
67500,0.00048,10.7201470722,0.0862575311
67550,0.00047,10.728195427,0.0862589688
67600,0.00047,10.7229771083,0.0862750923
67650,0.00047,10.7335006747,0.0862502318
67700,0.00047,10.7390469529,0.0862771034
67750,0.00047,10.7308626442,0.0862855435
67800,0.00048,10.7275090099,0.0862992892
67850,0.00048,10.7290261901,0.0862671237
67900,0.00048,10.7195605632,0.0862983521
67950,0.00047,10.7263663772,0.086309333
68000,0.00048,10.740888147,0.0863167079
68050,0.00048,10.735893566,0.086329208
68100,0.00048,10.7322575032,0.0863179507
68150,0.00047,10.7295913685,0.0863344932
68200,0.00048,10.7254127668,0.0863425026
68250,0.00048,10.7288105406,0.0863567926
68300,0.00048,10.7249278559,0.0863415538
68350,0.00048,10.7304641931,0.086354345
68400,0.00048,10.7312244068,0.086361554
68450,0.00048,10.7190562442,0.0863606459
68500,0.00048,10.7209108528,0.0863950467
68550,0.00047,10.7254114672,0.086359767
68600,0.00048,10.7257884553,0.0863809138
68650,0.00048,10.7267071626,0.0863967784
68700,0.00048,10.7320029801,0.0864215282
68750,0.00048,10.7363848631,0.0864061905
68800,0.00048,10.727130641,0.0864092493
68850,0.00048,10.7308715824,0.0864233851
68900,0.00048,10.7222814247,0.0864347501
68950,0.00048,10.7226157593,0.0864248868
69000,0.00047,10.7331479425,0.0864303903
69050,0.00048,10.7281427802,0.0864388654
69100,0.00047,10.7316168034,0.0864569127
69150,0.00048,10.7225235906,0.0864578091
69200,0.00048,10.7320060053,0.0864616537
69250,0.00048,10.7187012097,0.0864668691
69300,0.00048,10.7251867402,0.0864667818
69350,0.00047,10.725075814,0.0864731614
69400,0.00048,10.7409602475,0.0864713773
69450,0.00048,10.7138132746,0.0864958594
69500,0.00048,10.7221803452,0.086497204
69550,0.00049,10.7237866977,0.0865095208
69600,0.00047,10.7251923083,0.0865054346
69650,0.00048,10.7196702217,0.0865108392
69700,0.00048,10.7155020268,0.0865294132
69750,0.00049,10.7312606488,0.0865389418
69800,0.00047,10.7310912503,0.08653611
69850,0.00047,10.7318264083,0.0865442446
69900,0.00048,10.7256415336,0.0865480833
69950,0.00048,10.7214869674,0.0865517417
70000,0.00047,10.7327194718,0.0865665235
70050,0.00048,10.7231217893,0.086560956
70100,0.00048,10.7251246272,0.086578168
70150,0.00048,10.7212977162,0.0865730835
70200,0.00048,10.719711579,0.0865834591
70250,0.00048,10.7268982934,0.0865831564
70300,0.00047,10.7216068243,0.0866034621
70350,0.00048,10.7270819891,0.086605674
70400,0.00048,10.7186667377,0.0866117392
70450,0.00048,10.7276968921,0.0866205228
70500,0.00048,10.7257575846,0.0866148621
70550,0.00047,10.7176123173,0.086624478
70600,0.00048,10.7213742917,0.0866333517
70650,0.00048,10.7265500805,0.0866354501
70700,0.00048,10.7173642988,0.0866347953
70750,0.00048,10.7267976282,0.0866546616
70800,0.00048,10.7359610795,0.0866540824
70850,0.00047,10.7256011404,0.0866504619
70900,0.00048,10.7277644064,0.0866604794
70950,0.00047,10.7289117001,0.0866831077
71000,0.00048,10.7123316446,0.0866738265
71050,0.00048,10.7258676675,0.0866709364
71100,0.00048,10.7347342313,0.0866938732
71150,0.00048,10.7354111544,0.0866947638
71200,0.00047,10.7275942814,0.086694886
71250,0.00048,10.7234794149,0.0867150578
71300,0.00049,10.7294566258,0.0867112918
71350,0.00048,10.7215855758,0.086716548
71400,0.00047,10.7226440684,0.0867229479
71450,0.00047,10.7344157696,0.0867233961
71500,0.00048,10.7335280213,0.0867460709
71550,0.00047,10.7275360766,0.0867452036
71600,0.00048,10.7233060798,0.0867381605
71650,0.00048,10.7215022374,0.0867533614
71700,0.00048,10.718064143,0.0867526658
71750,0.00048,10.724995616,0.0867797964
71800,0.00048,10.7238898117,0.0867794763
71850,0.00048,10.7311402065,0.0867759984
71900,0.00048,10.7201786729,0.0867771974
71950,0.00048,10.7187995619,0.0868014351
72000,0.00048,10.7209933454,0.0867923722
72050,0.00047,10.72181581,0.0868092902
72100,0.00048,10.7182755412,0.086808356
72150,0.00048,10.7256158124,0.0868041621
72200,0.00048,10.7276475277,0.0868246396
72250,0.00048,10.7217101157,0.086817547
72300,0.00047,10.7180685554,0.0868350267
72350,0.00047,10.7266795633,0.0868495961
72400,0.00048,10.7229353705,0.0868458854
72450,0.00048,10.7202656333,0.0868518197
72500,0.00047,10.7248109084,0.0868590345
72550,0.00048,10.7228573045,0.0868584233
72600,0.00047,10.7143039171,0.0868833216
72650,0.00048,10.7204567497,0.0868601521
72700,0.00047,10.7258021937,0.0868837146
72750,0.00048,10.7138974662,0.086869995
72800,0.00048,10.7213433125,0.0868863921
72850,0.00048,10.7294038483,0.0868992851
72900,0.00047,10.7240425657,0.0868955598
72950,0.00048,10.713546342,0.0869107374
73000,0.00049,10.712997808,0.0869120093
73050,0.00048,10.7246209884,0.0869132258
73100,0.00047,10.7227942438,0.0869300275
73150,0.00047,10.718123211,0.0869356503
73200,0.00047,10.7290014234,0.0869390613
73250,0.00047,10.7247740923,0.0869376585
73300,0.00047,10.72417388,0.0869346753
73350,0.00047,10.7163500899,0.0869522744
73400,0.00047,10.7193049504,0.0869597512
73450,0.00048,10.7182413332,0.0869777345
73500,0.00047,10.7205428456,0.0869678188
73550,0.00047,10.7326448112,0.0869762269
73600,0.00048,10.7157629509,0.0869992509
73650,0.00049,10.7192260522,0.0870052638
73700,0.00048,10.7227452109,0.0869984331
73750,0.00048,10.7189447073,0.0870006566
73800,0.00048,10.7231392275,0.0870069052
73850,0.00047,10.720822398,0.0870039861
73900,0.00047,10.7257023794,0.0870244025
73950,0.00046,10.735734158,0.0870743825
74000,0.00048,10.7156861599,0.0870319054
74050,0.00048,10.7226517399,0.0870223273
74100,0.00048,10.720596911,0.0870444259
74150,0.00048,10.7170046031,0.0870260119
74200,0.00047,10.7150757478,0.0870641438
74250,0.00047,10.7268774152,0.0870526128
74300,0.00047,10.7155330981,0.0870694464
74350,0.00048,10.719295556,0.0870616524
74400,0.00048,10.7209095588,0.087085471
74450,0.00048,10.7142233088,0.087088102
74500,0.00047,10.7187356821,0.0870855438
74550,0.00048,10.7194462371,0.0870851945
74600,0.00047,10.7206199498,0.0870877499
74650,0.00047,10.7209518417,0.0871034659
74700,0.00047,10.7274460972,0.087105704
74750,0.00048,10.7195662691,0.0871150143
74800,0.00048,10.7128211531,0.0871349417
74850,0.00048,10.7049630529,0.0871303229
74900,0.00048,10.725761932,0.0871174037
74950,0.00047,10.7280161341,0.0871227967
75000,0.00047,10.7184072371,0.087138082
75050,0.00047,10.7212015615,0.0871561206
75100,0.00048,10.7201349456,0.08715484
75150,0.00048,10.7196730641,0.0871639495
75200,0.00047,10.7151101944,0.0871708937
75250,0.00047,10.7265633621,0.0871632976
75300,0.00047,10.7280823971,0.087196895
75350,0.00048,10.7154894931,0.0871697557
75400,0.00047,10.7172637547,0.0872036326
75450,0.00047,10.7117069092,0.0871982542
75500,0.00048,10.7131949163,0.0872052333
75550,0.00048,10.7163054715,0.0872130273
75600,0.00048,10.7149982814,0.087214107
75650,0.00048,10.7295897573,0.087216738
75700,0.00048,10.7218330941,0.0872385281
75750,0.00047,10.7125831162,0.0872153468
75800,0.00048,10.7159736746,0.0872357195
75850,0.00047,10.7125742317,0.0872466772
75900,0.00049,10.70864038,0.0872548466
75950,0.00048,10.7257315094,0.0872542761
76000,0.00048,10.7186303005,0.087264608
76050,0.00047,10.7163964607,0.0872643286
76100,0.00047,10.7184315408,0.0872829929
76150,0.00048,10.7090052932,0.0872889854
76200,0.00047,10.7132260817,0.0872871082
76250,0.00048,10.7203711171,0.087289486
76300,0.00048,10.7240221103,0.0873036246
76350,0.00047,10.7199245266,0.0873052864
76400,0.00048,10.7128759167,0.0873118202
76450,0.00048,10.7132787063,0.0873136247
76500,0.00048,10.7127219302,0.0873165089
76550,0.00047,10.7106140183,0.0873210549
76600,0.00048,10.7147165793,0.0873268
76650,0.00047,10.7254663904,0.0873118319
76700,0.00047,10.7182227595,0.0873342186
76750,0.00048,10.7191094337,0.0873471872
76800,0.00048,10.7081485443,0.0873556273
76850,0.00047,10.7173895381,0.0873634242
76900,0.00048,10.7013544618,0.0873734534
76950,0.00047,10.7158591672,0.0873832498
77000,0.00048,10.7210047365,0.0873866375
77050,0.00048,10.7150953846,0.0873815123
77100,0.00047,10.714341935,0.0873855984
77150,0.00048,10.7100202627,0.0873990881
77200,0.00048,10.7143106043,0.0873964687
77250,0.00047,10.7104823239,0.0874089252
77300,0.00048,10.7116991989,0.0874099351
77350,0.00047,10.7181370832,0.0874262769
77400,0.00048,10.7074189134,0.0874216377
77450,0.00048,10.7073349041,0.0874338031
77500,0.00046,10.7282313181,0.0875036727
77550,0.00047,10.7168768636,0.0874446559
77600,0.00047,10.7034034509,0.0874305261
77650,0.00048,10.7011152589,0.0874596619
77700,0.00048,10.7141218625,0.0874559657
77750,0.00048,10.7240495543,0.0874793768
77800,0.00048,10.7092605085,0.0874791789
77850,0.00048,10.7065489917,0.0874728925
77900,0.00048,10.7191359906,0.087463684
77950,0.00048,10.7095584681,0.0874808728
78000,0.00047,10.7201638126,0.087493984
78050,0.00048,10.7178675844,0.0874991733
78100,0.00048,10.7058496903,0.0875102531
78150,0.00047,10.7157147055,0.0875191297
78200,0.00047,10.7137535359,0.0875151454
78250,0.00047,10.7178286191,0.0875259633
78300,0.00047,10.7131313352,0.0874917983
78350,0.00047,10.7300259863,0.0875235914
78400,0.00048,10.7134591828,0.0875321566
78450,0.00047,10.711934611,0.0875284255
78500,0.00048,10.7009474934,0.0875386293
78550,0.00048,10.7088035574,0.0875531958
78600,0.00048,10.7120796544,0.0875711354
78650,0.00048,10.7044411462,0.0875581871
78700,0.00048,10.7129122156,0.0875524216
78750,0.00048,10.712640611,0.0875657919
78800,0.00048,10.7078834777,0.0875761732
78850,0.00048,10.7147009757,0.0875835423
78900,0.00047,10.7120064816,0.087603525
78950,0.00048,10.7089526452,0.0875858066
79000,0.00048,10.7138433072,0.0876007282
79050,0.00048,10.725609506,0.0876066071
79100,0.00047,10.7169314294,0.0875946658
79150,0.00048,10.7041801796,0.0876271835
79200,0.00048,10.710031783,0.0876337988
79250,0.00048,10.7026429431,0.0876340229
79300,0.00047,10.7059033904,0.0876126171
79350,0.00047,10.714941775,0.0876307168
79400,0.00046,10.7315709581,0.0876487495
79450,0.00047,10.7162527287,0.0876444188
79500,0.00048,10.7128207484,0.0876658654
79550,0.00048,10.7090599396,0.0876572972
79600,0.00048,10.7075139106,0.0876753678
79650,0.00047,10.7120287388,0.0877054437
79700,0.00047,10.7031572194,0.0876916427
79750,0.00048,10.7169513166,0.0876697799
79800,0.00047,10.7094603526,0.0876985898
79850,0.00047,10.707776031,0.0877080602
79900,0.00047,10.7077609669,0.087701343
79950,0.00048,10.7072000629,0.0877070212
80000,0.00048,10.7116901308,0.0877181388
80050,0.00048,10.7108548784,0.0877099519
80100,0.00048,10.7113582801,0.0877320708
80150,0.00048,10.7046262447,0.0877259357
80200,0.00047,10.7078208672,0.0877274288
80250,0.00047,10.7050566258,0.0877485931
80300,0.00047,10.7143165295,0.0877477403
80350,0.00048,10.7146100205,0.0877535989
80400,0.00047,10.7276060572,0.087808122
80450,0.00046,10.7333301492,0.0878211052
80500,0.00048,10.7108422555,0.0877629034
80550,0.00047,10.7091579182,0.0877816696
80600,0.00048,10.7033739983,0.0877893938
80650,0.00048,10.7071894392,0.0877879851
80700,0.00047,10.7099205992,0.0877934043
80750,0.00048,10.7035781058,0.0877984159
80800,0.00048,10.7221301699,0.0877988525
80850,0.00048,10.7142845197,0.087812313
80900,0.00048,10.7066270598,0.0878117978
80950,0.00048,10.7107501645,0.0878155668
81000,0.00047,10.701542465,0.0878083578
81050,0.00048,10.7094357968,0.0878195424
81100,0.00048,10.7127928551,0.0878445804
81150,0.00048,10.7015626839,0.0878485211
81200,0.00047,10.7067855617,0.0878261402
81250,0.00048,10.7088334848,0.0878583989
81300,0.00047,10.7103398447,0.0878497318
81350,0.00048,10.7114189051,0.08786853
81400,0.00048,10.6994291883,0.0878697436
81450,0.00047,10.7192273696,0.0878874445
81500,0.00048,10.7215017375,0.087869502
81550,0.00048,10.7051146296,0.0878942723
81600,0.00048,10.7077966217,0.0878838618
81650,0.00047,10.7021736317,0.0878842926
81700,0.00047,10.7025727842,0.0879086467
81750,0.00048,10.7038832539,0.0879192056
81800,0.00048,10.7094944625,0.0879209634
81850,0.00048,10.7138949931,0.0879184314
81900,0.00048,10.7072998234,0.0878981053
81950,0.00047,10.6997387723,0.0879298663
82000,0.00046,10.7209604087,0.0879971048
82050,0.00048,10.7105038035,0.0879403175
82100,0.00048,10.700106933,0.0879492174
82150,0.00048,10.7147343378,0.0879591797
82200,0.00047,10.7159612815,0.087954264
82250,0.00047,10.7118578857,0.0879757834
82300,0.00047,10.7046423764,0.0879600266
82350,0.00047,10.697991774,0.087984337
82400,0.00048,10.7001148319,0.0879771163
82450,0.00047,10.7039729545,0.0879882748
82500,0.00048,10.7131053241,0.0879847328
82550,0.00047,10.7102028414,0.0879939354
82600,0.00047,10.7080539466,0.0880027219
82650,0.00047,10.6968505226,0.088009442
82700,0.00048,10.6982381797,0.0880139851
82750,0.00048,10.7117684417,0.0880286621
82800,0.00047,10.7069199566,0.0880193838
82850,0.00046,10.7202546515,0.0880228472
82900,0.00048,10.6981813718,0.0880400184
82950,0.00048,10.6983596968,0.0880312611
83000,0.00048,10.7025930114,0.0880517531
83050,0.00047,10.7021239671,0.0880406849
83100,0.00048,10.696088243,0.0880430656
83150,0.00047,10.704903746,0.0880598411
83200,0.00048,10.7124687279,0.0880706066
83250,0.00048,10.7084838783,0.0880842737
83300,0.00048,10.704378738,0.0880843349
83350,0.00047,10.7015661155,0.0880721229
83400,0.00048,10.7051850672,0.08809274
83450,0.00047,10.7113432691,0.0880882377
83500,0.00047,10.7025873629,0.088096605
83550,0.00047,10.7111711626,0.0880970852
83600,0.00047,10.7158679252,0.0881149492
83650,0.00048,10.7014471608,0.0881187181
83700,0.00048,10.7038756737,0.0881155545
83750,0.00047,10.6982740263,0.0881355285
83800,0.00048,10.6913443908,0.0881330983
83850,0.00048,10.7061128808,0.0881461572
83900,0.00048,10.7053381217,0.0881577842
83950,0.00048,10.6974349349,0.0881645741
84000,0.00047,10.7031120504,0.0881461136
84050,0.00047,10.7069861878,0.0881568383
84100,0.00047,10.6981835848,0.0881704938
84150,0.00047,10.7032316573,0.0881835556
84200,0.00047,10.7000468307,0.0881838292
84250,0.00045,10.7291375991,0.0882265275
84300,0.00047,10.7070303438,0.0881984976
84350,0.00048,10.6966486341,0.0881928368
84400,0.00047,10.6975689314,0.0881800777
84450,0.00047,10.7041823992,0.088185817
84500,0.00048,10.7073627182,0.0881982851
84550,0.00048,10.7077723188,0.0882039574
84600,0.00048,10.7064547603,0.0882272667
84650,0.00048,10.7011239857,0.0882343942
84700,0.00047,10.6935085784,0.0882361987
84750,0.00047,10.7006880236,0.0882364809
84800,0.00047,10.7062510756,0.0882509572
84850,0.00048,10.7013873954,0.0882484135
84900,0.00047,10.7097761016,0.0882543362
84950,0.00047,10.7157353003,0.0882451772
85000,0.00047,10.7109050571,0.0882592692
85050,0.00048,10.7029558568,0.0882617052
85100,0.00047,10.70188051,0.0882680353
85150,0.00047,10.7097469472,0.0882856693
85200,0.00047,10.6976086372,0.0882947497
85250,0.00048,10.7111000806,0.0882939523
85300,0.00047,10.7057171591,0.0882995984
85350,0.00047,10.7028860293,0.0883143366
85400,0.00047,10.7113117945,0.0882889115
85450,0.00048,10.7028812949,0.0883156113
85500,0.00048,10.6993832171,0.0883069617
85550,0.00047,10.7007956033,0.0883083645
85600,0.00047,10.7031158347,0.0883340516
85650,0.00048,10.7096279425,0.0883357308
85700,0.00048,10.6939182392,0.0883430883
85750,0.00047,10.7037043468,0.0883447967
85800,0.00047,10.7000500209,0.0883378903
85850,0.00047,10.6993433813,0.0883642992
85900,0.00048,10.6927144957,0.0883765024
85950,0.00048,10.7086413073,0.0883603236
86000,0.00048,10.7043603018,0.0883701374
86050,0.00049,10.6937198251,0.0883880217
86100,0.00048,10.6945402134,0.0883888133
86150,0.00048,10.6928424218,0.0884001114
86200,0.00046,10.7040868282,0.0884096691
86250,0.00048,10.6984480474,0.0884160662
86300,0.00047,10.7075576689,0.0884025416
86350,0.00046,10.710931638,0.0884442008
86400,0.00047,10.6862553043,0.0884136855
86450,0.00046,10.7123784291,0.0884656241
86500,0.00048,10.6986283627,0.0884511712
86550,0.00047,10.6874880528,0.0884330482
86600,0.00048,10.6993069375,0.0884499634
86650,0.00048,10.7072728122,0.0884320179
86700,0.00048,10.6868415732,0.0884490321
86750,0.00048,10.6942011386,0.0884481648
86800,0.00048,10.6991440871,0.0884558889
86850,0.00048,10.6975065097,0.0884410925
86900,0.00047,10.6978091579,0.0884797133
86950,0.00046,10.7053805935,0.0885421818
87000,0.00047,10.6978246741,0.088481541
87050,0.00047,10.703396167,0.0884906476
87100,0.00047,10.6956808135,0.088482612
87150,0.00047,10.6999429762,0.0885028508
87200,0.00048,10.6969250548,0.0885059766
87250,0.00048,10.6935300784,0.0885097688
87300,0.00047,10.7000262297,0.0885248126
87350,0.00048,10.693853722,0.0885062997
87400,0.00048,10.6886751962,0.0885127287
87450,0.00047,10.6956219524,0.0885279733
87500,0.00047,10.6894408599,0.0885438087
87550,0.00048,10.6885197177,0.0885109272
87600,0.00047,10.6895136933,0.0885324058
87650,0.00047,10.6897260978,0.0885580201
87700,0.00048,10.6965228392,0.0885471992
87750,0.00046,10.7027748173,0.0886047143
87800,0.00048,10.6938913195,0.0885385118
87850,0.00048,10.6858189892,0.0885816786
87900,0.00048,10.6885442146,0.0885788817
87950,0.00046,10.7033571586,0.0886388298
88000,0.00048,10.6868826185,0.0885845686
88050,0.00045,10.7147661848,0.0886535825
88100,0.00047,10.6968014509,0.088597383
88150,0.00047,10.6903053889,0.0886289461
88200,0.00048,10.6961059155,0.0886277587
88250,0.00047,10.702199266,0.0886510447
88300,0.00047,10.6946259007,0.0886414462
88350,0.00048,10.6923534369,0.0886310096
88400,0.00048,10.6961839754,0.0886282098
88450,0.00047,10.694418737,0.0886504276
88500,0.00048,10.6891573952,0.0886565773
88550,0.00046,10.700978644,0.088686042
88600,0.00048,10.6881271981,0.0886577764
88650,0.00047,10.6863796053,0.0886645983
88700,0.00047,10.6970852578,0.0886689901
88750,0.00048,10.6934928126,0.0886604976
88800,0.00047,10.6933261507,0.088678312
88850,0.00046,10.7048712144,0.0887350267
88900,0.00048,10.6924033069,0.0886733848
88950,0.00047,10.6951970225,0.0886880967
89000,0.00048,10.6721734319,0.0886866299
89050,0.00048,10.6968994352,0.0887116068
89100,0.00048,10.6956348133,0.0887209404
89150,0.00046,10.7002767978,0.0887313683
89200,0.00047,10.682191414,0.0886695692
89250,0.00046,10.7079438472,0.0887590111
89300,0.00047,10.6927204711,0.088756255
89350,0.00047,10.6973845112,0.0887329021
89400,0.00048,10.6962041374,0.0887137285
89450,0.00046,10.7036446591,0.0887743837
89500,0.00046,10.7004026256,0.0887727278
89550,0.00048,10.6910197321,0.0887745613
89600,0.00048,10.679087532,0.0887518836
89650,0.00046,10.6996776295,0.0888127135
89700,0.00048,10.6877039626,0.0887448347
89750,0.00048,10.6938396117,0.0887949835
89800,0.00047,10.691624749,0.0887878356
89850,0.00046,10.6996097587,0.0888390146
89900,0.00047,10.6785199473,0.0887941948
89950,0.00046,10.7008031637,0.0888279028
90000,0.00047,10.6980158595,0.0888514827
90050,0.00048,10.6806432128,0.0888100651
90100,0.00048,10.6951493294,0.0887968228
90150,0.00047,10.6867151563,0.0888284849
90200,0.00049,10.681904796,0.0888183247
90250,0.00048,10.6832742347,0.0887885282
90300,0.00047,10.6857063498,0.0888258655
90350,0.00048,10.6775496944,0.0888369774
90400,0.00047,10.6925343682,0.0888254756
90450,0.00048,10.6839812602,0.0888489594
90500,0.00048,10.6765639083,0.0888731127
90550,0.00048,10.6830702616,0.0888522482
90600,0.00048,10.6810406205,0.0888610841
90650,0.00048,10.6879135037,0.0889007439
90700,0.00047,10.6995293545,0.0889517687
90750,0.00048,10.6823178102,0.088886157
90800,0.00048,10.6855347858,0.0888863171
90850,0.00048,10.6909496944,0.0888968963
90900,0.00047,10.6882332853,0.0888869283
90950,0.00048,10.6859694225,0.0889096991
91000,0.00048,10.6824210477,0.0889073242
91050,0.00047,10.694158256,0.0889684772
91100,0.00046,10.6926763752,0.0889544579
91150,0.00046,10.7045990388,0.0889702787
91200,0.00048,10.6741639512,0.0889442279
91250,0.00047,10.6966383783,0.0889235991
91300,0.00048,10.6840137804,0.0889422314
91350,0.00047,10.6808760746,0.0889343413
91400,0.00048,10.6768683081,0.0889432762
91450,0.00045,10.6978571177,0.0890000228
