n_cycles,hysteresis_area,stiffness,creep
620000,2.41619,5.3218437735,13.9555349
620500,2.32476,5.3198267591,13.95611558
621000,2.36491,5.3294823826,13.94699095
621500,2.10767,5.3282448266,13.956567275
622000,2.35126,5.318819927,13.950505295
622500,2.79204,5.3260679234,13.953116255
623000,2.20723,5.3194867486,13.953713235
623500,1.88281,5.3130756801,13.961487915
624000,2.34145,5.3190911953,13.951327655
624500,2.57005,5.327111226,13.94712785
625000,2.8764,5.3015222966,13.960502575
625500,2.69702,5.3168902727,13.954981695
626000,2.58016,5.3178361277,13.956649695
626500,2.4078,5.3285150506,13.95584643
627000,2.62173,5.3153076317,13.96029629
627500,2.5129,5.3461463198,13.957835735
628000,2.26425,5.3148752667,13.95755727
628500,2.00665,5.3263673028,13.96598993
629000,2.79813,5.3358458392,13.960521665
629500,2.53585,5.3177720479,13.96013517
630000,2.68261,5.3213711762,13.96686258
630500,2.53265,5.3174228114,13.961909805
631000,2.33058,5.3274992995,13.95845832
631500,2.57176,5.3223370087,13.96437967
632000,2.33468,5.3272818496,13.961366375
632500,2.67246,5.31831292,13.973970895
633000,2.65731,5.3179996934,13.9646437
633500,2.55603,5.3166085991,13.961202
634000,2.22911,5.318866213,13.969431165
634500,2.28294,5.3258351146,13.97639047
635000,2.6403,5.315419862,13.9726256
635500,2.39304,5.3145588439,13.97026982
636000,1.97389,5.3225657845,13.974336905
636500,2.09504,5.3283574977,13.972360175
637000,2.3185,5.3293612794,13.97564588
637500,2.49072,5.3341431108,13.970373195
638000,2.33833,5.3140703946,13.9786154
638500,2.41561,5.3165012864,13.973172755
639000,2.49325,5.3236375745,13.974766715
639500,2.22862,5.3248654469,13.973215595
640000,2.23831,5.3317271227,13.98015162
640500,2.15055,5.3279431485,13.975304555
641000,2.49649,5.3262579841,13.97963846
641500,2.67418,5.3283117696,13.976805845
642000,2.28451,5.3153254835,13.978696425
642500,2.08273,5.3161272951,13.976789545
643000,2.17504,5.3161094315,13.983116485
643500,2.72271,5.3230348067,13.97716347
644000,2.21584,5.3402779799,13.986672275
644500,2.24011,5.3252147959,13.98098376
645000,2.60656,5.3333046008,13.988699765
645500,2.36739,5.3152730485,13.980716
646000,2.34845,5.3322263014,13.98558449
646500,2.41462,5.3205734517,13.986409175
647000,2.60852,5.3094505818,13.986497185
647500,2.54597,5.321019325,13.984025455
648000,2.55081,5.3568592159,13.99015542
648500,2.69017,5.3184950828,13.98696704
649000,2.2972,5.312407834,13.99223134
649500,2.79655,5.3368884066,13.98958126
650000,3.02679,5.3199940977,13.989049945
650500,2.56895,5.3259046392,13.99246836
651000,2.35171,5.3266673074,13.9898411
651500,2.39313,5.3353066591,13.986704405
652000,2.01577,5.3452914418,13.998087495
652500,2.4872,5.3241411742,13.991572425
653000,2.05489,5.3116272728,13.995145915
653500,2.52787,5.3285759584,13.992933555
654000,2.36347,5.3162800682,14.00253456
654500,2.40877,5.3218932233,13.99449725
655000,2.11971,5.33229658,13.99135869
655500,2.37199,5.3260570197,13.997448145
656000,2.50328,5.3229564559,13.995431365
656500,2.1059,5.3289425836,13.99637945
657000,2.73194,5.3199207137,13.99664581
657500,2.44616,5.3300803536,14.000015335
658000,2.75824,5.3017594026,14.00227658
658500,2.75392,5.3279176793,13.99839064
659000,2.26759,5.3256654281,13.999938965
659500,2.76222,5.3292011187,14.00465937
660000,2.57398,5.3400276983,14.00725171
660500,2.39966,5.3194808767,14.004579745
661000,2.24291,5.3314732208,14.00347147
661500,1.91623,5.3273847477,14.01313115
662000,2.18607,5.3258390635,14.001794625
662500,2.1114,5.3230377101,14.00617883
663000,2.29393,5.3232715311,14.006827025
663500,2.48659,5.3279932924,14.002996495
664000,2.29849,5.3195922627,14.010820535
664500,2.36289,5.3284689028,14.007247055
665000,2.97501,5.3161277673,14.01229855
665500,2.2089,5.3218273748,14.01107898
666000,2.53714,5.3233459369,14.005402105
666500,2.7059,5.3298171575,14.01003171
667000,2.36407,5.3095298026,14.013424515
667500,2.63059,5.3182362264,14.01535934
668000,2.53493,5.3404678158,14.01559962
668500,2.64716,5.3244106917,14.017100445
669000,2.16931,5.3324299833,14.019059945
669500,2.88956,5.3210410158,14.01327178
670000,2.23559,5.3340262205,14.018218035
670500,2.45983,5.3099413892,14.022165445
671000,2.34779,5.3270309105,14.02047044
671500,2.36739,5.3292200301,14.022677675
672000,2.16617,5.3277775271,14.03021021
672500,2.2238,5.3226427287,14.0154995
673000,2.34326,5.3338271004,14.019785915
673500,2.42138,5.3225478946,14.025631825
674000,2.50315,5.3147100688,14.01909208
674500,2.4072,5.3193319219,14.02409654
675000,2.33603,5.3184021186,14.024517965
675500,2.50855,5.3158344728,14.02389491
676000,2.55068,5.330883569,14.021532145
676500,2.52119,5.3233365828,14.024202245
677000,2.56845,5.31510252,14.02866654
677500,2.3702,5.3190725142,14.026880265
678000,2.54867,5.3239640198,14.026419725
678500,2.39358,5.3104885394,14.02958948
679000,2.37071,5.3122143176,14.030488675
679500,2.56469,5.3086628057,14.03197227
680000,2.56154,5.3020692056,14.031201135
680500,2.31349,5.3228089309,14.034654015
681000,2.80459,5.3176202629,14.035391155
681500,2.65286,5.3111227337,14.03328171
682000,2.91477,5.3216391828,14.03245423
682500,2.27966,5.3124160259,14.035067985
683000,2.39995,5.3062920752,14.037818185
683500,2.74326,5.3059567611,14.03752342
684000,2.29523,5.3144080858,14.03659815
684500,2.17237,5.3061754918,14.03703168
685000,2.27108,5.3182762014,14.04116163
685500,2.59014,5.3036994555,14.036867765
686000,2.02863,5.3166057246,14.037949035
686500,2.79702,5.3118438455,14.04354768
687000,2.20656,5.3159343129,14.041746035
687500,2.44261,5.3100145103,14.040064065
688000,2.51952,5.314701162,14.044056645
688500,2.46911,5.3206046828,14.044378885
689000,2.42518,5.3161960839,14.040651265
689500,2.53817,5.3407557769,14.04655771
690000,2.34835,5.3161286326,14.0439556
690500,2.65784,5.3027036094,14.045201705
691000,2.42204,5.3158617319,14.047973325
691500,2.26917,5.3142783842,14.04503547
692000,2.42278,5.309072718,14.048957265
692500,2.25966,5.3044339944,14.048354235
693000,2.73815,5.3036879009,14.05147044
693500,2.43404,5.3112632951,14.055394565
694000,2.28752,5.32166595,14.05150071
694500,2.34611,5.3106344748,14.0533098
695000,2.4967,5.3136707031,14.05345881
695500,2.29716,5.3222726262,14.053266495
696000,2.30336,5.3181071396,14.053223655
696500,2.41527,5.3052764513,14.057152905
697000,2.6353,5.3050974298,14.05637106
697500,2.69639,5.3023826811,14.058615545
698000,2.37527,5.3354129533,14.059996235
698500,2.49623,5.2983368868,14.05817689
699000,2.99714,5.3111619362,14.05871566
699500,2.46311,5.3059475354,14.06364981
700000,2.43476,5.3102552622,14.06356692
700500,2.61156,5.3048035279,14.063709415
701000,1.91589,5.2919985514,14.063302895
701500,2.46256,5.2980978348,14.062860515
702000,2.79895,5.3016634368,14.06481117
702500,1.98681,5.3104687086,14.067430985
703000,2.2943,5.3135131132,14.067691285
703500,2.49995,5.316521882,14.069462195
704000,2.52441,5.3130359525,14.06984404
704500,1.91915,5.3265092661,14.07080749
705000,2.59371,5.3167938107,14.06838838
705500,2.79127,5.3130786925,14.07354418
706000,2.32103,5.3098302273,14.071196315
706500,2.50813,5.326610466,14.07217886
707000,2.50784,5.3148047067,14.067023525
707500,2.39714,5.3109806941,14.073289465
708000,2.86075,5.3065858369,14.07548133
708500,2.6689,5.3172394087,14.073925095
709000,2.38104,5.30613281,14.0761137
709500,2.39935,5.3120003339,14.077379835
710000,1.99051,5.3253235888,14.079597315
710500,2.43599,5.3088523167,14.07780172
711000,2.72656,5.3261757426,14.0796951
711500,2.01736,5.3018672772,14.079457615
712000,2.42959,5.3153996963,14.08381434
712500,2.85795,5.300635638,14.08154797
713000,2.28071,5.3196671724,14.08611331
713500,2.71078,5.3175380421,14.08166112
714000,3.03151,5.3017837085,14.08434706
714500,2.52877,5.3159051456,14.08530958
715000,2.48076,5.3227147785,14.077211265
715500,2.35725,5.3198908039,14.087309595
716000,2.6119,5.3234425481,14.088288415
716500,2.34672,5.3223697191,14.091752935
717000,2.25767,5.3080062841,14.087563385
717500,1.97494,5.3209615894,14.090896585
718000,2.92077,5.3184576513,14.089132195
718500,2.41275,5.301449839,14.091450255
719000,2.29602,5.3026821263,14.09200998
719500,2.14187,5.3081458731,14.09149775
720000,2.79016,5.30413235,14.09437694
720500,2.37571,5.3010189823,14.09581257
721000,2.16588,5.3129670298,14.09335248
721500,2.43342,5.3118899082,14.09642398
722000,2.90218,5.3248477796,14.09762399
722500,2.65809,5.2812226536,14.097447975
723000,2.35054,5.3172418571,14.09352664
723500,2.0585,5.3276349221,14.097169505
724000,2.32725,5.308445984,14.100138565
724500,2.15106,5.3088005282,14.103256165
725000,2.8019,5.3103103781,14.096949715
725500,2.37262,5.2992014564,14.10173578
726000,2.61489,5.2993441268,14.10604734
726500,2.69661,5.3007960813,14.1024543
727000,2.38163,5.3109219263,14.103406575
727500,2.4682,5.3102008723,14.10209155
728000,2.13377,5.3079429862,14.105736745
728500,2.73089,5.3168042827,14.10397235
729000,2.42914,5.3252382721,14.105254785
729500,2.47619,5.3114577841,14.10512859
730000,2.68654,5.3231722729,14.10771301
730500,2.24078,5.3132907841,14.1079328
731000,2.84816,5.3004858856,14.110041315
731500,1.87258,5.3103826947,14.11139872
732000,2.05517,5.2954254313,14.115138445
732500,2.45008,5.3087936087,14.112330045
733000,2.39729,5.3183862495,14.11331352
733500,2.77149,5.3064264697,14.110289515
734000,2.32799,5.3280515614,14.116672335
734500,2.33881,5.3153738747,14.117138925
735000,2.41853,5.3226898259,14.113408975
735500,2.46104,5.2999919212,14.10970744
736000,2.46636,5.3193027452,14.121253045
736500,2.34425,5.3274804364,14.122386
737000,2.25794,5.31812591,14.120634645
737500,2.35825,5.3176578427,14.113408515
738000,2.89178,5.3233426364,14.118507035
738500,2.49819,5.3111872318,14.118246735
739000,2.28012,5.3161318821,14.124937355
739500,2.39692,5.3029517601,14.124816285
740000,2.11877,5.2946363597,14.12689267
740500,2.81885,5.3035688042,14.11912125
741000,2.474,5.3117540632,14.121417885
741500,2.51711,5.3326674504,14.122467025
742000,2.30292,5.3182203536,14.12598742
742500,2.50018,5.3058951703,14.12845124
743000,2.5923,5.3273281576,14.131135775
743500,2.10056,5.310306947,14.1284829
744000,2.52703,5.3307052135,14.127059375
744500,2.31762,5.3155721094,14.123734085
745000,2.56762,5.3233287482,14.126177875
745500,1.9809,5.3353547591,14.13481403
746000,2.71376,5.3146608575,14.13440099
746500,2.43558,5.3230625917,14.12726985
747000,2.70254,5.3198848364,14.13128758
747500,2.29656,5.3119390263,14.131590725
748000,2.1738,5.3310345653,14.137213115
748500,2.43192,5.3160941777,14.133311805
749000,2.08933,5.3172278781,14.13129875
749500,2.31361,5.321677822,14.132957905
750000,2.32839,5.3184275162,14.13747156
750500,2.24957,5.3162470283,14.13463475
751000,2.71088,5.3195263613,14.139919545
751500,1.89115,5.3115793309,14.137485995
752000,2.23059,5.3155803841,14.134452675
752500,2.45857,5.3303354133,14.142026655
753000,2.59611,5.3083959611,14.13462451
753500,2.08847,5.3140525732,14.14213516
754000,2.68728,5.3456020167,14.140217565
754500,2.29634,5.3232162518,14.14284343
755000,2.53703,5.3033743939,14.140520245
755500,2.39426,5.3153080803,14.143705365
756000,2.31033,5.3207292026,14.146667905
756500,2.63476,5.3234355228,14.141541905
757000,2.65358,5.3282774886,14.148381075
757500,2.94895,5.312385924,14.145812955
758000,2.38626,5.3092433079,14.14513169
758500,2.15487,5.3198160902,14.15130822
759000,2.3557,5.3226704292,14.14754381
759500,2.20928,5.3213640707,14.149937775
760000,2.56453,5.3083116816,14.15411057
760500,2.21591,5.3174256333,14.153090305
761000,2.69098,5.3143708159,14.15068749
761500,2.41048,5.3263462541,14.150093775
762000,2.37299,5.3081636179,14.15410079
762500,2.55265,5.3135953631,14.1531066
763000,2.37164,5.3196285336,14.155659355
763500,2.46099,5.3170248562,14.155277515
764000,1.99046,5.3345404509,14.153953175
764500,2.58286,5.3260680397,14.153906145
765000,2.34153,5.3168295864,14.1567057
765500,1.94145,5.3303698497,14.15762166
766000,2.17186,5.3062493197,14.15801188
766500,2.50686,5.319764345,14.154844915
767000,2.42016,5.3171317267,14.15899582
767500,2.11043,5.3179992859,14.15954111
768000,2.29723,5.3187270615,14.166131615
768500,2.27485,5.334863266,14.16126685
769000,2.14567,5.3330444308,14.16178793
769500,2.40158,5.3025886033,14.16452043
770000,2.45893,5.3160118489,14.162528795
770500,2.76019,5.3309502462,14.16529296
771000,2.44262,5.3305546205,14.171152375
771500,2.00511,5.3281185171,14.175422025
772000,2.31085,5.3183745406,14.162942765
772500,2.26649,5.3081300724,14.16730136
773000,2.36329,5.3281180561,14.16970184
773500,2.59482,5.3311352619,14.16851673
774000,2.26835,5.3232006143,14.169209635
774500,2.20197,5.3248218248,14.176827855
775000,2.64424,5.321147229,14.176084195
775500,2.2847,5.318193938,14.174277895
776000,2.4058,5.3321695491,14.173102565
776500,2.16714,5.3173955711,14.1693973
777000,2.22014,5.3234771873,14.174818525
777500,2.31242,5.3298528387,14.17830307
778000,2.38061,5.3296197817,14.1795096
778500,2.33648,5.3322665781,14.18135269
779000,2.23659,5.3297582763,14.177046715
779500,2.22959,5.3200220754,14.17804696
780000,2.49319,5.3155180995,14.174307695
780500,2.34765,5.3309915762,14.176826925
781000,2.0669,5.3387096646,14.17974336
781500,2.4301,5.3250253123,14.17980576
782000,2.23599,5.3262886937,14.184576925
782500,2.78173,5.3369876792,14.1799585
783000,2.48004,5.3162976219,14.179699125
783500,2.3943,5.3073814692,14.18032125
784000,2.54841,5.3405108132,14.185743875
784500,2.65827,5.3213662006,14.18698905
785000,2.35872,5.3306455335,14.18416714
785500,1.87565,5.3253267249,14.182467015
786000,2.3827,5.3247856919,14.18744121
786500,2.48149,5.3243158212,14.19177977
787000,2.27575,5.3320596623,14.19046987
787500,2.41286,5.3324631198,14.19153763
788000,2.2384,5.3415684066,14.188042375
788500,2.23517,5.326210376,14.19353485
789000,2.4699,5.3381054941,14.188494535
789500,2.2098,5.3225262092,14.190224465
790000,2.60249,5.3120501889,14.19139607
790500,2.52572,5.3270411309,14.194556975
791000,2.17832,5.3428106769,14.191058465
791500,2.48041,5.3388551558,14.196579345
792000,2.31588,5.3302129637,14.200786125
792500,2.00794,5.3426551317,14.194269665
793000,2.22579,5.329585295,14.192136935
793500,2.97196,5.3289811571,14.196271075
794000,2.44042,5.3361920293,14.195167925
794500,2.55926,5.3368169055,14.1953337
795000,2.55393,5.3336200577,14.19773698
795500,2.36809,5.329448779,14.20139754
796000,2.69103,5.338842916,14.197430105
796500,2.76294,5.3342532543,14.20024643
797000,2.29214,5.3353662243,14.1991158
797500,2.24879,5.3276458539,14.20360804
798000,2.73883,5.3266820285,14.20305483
798500,2.5752,5.3241657956,14.206768015
799000,2.5482,5.3289342209,14.19986505
799500,2.3769,5.3239170314,14.20182362
800000,1.89933,5.3345667877,14.204776845
800500,2.49737,5.337860524,14.21008678
801000,2.44944,5.3513313115,14.20902321
801500,2.6115,5.3250855298,14.205056245
802000,2.31215,5.3292533643,14.212484935
802500,2.5337,5.3467256872,14.20567324
803000,2.50912,5.3354755236,14.20622505
803500,2.15219,5.3519905773,14.2125017
804000,2.65488,5.328366658,14.210869555
804500,2.18433,5.3314880966,14.208747075
805000,2.20977,5.340454591,14.212619515
805500,2.64993,5.3359988531,14.209375715
806000,2.32867,5.3320139952,14.2148328
806500,3.00095,5.3135232542,14.2105869
807000,2.44791,5.3293681779,14.21569986
807500,2.79615,5.3272739676,14.2146796
808000,2.17619,5.3368890442,14.21788661
808500,2.60813,5.3408663101,14.215799045
809000,2.15364,5.3418150234,14.21851292
809500,2.27668,5.3287123373,14.215894975
810000,2.21785,5.3214507567,14.21670336
810500,2.26914,5.3479312776,14.215314295
811000,2.44193,5.3318919822,14.217677525
811500,2.76753,5.3415437614,14.22162494
812000,2.11999,5.3298773477,14.218436555
812500,2.33318,5.3291818853,14.21741722
813000,2.24866,5.3396405871,14.222301075
813500,2.0292,5.3415330201,14.22157278
814000,2.30164,5.3461623968,14.221363235
814500,2.17128,5.3249805396,14.222383965
815000,2.54995,5.3482209251,14.223290605
815500,2.45501,5.3582482501,14.226202855
816000,1.99495,5.3377831477,14.22489481
816500,2.30006,5.3526532222,14.23023734
817000,2.3756,5.3433769992,14.22623219
817500,2.19653,5.332851255,14.22632858
818000,2.25182,5.3328118963,14.228680635
818500,2.56087,5.3239866339,14.228980985
819000,2.14776,5.3509199293,14.23336845
819500,2.58205,5.3449550418,14.2277875
820000,2.51648,5.3474579736,14.22409201
820500,2.17958,5.3284162014,14.231565875
821000,2.74373,5.3424303231,14.226899015
821500,2.27518,5.3537657431,14.226732775
822000,2.09991,5.3269087874,14.235274865
822500,2.50994,5.3313925571,14.232242015
823000,2.85348,5.3414156692,14.23448976
823500,2.05524,5.3342086234,14.23312444
824000,2.02493,5.3405213679,14.234364035
824500,2.14613,5.3333642607,14.24150029
825000,2.66192,5.3318313713,14.234016185
825500,2.36394,5.3162279406,14.23661085
826000,2.33902,5.3449535254,14.237285125
826500,2.16771,5.3412345226,14.23681993
827000,2.58934,5.3418167361,14.237775465
827500,2.49182,5.3384308253,14.238069295
828000,2.58018,5.3510666166,14.24072636
828500,2.48827,5.3491708028,14.24264396
829000,2.6189,5.3476441687,14.240873045
829500,2.31603,5.3338086458,14.24710918
830000,2.00179,5.3416865146,14.24056431
830500,2.02507,5.336316527,14.240397605
831000,2.4122,5.3356989838,14.248303135
831500,2.46234,5.3535318539,14.24567588
832000,2.27972,5.3407494776,14.246144335
832500,2.38441,5.3259947468,14.242986685
833000,1.95504,5.364059453,14.2438733
833500,2.27119,5.354553206,14.24355339
834000,2.42534,5.3430320711,14.247385785
834500,2.06349,5.3571350748,14.24928894
835000,1.85027,5.3458071688,14.25383566
835500,1.84685,5.3390491415,14.25334113
836000,2.3585,5.3502087202,14.24796507
836500,2.39336,5.3406342152,14.24966566
837000,2.33782,5.34408596,14.253302475
837500,2.33933,5.3507933527,14.251791405
838000,2.44237,5.3363707698,14.246581585
838500,2.38661,5.3459180307,14.250924345
839000,2.00202,5.3445379642,14.25038511
839500,2.59804,5.3226051575,14.25399026
840000,2.57183,5.3492117189,14.25528619
840500,2.04336,5.344670387,14.25416162
841000,2.30787,5.3438550071,14.25648108
841500,2.34691,5.3438341074,14.261063185
842000,2.02073,5.3473431411,14.253104575
842500,2.65732,5.336303702,14.26208671
843000,2.33946,5.3410419355,14.256551395
843500,2.17184,5.3442711919,14.25803965
844000,2.55136,5.3611746665,14.26000474
844500,2.31232,5.3468269529,14.25820682
845000,2.05215,5.3441418726,14.259598215
845500,2.17926,5.3420022274,14.261693695
846000,2.14122,5.3530580094,14.261944685
846500,2.50418,5.3266153244,14.264804775
847000,2.35323,5.3289203191,14.263543765
847500,2.4728,5.3262877724,14.261961915
848000,2.54703,5.3451277122,14.26581759
848500,2.16508,5.3294312249,14.260193795
849000,2.3155,5.3282693295,14.26974498
849500,2.32033,5.3332321847,14.265292325
850000,2.57095,5.3399497986,14.26725509
850500,2.3389,5.3284543668,14.265342615
851000,2.37327,5.3461191577,14.266387095
851500,2.67909,5.3380725543,14.26229067
852000,2.29798,5.3426975585,14.27390659
852500,2.08696,5.3102941284,14.268136115
853000,2.3082,5.3539462081,14.270154295
853500,2.19121,5.3442107719,14.267816675
854000,2.2246,5.3219037302,14.27472616
854500,2.48698,5.3409333987,14.27057153
855000,2.12583,5.3468621574,14.274309855
855500,2.03755,5.349766787,14.26974591
856000,2.47271,5.3323437943,14.276938515
856500,2.33548,5.3349923844,14.273556415
857000,2.59652,5.3449653726,14.27277224
857500,2.18577,5.3341868024,14.273371545
858000,2.37866,5.3585550876,14.27495014
858500,2.22548,5.3279207781,14.28047009
859000,2.23081,5.3479244732,14.26795125
859500,2.3364,5.3681103299,14.274615795
860000,2.31963,5.3500474313,14.27553408
860500,2.65483,5.3428192084,14.28251946
861000,2.18695,5.3226104798,14.282447285
861500,2.30973,5.3346454862,14.275853055
862000,2.26121,5.3322186546,14.28358909
862500,2.36974,5.3383055518,14.29095259
863000,2.49652,5.3520043537,14.283258005
863500,2.37141,5.3270777694,14.288047795
864000,2.69946,5.3323121701,14.283559285
864500,2.09416,5.3552117278,14.287168625
865000,2.2654,5.3251381507,14.28254321
865500,2.2989,5.3475541485,14.286856635
866000,2.44652,5.3433795545,14.283614235
866500,2.09169,5.3510166642,14.2845856
867000,2.33747,5.3317097712,14.29470489
867500,2.28522,5.3549974867,14.282752295
868000,2.1395,5.3496083022,14.29372467
868500,2.20662,5.3440115957,14.29429557
869000,2.29748,5.3319050726,14.286521355
869500,2.18028,5.351756456,14.28726688
870000,2.5477,5.341034494,14.29155562
870500,2.49018,5.3371026761,14.29015305
871000,2.04871,5.3306030619,14.30058526
871500,2.64218,5.3501767381,14.289812185
872000,2.65038,5.3405221892,14.291448055
872500,2.83878,5.3432688517,14.290568415
873000,2.09573,5.3368695327,14.294560995
873500,2.06112,5.3392430618,14.293773565
874000,2.28783,5.3223728084,14.299445785
874500,2.2703,5.351301587,14.293013605
875000,2.5166,5.3198485454,14.292958195
875500,2.29422,5.3315774592,14.29507602
876000,2.29599,5.3214920071,14.302216005
876500,2.58178,5.3114722866,14.2935724
877000,2.20676,5.3422050569,14.30456154
877500,2.54586,5.3251820283,14.29631561
878000,2.4123,5.3490427648,14.29724833
878500,2.25454,5.3452775319,14.29968933
879000,2.71046,5.3402547619,14.29663319
879500,2.24306,5.3365410432,14.294547495
880000,2.352,5.3394969982,14.29874543
880500,2.66314,5.3374276551,14.301291665
881000,2.33451,5.3284938975,14.298787805
881500,2.40962,5.3278690911,14.299199915
882000,2.21166,5.3459205694,14.298578725
882500,2.07337,5.3426351607,14.30625003
883000,2.20216,5.3428766659,14.29932378
883500,2.90573,5.3281707055,14.30191286
884000,2.33693,5.3431759621,14.308872635
884500,2.04194,5.3424212616,14.30287119
885000,2.24453,5.3372756439,14.306471685
885500,2.36073,5.3308013549,14.303623235
886000,2.91925,5.362213961,14.30690149
886500,2.22871,5.3339392021,14.30189982
887000,2.52079,5.3367614477,14.30378854
887500,2.591,5.3467641651,14.30651499
888000,2.45597,5.316350565,14.31567967
888500,2.25803,5.338362005,14.30821745
889000,2.41363,5.3409986399,14.30769125
889500,2.23807,5.3205562454,14.310851225
890000,2.59003,5.3339407444,14.31123074
890500,2.10336,5.3513050633,14.312475455
891000,1.9872,5.3404489879,14.318296685
891500,2.2136,5.3230164312,14.313266145
892000,2.5269,5.3381943432,14.31503659
892500,2.5911,5.3392143791,14.307882635
893000,2.32038,5.3362730137,14.313321095
893500,2.27511,5.3342323572,14.313375115
894000,2.11333,5.338336032,14.316021465
894500,2.42706,5.3401313074,14.31110408
895000,2.29946,5.3377280093,14.315832405
895500,2.44615,5.3464592659,14.315987005
896000,2.78292,5.3447873652,14.316890855
896500,2.41537,5.3493093683,14.315808195
897000,2.49975,5.3280854912,14.318658505
897500,2.58546,5.3405846868,14.31722753
898000,2.32061,5.3369213368,14.317687135
898500,1.95409,5.336888474,14.319772365
899000,2.25546,5.3463363717,14.3185067
899500,2.22884,5.3434605911,14.31969507
900000,2.45265,5.3576123716,14.318956995
900500,2.25177,5.3358425818,14.319204725
901000,2.57797,5.3277413052,14.31809366
901500,2.34957,5.3451929217,14.321390075
902000,2.4644,5.3497705149,14.321524185
902500,2.5023,5.3479294975,14.32117587
903000,2.33202,5.3307966303,14.326754495
903500,2.40556,5.3349813587,14.32531839
904000,2.85987,5.3330656275,14.31927597
904500,1.82403,5.352863325,14.330338685
905000,2.32073,5.3532574102,14.326755885
905500,2.57134,5.3346275309,14.326842965
906000,2.33238,5.3400506612,14.32215143
906500,2.17992,5.3602986852,14.32493981
907000,2.25326,5.3371589802,14.326938895
907500,2.40694,5.3422838671,14.32738593
908000,2.57268,5.3438556689,14.328433205
908500,2.18179,5.3374476926,14.326230155
909000,2.41098,5.3256906389,14.32969421
909500,2.42528,5.3397264539,14.333801345
910000,2.48653,5.3388508055,14.330014585
910500,2.43821,5.3373400467,14.33047792
911000,2.61048,5.3336537675,14.33065347
911500,2.4009,5.3403196634,14.33354942
912000,2.40282,5.3358417249,14.333362225
912500,1.67895,5.3550009558,14.33656318
913000,2.00289,5.345717232,14.33370542
913500,1.97605,5.3364992023,14.33560392
914000,2.12885,5.3403613837,14.333414845
914500,2.47151,5.3394452955,14.33541812
915000,2.47037,5.3341063734,14.33042856
915500,2.06769,5.3344726906,14.335560145
916000,2.59634,5.3433792094,14.33865959
916500,2.54681,5.331492393,14.339008835
917000,2.68213,5.3303932376,14.336676335
917500,2.24848,5.3425231294,14.342011415
918000,2.7189,5.3468478284,14.33645282
918500,2.31434,5.3320554941,14.33899114
919000,2.43557,5.3263445172,14.33963701
919500,2.07636,5.3382931028,14.343979305
920000,2.52359,5.3481419918,14.339528045
920500,2.47835,5.3348212583,14.33979813
921000,2.40039,5.3467003118,14.34192108
921500,2.38763,5.3506739266,14.340347615
922000,2.61353,5.33432088,14.344376975
922500,2.19877,5.3347865367,14.336491465
923000,2.15279,5.3465640542,14.3416333
923500,2.18714,5.3168250301,14.341980685
924000,2.49371,5.3191739844,14.35142057
924500,2.30193,5.339877312,14.344935305
925000,2.5181,5.3320163228,14.343248215
925500,2.07686,5.3338178274,14.35262151
926000,2.44413,5.343097265,14.344005845
926500,2.29885,5.3274853119,14.340614435
927000,2.36096,5.3273739272,14.352078085
927500,2.4707,5.3275097028,14.34941636
928000,2.13868,5.3239297303,14.35655402
928500,2.41175,5.3354140747,14.350173065
929000,2.38635,5.3466945818,14.351970515
929500,1.75444,5.3344326533,14.356473925
930000,2.29202,5.327833949,14.354192655
930500,2.85759,5.3280632103,14.35496332
931000,2.54406,5.3275086605,14.350729995
931500,2.3097,5.3042130011,14.350192155
932000,2.39433,5.336811791,14.35455633
932500,2.75554,5.3335979582,14.35156306
933000,2.17074,5.3191234805,14.359552415
933500,2.39577,5.3251580086,14.352153055
934000,2.34647,5.3368896019,14.350964225
934500,2.19265,5.3297184316,14.35274817
935000,2.29075,5.3324216087,14.35946813
935500,2.22062,5.3317343933,14.358328655
936000,3.23073,5.3065444822,14.35687812
936500,2.45698,5.3335921101,14.362701215
937000,2.00155,5.3386084507,14.361923565
937500,2.75004,5.3365588528,14.36343463
938000,2.42636,5.3167440839,14.358533545
938500,2.39557,5.3295118644,14.361646495
939000,2.59603,5.3272819008,14.36455129
939500,2.29436,5.3084805289,14.3605615
940000,2.29959,5.3085465004,14.36221227
940500,2.53824,5.3369496191,14.364202975
941000,2.68843,5.3289886167,14.36265884
941500,2.06016,5.3198106011,14.364792035
942000,2.40735,5.3294645554,14.362223445
942500,2.85197,5.331453283,14.366698915
943000,2.50753,5.333654108,14.36451543
943500,2.33005,5.3289457108,14.36633151
944000,2.11268,5.3297642433,14.3628642
944500,2.19126,5.3148789706,14.369527345
945000,2.33503,5.3281643012,14.367963655
945500,2.83729,5.3209292822,14.374430755
946000,2.39758,5.3266266411,14.37085075
946500,2.59302,5.3345346051,14.36773781
947000,2.33521,5.3365366737,14.36789194
947500,2.14788,5.3227968268,14.373375565
948000,2.41947,5.3265617214,14.377702025
948500,2.21794,5.3239424965,14.369666575
949000,2.18659,5.332824429,14.373566955
949500,2.48037,5.318474141,14.37579468
950000,2.01408,5.313220322,14.37483076
950500,2.50397,5.3235438666,14.37100535
951000,2.31905,5.3104720068,14.376423325
951500,2.22036,5.3376785204,14.3715255
952000,2.27735,5.3208248323,14.374196065
952500,2.24228,5.3258578939,14.37844383
953000,2.39233,5.3294527895,14.380840115
953500,2.45629,5.3094770362,14.381201935
