n_cycles,hysteresis_area,stiffness,creep
595000,0.00022,12.1279729664,0.0870030548
595500,0.00021,12.17195572,0.0869722804
596000,0.00022,12.1551430798,0.0869412994
596500,0.0002,12.2529559398,0.0869153999
597000,0.00023,12.1725145822,0.0870566408
597500,0.00018,12.1878315926,0.0869154523
598000,0.00026,12.149625976,0.0869603537
598500,0.0002,12.1652036684,0.0869543583
599000,0.00019,12.1370387279,0.0870324293
599500,0.00022,12.1162354827,0.0869844778
600000,0.00024,12.1468173999,0.0869764219
600500,0.0002,12.1553474126,0.0869924668
601000,0.0002,12.1912340954,0.0870515825
601500,0.00023,12.1346141527,0.0870160788
602000,0.00019,12.1482875064,0.0869952637
602500,0.00024,12.1587049093,0.0870268792
603000,0.00026,12.1466759518,0.0870060554
603500,0.0002,12.1801941389,0.0870271499
604000,0.0002,12.1472417253,0.0870172575
604500,0.00022,12.1352717135,0.0870346558
605000,0.00021,12.1720227737,0.0870350399
605500,0.00018,12.1483584194,0.0870656775
606000,0.00022,12.1634787444,0.0870986871
606500,0.00023,12.1742774872,0.0871179509
607000,0.00025,12.1424896852,0.0870566204
607500,0.00021,12.1770824962,0.0870633201
608000,0.00021,12.1692626287,0.0870680698
608500,0.00017,12.1719893466,0.0871020428
609000,0.00021,12.1362302695,0.0871126424
609500,0.00017,12.1498234813,0.0870494958
610000,0.00022,12.191035992,0.0870751741
610500,0.00021,12.176943873,0.0870779186
611000,0.0002,12.1725746031,0.0871285883
611500,0.00021,12.113647954,0.0871375523
612000,0.00022,12.1448185375,0.0871007651
612500,0.00021,12.1712104255,0.0871392869
613000,0.00023,12.1401988489,0.0871019525
613500,0.00017,12.1553490196,0.08711954
614000,0.00023,12.1561014548,0.0871255819
614500,0.00025,12.1651052594,0.087158574
615000,0.00021,12.161655815,0.0871713098
615500,0.0002,12.1673879954,0.0871714321
616000,0.00021,12.1729978665,0.0871365977
616500,0.0002,12.1741172152,0.0872009055
617000,0.00021,12.1594833028,0.0871438591
617500,0.00019,12.1641110444,0.0871380966
618000,0.0002,12.1861076661,0.087155262
618500,0.0002,12.161793765,0.0872160861
619000,0.00024,12.1723748204,0.0871777942
619500,0.00024,12.1558855097,0.0871612137
620000,0.00022,12.1642143395,0.0872220931
620500,0.00021,12.1596040209,0.0872257224
621000,0.00021,12.1816740175,0.0871686934
621500,0.00019,12.1788453179,0.0872285455
622000,0.00021,12.1573026903,0.0871906581
622500,0.00025,12.1738695393,0.0872069766
623000,0.0002,12.1588268539,0.0872107077
623500,0.00017,12.1441729832,0.0872592995
624000,0.00021,12.1579227321,0.0871957978
624500,0.00023,12.1762542308,0.0871695491
625000,0.00026,12.1177652495,0.0872531411
625500,0.00024,12.152892052,0.0872186356
626000,0.00023,12.1550540061,0.0872290606
626500,0.00021,12.1794629728,0.0872240402
627000,0.00023,12.1492745867,0.0872518518
627500,0.00022,12.2197630167,0.0872364733
628000,0.0002,12.1482863239,0.0872347329
628500,0.00018,12.174553835,0.0872874371
629000,0.00025,12.1962190609,0.0872532604
629500,0.00023,12.154907538,0.0872508448
630000,0.00024,12.163134117,0.0872928911
630500,0.00023,12.1541092833,0.0872619363
631000,0.00021,12.177141256,0.0872403645
631500,0.00023,12.1653417341,0.0872773729
632000,0.00021,12.1766442275,0.0872585398
632500,0.00024,12.1561438172,0.0873373181
633000,0.00024,12.1554278707,0.0872790231
633500,0.00023,12.1522482265,0.0872575125
634000,0.0002,12.1574084869,0.0873089448
634500,0.0002,12.1733374047,0.0873524404
635000,0.00024,12.1495311131,0.08732891
635500,0.00021,12.1475630718,0.0873141864
636000,0.00018,12.1658646503,0.0873396057
636500,0.00019,12.1791028519,0.0873272511
637000,0.00021,12.1813972101,0.0873477867
637500,0.00022,12.1923271103,0.0873148325
638000,0.00021,12.1464466163,0.0873663462
638500,0.00022,12.1520029404,0.0873323297
639000,0.00022,12.168314456,0.087342292
639500,0.0002,12.1711210214,0.0873325975
640000,0.0002,12.1868048518,0.0873759476
640500,0.00019,12.178155768,0.0873456535
641000,0.00022,12.1743039637,0.0873727404
641500,0.00024,12.1789983306,0.0873550365
642000,0.0002,12.1493153909,0.0873668527
642500,0.00019,12.1511481032,0.0873549347
643000,0.00019,12.151107272,0.087394478
643500,0.00024,12.1669367011,0.0873572717
644000,0.0002,12.2063496683,0.0874167017
644500,0.0002,12.1719195334,0.0873811485
645000,0.00023,12.190410516,0.0874293735
645500,0.00021,12.1491955394,0.087379475
646000,0.00021,12.1879458319,0.0874099031
646500,0.00022,12.1613107468,0.0874150573
647000,0.00023,12.135887044,0.0874156074
647500,0.00023,12.1623298857,0.0874001591
648000,0.00023,12.2442496364,0.0874384714
648500,0.00024,12.1565601893,0.087418544
649000,0.00021,12.1426464778,0.0874514459
649500,0.00025,12.1986020722,0.0874348829
650000,0.00027,12.159986509,0.0874315622
650500,0.00023,12.1734963182,0.0874529273
651000,0.00021,12.1752395599,0.0874365069
651500,0.00021,12.1949866493,0.0874169025
652000,0.00018,12.2178090099,0.0874880468
652500,0.00022,12.1694655411,0.0874473277
653000,0.00018,12.1408623378,0.087469662
653500,0.00023,12.1796021906,0.0874558347
654000,0.00021,12.1514972988,0.087515841
654500,0.00022,12.1643273676,0.0874656078
655000,0.00019,12.1881064687,0.0874459918
655500,0.00021,12.1738446166,0.0874840509
656000,0.00022,12.1667576135,0.087471446
656500,0.00019,12.1804401911,0.0874773716
657000,0.00024,12.1598187743,0.0874790363
657500,0.00022,12.1830408082,0.0875000958
658000,0.00025,12.118307206,0.0875142286
658500,0.00025,12.1780975527,0.0874899415
659000,0.0002,12.1729495498,0.0874996185
659500,0.00025,12.1810311285,0.0875291211
660000,0.00023,12.2057775961,0.0875453232
660500,0.00021,12.1588134325,0.0875286234
661000,0.0002,12.1862245046,0.0875216967
661500,0.00017,12.1768794234,0.0875820697
662000,0.0002,12.1733464307,0.0875112164
662500,0.00019,12.1669433375,0.0875386177
663000,0.0002,12.1674777855,0.0875426689
663500,0.00022,12.1782703827,0.0875187281
664000,0.00021,12.1590680291,0.0875676283
664500,0.00021,12.1793574921,0.0875452941
665000,0.00027,12.1511491825,0.0875768659
665500,0.0002,12.1641768567,0.0875692436
666000,0.00023,12.1676478557,0.0875337632
666500,0.00024,12.1824392171,0.0875626982
667000,0.00021,12.1360681203,0.0875839032
667500,0.00023,12.1559685174,0.0875959959
668000,0.00023,12.206783579,0.0875974976
668500,0.00024,12.170081581,0.0876068778
669000,0.00019,12.1884113903,0.0876191247
669500,0.00026,12.1623794648,0.0875829486
670000,0.0002,12.1920599327,0.0876138627
670500,0.00022,12.1370088895,0.087638534
671000,0.00021,12.1760706526,0.0876279403
671500,0.00021,12.1810743545,0.0876417355
672000,0.00019,12.1777772048,0.0876888138
672500,0.0002,12.1660405227,0.0875968719
673000,0.00021,12.191604801,0.087623662
673500,0.00022,12.1658237591,0.0876601989
674000,0.00022,12.1479087287,0.0876193255
674500,0.00021,12.1584729643,0.0876506034
675000,0.00021,12.1563476997,0.0876532373
675500,0.00022,12.1504787949,0.0876493432
676000,0.00023,12.1848767292,0.0876345759
676500,0.00023,12.1676264749,0.087651264
677000,0.00023,12.1488057601,0.0876791659
677500,0.00021,12.1578800325,0.0876680017
678000,0.00023,12.1690606167,0.0876651233
678500,0.00021,12.1382595186,0.0876849342
679000,0.00021,12.1422041546,0.0876905542
679500,0.00023,12.134086413,0.0876998267
680000,0.00023,12.119015327,0.0876950071
680500,0.00021,12.1664204135,0.0877165876
681000,0.00025,12.154560601,0.0877211947
681500,0.00024,12.1397091056,0.0877080107
682000,0.00026,12.1637467035,0.0877028389
682500,0.0002,12.142665202,0.0877191749
683000,0.00021,12.1286676005,0.0877363637
683500,0.00024,12.1279011683,0.0877345214
684000,0.0002,12.1472184819,0.0877287384
684500,0.00019,12.1284011242,0.087731448
685000,0.0002,12.1560598888,0.0877572602
685500,0.00023,12.1227416127,0.0877304235
686000,0.00018,12.1522416563,0.0877371815
686500,0.00025,12.1413573612,0.087772173
687000,0.0002,12.1507070008,0.0877609127
687500,0.00022,12.1371760236,0.0877504004
688000,0.00022,12.1478883703,0.087775354
688500,0.00022,12.161382132,0.087777368
689000,0.00022,12.1513053347,0.0877540704
689500,0.00023,12.2074417759,0.0877909857
690000,0.00021,12.1511511602,0.0877747225
690500,0.00024,12.120465393,0.0877825107
691000,0.00022,12.1505411014,0.0877998333
691500,0.0002,12.1469220209,0.0877814717
692000,0.00022,12.1350233555,0.0878059829
692500,0.0002,12.1244205587,0.087802214
693000,0.00024,12.122715202,0.0878216902
693500,0.00022,12.1400303887,0.087846216
694000,0.0002,12.1638078858,0.0878218794
694500,0.00021,12.1385930852,0.0878331862
695000,0.00022,12.1455330356,0.0878341176
695500,0.00021,12.1651945743,0.0878329156
696000,0.00021,12.1556734619,0.0878326478
696500,0.00022,12.1263461743,0.0878572057
697000,0.00024,12.1259369824,0.0878523191
697500,0.00024,12.1197318426,0.0878663472
698000,0.00021,12.1952296075,0.0878749765
698500,0.00022,12.1104843128,0.0878636056
699000,0.00027,12.1397987114,0.0878669729
699500,0.00022,12.1278800809,0.0878978113
700000,0.00022,12.1377263135,0.0878972933
700500,0.00023,12.1252652066,0.0878981838
701000,0.00017,12.0959966888,0.0878956431
701500,0.00022,12.1099379082,0.0878928782
702000,0.00025,12.1180878556,0.0879050698
702500,0.00018,12.1382141912,0.0879214437
703000,0.0002,12.1451728301,0.0879230705
703500,0.00022,12.1520500161,0.0879341387
704000,0.00023,12.1440821771,0.0879365253
704500,0.00017,12.1748783226,0.0879425468
705000,0.00023,12.1526715673,0.0879274274
705500,0.00025,12.1441798686,0.0879596511
706000,0.00021,12.1367548053,0.087944977
706500,0.00022,12.1751096366,0.0879511179
707000,0.00022,12.1481250438,0.087918897
707500,0.00021,12.1393844436,0.0879580592
708000,0.00026,12.1293390558,0.0879717583
708500,0.00024,12.153690077,0.0879620318
709000,0.00021,12.1283035657,0.0879757106
709500,0.00021,12.1417150489,0.087983624
710000,0.00018,12.172168203,0.0879974832
710500,0.00022,12.1345195811,0.0879862608
711000,0.00024,12.1741159831,0.0879980944
711500,0.00018,12.1185537766,0.0879966101
712000,0.00022,12.14948502,0.0880238396
712500,0.00026,12.1157386011,0.0880096748
713000,0.0002,12.1592392513,0.0880382082
713500,0.00024,12.1543726676,0.088010382
714000,0.00027,12.1183627622,0.0880271691
714500,0.00023,12.1506403328,0.0880331849
715000,0.00022,12.1662052079,0.0879825704
715500,0.00021,12.1597504088,0.088045685
716000,0.00023,12.1678686814,0.0880518026
716500,0.00021,12.1654165008,0.0880734558
717000,0.0002,12.1325857922,0.0880472712
717500,0.00018,12.1621979185,0.0880681037
718000,0.00026,12.1564746316,0.0880570762
718500,0.00022,12.117599632,0.0880715641
719000,0.00021,12.1204162886,0.0880750624
719500,0.00019,12.1329048529,0.0880718609
720000,0.00025,12.1237310858,0.0880898559
720500,0.00021,12.1166148168,0.0880988286
721000,0.00019,12.1439246396,0.088083453
721500,0.00022,12.1414626474,0.0881026499
722000,0.00026,12.1710806392,0.0881101499
722500,0.00024,12.0713660653,0.0881090498
723000,0.00021,12.1536956734,0.0880845415
723500,0.00018,12.1774512504,0.0881073094
724000,0.00021,12.1335908205,0.088125866
724500,0.00019,12.1344012073,0.088145351
725000,0.00025,12.1378522928,0.0881059357
725500,0.00021,12.1124604718,0.0881358486
726000,0.00023,12.1127865755,0.0881627959
726500,0.00024,12.1161053287,0.0881403394
727000,0.00021,12.1392501174,0.0881462911
727500,0.00022,12.1376019937,0.0881380722
728000,0.00019,12.1324411112,0.0881608547
728500,0.00024,12.1526955033,0.0881498272
729000,0.00022,12.1719731933,0.0881578424
729500,0.00022,12.1404749351,0.0881570537
730000,0.00024,12.1672509096,0.0881732063
730500,0.0002,12.1446646493,0.08817458
731000,0.00025,12.1153963099,0.0881877582
731500,0.00017,12.138017588,0.088196242
732000,0.00018,12.1038295573,0.0882196153
732500,0.00022,12.1343853913,0.0882020628
733000,0.00021,12.1563114275,0.0882082095
733500,0.00025,12.1289747879,0.0881893095
734000,0.00021,12.1784035689,0.0882292021
734500,0.00021,12.1494259994,0.0882321183
735000,0.00022,12.1661481735,0.0882088061
735500,0.00022,12.1142672485,0.0881856715
736000,0.00022,12.1584062747,0.0882578315
736500,0.00021,12.1770981404,0.0882649125
737000,0.0002,12.1557163656,0.0882539665
737500,0.00021,12.1546464977,0.0882088032
738000,0.00026,12.1676403118,0.088240669
738500,0.00022,12.1398565298,0.0882390421
739000,0.0002,12.1511585876,0.0882808585
739500,0.00021,12.1210325945,0.0882801018
740000,0.00019,12.102025965,0.0882930792
740500,0.00025,12.1224429811,0.0882445078
741000,0.00022,12.1411521445,0.0882588618
741500,0.00022,12.1889541724,0.0882654189
742000,0.00021,12.1559322367,0.0882874214
742500,0.00022,12.1277603891,0.0883028202
743000,0.00023,12.1767500745,0.0883195986
743500,0.00019,12.1378444502,0.0883030181
744000,0.00023,12.1844690594,0.0882941211
744500,0.00021,12.1498791071,0.088273338
745000,0.00023,12.1676085673,0.0882886117
745500,0.00018,12.1950965923,0.0883425877
746000,0.00024,12.1477962457,0.0883400062
746500,0.00022,12.1670002095,0.0882954366
747000,0.00024,12.159736769,0.0883205474
747500,0.00021,12.1415749173,0.088322442
748000,0.00019,12.1852218636,0.088357582
748500,0.00022,12.1510724062,0.0883331988
749000,0.00019,12.1536637213,0.0883206172
749500,0.00021,12.1638350218,0.0883309869
750000,0.00021,12.1564057513,0.0883591972
750500,0.0002,12.151421779,0.0883414672
751000,0.00024,12.1589173973,0.0883744972
751500,0.00017,12.1407527564,0.0883592875
752000,0.0002,12.1498980207,0.0883403292
752500,0.00022,12.1836238018,0.0883876666
753000,0.00023,12.1334764824,0.0883414032
753500,0.00019,12.1464058817,0.0883883448
754000,0.00024,12.2185188954,0.0883763598
754500,0.00021,12.1673514326,0.0883927714
755000,0.00023,12.1219986146,0.0883782515
755500,0.00021,12.1492756122,0.0883981585
756000,0.00021,12.1616667489,0.0884166744
756500,0.00024,12.1678526235,0.0883846369
757000,0.00024,12.178919974,0.0884273817
757500,0.00026,12.1425963976,0.088411331
758000,0.00021,12.1354132753,0.0884070731
758500,0.00019,12.1595796347,0.0884456764
759000,0.00021,12.1661038381,0.0884221488
759500,0.0002,12.163117876,0.0884371111
760000,0.00023,12.1332838437,0.0884631911
760500,0.0002,12.1541157333,0.0884568144
761000,0.00024,12.1471332934,0.0884417968
761500,0.00022,12.1745057236,0.0884380861
762000,0.00021,12.1329454124,0.0884631299
762500,0.00023,12.1453608301,0.0884569162
763000,0.00021,12.1591509339,0.088472871
763500,0.00022,12.1531996713,0.0884704845
764000,0.00018,12.1932353162,0.0884622073
764500,0.00023,12.173869805,0.0884619134
765000,0.00021,12.1527533403,0.0884794106
765500,0.00017,12.1837025137,0.0884851354
766000,0.00019,12.1285698736,0.0884875743
766500,0.00022,12.15946136,0.0884677807
767000,0.00022,12.1534439468,0.0884937239
767500,0.00019,12.1554269391,0.0884971319
768000,0.00021,12.1570904264,0.0885383226
768500,0.0002,12.1939731794,0.0885079178
769000,0.00019,12.1898158418,0.0885111746
769500,0.00021,12.1202025219,0.0885282527
770000,0.00022,12.1508842261,0.088515805
770500,0.00025,12.1850291341,0.088533081
771000,0.00022,12.1841248468,0.0885697023
771500,0.00018,12.1785566105,0.0885963877
772000,0.00021,12.1562846642,0.0885183923
772500,0.0002,12.132868737,0.0885456335
773000,0.00021,12.1785555569,0.0885606365
773500,0.00023,12.1854520272,0.0885532296
774000,0.0002,12.1673156898,0.0885575602
774500,0.0002,12.1710213139,0.0886051741
775000,0.00024,12.1626222377,0.0886005262
775500,0.0002,12.1558718583,0.0885892368
776000,0.00021,12.1878161122,0.088581891
776500,0.00019,12.1540470196,0.0885587331
777000,0.0002,12.1679478568,0.0885926158
777500,0.00021,12.1825207742,0.0886143942
778000,0.00021,12.1819880725,0.088621935
778500,0.00021,12.1880378928,0.0886334543
779000,0.0002,12.1823046316,0.088606542
779500,0.0002,12.1600504581,0.0886127935
780000,0.00022,12.149755656,0.0885894231
780500,0.00021,12.1851236028,0.0886051683
781000,0.00018,12.2027649476,0.088623396
781500,0.00022,12.1714864282,0.088623786
782000,0.0002,12.174374157,0.0886536058
782500,0.00025,12.1988289811,0.0886247406
783000,0.00022,12.1515374214,0.0886231195
783500,0.00021,12.1311576439,0.0886270078
784000,0.00023,12.2068818587,0.0886608992
784500,0.00024,12.1631227443,0.0886686816
785000,0.00021,12.1843326481,0.0886510446
785500,0.00017,12.1721753712,0.0886404188
786000,0.00021,12.1709387243,0.0886715076
786500,0.00022,12.1698647341,0.0886986236
787000,0.0002,12.1875649423,0.0886904367
787500,0.00022,12.1884871309,0.0886971102
788000,0.0002,12.2092992151,0.0886752648
788500,0.0002,12.1741951453,0.0887095928
789000,0.00022,12.2013839866,0.0886780908
789500,0.0002,12.1657741923,0.0886889029
790000,0.00023,12.1418290032,0.0886962254
790500,0.00023,12.1760940134,0.0887159811
791000,0.00019,12.21213869,0.0886941154
791500,0.00022,12.203097499,0.0887286209
792000,0.00021,12.1833439169,0.0887549133
792500,0.00018,12.2117831582,0.0887141854
793000,0.0002,12.1819092456,0.0887008558
793500,0.00027,12.1805283592,0.0887266942
794000,0.00022,12.1970103527,0.0887197995
794500,0.00023,12.1984386411,0.0887208356
795000,0.00023,12.1911315604,0.0887358561
795500,0.00021,12.181597209,0.0887587346
796000,0.00024,12.2030695224,0.0887339382
796500,0.00025,12.1925788669,0.0887515402
797000,0.0002,12.1951227984,0.0887444738
797500,0.0002,12.1774762376,0.0887725502
798000,0.00024,12.175273208,0.0887690927
798500,0.00023,12.1695218185,0.0887923001
799000,0.00023,12.1804210763,0.0887491566
799500,0.00021,12.1689532146,0.0887613976
800000,0.00017,12.1932955148,0.0887798553
800500,0.00022,12.2008240549,0.0888130424
801000,0.00022,12.2316144262,0.0888063951
801500,0.00023,12.1716240681,0.0887816015
802000,0.00021,12.181150547,0.0888280308
802500,0.00023,12.2210872851,0.0887854577
803000,0.00022,12.1953726255,0.0887889066
803500,0.00019,12.2331213196,0.0888281356
804000,0.00024,12.1791237898,0.0888179347
804500,0.0002,12.1862585065,0.0888046692
805000,0.0002,12.2067533508,0.088828872
805500,0.00024,12.1965688072,0.0888085982
806000,0.00021,12.1874605604,0.088842705
806500,0.00027,12.1451960096,0.0888161681
807000,0.00022,12.1814129782,0.0888481241
807500,0.00025,12.1766262116,0.0888417475
808000,0.00019,12.1986035296,0.0888617913
808500,0.00023,12.2076944231,0.088848744
809000,0.00019,12.2098629106,0.0888657058
809500,0.0002,12.1799139138,0.0888493436
810000,0.0002,12.1633160152,0.088854396
810500,0.0002,12.2238429201,0.0888457143
811000,0.00022,12.1871816735,0.0888604845
811500,0.00025,12.2092428832,0.0888851559
812000,0.00019,12.1825767947,0.0888652285
812500,0.00021,12.1809871664,0.0888588576
813000,0.0002,12.2048927705,0.0888893817
813500,0.00018,12.2092183317,0.0888848299
814000,0.00021,12.2197997641,0.0888835202
814500,0.00019,12.1713840904,0.0888898998
815000,0.00023,12.2245049716,0.0888955663
815500,0.00022,12.2474245716,0.0889137678
816000,0.00018,12.2006471946,0.0889055926
816500,0.00021,12.2346359364,0.0889389834
817000,0.00021,12.213433141,0.0889139512
817500,0.0002,12.1893742971,0.0889145536
818000,0.0002,12.1892843343,0.088929254
818500,0.00023,12.169112306,0.0889311312
819000,0.00019,12.2306741242,0.0889585528
819500,0.00023,12.2170400956,0.0889236719
820000,0.00022,12.2227610826,0.0889005751
820500,0.00019,12.1792370318,0.0889472867
821000,0.00024,12.2112693099,0.0889181188
821500,0.0002,12.2371788413,0.0889170798
822000,0.00019,12.1757915141,0.0889704679
822500,0.00022,12.1860401305,0.0889515126
823000,0.00025,12.208950101,0.088965561
823500,0.00018,12.1924768535,0.0889570278
824000,0.00018,12.2069059838,0.0889647752
824500,0.00019,12.1905468816,0.0890093768
825000,0.00024,12.1870431344,0.0889626012
825500,0.00021,12.15137815,0.0889788178
826000,0.00021,12.2170366296,0.088983032
826500,0.00019,12.2085360516,0.0889801246
827000,0.00023,12.2098668255,0.0889860967
827500,0.00022,12.2021276007,0.0889879331
828000,0.00023,12.2310094093,0.0890045398
828500,0.00022,12.2266761207,0.0890165247
829000,0.00023,12.2231866712,0.0890054565
829500,0.00021,12.1915626189,0.0890444324
830000,0.00018,12.2095691762,0.0890035269
830500,0.00018,12.1972949189,0.089002485
831000,0.00022,12.1958833916,0.0890518946
831500,0.00022,12.2366442375,0.0890354742
832000,0.0002,12.2074273774,0.0890384021
832500,0.00021,12.1737022784,0.0890186668
833000,0.00017,12.2607073211,0.0890242081
833500,0.0002,12.2389787566,0.0890222087
834000,0.00022,12.2126447338,0.0890461612
834500,0.00018,12.2448801711,0.0890580559
835000,0.00017,12.2189878145,0.0890864729
835500,0.00016,12.203540895,0.0890833821
836000,0.00021,12.2290485033,0.0890497817
836500,0.00021,12.2071639206,0.0890604104
837000,0.00021,12.2150536229,0.0890831405
837500,0.00021,12.2303848062,0.0890736963
838000,0.00022,12.1974189025,0.0890411349
838500,0.00021,12.219241213,0.0890682772
839000,0.00018,12.2160867753,0.0890649069
839500,0.00023,12.1659546457,0.0890874391
840000,0.00023,12.2267696431,0.0890955387
840500,0.00018,12.216389456,0.0890885101
841000,0.00021,12.2145257304,0.0891030068
841500,0.00021,12.2144779598,0.0891316449
842000,0.00018,12.2224986083,0.0890819036
842500,0.00024,12.1972656047,0.0891380419
843000,0.00021,12.2080958526,0.0891034462
843500,0.00019,12.21547701,0.0891127478
844000,0.00023,12.2541135235,0.0891250296
844500,0.00021,12.2213187496,0.0891137926
845000,0.00018,12.2151814231,0.0891224888
845500,0.00019,12.2102908055,0.0891355856
846000,0.00019,12.2355611643,0.0891371543
846500,0.00022,12.1751207414,0.0891550298
847000,0.00021,12.1803893007,0.0891471485
847500,0.00022,12.1743720512,0.089137262
848000,0.00023,12.2174347707,0.0891613599
848500,0.00019,12.1815570855,0.0891262112
849000,0.00021,12.1789013245,0.0891859061
849500,0.00021,12.1902449936,0.089158077
850000,0.00023,12.2055995398,0.0891703443
850500,0.00021,12.1793242669,0.0891583913
851000,0.00021,12.2197009318,0.0891649193
851500,0.00024,12.2013086955,0.0891393167
852000,0.00021,12.2118801337,0.0892119162
852500,0.00019,12.1378151507,0.0891758507
853000,0.00021,12.2375913327,0.0891884643
853500,0.0002,12.2153389072,0.0891738542
854000,0.0002,12.1643513833,0.0892170385
854500,0.00022,12.2078477685,0.0891910721
855000,0.00019,12.2213992169,0.0892144366
855500,0.00018,12.2280383703,0.0891859119
856000,0.00022,12.1882143871,0.0892308657
856500,0.00021,12.1942683073,0.0892097276
857000,0.00023,12.2170637088,0.0892048265
857500,0.0002,12.192426977,0.0892085722
858000,0.00021,12.2481259145,0.0892184384
858500,0.0002,12.1781046357,0.0892529381
859000,0.0002,12.2238273674,0.0891746953
859500,0.00021,12.2699664683,0.0892163487
860000,0.00021,12.2286798431,0.089222088
860500,0.00024,12.2121581906,0.0892657466
861000,0.0002,12.1659668111,0.0892652955
861500,0.00021,12.1934753971,0.0892240816
862000,0.0002,12.1879283535,0.0892724318
862500,0.00021,12.2018412612,0.0893184537
863000,0.00022,12.2331528085,0.0892703625
863500,0.00021,12.1761777585,0.0893002987
864000,0.00024,12.1881421031,0.0892722455
864500,0.00019,12.2404839493,0.0892948039
865000,0.0002,12.1717443446,0.0892658951
865500,0.00021,12.2229809109,0.089292854
866000,0.00022,12.2134389818,0.089272589
866500,0.00019,12.2308952325,0.08927866
867000,0.00021,12.1867651914,0.0893419056
867500,0.0002,12.2399942553,0.0892672018
868000,0.00019,12.2276761194,0.0893357792
868500,0.0002,12.2148836473,0.0893393473
869000,0.00021,12.1872115946,0.0892907585
869500,0.00019,12.2325861852,0.089295418
870000,0.00023,12.2080788434,0.0893222226
870500,0.00022,12.199091831,0.0893134566
871000,0.00018,12.18423557,0.0893786579
871500,0.00024,12.2289754013,0.0893113262
872000,0.00024,12.206907861,0.0893215503
872500,0.00025,12.2131859466,0.0893160526
873000,0.00019,12.1985589319,0.0893410062
873500,0.00018,12.2039841414,0.0893360848
874000,0.0002,12.165423562,0.0893715362
874500,0.0002,12.2315464847,0.089331335
875000,0.00022,12.159653818,0.0893309887
875500,0.0002,12.1864627639,0.0893442251
876000,0.0002,12.1634103019,0.08938885
876500,0.00023,12.1405080837,0.0893348275
877000,0.0002,12.2107544158,0.0894035096
877500,0.00023,12.1718446361,0.0893519726
878000,0.00022,12.2263834623,0.0893578021
878500,0.0002,12.2177772157,0.0893730583
879000,0.00024,12.2062965987,0.0893539574
879500,0.0002,12.1978080988,0.0893409218
880000,0.00021,12.2045645674,0.0893671589
880500,0.00024,12.1998346401,0.0893830729
881000,0.00021,12.1794146228,0.0893674238
881500,0.00022,12.1779864939,0.0893699995
882000,0.0002,12.2192470158,0.089366117
882500,0.00019,12.2117375102,0.0894140627
883000,0.0002,12.212289522,0.0893707736
883500,0.00026,12.1786758983,0.0893869554
884000,0.00021,12.2129736277,0.089430454
884500,0.00018,12.2112485979,0.0893929449
885000,0.0002,12.199487186,0.089415448
885500,0.00021,12.1846888111,0.0893976452
886000,0.00026,12.2564890536,0.0894181343
886500,0.0002,12.1918610334,0.0893868739
887000,0.00023,12.1983118804,0.0893986784
887500,0.00023,12.2211752345,0.0894157187
888000,0.00022,12.1516584344,0.0894729979
888500,0.0002,12.2019702971,0.0894263591
889000,0.00022,12.2079968912,0.0894230703
889500,0.0002,12.1612714181,0.0894428202
890000,0.00023,12.1918645585,0.0894451921
890500,0.00019,12.2315544304,0.0894529716
891000,0.00018,12.2067405437,0.0894893543
891500,0.0002,12.1668946999,0.0894579134
892000,0.00023,12.2015870701,0.0894689787
892500,0.00023,12.2039185808,0.0894242665
893000,0.00021,12.1971954598,0.0894582568
893500,0.0002,12.1925311021,0.0894585945
894000,0.00019,12.2019109303,0.0894751342
894500,0.00022,12.2060144168,0.0894444005
895000,0.00021,12.2005211642,0.0894739525
895500,0.00022,12.220478322,0.0894749188
896000,0.00025,12.2166568348,0.0894805678
896500,0.00022,12.2269928417,0.0894738012
897000,0.00022,12.1784811228,0.0894916157
897500,0.00023,12.2070507126,0.0894826721
898000,0.00021,12.1986773413,0.0894855446
898500,0.00017,12.1986022264,0.0894985773
899000,0.0002,12.220197421,0.0894906669
899500,0.0002,12.2136242083,0.0894980942
900000,0.00022,12.2459711351,0.0894934812
900500,0.0002,12.1962116156,0.0894950295
901000,0.00023,12.1776944118,0.0894880854
901500,0.00021,12.2175838209,0.089508688
902000,0.00022,12.2280468913,0.0895095262
902500,0.00022,12.2238388513,0.0895073492
903000,0.00021,12.1846780121,0.0895422156
903500,0.00021,12.1942431055,0.0895332399
904000,0.00026,12.1898642914,0.0894954748
904500,0.00016,12.2351161714,0.0895646168
905000,0.00021,12.2360169376,0.0895422243
905500,0.00023,12.1934343562,0.0895427685
906000,0.00021,12.2058300828,0.0895134464
906500,0.00019,12.2521112806,0.0895308738
907000,0.0002,12.1992205261,0.0895433681
907500,0.00021,12.2109345533,0.0895461621
908000,0.00023,12.2145272432,0.0895527075
908500,0.00019,12.1998804403,0.0895389385
909000,0.00022,12.1730071747,0.0895605888
909500,0.00022,12.2050890375,0.0895862584
910000,0.00022,12.2030875555,0.0895625912
910500,0.00022,12.1996343923,0.089565487
911000,0.00023,12.1912086114,0.0895665842
911500,0.00021,12.2064449449,0.0895846839
912000,0.00021,12.1962096569,0.0895835139
912500,0.00015,12.2400021846,0.0896035199
913000,0.00018,12.2187822445,0.0895856589
913500,0.00018,12.1977124624,0.0895975245
914000,0.00019,12.2065403056,0.0895838428
914500,0.00022,12.2044463898,0.0895963632
915000,0.00022,12.1922431392,0.0895651785
