n_cycles,hysteresis_area,stiffness,creep
605500,40.76723,4.3599459018,9.553392883
606000,40.44775,4.3580228537,9.5534273425
606500,39.61637,4.3613645809,9.5540992915
607000,40.88297,4.3583885279,9.556401521
607500,40.84678,4.3571491993,9.5552569255
608000,41.08977,4.3627575652,9.5589742995
608500,41.12388,4.3628643566,9.5577687025
609000,41.07208,4.3622343409,9.5587396065
609500,40.25061,4.3601812634,9.55873169
610000,41.09074,4.3623637994,9.560923092
610500,39.855,4.3690488814,9.560063947
611000,40.49278,4.3497941156,9.5614837485
611500,40.01187,4.3583770032,9.5635405745
612000,40.50218,4.3555844371,9.562855121
612500,41.07406,4.3613522253,9.5627480185
613000,40.24722,4.3597089519,9.565428365
613500,40.64308,4.3581048194,9.5646004195
614000,40.92673,4.3595103902,9.5677543435
614500,40.19773,4.3650548627,9.565629531
615000,39.79142,4.3626342306,9.5665561965
615500,39.97372,4.3618478475,9.569323622
616000,40.31256,4.3617877199,9.5685920675
616500,40.05023,4.36346617,9.571174625
617000,40.22084,4.3683833074,9.57010733
617500,40.10784,4.3658162458,9.5704854465
618000,39.16086,4.3710094791,9.5737138765
618500,39.51668,4.3625404147,9.572342504
619000,40.70026,4.3633785202,9.574334603
619500,39.41771,4.3663242274,9.57078347
620000,40.16159,4.365663605,9.578016121
620500,40.32316,4.3678226687,9.5798643305
621000,40.41807,4.3565164984,9.578123223
621500,39.24167,4.3644668798,9.575366974
622000,40.45184,4.3622207767,9.5772910865
622500,39.47037,4.3700770524,9.578061756
623000,39.48654,4.3692669426,9.5823407175
623500,40.34608,4.3614741881,9.5783122815
624000,40.0145,4.3688223426,9.5846075565
624500,40.37972,4.3608670563,9.5780882985
625000,39.40847,4.3675749686,9.582087863
625500,40.72745,4.3618360768,9.581717197
626000,39.08995,4.3661123908,9.5876543785
626500,40.07402,4.3654430898,9.5845363105
627000,38.69491,4.3691154641,9.593191091
627500,40.29362,4.3628524691,9.5861153675
628000,40.22013,4.3650162322,9.5824492165
628500,40.0054,4.3671343952,9.5879295845
629000,39.08628,4.3704452628,9.5902467145
629500,40.65888,4.3661760405,9.5891142265
630000,39.47408,4.359330953,9.5912977125
630500,39.30656,4.3647980751,9.588826448
631000,39.25475,4.3646063453,9.591144044
631500,40.87272,4.3585520702,9.5929345115
632000,40.52411,4.3621491754,9.590339847
632500,39.95549,4.365812629,9.595273528
633000,40.29267,4.3654780621,9.59283812
633500,39.91691,4.364862793,9.594138246
634000,39.93722,4.3625536252,9.594359435
634500,40.0212,4.3614872181,9.596792981
635000,39.09019,4.3623829638,9.5969159155
635500,39.03,4.3638933669,9.598561563
636000,40.57091,4.3654328744,9.5992358405
636500,39.83682,4.3638159924,9.6056307665
637000,40.25114,4.3626073988,9.6047264525
637500,39.8414,4.3624345447,9.603401646
638000,40.45605,4.3636101216,9.602181613
638500,39.11505,4.367976527,9.602108039
639000,39.21286,4.3628035872,9.604204446
639500,38.94823,4.3689379052,9.605553467
640000,39.75227,4.3586150654,9.602685459
640500,40.01821,4.3610474312,9.605539963
641000,40.70833,4.3646336753,9.605835192
641500,40.16086,4.3632144604,9.607134387
642000,39.11251,4.3674830677,9.609113913
642500,41.07294,4.3610893601,9.6069467255
643000,38.67941,4.3661850395,9.608243592
643500,40.41181,4.3612669712,9.609431494
644000,39.60195,4.3679888988,9.6107819115
644500,38.83462,4.3689165591,9.609598201
645000,39.95455,4.3654547205,9.61102359
645500,40.09353,4.3611144088,9.613820817
646000,39.91721,4.370619174,9.6144527195
646500,41.04321,4.3602090677,9.614368901
647000,39.08384,4.3625303538,9.615711402
647500,39.97365,4.3698160321,9.618101176
648000,40.90056,4.3604291428,9.6128676085
648500,39.56453,4.3686602289,9.6195274965
649000,40.29827,4.3657687645,9.6176131625
649500,40.60103,4.3671649598,9.617777541
650000,40.49078,4.3648111384,9.6186776645
650500,39.7796,4.3624877623,9.621116798
651000,39.7442,4.3664906834,9.623504244
651500,40.03196,4.3655501123,9.622829035
652000,41.21482,4.3547880524,9.624858387
652500,39.23201,4.3663411093,9.623514488
653000,39.3569,4.359559054,9.627519641
653500,39.72256,4.3610950781,9.6307848585
654000,41.24272,4.3559159136,9.6206613815
654500,40.1505,4.3598137123,9.6283121965
655000,40.76457,4.3613140827,9.6278912385
655500,39.33736,4.359668756,9.628312662
656000,39.75306,4.3647373388,9.6314516845
656500,39.27082,4.3589698202,9.6352663825
657000,40.00855,4.3600300093,9.6334982665
657500,41.33417,4.358958013,9.628992528
658000,41.49643,4.3588313341,9.633882437
658500,40.98635,4.3575882651,9.634565096
659000,39.75803,4.3668189664,9.6328658985
659500,40.61013,4.3588638213,9.6344151535
660000,39.96261,4.3586785814,9.638826363
660500,39.19099,4.3654461495,9.641047567
661000,40.9854,4.3591845966,9.636446368
661500,40.75302,4.3618530018,9.638199583
662000,40.49873,4.3645681381,9.6403374335
662500,40.73892,4.359071513,9.6408971585
663000,39.97766,4.358020639,9.643041529
663500,40.83607,4.3569430577,9.641434066
664000,40.16267,4.3654239418,9.6434089355
664500,40.44483,4.3623463259,9.6440529455
665000,40.39235,4.3599015972,9.645171929
665500,40.15673,4.3604467079,9.6444399095
666000,40.67075,4.3556435667,9.647957049
666500,40.53854,4.3618662023,9.6478275955
667000,40.68607,4.3575632575,9.648357518
667500,40.45416,4.3619971669,9.649039246
668000,41.27308,4.3604036181,9.6497940835
668500,40.80792,4.3619501049,9.650710039
669000,40.5175,4.3594012595,9.6510802395
669500,41.00508,4.3540865588,9.651521221
670000,40.66684,4.3621433847,9.653011337
670500,40.40274,4.3618805985,9.6528185535
671000,41.91057,4.3536928911,9.658267256
671500,40.76598,4.3534594365,9.655149188
672000,40.12255,4.3609828917,9.654711932
672500,40.14811,4.3629173325,9.6558607185
673000,40.89403,4.3598251929,9.657660965
673500,40.5527,4.3609796556,9.658159688
674000,40.26682,4.3641221295,9.657992516
674500,39.48104,4.3582439166,9.657934308
675000,40.38125,4.3643188135,9.6591804175
675500,40.82057,4.3597651732,9.6588083545
676000,40.58864,4.3574408399,9.6612088385
676500,40.36407,4.3613109108,9.6615147775
677000,41.49809,4.3540133719,9.664170444
677500,40.14708,4.367578606,9.66311153
678000,40.07203,4.3623233457,9.6635413355
678500,40.14305,4.3647938982,9.664488025
679000,40.41689,4.3620550148,9.666508529
679500,40.75275,4.3653234166,9.667988401
680000,40.32708,4.3640144049,9.666468482
680500,40.55543,4.3539143312,9.668780491
681000,40.15006,4.3611257687,9.6685620955
681500,40.24935,4.3602300358,9.669650346
682000,40.33311,4.3587580192,9.669994004
682500,39.72092,4.3631687958,9.669705294
683000,39.98879,4.3639683637,9.67180077
683500,40.09342,4.3601167573,9.6713695675
684000,40.03558,4.363213513,9.6735488625
684500,39.88744,4.3674735559,9.6728364005
685000,40.90814,4.3570610821,9.675887879
685500,40.01168,4.3656555745,9.673878085
686000,40.38107,4.3585828034,9.677482303
686500,40.11883,4.3612804149,9.6753295515
687000,39.95348,4.360897472,9.6758781
687500,40.96263,4.364686702,9.6781752045
688000,40.80013,4.3671828963,9.6794478605
688500,40.34149,4.3627884514,9.6776676365
689000,40.2187,4.3638888484,9.680820627
689500,41.12091,4.3616414645,9.680510964
690000,40.11748,4.3646350473,9.6799647445
690500,40.35106,4.3642750138,9.6830292585
691000,40.4269,4.3644949431,9.68410354
691500,40.53279,4.3643844023,9.6840281065
692000,40.81315,4.3665812128,9.6844565145
692500,40.05776,4.3621017238,9.684431369
693000,40.07191,4.3666226741,9.68420645
693500,40.32942,4.3667784939,9.685867001
694000,40.2574,4.3624842782,9.685985742
694500,40.3996,4.3616057937,9.6880090425
695000,39.77271,4.3601613808,9.6879466435
695500,39.89344,4.3644544889,9.688385764
696000,40.83676,4.3633915019,9.6887140525
696500,39.88142,4.371678303,9.689392523
697000,39.77372,4.3666974187,9.690569247
697500,40.16582,4.3637817778,9.690014645
698000,39.83671,4.3621228137,9.692912458
698500,39.98752,4.3723888571,9.692934808
699000,40.01627,4.36540131,9.6932528565
699500,39.76773,4.3631711389,9.6951830225
700000,39.71959,4.3684354504,9.694340171
700500,39.67058,4.3658502408,9.6970093445
701000,40.59967,4.3706040101,9.6969446185
701500,39.98092,4.36375227,9.694581388
702000,40.5849,4.3656691423,9.696816092
702500,40.10095,4.3667765922,9.697802365
703000,40.99246,4.361714722,9.7049083545
703500,40.51599,4.3640615456,9.6997590735
704000,39.38227,4.3667101447,9.7007439475
704500,40.01959,4.3674055309,9.7003583805
705000,39.93777,4.3676510718,9.7014415075
705500,41.5344,4.3631362725,9.704869239
706000,40.17229,4.3686456623,9.7059407295
706500,40.37328,4.3644583753,9.705536533
707000,40.19775,4.3638096121,9.703624062
707500,40.53647,4.3679602226,9.7022834255
708000,39.93739,4.3698447286,9.7041674895
708500,40.29346,4.3633941035,9.7023923905
709000,39.54424,4.375348622,9.7061255955
709500,40.43604,4.3699779897,9.7080678665
710000,40.62013,4.3635671023,9.710142854
710500,41.31318,4.3637349365,9.713794106
711000,39.73861,4.3703450584,9.70879104
711500,40.32711,4.3692733091,9.7080734555
712000,39.59926,4.3705752658,9.7117945575
712500,40.62874,4.3661929613,9.715036489
713000,41.03241,4.3676693341,9.713215754
713500,40.79101,4.3630819904,9.7164665345
714000,40.90538,4.3642868668,9.716635572
714500,40.94019,4.3680800186,9.718709627
715000,39.88045,4.3663650843,9.7126499765
715500,40.3015,4.3658333511,9.7194714495
716000,40.1537,4.3726309525,9.717053267
716500,39.43183,4.3708388016,9.716227183
717000,40.37069,4.3678951307,9.718852585
717500,39.73241,4.3657174898,9.718997406
718000,40.27173,4.3664705853,9.718512651
718500,41.21019,4.3587618916,9.7246025685
719000,40.14351,4.3697549705,9.7205401415
719500,39.62345,4.3695795471,9.724078698
720000,40.76953,4.3704414019,9.7247189835
720500,40.95616,4.3674823957,9.726831222
721000,39.37929,4.370558504,9.7252884895
721500,40.385,4.3739965514,9.7277057335
722000,39.80321,4.3702628998,9.727029595
722500,40.49908,4.3662664054,9.727763941
723000,39.24003,4.3695347786,9.724406062
723500,40.435,4.3723424163,9.7294226265
724000,40.2081,4.3741963551,9.7278254085
724500,38.90488,4.3760854109,9.725916198
725000,40.00691,4.3706689252,9.730592835
725500,39.03513,4.3757822562,9.7267897805
726000,39.14644,4.3682791492,9.73089505
726500,40.32245,4.3699392414,9.733005429
727000,39.74638,4.3726047966,9.7313686285
727500,41.07136,4.3647817838,9.7344093975
728000,39.24845,4.371930731,9.733342567
728500,40.09056,4.3726361524,9.73171368
729000,39.54358,4.3750637329,9.730048011
729500,39.97773,4.3718954595,9.733347686
730000,39.38178,4.3690584299,9.7395433095
730500,39.52888,4.3715358244,9.7331195125
731000,39.41876,4.3758130456,9.7349449065
731500,40.23559,4.3697508097,9.737205226
732000,40.00402,4.3656929685,9.7397724185
732500,41.33179,4.3675866951,9.742465803
733000,40.4443,4.3693774184,9.7420210955
733500,40.26905,4.3703240407,9.739330505
734000,39.98625,4.3680543765,9.745131713
734500,40.89444,4.3716348556,9.7432788435
735000,39.55663,4.3703695593,9.7426273845
735500,39.661,4.3741892242,9.73915076
736000,39.46216,4.3763154499,9.741829241
736500,39.48954,4.3690998767,9.740402922
737000,39.19503,4.3747179879,9.744547308
737500,40.62276,4.3716890234,9.74803604
738000,40.06683,4.3721494813,9.744485373
738500,40.24312,4.3713836558,9.7427265725
739000,39.82659,4.376561699,9.7463582655
739500,39.94106,4.3733981106,9.749033021
740000,39.18143,4.3740609019,9.7474111245
740500,40.10804,4.3703146845,9.747794362
741000,39.79605,4.3687384006,9.748239072
741500,39.15516,4.375012711,9.7491489735
742000,39.5035,4.3752506701,9.7480649115
742500,40.02023,4.3699280764,9.7500113755
743000,40.05633,4.3723715892,9.750573895
743500,40.62833,4.3746979243,9.750922675
744000,39.53084,4.3774201191,9.752238635
744500,39.64186,4.3743699196,9.7517916015
745000,39.30477,4.3746015147,9.7515769295
745500,39.4009,4.3706387493,9.7534316585
746000,39.92879,4.3729830537,9.7536654215
746500,39.99765,4.370731527,9.754417462
747000,40.06512,4.3749691635,9.7552901155
747500,39.89437,4.3755848492,9.75498231
748000,40.14656,4.3735079126,9.755329693
748500,38.99565,4.3712768493,9.7557893025
749000,40.71075,4.370727828,9.755993727
749500,39.73281,4.3726198382,9.7585357725
750000,40.13714,4.3674869865,9.759405627
750500,40.02036,4.3757174227,9.7591490475
751000,39.7143,4.3710592517,9.7592244845
751500,40.59991,4.3672619227,9.7626280045
752000,39.12502,4.3737494721,9.7594684925
752500,39.76604,4.3745605999,9.7605027255
753000,39.44455,4.3769409824,9.760286191
753500,39.95991,4.3802137563,9.76146478
754000,38.99119,4.3734285559,9.7630452385
754500,40.29795,4.3672398847,9.7634321995
755000,40.39717,4.375782541,9.7643826155
755500,39.89512,4.3706890864,9.765279012
756000,40.2687,4.3732792009,9.763471318
756500,39.78483,4.3707179059,9.7663099875
757000,39.87007,4.3732016573,9.764744902
757500,39.97137,4.3739855309,9.765663652
758000,39.93002,4.3795723667,9.7655970615
758500,38.88911,4.378541166,9.764081332
759000,39.50498,4.3774759804,9.766996373
759500,39.6437,4.3794194027,9.767659476
760000,39.61087,4.3743848637,9.77135403
760500,39.70579,4.3776027515,9.768878573
761000,39.68462,4.3748278864,9.770581034
761500,39.75029,4.3805323729,9.771461131
762000,39.9228,4.3742829822,9.771732611
762500,39.50338,4.3772458414,9.770350064
763000,39.33442,4.3744162931,9.7711868565
763500,39.45519,4.3742756437,9.771431797
764000,39.94838,4.3746724287,9.772617836
764500,39.24227,4.3738173702,9.7768716505
765000,38.80686,4.3751843658,9.7729098045
765500,39.66949,4.3730291886,9.7760530165
766000,39.66107,4.3711071956,9.7774611785
766500,39.49246,4.374506322,9.7783375535
767000,39.16191,4.3757079858,9.784299414
767500,39.39504,4.3724823829,9.779050479
768000,39.3602,4.3708457032,9.7806393185
768500,40.09788,4.3754324516,9.7793522305
769000,37.90362,4.3767804037,9.7846435395
769500,39.8419,4.3740979897,9.779978078
770000,40.17866,4.3691385771,9.7833801975
770500,39.68406,4.3724078277,9.783170188
771000,39.39185,4.3807669902,9.7821569065
771500,40.15294,4.3750345382,9.782029315
772000,38.57717,4.3796013351,9.785780683
772500,40.17198,4.3732793779,9.7855594935
773000,39.75511,4.3778073877,9.787545541
773500,39.36741,4.3699464926,9.7877574165
774000,39.01963,4.3817159073,9.790600277
774500,39.05457,4.3773262523,9.790775366
775000,39.21656,4.3827712693,9.786095469
775500,38.31729,4.3772051414,9.788049387
776000,38.99141,4.3785440141,9.79044847
776500,39.2804,4.379785285,9.786732028
777000,39.03656,4.3782290477,9.7925034345
777500,39.52172,4.3786308804,9.7907269395
778000,38.6326,4.3760111542,9.7928019235
778500,39.73745,4.3728124023,9.7901592965
779000,39.03054,4.3784953893,9.7912191395
779500,39.33946,4.3736560995,9.796861092
780000,40.99621,4.3725764309,9.7913756045
780500,39.42545,4.3749431527,9.7939642155
781000,38.81683,4.377802289,9.795353749
781500,40.28783,4.3726911282,9.7954608525
782000,39.76222,4.3724065166,9.795412422
782500,39.97186,4.3690039707,9.7964410655
783000,39.39589,4.3732389278,9.799890684
783500,40.19308,4.3678381392,9.7993244425
784000,39.77283,4.3702478454,9.8013575205
784500,40.00058,4.3708420356,9.8003773035
785000,39.80999,4.3684360661,9.796729776
785500,39.29493,4.3748719071,9.8044117895
786000,39.43908,4.3733136004,9.802127723
786500,39.53161,4.3699805931,9.8027638165
787000,39.60719,4.3631975977,9.803626223
787500,39.43548,4.3762444319,9.8059414905
788000,40.34124,4.3685423103,9.804646487
788500,38.73527,4.374884248,9.805980603
789000,39.71371,4.3704248631,9.8058171565
789500,39.7168,4.3691697561,9.805977344
790000,38.81529,4.370952371,9.8128514355
790500,39.49605,4.369978449,9.8103503685
791000,40.59665,4.3673809369,9.8068374205
791500,39.83324,4.3619702783,9.8137394515
792000,39.85269,4.3734504179,9.8072360275
792500,39.75558,4.3693254936,9.810618125
793000,38.96737,4.3686596321,9.8111308165
793500,39.44999,4.3692598862,9.8123927585
794000,40.44849,4.36530009,9.8144151295
794500,39.92174,4.3723458246,9.8121711075
795000,39.78533,4.3705813691,9.813795331
795500,38.7919,4.3749074398,9.813283107
796000,38.94013,4.3744353458,9.81526077
796500,39.47981,4.3689947965,9.8156011675
797000,40.36336,4.3618273384,9.8171764965
797500,39.80631,4.3675588627,9.816980457
798000,39.59303,4.3666870912,9.8170433185
798500,39.50705,4.3706171807,9.821826594
799000,39.10144,4.3693686326,9.8204240195
799500,39.44255,4.3683160866,9.8197790805
800000,39.05726,4.3692422587,9.821111804
800500,40.29393,4.3735811586,9.821376297
801000,39.22072,4.3707777024,9.8257940265
801500,39.43202,4.3697358409,9.8245157865
802000,39.74047,4.3657369779,9.821844286
802500,39.42828,4.3691114572,9.821918795
803000,40.17185,4.3704482187,9.8246489655
803500,39.58851,4.3757771312,9.826228489
804000,38.82213,4.3724163058,9.8284981225
804500,39.63363,4.3663645718,9.825031741
805000,39.22903,4.3727130819,9.8263872785
805500,39.70452,4.3729963519,9.8280310625
806000,40.58278,4.3654275483,9.829118849
806500,38.97575,4.3765163353,9.831720495
807000,39.04171,4.3705819691,9.8293656495
807500,39.59783,4.3703952997,9.830593131
808000,39.93005,4.3654804666,9.831615722
808500,39.50249,4.3691331403,9.8324157275
809000,39.28417,4.3738798124,9.831586387
809500,40.86801,4.3639117217,9.834007825
810000,39.38659,4.3699423958,9.836233222
810500,40.27886,4.365150088,9.836143816
811000,39.28495,4.3727883126,9.8341982805
811500,40.62485,4.3633493786,9.8424325705
812000,39.10813,4.3775030534,9.8338485685
812500,38.69663,4.3720006647,9.836212733
813000,39.28155,4.3752850952,9.8420013665
813500,38.84479,4.3795829834,9.836003182
814000,39.43993,4.3736197436,9.8404274315
814500,39.12581,4.3736834855,9.840907528
815000,39.45428,4.3746666452,9.8379603565
815500,38.1132,4.3763588238,9.8450155915
816000,40.3644,4.3656525685,9.8464945345
816500,40.85875,4.3651426485,9.838838131
817000,37.49731,4.3764742732,9.841747115
817500,38.95697,4.3704689552,9.8463436565
818000,38.04949,4.3699710411,9.8420772715
818500,39.95867,4.3663931229,9.850583503
819000,39.52435,4.3727709534,9.843962269
819500,38.59172,4.3734888916,9.8458337585
820000,38.15683,4.3810216348,9.8498174905
820500,38.67922,4.3718314036,9.844656568
821000,38.16669,4.3691950629,9.8484437935
821500,38.73169,4.3725054624,9.8486803475
822000,40.13761,4.3755798094,9.8521611635
822500,38.99574,4.3737858462,9.852636607
823000,38.6991,4.3736788626,9.852076879
823500,39.96961,4.3715394791,9.8507036435
824000,40.5648,4.3624700272,9.847056586
824500,40.04134,4.37148145,9.851093871
825000,39.13792,4.367218399,9.8553248665
825500,39.14746,4.3724283211,9.85596655
826000,39.34543,4.3689485479,9.8561472255
826500,40.75016,4.3678514171,9.8584275705
827000,40.02106,4.3679345388,9.855709038
827500,40.54505,4.3652091133,9.8572587575
828000,40.37066,4.3671236688,9.8586673835
828500,38.33919,4.3699176622,9.862886277
829000,39.68961,4.3685211072,9.860273449
829500,40.4396,4.365608643,9.8610902215
830000,40.33315,4.366305182,9.8628737035
830500,39.28602,4.370652346,9.8652765145
831000,39.70039,4.3663625463,9.861320721
831500,39.08184,4.3728947583,9.8628462285
832000,39.73079,4.3689797961,9.8643675465
832500,39.60337,4.3734492512,9.8639801165
833000,39.45658,4.374473179,9.866546841
833500,40.22011,4.3737635555,9.8643088725
834000,39.67419,4.3685878461,9.8666963165
834500,39.46113,4.3686110109,9.868548252
835000,40.30862,4.3690997735,9.8663461415
835500,39.08726,4.3724033493,9.869697502
836000,40.29397,4.3674625149,9.867196439
836500,39.8861,4.3701758608,9.872126858
837000,38.91048,4.3758127904,9.8713208
837500,38.54594,4.3725088673,9.8736220955
838000,39.53641,4.3733126076,9.87376459
838500,39.80301,4.3695593924,9.873792063
839000,39.8965,4.3758160042,9.87138087
839500,38.99323,4.3729212649,9.8767420285
840000,39.02667,4.3728649393,9.8763811385
840500,39.39616,4.3751795128,9.875430262
841000,40.45141,4.3690861176,9.8779369145
841500,39.90473,4.3711314916,9.8769678735
842000,38.55889,4.3735910081,9.8776319065
842500,38.64251,4.3799804792,9.8792915235
843000,40.12368,4.3697627044,9.8775457585
843500,40.569,4.375379332,9.8764118735
844000,39.15662,4.3757492811,9.8787872125
844500,39.378,4.3745215108,9.879307354
845000,39.41817,4.3748806279,9.88180004
845500,38.95204,4.3817196098,9.881821463
846000,39.49276,4.3756911479,9.881143458
846500,39.93479,4.3685983079,9.8775844085
847000,39.77776,4.3698519027,9.8803639405
847500,38.86469,4.3727394955,9.88458516
848000,39.66736,4.3758597822,9.883084336
848500,39.68486,4.366798211,9.88343684
849000,39.98225,4.368651854,9.8874466505
849500,39.1237,4.3766356761,9.8865940255
850000,38.91531,4.3758146004,9.886684362
850500,38.48952,4.3808262046,9.8904403855
851000,39.17399,4.3777152631,9.886753743
851500,39.5838,4.3769472407,9.8881162715
852000,39.24963,4.3779249164,9.8893982345
852500,38.89389,4.3764122189,9.889916984
853000,39.571,4.37631527,9.8915612325
853500,39.07944,4.3719324548,9.890933521
854000,39.68302,4.3766553058,9.8919840515
854500,38.77537,4.3759328369,9.8920450545
855000,39.95731,4.3784727233,9.892500938
855500,39.75291,4.3765161398,9.892677422
856000,40.36143,4.3714246248,9.89545649
856500,39.73881,4.3747310905,9.892212225
857000,38.72888,4.3756099943,9.8940688175
857500,39.62338,4.3744200657,9.8954890835
858000,39.47649,4.3769268658,9.8960450835
858500,39.43909,4.3734287814,9.896127975
859000,40.72893,4.3763420734,9.897975252
859500,39.74641,4.3715328021,9.895850439
860000,39.7107,4.3755568225,9.8998975
860500,40.01863,4.376729852,9.898280261
861000,39.48686,4.3733000605,9.897512386
861500,39.83718,4.3743874097,9.8991049445
862000,39.29387,4.3735639374,9.900387377
862500,39.60491,4.3789465526,9.9011035615
863000,39.32595,4.3757595081,9.9004455825
863500,39.47804,4.3796778534,9.9004977405
864000,39.87972,4.3810529563,9.9035715705
864500,38.93803,4.3796060028,9.9040465415
865000,38.97106,4.3791635862,9.9025503755
865500,39.48619,4.3759343984,9.9056027835
866000,39.04839,4.3804354261,9.9055995225
866500,38.8272,4.3725233763,9.9039920605
867000,39.56769,4.3786480669,9.907002097
867500,40.00698,4.3792732483,9.9078225885
868000,39.40802,4.3792288614,9.907934349
868500,40.11521,4.3756564987,9.908185341
869000,39.63197,4.3797670078,9.9096749925
869500,39.13405,4.3788211205,9.9077690385
870000,39.52994,4.3787024441,9.9093150365
870500,39.96997,4.378238353,9.909990707
871000,39.42775,4.376105572,9.910529947
871500,39.57523,4.3751576198,9.910987688
872000,37.8648,4.3824674744,9.9116032955
872500,38.71401,4.3799538092,9.9129178535
873000,38.84667,4.376718282,9.913040789
873500,39.39403,4.376224158,9.912787004
874000,38.85669,4.3797255029,9.913500863
874500,40.10164,4.3746516465,9.919737
875000,39.3896,4.3802949151,9.915924164
875500,38.89253,4.380026165,9.916045237
876000,39.51693,4.3770056186,9.9152512835
876500,39.63089,4.3824687387,9.91719635
877000,39.12075,4.3794135596,9.916941168
877500,38.41774,4.3861185456,9.917018003
878000,38.36749,4.3814795766,9.9199092955
878500,38.6047,4.3840957008,9.916222189
879000,38.70115,4.3781223848,9.920319078
879500,39.47776,4.3805794273,9.9196345565
880000,38.9876,4.3766200683,9.918486235
880500,39.84692,4.3865666682,9.920712096
881000,39.83781,4.3787493266,9.9207535375
881500,40.5377,4.3746132467,9.9235475065
882000,39.92649,4.3837502043,9.9248695185
882500,38.02644,4.3833352971,9.921578224
883000,39.32684,4.3791977612,9.92489513
883500,39.39276,4.3833498628,9.922947269
884000,38.56362,4.3846499787,9.9235377295
884500,39.68953,4.375766989,9.9261971175
885000,39.77727,4.3820632109,9.929573627
885500,38.80388,4.3834044255,9.9258967685
886000,39.38911,4.3839620744,9.9255237705
886500,38.62991,4.3832815894,9.9269053895
887000,39.32031,4.3858824932,9.926379659
887500,38.12072,4.3828864586,9.9252257515
888000,39.22877,4.3858025405,9.928152433
888500,39.5475,4.3822130751,9.92928352
889000,39.31359,4.3762335949,9.9291214695
889500,38.61029,4.3853667119,9.928617626
890000,39.19569,4.3768178965,9.9316197445
890500,38.97285,4.3837447173,9.930816946
891000,38.74443,4.386797649,9.929767345
891500,41.12213,4.3766866135,9.935229088
892000,38.71337,4.3813972059,9.9334791295
892500,39.25708,4.3811757633,9.9305491895
893000,38.67127,4.3830404484,9.934183212
893500,39.40044,4.3762460376,9.938386269
894000,38.64028,4.3821887422,9.933585768
894500,38.18237,4.3789611136,9.934586009
895000,37.43759,4.3895844765,9.9347108035
895500,40.45592,4.3775243,9.94098233
896000,38.15563,4.3888228135,9.9371778755
896500,38.77134,4.3829608458,9.934674949
897000,39.132,4.3822508658,9.937706402
897500,38.29464,4.3828118649,9.936846327
898000,39.09906,4.3803994998,9.937219785
898500,39.23311,4.3833799735,9.935308248
899000,39.27351,4.3849954897,9.9381925535
899500,39.35254,4.3850697349,9.939176497
900000,38.86224,4.3822325054,9.9393716085
900500,39.70281,4.3795644943,9.9439457995
901000,38.81262,4.3849191253,9.9417506695
901500,39.97005,4.388130107,9.9476124165
902000,38.43514,4.3855411425,9.94082121
902500,38.47511,4.3854732387,9.942039382
903000,39.40004,4.3869502361,9.941218421
903500,38.78793,4.3836209766,9.9453548875
904000,38.57707,4.3875349448,9.942828212
904500,39.51074,4.385457866,9.946575386
905000,38.86402,4.3885294025,9.9436901505
905500,39.70836,4.3788353395,9.942696898
906000,39.09646,4.3839511995,9.9446508105
906500,39.18679,4.3867896531,9.9466466325
907000,38.82105,4.387983623,9.9468859845
907500,40.16319,4.3851536526,9.95235145
908000,40.24535,4.3800243939,9.9514392185
908500,38.62629,4.3860080223,9.9502527135
909000,37.40225,4.3854649754,9.9503849635
909500,38.58872,4.3866445571,9.950943291
910000,38.28279,4.3891028767,9.9524953425
910500,38.58441,4.3895178792,9.9498261705
911000,38.8704,4.3935440069,9.9501837975
911500,39.85516,4.380897203,9.948539083
912000,39.35306,4.3859073797,9.9493749455
912500,39.83724,4.3784047852,9.949630594
913000,38.65738,4.3844363018,9.95469559
913500,38.48996,4.3874840374,9.9548539145
914000,38.81509,4.3829432439,9.9536785845
914500,39.14917,4.3838663398,9.955815042
915000,40.10622,4.3783931074,9.9587435855
915500,38.79049,4.3870604768,9.9566583495
916000,38.61278,4.3836159909,9.9557437915
916500,38.79064,4.3825837543,9.9562821
917000,39.45781,4.3755395924,9.9574551005
917500,38.98212,4.3811031191,9.957686068
918000,38.7924,4.3836934334,9.9567617305
918500,39.18239,4.3815458305,9.958582465
919000,38.41298,4.3813133676,9.9578257665
919500,39.31816,4.3790701139,9.960512633
920000,39.03114,4.3830865877,9.961438833
920500,39.03214,4.380279742,9.9623603765
921000,39.16864,4.3811031832,9.961985983
921500,39.17083,4.3752245021,9.9603491845
922000,38.80167,4.38127535,9.9611501195
922500,38.93241,4.3805315307,9.961426259
923000,39.11167,4.379809935,9.9616483795
923500,38.57992,4.3821972003,9.9633694625
924000,39.41215,4.3801289515,9.9622951805
924500,39.12395,4.38093726,9.9621801645
925000,39.61398,4.37952547,9.964801835
925500,38.91685,4.3822838414,9.9642928695
926000,38.80309,4.3856039965,9.9679124535
926500,38.17695,4.3826010913,9.965825828
927000,38.97547,4.3830432462,9.963587394
927500,39.85741,4.388002193,9.9677001145
928000,38.68156,4.3846734085,9.968139699
928500,39.07852,4.3874128212,9.9667902105
929000,37.56247,4.3888491582,9.966107085
929500,38.27577,4.3904690432,9.969635403
930000,37.59664,4.3910239753,9.9646057945
930500,37.28379,4.3892289211,9.9707567125
931000,38.51679,4.3906057125,9.970992806
931500,38.59454,4.3818394808,9.9718156275
932000,38.31941,4.391253736,9.9698361035
