n_cycles,hysteresis_area,stiffness,creep
566000,3.67773,9938.4077328013,0.0593281206
566500,3.72408,9937.6554095454,0.0592882861
567000,3.63866,9960.0430366945,0.0593407924
567500,3.57846,9960.1779177316,0.0593296543
568000,3.72386,9929.770825181,0.0593472854
568500,3.6006,9959.2071929858,0.0593471195
569000,3.74694,9940.5371290368,0.0593403296
569500,3.7417,9926.8915022118,0.0593415956
570000,3.74344,9957.979643975,0.0593517732
570500,3.62444,9952.3155638704,0.0593724544
571000,3.46841,9967.1243305119,0.0593689852
571500,3.78925,9945.4001786302,0.0593556761
572000,3.68696,9950.3252995706,0.0593658449
572500,3.71283,9936.0916397772,0.0593847915
573000,3.56491,9953.640464875,0.0594184501
573500,3.52475,9962.6112559176,0.0594275334
574000,3.64782,9925.2584301602,0.0593990175
574500,3.58159,9953.0444184246,0.0593989651
575000,3.61126,9946.6175221341,0.0594108511
575500,3.69309,9943.6834832584,0.0594346988
576000,3.59159,9948.8036587065,0.0594250916
576500,3.59917,9960.0469227396,0.0594150915
577000,3.65956,9949.1648328405,0.0594091136
577500,3.60693,9945.925771728,0.0594245706
578000,3.60063,9960.7668125381,0.0594495446
578500,3.69297,9951.656255805,0.0594415498
579000,3.68018,9950.5014265235,0.0594513811
579500,3.60891,9955.2223288438,0.0594558514
580000,3.64676,9953.8377222504,0.0594616315
580500,3.71818,9952.0892046269,0.0594635319
581000,3.55568,9961.3039623711,0.0594960206
581500,3.67889,9951.0849188796,0.0594762445
582000,3.69693,9968.4344582106,0.0594911136
582500,3.64531,9963.7200247281,0.0594808109
583000,3.65073,9949.8665118382,0.0594884506
583500,3.65049,9964.0351210572,0.0594882702
584000,3.66294,9947.4225204389,0.059498183
584500,3.56604,9957.6323682295,0.0595150545
585000,3.61354,9958.9392351321,0.0595095335
585500,3.64929,9964.3676829251,0.0595271937
586000,3.66941,9958.1119634762,0.0595228921
586500,3.64098,9956.0609913541,0.0595308782
587000,3.64274,9959.5494286742,0.0595300749
587500,3.62558,9957.0355128698,0.0595570717
588000,3.64683,9962.5883416556,0.0595364254
588500,3.65516,9952.204901333,0.0595465157
589000,3.63014,9958.931739713,0.0595484511
589500,3.67823,9961.9819130675,0.0595598627
590000,3.56538,9963.0040344694,0.0595626043
590500,3.52006,9979.3810572152,0.0596017868
591000,3.53488,9968.1408624949,0.0595649297
591500,3.61539,9961.5934529695,0.0595812395
592000,3.69738,9959.0632971438,0.0595803722
592500,3.67075,9971.3356801573,0.059584892
593000,3.5546,9960.9693096347,0.0595820078
593500,3.66517,9965.6974062888,0.0595974212
594000,3.64146,9960.9174159382,0.059601845
594500,3.65526,9969.6690282442,0.0595978083
595000,3.61915,9960.0459612674,0.0596163969
595500,3.64912,9968.0431005341,0.0596275466
596000,3.63325,9957.8856528066,0.0596292462
596500,3.61316,9963.7305002904,0.0596253609
597000,3.60256,9974.28819132,0.0596319034
597500,3.67057,9947.3827624354,0.0596432656
598000,3.63445,9972.2676384074,0.059636365
598500,3.60393,9976.0840841576,0.0596328086
599000,3.61698,9962.5111422839,0.0596473867
599500,3.67318,9965.6508296492,0.0596533966
600000,3.70314,9949.293193819,0.0596610305
600500,3.65663,9973.2218796163,0.0596589583
601000,3.61927,9959.6759528942,0.0596737693
601500,3.65663,9960.369151745,0.0596738944
602000,3.68939,9950.1292559028,0.0596862315
602500,3.66978,9957.4856506763,0.0596782047
603000,3.58614,9966.3550355569,0.0596871192
603500,3.64567,9961.5819144801,0.059683327
604000,3.64186,9963.2657631282,0.0596930942
604500,3.61784,9960.7830187715,0.0596962636
605000,3.65659,9960.0242489645,0.0596963917
605500,3.63993,9965.590632669,0.0597087055
606000,3.61141,9961.1950941765,0.0597089209
606500,3.53718,9968.833327809,0.0597131206
607000,3.65027,9962.0309210246,0.0597275095
607500,3.64703,9959.1981698383,0.0597203558
608000,3.66873,9972.0172919147,0.0597435894
608500,3.67177,9972.2613864122,0.0597360544
609000,3.66715,9970.8213507147,0.0597421225
609500,3.5938,9966.1286021382,0.0597420731
610000,3.66882,9971.117255663,0.0597557693
610500,3.55848,9986.3974432696,0.0597503997
611000,3.61543,9942.3865500484,0.0597592734
611500,3.57249,9962.0045788273,0.0597721286
612000,3.61627,9955.6215704528,0.0597678445
612500,3.66733,9968.8050864851,0.0597671751
613000,3.5935,9965.0490328723,0.0597839273
613500,3.62885,9961.382444368,0.0597787526
614000,3.65417,9964.5951776503,0.0597984646
614500,3.58908,9977.2682576552,0.0597851846
615000,3.55281,9971.7353842206,0.0597909762
615500,3.56908,9969.9379371346,0.0598082726
616000,3.59934,9969.8005025176,0.0598037004
616500,3.57591,9973.6369600375,0.0598198414
617000,3.59115,9984.8761310869,0.0598131708
617500,3.58106,9979.0085617367,0.059815534
618000,3.49651,9990.8788093051,0.0598357117
618500,3.52828,9971.5209479674,0.0598271406
619000,3.63395,9973.4366175203,0.0598395913
619500,3.51944,9980.1696626318,0.0598173967
620000,3.58586,9978.6596684628,0.0598626008
620500,3.60028,9983.5946712809,0.0598741521
621000,3.60876,9957.7519962396,0.0598632701
621500,3.50372,9975.9242966148,0.0598460436
622000,3.61177,9970.7903466743,0.0598580693
622500,3.52414,9988.7475483334,0.059862886
623000,3.52558,9986.8958687897,0.0598896295
623500,3.60233,9969.0838585618,0.0598644518
624000,3.57272,9985.8796402004,0.0599037972
624500,3.60533,9967.6961286118,0.0598630519
625000,3.51861,9983.028499652,0.0598880491
625500,3.63638,9969.9110326782,0.0598857325
626000,3.49017,9979.685464634,0.0599228399
626500,3.57804,9978.1556338494,0.0599033519
627000,3.4549,9986.5496321447,0.0599574443
627500,3.59764,9972.2342150458,0.059913221
628000,3.59108,9977.1799592128,0.0598903076
628500,3.57191,9982.0214747137,0.0599245599
629000,3.48985,9989.5891722236,0.059939042
629500,3.63026,9979.8309496061,0.0599319639
630000,3.52447,9964.1850353827,0.0599456107
630500,3.50951,9976.6813144841,0.0599301653
631000,3.50489,9976.2430749973,0.0599446503
631500,3.64935,9962.4047319829,0.0599558407
632000,3.61822,9970.6266865215,0.059939624
632500,3.56745,9979.0002948763,0.0599704596
633000,3.59756,9978.235570441,0.0599552382
633500,3.56401,9976.8292412569,0.059963364
634000,3.56582,9971.5511433891,0.0599647465
634500,3.57332,9969.1136412972,0.0599799561
635000,3.4902,9971.1610600712,0.0599807245
635500,3.48482,9974.6134099988,0.0599910098
636000,3.6224,9978.1322843311,0.059995224
636500,3.55686,9974.4365540166,0.0600351923
637000,3.59385,9971.6740544972,0.0600295403
637500,3.55727,9971.278959335,0.0600212603
638000,3.61215,9973.965992284,0.0600136351
638500,3.49242,9983.9463473865,0.0600131752
639000,3.50115,9972.1224851412,0.0600262778
639500,3.47752,9986.143783328,0.0600347092
640000,3.54931,9962.5487208586,0.0600167841
640500,3.57305,9968.1084140776,0.0600346248
641000,3.63467,9976.3055434692,0.06003647
641500,3.58579,9973.0616237059,0.0600445899
642000,3.49219,9982.8184404668,0.060056962
642500,3.66723,9968.204251582,0.060043417
643000,3.45352,9979.8515188104,0.0600515224
643500,3.6082,9968.6102198423,0.0600589468
644000,3.53589,9983.9746258897,0.0600673869
644500,3.46738,9986.0949922752,0.0600599888
645000,3.56737,9978.1822183697,0.0600688974
645500,3.57978,9968.261505747,0.0600863801
646000,3.56404,9989.9866833262,0.0600903295
646500,3.66457,9966.1921547102,0.0600898056
647000,3.48963,9971.4979515157,0.0600981963
647500,3.56908,9988.1509305232,0.0601131324
648000,3.65184,9966.6951835586,0.0600804226
648500,3.53255,9985.5090946345,0.0601220469
649000,3.59806,9978.9000331327,0.0601100823
649500,3.62509,9982.0913367071,0.0601111096
650000,3.61525,9976.7111734172,0.0601167354
650500,3.55175,9971.4005995517,0.06013198
651000,3.54859,9980.5501335396,0.0601469015
651500,3.57428,9978.4002566645,0.0601426815
652000,3.67989,9953.8012627304,0.0601553649
652500,3.50286,9980.2082499346,0.0601469656
653000,3.51401,9964.7064090785,0.0601719978
653500,3.54666,9968.2173213408,0.0601924054
654000,3.68239,9956.3792311727,0.0601291336
654500,3.58487,9965.2884851876,0.0601769512
655000,3.63969,9968.7179032009,0.0601743202
655500,3.51226,9964.9571566465,0.0601769541
656000,3.54938,9976.5424887867,0.060196573
656500,3.50632,9963.3595890021,0.0602204149
657000,3.57219,9965.7828783414,0.0602093642
657500,3.69055,9963.3326011557,0.0601812033
658000,3.70504,9963.0430494511,0.0602117652
658500,3.6595,9960.201748885,0.0602160318
659000,3.54982,9981.3004945323,0.0602054119
659500,3.6259,9963.1173059235,0.0602150947
660000,3.56809,9962.6939003237,0.0602426648
660500,3.4992,9978.1626274193,0.0602565473
661000,3.65941,9963.8505064836,0.0602277898
661500,3.63866,9969.949718417,0.0602387474
662000,3.61596,9976.1557442982,0.060252109
662500,3.6374,9963.5920297056,0.0602556072
663000,3.56943,9961.1900319322,0.0602690096
663500,3.64608,9958.7269889542,0.0602589629
664000,3.58595,9978.1118670205,0.0602713058
664500,3.61115,9971.0773164011,0.0602753309
665000,3.60646,9965.4893649724,0.0602823246
665500,3.58542,9966.735332257,0.0602777494
666000,3.63132,9955.7567238331,0.0602997316
666500,3.61951,9969.9798909616,0.0602989225
667000,3.63268,9960.1445885661,0.0603022345
667500,3.61198,9970.279238582,0.0603064953
668000,3.6851,9966.6368413244,0.060311213
668500,3.64356,9970.1716682966,0.0603169377
669000,3.61763,9964.3457359185,0.0603192515
669500,3.66117,9952.1978486676,0.0603220076
670000,3.63097,9970.6134508386,0.0603313209
670500,3.60739,9970.0127964958,0.060330116
671000,3.74201,9951.2980368844,0.0603641704
671500,3.63982,9950.7644263245,0.0603446824
672000,3.58237,9967.9608952535,0.0603419496
672500,3.58465,9972.3824743962,0.0603491295
673000,3.65125,9965.3147267333,0.060360381
673500,3.62078,9967.9534984745,0.060363498
674000,3.59525,9975.1362960694,0.0603624532
674500,3.52509,9961.7003807552,0.0603620894
675000,3.60547,9975.5858595049,0.0603698776
675500,3.64469,9965.1775386419,0.0603675522
676000,3.62399,9959.8647769626,0.0603825552
676500,3.60394,9968.7106532666,0.0603844674
677000,3.70519,9952.0305644131,0.0604010653
677500,3.58456,9983.036813789,0.0603944471
678000,3.57786,9971.0247902378,0.0603971333
678500,3.5842,9976.6717672972,0.0604030502
679000,3.60865,9970.4114623023,0.0604156783
679500,3.63864,9977.8820949965,0.0604249275
680000,3.60063,9974.8900682927,0.060415428
680500,3.62102,9951.8041856363,0.0604298781
681000,3.58483,9968.2874712384,0.0604285131
681500,3.59369,9966.2400819189,0.0604353147
682000,3.60117,9962.875472525,0.0604374625
682500,3.54651,9972.9572474476,0.0604356581
683000,3.57043,9974.7848313893,0.0604487548
683500,3.57977,9965.9811595409,0.0604460598
684000,3.57461,9973.0594583003,0.0604596804
684500,3.56138,9982.7966992505,0.0604552275
685000,3.65251,9958.9967591216,0.0604742992
685500,3.57247,9978.6413132467,0.060461738
686000,3.60545,9962.4749792814,0.0604842644
686500,3.58204,9968.6409484347,0.0604708097
687000,3.56727,9967.765650317,0.0604742381
687500,3.65738,9976.4267473726,0.060488595
688000,3.64287,9982.1323345105,0.0604965491
688500,3.60192,9972.0878888576,0.0604854227
689000,3.59096,9974.6030821104,0.0605051289
689500,3.67151,9969.4662044581,0.0605031935
690000,3.58192,9976.3086794834,0.0604997797
690500,3.60277,9975.4857458878,0.0605189329
691000,3.60954,9975.9884413619,0.0605256471
691500,3.619,9975.7357766082,0.0605251757
692000,3.64403,9980.7570577249,0.0605278532
692500,3.57659,9970.5182259083,0.0605276961
693000,3.57785,9980.8518265788,0.0605262903
693500,3.60084,9981.2079859765,0.0605366688
694000,3.59441,9971.3926359533,0.0605374109
694500,3.60711,9969.3846712416,0.0605500565
695000,3.55114,9966.0831561814,0.0605496665
695500,3.56191,9975.8959745363,0.060552411
696000,3.64614,9973.4662901686,0.0605544628
696500,3.56084,9992.4075498216,0.0605587033
697000,3.55122,9981.0226713109,0.0605660578
697500,3.58623,9974.3583492885,0.0605625915
698000,3.55685,9970.5664314032,0.0605807029
698500,3.57031,9994.0316734023,0.0605808426
699000,3.57288,9978.0601372447,0.0605828304
699500,3.55069,9972.9626032127,0.0605948939
700000,3.54639,9984.995315112,0.0605896261
700500,3.54202,9979.0862646831,0.0606063084
701000,3.62497,9989.9520231142,0.0606059039
701500,3.56972,9974.2909028653,0.0605911337
702000,3.62365,9978.6723252603,0.0606051006
702500,3.58044,9981.2036393046,0.0606112648
703000,3.66004,9969.6336503177,0.0606556772
703500,3.6175,9974.9978184235,0.0606234942
704000,3.51627,9981.0517592852,0.0606296497
704500,3.57318,9982.6412133829,0.0606272399
705000,3.56587,9983.2024499321,0.0606340094
705500,3.70843,9972.8829085647,0.0606554327
706000,3.58681,9985.4757995231,0.0606621296
706500,3.60476,9975.9048577829,0.0606596033
707000,3.58909,9974.4219705624,0.0606476504
707500,3.61933,9983.9090801486,0.0606392714
708000,3.56584,9988.2165225184,0.0606510468
708500,3.59763,9973.4722365682,0.0606399524
709000,3.53074,10000.796850267,0.060663285
709500,3.61036,9988.5211193889,0.0606754242
710000,3.6268,9973.8676623647,0.0606883928
710500,3.68868,9974.2512833996,0.0607112132
711000,3.54809,9989.3601334957,0.060679944
711500,3.60064,9986.9104207361,0.0606754591
712000,3.53565,9989.8863218436,0.060698716
712500,3.62757,9979.8696259257,0.0607189781
713000,3.66361,9983.2441921679,0.0607075985
713500,3.64205,9972.7588351093,0.0607279158
714000,3.65227,9975.5128384908,0.0607289723
714500,3.65537,9984.1828996497,0.0607419352
715000,3.56075,9980.2630497649,0.0607040624
715500,3.59835,9979.0476597482,0.0607466966
716000,3.58515,9994.5850342925,0.0607315829
716500,3.5207,9990.4886893439,0.0607264199
717000,3.60453,9983.7602986592,0.0607428287
717500,3.54754,9978.7828338826,0.0607437338
718000,3.59569,9980.5041949834,0.0607407041
718500,3.67948,9962.8843237051,0.0607787661
719000,3.58424,9988.0113611245,0.0607533759
719500,3.53781,9987.6103934474,0.0607754919
720000,3.64014,9989.5803471033,0.0607794936
720500,3.6568,9982.8169043919,0.0607926951
721000,3.51601,9989.848009147,0.0607830531
721500,3.6058,9997.706403114,0.0607981608
722000,3.55386,9989.1723422966,0.060793935
722500,3.61599,9980.0374980465,0.0607985246
723000,3.50357,9987.5080654189,0.0607775379
723500,3.61027,9993.925522991,0.0608088914
724000,3.59001,9998.1630974857,0.0607989088
724500,3.47365,10002.4809391921,0.0607869762
725000,3.57205,9990.100400475,0.0608162052
725500,3.48528,10001.7880140772,0.0607924361
726000,3.49522,9984.6380554263,0.0608180941
726500,3.60022,9988.4325518476,0.0608312839
727000,3.54878,9994.5252494144,0.0608210539
727500,3.66709,9976.6440772839,0.0608400587
728000,3.50433,9992.9845279037,0.060833391
728500,3.57951,9994.5969198098,0.0608232105
729000,3.53068,10000.1456751159,0.0608128001
729500,3.56944,9992.9039074047,0.060833423
730000,3.51623,9986.4192683383,0.0608721457
730500,3.52936,9992.0818843577,0.060831997
731000,3.51953,10001.858389935,0.0608434057
731500,3.59246,9988.0018508152,0.0608575327
732000,3.57179,9978.7267850916,0.0608735776
732500,3.69034,9983.0553031342,0.0608904113
733000,3.6111,9987.1483848697,0.0608876318
733500,3.59545,9989.3120930081,0.0608708157
734000,3.5702,9984.1242890522,0.0609070732
734500,3.65129,9992.3082414578,0.0608954928
735000,3.53184,9989.4161355954,0.0608914212
735500,3.54116,9998.1467982812,0.0608696922
736000,3.52341,10003.006742701,0.0608864328
736500,3.52585,9986.5140038337,0.0608775183
737000,3.49956,9999.3554008297,0.0609034207
737500,3.62703,9992.432053427,0.0609252252
738000,3.5774,9993.4845287972,0.0609030336
738500,3.59314,9991.7340703401,0.0608920411
739000,3.55595,10003.569597691,0.0609147392
739500,3.56617,9996.3385384896,0.0609314564
740000,3.49834,9997.8534901429,0.0609213195
740500,3.58107,9989.2907073186,0.0609237148
741000,3.55322,9985.6877728196,0.0609264942
741500,3.496,10000.0290537133,0.0609321811
742000,3.5271,10000.5729602845,0.0609254057
742500,3.57324,9988.4070318255,0.0609375711
743000,3.57646,9993.9922038462,0.0609410868
743500,3.62753,9999.3095411847,0.0609432667
744000,3.52954,10005.5317007575,0.0609514915
744500,3.53945,9998.5598162084,0.0609486975
745000,3.50935,9999.0891765155,0.0609473558
745500,3.51794,9990.0314270841,0.0609589479
746000,3.56507,9995.3898370063,0.0609604089
746500,3.57122,9990.2434902308,0.0609651091
747000,3.57724,9999.9295166649,0.0609705632
747500,3.562,10001.3367982608,0.0609686394
748000,3.58451,9996.5895145811,0.0609708106
748500,3.48175,9991.4899412847,0.0609736831
749000,3.63489,9990.2350353277,0.0609749608
749500,3.54757,9994.559630254,0.0609908486
750000,3.58367,9982.8273976707,0.0609962852
750500,3.57325,10001.6398233124,0.0609946815
751000,3.54592,9990.9925752846,0.060995153
751500,3.62499,9982.3129661689,0.061016425
752000,3.49331,9997.1416505547,0.0609966781
752500,3.55054,9998.9956569079,0.061003142
753000,3.52184,10004.436531243,0.0610017887
753500,3.56785,10011.9171573549,0.0610091549
754000,3.48136,9996.4081276952,0.0610190327
754500,3.59803,9982.2625935826,0.0610214512
755000,3.60689,10001.7886651277,0.0610273913
755500,3.56206,9990.146483262,0.0610329938
756000,3.59542,9996.0667449388,0.0610216957
756500,3.55222,9990.2123564106,0.0610394374
757000,3.55983,9995.8895022896,0.0610296556
757500,3.56887,9997.6812135593,0.0610353978
758000,3.56518,10010.4511237748,0.0610349816
758500,3.47224,10008.0940937271,0.0610255083
759000,3.52723,10005.659383847,0.0610437273
759500,3.53962,10010.1014919509,0.0610478717
760000,3.53668,9998.5939741394,0.0610709627
760500,3.54516,10005.9491462998,0.0610554911
761000,3.54327,9999.6065974381,0.0610661315
761500,3.54913,10012.6454237528,0.0610716321
762000,3.56454,9998.3611021447,0.0610733288
762500,3.52709,10005.1333518071,0.0610646879
763000,3.512,9998.6658128289,0.0610699179
763500,3.52278,9998.3443283899,0.0610714487
764000,3.56682,9999.2512656633,0.0610788615
764500,3.50377,9997.2968461209,0.0611054478
765000,3.4649,10000.4214075526,0.0610806863
765500,3.54192,9995.4952881399,0.0611003314
766000,3.54117,9991.1021613137,0.0611091324
766500,3.52611,9998.8715930566,0.0611146097
767000,3.4966,10001.6182533313,0.0611518713
767500,3.51741,9994.2454466497,0.0611190655
768000,3.5143,9990.5044643678,0.0611289957
768500,3.58017,10000.9884608008,0.0611209514
769000,3.38425,10004.0694942796,0.0611540221
769500,3.55731,9997.9382622785,0.061124863
770000,3.58738,9986.6024620227,0.0611461262
770500,3.54322,9994.0750347958,0.0611448137
771000,3.51713,10013.1816918315,0.0611384807
771500,3.58508,10000.0789444072,0.0611376832
772000,3.44439,10010.5173374033,0.0611611293
772500,3.58678,9996.0671494772,0.0611597468
773000,3.54956,10006.4168861998,0.0611721596
773500,3.51495,9988.449125889,0.0611734839
774000,3.4839,10015.3506452698,0.0611912517
774500,3.48702,10005.3171481764,0.061192346
775000,3.50148,10017.7629012786,0.0611630967
775500,3.42119,10005.0403231214,0.0611753087
776000,3.48138,10008.100603727,0.0611903029
776500,3.50718,10010.9377942074,0.0611670752
777000,3.48541,10007.3806804819,0.0612031465
777500,3.52873,10008.2991550916,0.0611920434
778000,3.44934,10002.3112096326,0.061205012
778500,3.54799,9994.9997766089,0.0611884956
779000,3.48487,10007.9894612231,0.0611951196
779500,3.51245,9996.9282273516,0.0612303818
780000,3.66038,9994.460413462,0.0611960975
780500,3.52013,9999.8700633352,0.0612122763
781000,3.46579,10006.4052319313,0.0612209609
781500,3.59713,9994.7225788448,0.0612216303
782000,3.5502,9994.0720379499,0.0612213276
782500,3.56892,9986.2947902454,0.0612277567
783000,3.51749,9995.9746922087,0.0612493168
783500,3.58867,9983.6300324447,0.0612457778
784000,3.55115,9989.1379323622,0.0612584845
784500,3.57148,9990.4960814126,0.0612523581
785000,3.55446,9984.996722581,0.0612295611
785500,3.50848,9999.7072161702,0.0612775737
786000,3.52135,9996.1453724513,0.0612632983
786500,3.52961,9988.5270699658,0.0612672739
787000,3.53636,9973.023080561,0.0612726639
787500,3.52102,10002.8444156887,0.0612871343
788000,3.6019,9985.2395664648,0.0612790405
788500,3.45851,9999.7354239009,0.0612873788
789000,3.54587,9989.5425442745,0.0612863572
789500,3.54614,9986.6737283062,0.0612873584
790000,3.46565,9990.748276525,0.0613303215
790500,3.52643,9988.5221691574,0.0613146898
791000,3.6247,9982.5849986078,0.0612927339
791500,3.55654,9970.2177789861,0.0613358716
792000,3.55828,9996.4580981499,0.0612952252
792500,3.54961,9987.0296996134,0.0613163633
793000,3.47923,9985.5077305839,0.0613195676
793500,3.52232,9986.8797398316,0.0613274547
794000,3.61147,9977.8287770993,0.0613400946
794500,3.56444,9993.9333133245,0.0613260694
795000,3.55226,9989.900272119,0.0613362208
795500,3.46356,9999.7884338938,0.0613330194
796000,3.4768,9998.7093617456,0.0613453798
796500,3.52498,9986.2738204916,0.0613475073
797000,3.60387,9969.8910592358,0.0613573531
797500,3.55413,9982.9916861348,0.0613561279
798000,3.53509,9980.9990656371,0.0613565207
798500,3.52741,9989.982127282,0.0613864162
799000,3.4912,9987.1283030179,0.0613776501
799500,3.52166,9984.722483679,0.0613736193
800000,3.48725,9986.8394483829,0.0613819488
800500,3.59767,9996.7569338923,0.0613836019
801000,3.50185,9990.3490340194,0.0614112127
801500,3.52072,9987.9676363823,0.0614032237
802000,3.54826,9978.827378038,0.0613865268
802500,3.52038,9986.5404735366,0.0613869925
803000,3.58677,9989.5959283717,0.061404056
803500,3.53469,10001.7762999431,0.0614139281
804000,3.46626,9994.0944133197,0.0614281133
804500,3.53872,9980.2618785141,0.0614064484
805000,3.50259,9994.7727586952,0.0614149205
805500,3.54505,9995.4202329062,0.0614251941
806000,3.62346,9978.1201104345,0.0614319928
806500,3.47998,10003.4659092385,0.0614482531
807000,3.48587,9989.901643649,0.0614335353
807500,3.53552,9989.4749706479,0.0614412071
808000,3.56518,9978.2410665934,0.0614475983
808500,3.52701,9986.5900350598,0.0614525983
809000,3.50751,9997.4395712335,0.0614474149
809500,3.64893,9974.655363799,0.0614625489
810000,3.51666,9988.4397618021,0.0614764576
810500,3.59633,9977.4859154887,0.0614758988
811000,3.50758,9994.9447144506,0.0614637393
811500,3.62722,9973.3700083257,0.0615152036
812000,3.4918,10005.7212648879,0.0614615536
812500,3.45506,9993.1443765057,0.0614763296
813000,3.50728,10000.6516461734,0.0615125085
813500,3.46828,10010.4753905551,0.0614750199
814000,3.52142,9996.8451283234,0.0615026714
814500,3.49338,9996.9908240994,0.0615056721
815000,3.5227,9999.2380461478,0.0614872522
815500,3.40296,10003.1058829782,0.0615313474
816000,3.60396,9978.6344423685,0.0615405908
816500,3.6481,9977.4689107871,0.0614927383
817000,3.34797,10003.3697672791,0.0615109195
817500,3.4783,9989.6433260895,0.0615396479
818000,3.39728,9988.5052368019,0.0615129829
818500,3.56774,9980.3271380643,0.0615661469
819000,3.52896,9994.9050363972,0.0615247642
819500,3.44569,9996.546038031,0.061536461
820000,3.40686,10013.7637366553,0.0615613593
820500,3.4535,9992.7574940386,0.0615291036
821000,3.40774,9986.7315722944,0.0615527737
821500,3.45819,9994.2981996679,0.0615542522
822000,3.58372,10001.3252786678,0.0615760073
822500,3.48176,9997.2247914159,0.0615789788
823000,3.45528,9996.9802574278,0.0615754805
823500,3.56872,9992.0902378377,0.0615668978
824000,3.62186,9971.3600621865,0.0615441037
824500,3.57512,9991.9575999024,0.0615693367
825000,3.49446,9982.2134834833,0.0615957804
825500,3.49531,9994.1218767739,0.0615997909
826000,3.51299,9986.1681095194,0.0616009202
826500,3.63841,9983.6603820527,0.0616151723
827000,3.57331,9983.8503745088,0.0615981815
827500,3.62009,9977.6208304772,0.0616078672
828000,3.60452,9981.9969572753,0.0616166711
828500,3.42314,9988.3832279387,0.0616430392
829000,3.54372,9985.191102107,0.0616267091
829500,3.61068,9978.5340410834,0.0616318139
830000,3.60117,9980.1261303494,0.0616429606
830500,3.50768,9990.0625052109,0.0616579782
831000,3.54468,9980.2572485795,0.0616332545
831500,3.48945,9995.1880190389,0.0616427889
832000,3.54739,9986.2395339196,0.0616522972
832500,3.53602,9996.4554313204,0.0616498757
833000,3.52291,9998.795837807,0.0616659178
833500,3.59108,9997.1738412244,0.0616519305
834000,3.54234,9985.3436482067,0.061666852
834500,3.52332,9985.3965962297,0.0616784266
835000,3.59898,9986.5137680037,0.0616646634
835500,3.48993,9994.064798444,0.0616856094
836000,3.59768,9982.7714626174,0.0616699777
836500,3.56126,9988.9733960442,0.0617007929
837000,3.47415,10001.857806561,0.061695755
837500,3.4416,9994.3059824138,0.0617101381
838000,3.53004,9996.1431031863,0.0617110287
838500,3.55384,9987.5643254353,0.0617112004
839000,3.56219,10001.8651524029,0.0616961304
839500,3.48154,9995.2486054579,0.0617296377
840000,3.48452,9995.1198611954,0.0617273821
840500,3.51751,10000.4103149098,0.0617214391
841000,3.61173,9986.4825545169,0.0617371057
841500,3.56292,9991.157694992,0.0617310492
842000,3.44276,9996.7794471749,0.0617351994
842500,3.45022,10011.3839524805,0.061745572
843000,3.58247,9988.0290385594,0.061734661
843500,3.62223,10000.8670446707,0.0617275742
844000,3.49613,10001.7126425495,0.0617424201
844500,3.51589,9998.9063102989,0.061745671
845000,3.51948,9999.7271495851,0.0617612502
845500,3.47786,10015.3591081406,0.0617613841
846000,3.52614,10001.5797666946,0.0617571466
846500,3.56561,9985.3675608993,0.0617349026
847000,3.55159,9988.2329204904,0.0617522746
847500,3.47006,9994.8331326646,0.0617786572
848000,3.54173,10001.9652165543,0.0617692771
848500,3.54329,9981.2530537571,0.0617714802
849000,3.56984,9985.489952079,0.0617965416
849500,3.49319,10003.73868833,0.0617912127
850000,3.47458,10001.8619438231,0.0617917773
850500,3.43656,10013.3170391549,0.0618152524
851000,3.49768,10006.2063155802,0.0617922109
851500,3.53427,10004.4508359479,0.0618007267
852000,3.50443,10006.6855232339,0.061808739
852500,3.47267,10003.2279288708,0.0618119812
853000,3.53313,10003.0063314172,0.0618222577
853500,3.48924,9992.9884681227,0.0618183345
854000,3.54313,10003.7835560066,0.0618249003
854500,3.46209,10002.1321986147,0.0618252816
855000,3.56762,10007.9376532658,0.0618281309
855500,3.54937,10003.4654624211,0.0618292339
856000,3.6037,9991.8277139241,0.0618466031
856500,3.54811,9999.3853498285,0.0618263264
857000,3.45794,10001.3942727647,0.0618379301
857500,3.5378,9998.6744358748,0.0618468068
858000,3.52469,10004.4042647266,0.0618502818
858500,3.52135,9996.408643251,0.0618507998
859000,3.63651,10003.0675964493,0.0618623453
859500,3.54879,9992.074976342,0.0618490652
860000,3.5456,10001.2727370908,0.0618743594
860500,3.57309,10003.9539473212,0.0618642516
861000,3.52561,9996.1144239874,0.0618594524
861500,3.55689,9998.5997935747,0.0618694059
862000,3.50838,9996.717571095,0.0618774211
862500,3.53615,10009.0206917105,0.0618818973
863000,3.51125,10001.7360184998,0.0618777849
863500,3.52482,10010.6922362465,0.0618781109
864000,3.56069,10013.8353287486,0.0618973223
864500,3.47661,10010.528006459,0.0619002909
865000,3.47956,10009.5167685237,0.0618909398
865500,3.52555,10002.1357677694,0.0619100174
866000,3.48646,10012.4238311646,0.061909997
866500,3.46671,9994.3391458783,0.0618999504
867000,3.53283,10008.3384386873,0.0619187631
867500,3.57205,10009.7674247601,0.0619238912
868000,3.51857,10009.6659690258,0.0619245897
868500,3.58172,10001.5005683956,0.0619261584
869000,3.53857,10010.8960178243,0.0619354687
869500,3.49411,10008.7339896489,0.0619235565
870000,3.52946,10008.4627294267,0.061933219
870500,3.56875,10007.4019497525,0.0619374419
871000,3.52033,10002.5270217125,0.0619408122
871500,3.5335,10000.3602739241,0.061943673
872000,3.38079,10017.0685128173,0.0619475206
